Generation,NV,TOC
1,64,34305.404785
1,69,33358.115263
1,73,32294.455520
1,78,31821.671418
1,79,31727.033445
1,80,30683.962724
1,85,30486.057337
1,87,30342.682153
1,90,30000.514601
1,95,29372.736541
1,135,28932.266589
1,138,28843.633354
2,64,34305.404785
2,68,32680.743245
2,73,32294.455520
2,78,31712.002440
2,80,30683.962724
2,84,30379.598854
2,87,30342.682153
2,90,29712.396451
2,95,29372.736541
2,96,29302.799750
2,97,29274.104921
2,114,29080.151412
2,122,28373.367955
3,64,34305.404785
3,65,33567.642219
3,66,33405.125062
3,68,32680.743245
3,71,32617.961216
3,72,31230.378602
3,80,30683.962724
3,84,29441.713100
3,90,29296.035973
3,95,28608.602738
3,112,27947.242222
3,136,27753.481184
4,63,32498.807702
4,64,29821.363017
4,80,29507.749188
4,82,28949.030098
4,91,28922.096234
4,95,28608.602738
4,101,28541.531158
4,105,28381.886762
4,112,27947.242222
4,115,27940.283792
4,121,27045.878280
5,61,31795.737896
5,63,29257.802390
5,77,28496.085086
5,79,27530.977510
5,82,25694.197394
6,61,31795.737896
6,62,31334.660067
6,63,29257.802390
6,77,28496.085086
6,78,28192.889351
6,79,27530.977510
6,82,25694.197394
7,58,32663.725218
7,61,29168.041697
7,62,28295.055025
7,74,27402.272014
7,76,26638.495211
7,82,25694.197394
8,58,32663.725218
8,61,29168.041697
8,62,28295.055025
8,74,27402.272014
8,76,26638.495211
8,82,25694.197394
8,116,25599.002958
8,119,25488.479280
8,123,25353.372863
8,127,25212.162158
9,58,32663.725218
9,60,32028.039491
9,61,29168.041697
9,62,28295.055025
9,74,25950.604364
9,78,25387.333433
9,119,25120.304184
9,126,25081.228998
9,131,24976.042412
10,58,32663.725218
10,60,32028.039491
10,61,29168.041697
10,62,28295.055025
10,70,28034.102441
10,74,25950.604364
10,78,25387.333433
10,107,25253.189892
10,119,25120.304184
10,121,24806.152674
11,58,32220.841570
11,60,30775.596060
11,61,28555.246587
11,62,27024.402476
11,74,25282.251069
11,76,25238.798114
11,103,23829.315981
11,115,23510.314730
12,58,32220.841570
12,60,30004.532584
12,61,28555.246587
12,62,27024.402476
12,74,25282.251069
12,76,25238.798114
12,99,24867.868337
12,101,24758.415074
12,103,23829.315981
12,115,23510.314730
13,57,32986.073653
13,58,30986.346888
13,60,28072.933702
13,62,26438.809554
13,74,24928.750850
13,75,24832.130855
13,79,24047.320018
13,90,23991.576342
13,98,23405.218160
13,113,23114.341826
14,57,32986.073653
14,58,30986.346888
14,59,30012.698999
14,60,28072.933702
14,62,26438.809554
14,65,25503.317223
14,74,24928.750850
14,75,24832.130855
14,79,24047.320018
14,88,23533.005784
14,98,23405.218160
14,113,23114.341826
15,57,32248.632427
15,58,29281.892309
15,59,27148.013843
15,61,26422.664391
15,65,25503.317223
15,71,24709.264593
15,79,23865.808614
15,85,23031.509732
15,96,22873.448245
15,111,22762.712319
16,57,32248.632427
16,58,29281.892309
16,59,27148.013843
16,61,26422.664391
16,65,25503.317223
16,71,24709.264593
16,75,24046.658006
16,79,23865.808614
16,85,23031.509732
16,96,22873.448245
16,102,22774.785560
16,111,22762.712319
17,57,28428.899109
17,59,26996.188114
17,60,26299.488562
17,63,25010.614696
17,70,24579.068801
17,74,23797.372505
17,78,23473.266727
17,84,22908.921309
17,96,22721.301876
17,100,21734.134877
18,56,29124.780418
18,57,28428.899109
18,59,26996.188114
18,60,26299.488562
18,63,25010.614696
18,70,23501.183152
18,78,23473.266727
18,81,23137.453614
18,84,22908.921309
18,96,22721.301876
18,99,22571.152291
18,100,21734.134877
19,56,29124.780418
19,57,28428.899109
19,59,26840.945652
19,60,25925.310804
19,63,24694.004813
19,69,23240.525076
19,77,23212.361057
19,81,22833.525227
19,95,22431.375829
19,98,22324.895009
19,100,21615.116512
20,56,29124.780418
20,57,28428.899109
20,58,27662.304826
20,59,26840.945652
20,60,25925.310804
20,63,24694.004813
20,69,23240.525076
20,73,23040.107643
20,81,22833.525227
20,82,22772.748784
20,92,21702.815628
20,100,21615.116512
21,56,29124.780418
21,57,27815.048484
21,58,24775.890913
21,61,24592.572475
21,64,23805.487408
21,68,22789.126815
21,79,22226.565245
21,87,21701.060270
21,92,21696.254045
21,97,21545.842530
22,56,27968.631624
22,57,26141.141625
22,58,24018.541254
22,61,23655.432841
22,68,22789.126815
22,77,21475.403731
22,98,20925.273353
23,55,27357.579172
23,57,23733.457209
23,61,23158.430640
23,68,22047.607112
23,77,21342.006028
23,93,21098.808757
23,98,20739.794397
24,55,27357.579172
24,56,27281.548786
24,57,23733.457209
24,59,23368.772932
24,61,23158.430640
24,62,22999.125685
24,68,22047.607112
24,71,21733.651875
24,77,21342.006028
24,81,20908.249081
24,82,20240.138406
25,55,27357.579172
25,56,27281.548786
25,57,23733.457209
25,59,23368.772932
25,61,22851.776497
25,64,22217.025259
25,68,22047.607112
25,71,21527.882187
25,77,21342.006028
25,78,20813.833867
25,79,20162.461277
26,54,27778.272607
26,55,27357.579172
26,56,27059.753914
26,57,23733.457209
26,59,23368.772932
26,61,22851.776497
26,64,22217.025259
26,68,22047.607112
26,70,21896.514937
26,71,21527.882187
26,77,20946.242583
26,78,20505.658929
26,79,20162.461277
27,54,27778.272607
27,55,26842.353150
27,56,26746.381667
27,57,23546.548770
27,58,23254.179661
27,60,22746.497576
27,62,22403.957615
27,64,21741.089665
27,70,21436.473925
27,74,20523.331673
27,78,20471.815211
27,79,20136.322509
28,54,27778.272607
28,55,26842.353150
28,56,26344.077682
28,57,23546.548770
28,58,23254.179661
28,60,22746.497576
28,62,22403.957615
28,64,21741.089665
28,67,21028.948389
28,71,20480.598594
28,78,20471.815211
28,79,20136.322509
29,54,27778.272607
29,55,26842.353150
29,56,26344.077682
29,57,23546.548770
29,58,23254.179661
29,59,22545.193571
29,61,21934.709242
29,62,21806.028010
29,63,21724.311751
29,66,20984.123658
29,70,20376.469556
29,78,19984.900567
30,54,27778.272607
30,55,26842.353150
30,56,26344.077682
30,57,23524.705249
30,58,23254.179661
30,59,22545.193571
30,61,21934.709242
30,62,21806.028010
30,63,21724.311751
30,65,21570.583660
30,66,20984.123658
30,67,20544.172498
30,70,20376.469556
30,78,19984.900567
31,54,27593.210663
31,55,26842.353150
31,56,24264.915767
31,57,23524.705249
31,58,23254.179661
31,59,22447.043720
31,60,21737.091936
31,61,21662.145441
31,62,21492.888212
31,64,21395.469529
31,66,20388.307372
31,70,20376.469556
31,78,19984.900567
31,84,19791.963395
32,53,27940.877014
32,54,27593.210663
32,55,26842.353150
32,56,23791.177334
32,57,23064.486744
32,58,22964.475754
32,59,22447.043720
32,60,21737.091936
32,61,21226.974344
32,65,20716.635261
32,66,20388.307372
32,70,20376.469556
32,75,20306.133618
32,78,19984.900567
32,82,19747.143196
33,53,27481.940808
33,54,26852.554330
33,55,26837.266384
33,56,23732.506868
33,57,23064.486744
33,58,22964.475754
33,59,22447.043720
33,60,21737.091936
33,61,20928.144648
33,63,20269.099511
33,66,20083.463683
33,77,19812.512717
33,80,19721.661105
33,81,19630.744335
34,52,28097.371644
34,53,27481.940808
34,54,26852.554330
34,55,26837.266384
34,56,23732.506868
34,57,23064.486744
34,58,22964.475754
