Generation,NV,TOC
1,13,3179.898694
1,17,2926.675309
1,19,2798.670800
1,26,2764.242492
1,27,2670.220228
2,11,3893.694006
2,12,2890.522093
2,16,2515.671720
3,11,3095.186369
3,12,2890.522093
3,14,2856.531636
3,16,2515.671720
4,10,2944.095023
4,11,2820.789012
4,15,2601.981630
4,16,2515.671720
5,10,2942.025723
5,11,2618.302159
5,12,2355.864600
6,10,2942.025723
6,11,2399.650631
6,12,2326.243655
7,9,2834.062639
7,11,2399.650631
7,12,2326.243655
7,16,2280.036645
8,9,2834.062639
8,10,2766.922590
8,11,2399.650631
8,12,2326.243655
8,15,2316.951979
8,16,2280.036645
8,17,2276.977063
8,19,2243.897149
9,9,2834.062639
9,10,2648.754271
9,11,2399.650631
9,12,2326.243655
9,15,2316.951979
9,16,2280.036645
9,17,2276.977063
9,19,2243.897149
10,9,2834.062639
10,10,2526.015524
10,11,2399.650631
10,12,2315.198496
10,16,2280.036645
10,17,2276.977063
10,19,2243.897149
11,9,2834.062639
11,10,2495.092483
11,11,2399.650631
11,12,2315.198496
11,14,2293.797433
11,16,2280.036645
11,17,2276.977063
11,19,2243.897149
12,9,2790.808567
12,10,2495.092483
12,11,2399.650631
12,12,2315.198496
12,13,2272.686957
12,17,2241.737070
13,8,3160.650422
13,9,2790.808567
13,10,2495.092483
13,11,2399.650631
13,12,2315.198496
13,13,2272.686957
13,14,2272.109965
13,17,2241.737070
14,8,3160.650422
14,9,2501.208102
14,10,2495.092483
14,11,2399.650631
14,12,2315.198496
14,13,2272.686957
14,14,2246.067397
14,17,2241.737070
15,8,3160.650422
15,9,2501.208102
15,10,2448.568559
15,11,2399.650631
15,12,2307.136301
15,13,2272.686957
15,14,2246.067397
15,15,2226.260520
15,16,2210.954357
16,8,3037.045807
16,9,2501.208102
16,10,2375.996064
16,12,2280.070050
16,13,2272.686957
16,14,2246.067397
16,15,2226.260520
16,16,2210.954357
17,8,2724.462215
17,9,2501.208102
17,10,2375.996064
17,12,2280.070050
17,13,2223.945297
17,14,2177.100569
18,8,2724.462215
18,9,2501.208102
18,10,2375.996064
18,12,2280.070050
18,13,2223.945297
18,14,2177.100569
19,8,2613.862238
19,9,2501.208102
19,10,2356.739409
19,12,2187.749042
19,14,2166.917759
20,8,2613.862238
20,9,2501.208102
20,10,2356.739409
20,12,2187.749042
20,14,2166.917759
21,8,2584.193110
21,9,2501.208102
21,10,2347.272230
21,11,2307.859296
21,12,2187.749042
21,14,2166.917759
22,8,2498.086713
22,10,2347.272230
22,11,2273.097979
22,12,2187.749042
22,14,2166.917759
23,8,2498.086713
23,10,2347.272230
23,11,2271.179063
23,12,2187.749042
23,14,2166.917759
24,8,2461.360196
24,10,2253.120849
24,11,2191.871901
24,12,2167.109569
24,14,2166.917759
24,15,2122.247607
25,8,2444.561941
25,10,2253.120849
25,11,2191.871901
25,12,2099.945875
26,8,2444.561941
26,9,2382.194748
26,10,2253.120849
26,11,2191.871901
26,12,2099.945875
27,8,2357.706784
27,9,2331.641146
27,10,2253.120849
27,11,2191.871901
27,12,2099.945875
27,14,2087.829530
28,8,2357.706784
28,9,2269.977394
28,10,2253.120849
28,11,2191.871901
28,12,2099.945875
28,14,2087.829530
29,8,2357.706784
29,9,2269.977394
29,10,2205.187576
29,11,2191.871901
29,12,2093.525232
29,14,2086.861193
29,16,2074.823065
30,8,2329.747525
30,9,2269.977394
30,10,2205.187576
30,11,2191.871901
30,12,2093.525232
30,14,2086.861193
30,15,2080.410345
30,16,2074.823065
31,8,2329.747525
31,9,2269.977394
31,10,2205.187576
31,11,2191.871901
31,12,2093.525232
31,14,2086.861193
31,15,2080.410345
31,16,2074.823065
32,8,2329.747525
32,9,2269.977394
32,10,2205.187576
32,11,2099.328016
32,12,2093.525232
32,14,2086.861193
32,15,2080.410345
32,16,2074.823065
33,8,2329.747525
33,9,2269.977394
33,10,2205.187576
33,11,2099.328016
33,12,2093.525232
33,14,2086.861193
33,15,2080.410345
33,16,2068.849573
34,7,2972.148849
34,8,2329.747525
34,9,2269.977394
34,10,2205.187576
34,11,2090.666104
34,14,2086.861193
34,15,2080.410345
34,16,2068.849573
35,7,2972.148849
35,8,2280.772349
35,9,2264.690777
35,10,2202.050555
35,11,2090.666104
35,14,2086.861193
35,15,2042.157958
36,7,2972.148849
36,8,2280.772349
36,9,2264.690777
36,10,2202.050555
36,11,2090.666104
36,14,2079.300283
36,15,2042.157958
37,7,2972.148849
37,8,2280.772349
37,9,2208.414517
37,10,2202.050555
37,11,2076.269084
37,15,2042.157958
38,7,2972.148849
38,8,2280.772349
38,9,2208.414517
38,10,2182.372724
38,11,2076.269084
38,15,2042.157958
39,7,2937.593937
39,8,2161.196344
39,11,2076.269084
39,15,2042.157958
40,7,2937.593937
40,8,2161.196344
40,9,2134.318106
40,11,2076.269084
40,13,2036.587978
41,7,2937.593937
41,8,2161.196344
41,9,2134.318106
41,11,2076.269084
41,13,2036.587978
42,7,2937.593937
42,8,2161.196344
42,9,2134.318106
42,11,2076.269084
42,13,2036.587978
43,7,2937.593937
43,8,2161.196344
43,9,2134.318106
43,11,2076.269084
43,13,2036.587978
44,7,2930.624121
44,8,2161.196344
44,9,2097.877243
44,11,2065.859237
44,12,2064.690255
44,13,2031.752931
45,7,2930.624121
45,8,2161.196344
45,9,2097.877243
45,11,2065.859237
45,12,2064.690255
45,13,2031.752931
46,7,2930.624121
46,8,2161.196344
46,9,2091.171656
46,10,1997.562756
47,7,2673.209172
47,8,2161.196344
47,9,2067.858792
47,10,1997.562756
48,7,2673.209172
48,8,2161.196344
48,9,2067.858792
48,10,1997.562756
49,7,2574.053041
49,8,2161.196344
49,9,2035.251428
49,10,1997.562756
50,7,2574.053041
50,8,2161.196344
50,9,2035.251428
50,10,1997.562756
51,7,2574.053041
51,8,2161.196344
51,9,2035.251428
51,10,1997.562756
52,7,2574.053041
52,8,2161.196344
52,9,2035.251428
52,10,1997.562756
53,7,2574.053041
53,8,2161.196344
53,9,2035.251428
53,10,1997.562756
54,6,3210.473733
54,7,2539.325658
54,8,2152.261816
54,9,2035.251428
54,10,1997.562756
55,6,3210.473733
55,7,2539.325658
55,8,2152.261816
55,9,2035.251428
55,10,1997.562756
56,6,3210.473733
56,7,2539.325658
56,8,2152.261816
56,9,2035.251428
56,10,1997.562756
56,11,1962.146731
57,6,3210.473733
57,7,2539.325658
57,8,2152.261816
57,9,2035.251428
57,10,1997.562756
57,11,1962.146731
58,6,3210.473733
58,7,2539.325658
58,8,2152.261816
58,9,2035.251428
58,10,1997.562756
58,11,1945.802393
59,6,3210.473733
59,7,2536.274609
59,8,2124.490377
59,9,1995.089299
59,10,1994.615742
59,11,1945.282991
60,6,3210.473733
60,7,2518.306094
60,8,2124.490377
60,9,1995.089299
60,10,1961.016574
60,11,1945.282991
61,6,3210.473733
61,7,2518.306094
61,8,2121.816695
61,9,1995.089299
61,10,1961.016574
61,11,1945.282991
62,6,3210.473733
62,7,2518.306094
62,8,2121.816695
62,9,1995.089299
62,10,1961.016574
62,11,1945.282991
63,6,3210.473733
63,7,2518.306094
63,8,2121.816695
63,9,1995.089299
63,10,1961.016574
63,11,1945.282991
64,6,3210.473733
64,7,2510.075086
64,8,2121.816695
64,9,1995.089299
64,10,1942.399490
65,6,3210.473733
65,7,2468.539473
65,8,2121.816695
65,9,1995.089299
