Generation,NV,TOC
1,13,4200.960983
1,14,3957.806317
1,15,3723.729061
1,16,3294.968150
1,17,2868.439674
1,22,2845.702192
1,24,2700.805206
2,13,3826.082979
2,15,3323.400159
2,16,3007.730944
2,17,2868.439674
2,19,2783.795712
2,23,2633.739907
3,12,3169.559873
3,15,3047.875789
3,16,2983.621565
3,17,2868.439674
3,18,2782.187085
3,19,2772.556450
3,20,2755.681272
3,21,2692.909669
3,22,2593.559664
4,12,3169.559873
4,13,3020.436912
4,15,2753.449740
4,17,2685.564588
4,21,2662.396045
4,22,2593.559664
5,11,4242.139692
5,12,3108.815648
5,13,2977.511759
5,14,2809.935192
5,15,2596.324863
5,17,2544.977057
6,11,4242.139692
6,12,3108.815648
6,13,2715.770359
6,15,2596.324863
6,16,2519.732075
7,11,4242.139692
7,12,3002.722358
7,13,2715.770359
7,15,2562.136161
7,16,2489.435207
8,11,4242.139692
8,12,3002.722358
8,13,2715.770359
8,14,2713.736007
8,15,2562.136161
8,16,2489.435207
9,11,3874.981005
9,12,2861.997659
9,13,2715.770359
9,14,2713.736007
9,15,2476.897914
9,22,2460.888322
9,23,2395.420553
10,11,3421.789101
10,12,2861.997659
10,13,2715.770359
10,14,2685.997219
10,15,2476.897914
10,22,2460.888322
10,23,2331.595861
11,11,3083.205418
11,12,2726.253540
11,13,2715.770359
11,14,2485.114512
11,15,2434.068514
11,23,2331.595861
12,10,3343.432238
12,11,2897.169657
12,12,2509.911372
12,14,2485.114512
12,15,2434.068514
12,20,2371.003031
12,23,2331.595861
13,10,3343.432238
13,11,2897.169657
13,12,2509.911372
13,13,2479.728129
13,15,2425.139198
13,20,2371.003031
13,23,2331.595861
14,10,3343.432238
14,11,2758.289600
14,12,2509.911372
14,13,2479.728129
14,14,2473.486084
14,15,2425.139198
14,16,2354.312294
14,23,2331.595861
15,10,3343.432238
15,11,2758.289600
15,12,2509.911372
15,13,2479.728129
15,14,2473.486084
15,15,2391.950134
15,16,2354.312294
15,21,2307.546757
16,10,3343.432238
16,11,2630.765053
16,12,2509.911372
16,13,2479.728129
16,14,2461.173858
16,15,2389.985055
16,16,2354.312294
16,21,2307.546757
17,10,3343.432238
17,11,2630.765053
17,12,2509.911372
17,13,2479.728129
17,14,2445.394197
17,15,2389.985055
17,16,2354.312294
17,21,2307.546757
18,10,3343.432238
18,11,2630.765053
18,12,2509.911372
18,13,2479.728129
18,14,2445.394197
18,15,2382.872617
18,16,2354.312294
18,18,2344.946550
18,20,2316.878094
18,21,2307.546757
19,10,3056.059053
19,11,2511.134829
19,12,2509.911372
19,13,2438.920718
19,14,2399.566373
19,15,2360.681062
19,16,2343.618562
19,20,2264.347896
20,10,3056.059053
20,11,2511.134829
20,12,2509.911372
20,13,2438.920718
20,14,2399.566373
20,15,2285.600135
20,20,2264.347896
21,10,2956.283964
21,11,2511.134829
21,12,2509.911372
21,13,2403.109283
21,14,2399.566373
21,15,2285.600135
21,19,2228.923247
22,10,2750.136743
22,11,2511.134829
22,12,2509.911372
22,13,2378.070848
22,15,2285.600135
22,19,2228.923247
23,9,2681.351832
23,10,2605.452408
23,11,2511.134829
23,12,2509.911372
23,13,2378.070848
23,14,2271.979645
23,19,2228.923247
24,9,2522.609656
24,11,2444.521713
24,13,2333.745828
24,14,2204.929280
25,9,2522.609656
25,11,2444.521713
25,12,2404.253950
25,13,2333.745828
25,14,2204.784133
26,9,2522.609656
26,11,2444.521713
26,12,2361.572142
26,13,2333.745828
26,14,2204.784133
27,9,2522.609656
27,11,2444.521713
27,12,2361.572142
