Individual{TOC=19074.497426454218, NV=38}
Individual{TOC=12779.512676057202, NV=52}
Individual{TOC=12797.53061268427, NV=51}
Individual{TOC=13109.624568414345, NV=46}
Individual{TOC=14154.300174232807, NV=40}
Individual{TOC=12932.380980301934, NV=50}
Individual{TOC=12762.32130240639, NV=53}
Individual{TOC=13120.090770417479, NV=44}
Individual{TOC=13821.795958535264, NV=42}
Individual{TOC=14065.281147740132, NV=41}
Individual{TOC=13322.148888893396, NV=43}
Individual{TOC=14594.948939191034, NV=39}
Individual{TOC=12956.749272927671, NV=49}
Individual{TOC=13072.33337067138, NV=47}
runTime = 1414260.674429ms
