Generation,NV,TOC
1,52,22720.942753
1,53,21509.496280
1,58,19992.693851
1,59,19525.557544
1,64,18836.068929
1,72,17366.458180
1,75,16862.038323
1,83,16740.965935
1,90,16559.024173
1,94,16480.636740
1,95,16468.127354
1,99,16044.274318
1,103,15944.669281
1,107,15919.544913
1,112,15770.086478
1,118,15533.380110
2,52,20935.266352
2,58,19992.693851
2,59,19525.557544
2,60,19348.052514
2,62,19068.367356
2,64,18675.076782
2,65,17657.537275
2,72,17076.682503
2,74,16978.244313
2,75,16862.038323
2,76,16778.505176
2,79,16551.025369
2,86,16443.292618
2,90,16003.158482
2,103,15944.669281
2,107,15919.544913
2,112,15770.086478
2,118,15533.380110
3,50,22080.572119
3,51,20751.275874
3,55,20301.549013
3,57,20223.824248
3,58,19992.693851
3,59,19525.557544
3,60,19348.052514
3,62,18755.725437
3,63,17619.420390
3,66,16567.688603
3,67,16546.786838
3,77,16422.769709
3,80,16315.071643
3,90,15794.821069
3,112,15770.086478
3,117,15749.453395
3,118,15533.380110
4,45,21065.793686
4,51,20751.275874
4,53,20499.784017
4,54,20122.559855
4,56,19337.881582
4,60,18407.201966
4,63,17619.420390
4,66,16567.688603
4,67,16512.051915
4,75,16477.063157
4,77,16343.990891
4,80,16267.190871
4,88,16243.043423
4,90,15392.382684
5,45,20603.468084
5,49,19290.013371
5,57,17742.580204
5,61,17535.492152
5,66,16394.983741
5,77,16280.136661
5,78,16203.591823
5,79,16174.498620
5,86,15992.214598
5,89,15262.163642
6,45,20603.468084
6,48,18906.034860
6,54,18366.803936
6,55,18056.953040
6,56,17789.300769
6,57,17742.580204
6,61,17535.492152
6,64,16206.099727
6,72,15825.611199
6,79,15498.412843
6,89,15262.163642
7,44,20184.365581
7,48,18212.131505
7,53,17769.192950
7,57,16912.449205
7,61,16103.301195
7,67,16047.116970
7,70,15686.998223
7,79,15294.196652
7,89,15104.672761
8,44,20184.365581
8,47,17613.039079
8,48,17204.536931
8,57,16912.449205
8,59,16863.547874
8,61,16103.301195
8,65,15944.637970
8,70,15686.998223
8,77,15411.632823
