Generation,NV,TOC
1,19,11362.312204
1,35,10963.565451
1,37,10347.693582
1,38,8854.737678
1,39,8624.098062
1,41,6574.269364
1,57,6539.710990
1,63,6314.797793
1,67,6290.213009
1,70,6239.210897
1,72,6127.611555
2,18,11688.225908
2,19,11362.312204
2,28,9574.068852
2,38,7131.161714
2,41,6574.269364
2,57,6539.710990
2,63,6033.075981
2,65,6006.662718
3,18,11688.225908
3,19,11362.312204
3,26,10541.626502
3,28,9574.068852
3,38,7131.161714
3,41,6574.269364
3,50,6424.583075
3,52,6254.160685
3,59,6006.592955
3,69,5943.197345
4,18,11688.225908
4,19,11362.312204
4,21,10865.733784
4,26,10541.626502
4,28,9574.068852
4,38,7131.161714
4,41,6574.269364
4,43,6190.297509
4,51,6177.168864
4,54,6071.429656
4,59,6006.592955
4,67,5949.306774
4,69,5943.197345
5,18,11688.225908
5,19,11362.312204
5,21,10865.733784
5,26,10541.626502
5,28,9574.068852
5,30,9369.720595
5,37,8935.068812
5,38,7131.161714
5,41,6574.269364
5,43,6190.297509
5,51,6177.168864
5,52,6057.722854
5,55,5977.774069
5,61,5931.740247
6,18,11688.225908
6,19,11362.312204
6,21,10865.733784
6,24,10489.569980
6,26,9732.839981
6,28,9574.068852
6,30,9369.720595
6,33,8386.647128
6,37,6640.464627
6,40,6071.651865
6,50,5953.296401
6,61,5864.618664
7,18,11688.225908
7,19,11362.312204
7,21,10865.733784
7,24,10489.569980
7,25,10265.912407
7,26,9732.839981
7,27,9452.970453
7,30,9369.720595
7,33,8386.647128
7,34,8383.932851
7,36,8347.467184
7,37,6640.464627
7,40,6071.651865
7,50,5953.296401
7,54,5812.654566
7,55,5803.713325
7,68,5803.137748
7,69,5733.463586
8,18,11688.225908
8,19,11362.312204
8,20,10983.174826
8,21,10865.733784
8,24,10489.569980
8,25,10265.912407
8,26,8210.101714
8,31,7701.168712
8,34,6853.775480
8,35,6372.543803
8,40,6071.651865
8,45,5907.036153
8,52,5846.905167
8,54,5812.654566
8,55,5803.713325
8,61,5793.685655
8,68,5782.532452
8,69,5733.463586
9,18,11688.225908
9,19,11362.312204
9,20,10895.753931
9,21,10865.733784
9,24,10487.487649
9,25,10055.523668
9,26,8210.101714
9,27,7637.916109
9,31,7032.673326
9,34,6416.207589
9,35,6372.543803
9,36,6300.813369
9,40,6071.651865
9,42,5856.246732
9,52,5846.905167
9,54,5812.654566
9,55,5803.713325
9,56,5724.251392
10,18,11688.225908
10,19,11362.312204
10,20,10895.753931
10,21,10865.733784
10,22,10778.311448
10,23,10373.544859
10,25,10055.523668
10,26,8210.101714
10,27,7464.319861
10,31,6961.919835
10,34,6416.207589
10,35,6272.660167
10,36,6236.154837
10,39,5997.174504
10,42,5832.586332
10,52,5624.452170
11,18,11688.225908
11,19,11362.312204
11,20,10895.753931
11,21,10865.733784
11,22,10712.100149
11,23,10373.544859
11,25,10055.523668
11,26,8210.101714
11,27,7464.319861
11,31,6961.919835
11,33,6055.573563
11,39,5997.174504
11,42,5832.586332
11,44,5753.718602
11,52,5624.452170
12,16,8707.136937
12,25,7921.421263
12,27,7307.015384
12,31,6927.135749
12,33,6015.610902
12,38,5802.619000
12,44,5753.718602
12,51,5588.005448
13,16,8707.136937
13,17,8410.006414
13,22,7629.106099
13,27,7307.015384
13,28,6827.080420
13,33,6015.610902
13,38,5802.619000
13,44,5753.718602
13,47,5722.483946
13,51,5588.005448
14,16,8707.136937
14,17,8118.018201
14,22,7588.149735
14,26,6983.434448
14,27,6808.802499
14,33,5926.237901
14,36,5830.753345
14,38,5802.619000
14,44,5753.718602
14,45,5715.280836
14,50,5576.143584
15,16,8707.136937
15,17,8118.018201
15,22,7588.149735
15,24,6810.331327
15,27,6808.802499
15,28,6761.490852
15,30,6405.308236
15,31,6399.392711
15,33,5926.237901
15,36,5830.753345
15,38,5802.619000
15,43,5684.526000
15,44,5630.723127
15,50,5576.143584
16,16,8707.136937
16,17,8118.018201
16,22,7588.149735
16,24,6810.331327
16,27,6446.913203
16,30,6405.308236
16,31,6399.392711
16,33,5926.237901
16,35,5806.507150
16,38,5802.619000
16,39,5756.732746
16,43,5684.526000
16,44,5630.723127
16,50,5576.143584
16,63,5565.680842
17,16,8707.136937
17,17,8118.018201
17,20,7827.280815
17,22,7588.149735
17,23,7102.877231
17,24,6810.331327
17,27,6446.913203
17,30,6405.308236
17,31,6399.392711
17,33,5926.237901
17,35,5806.507150
17,38,5802.619000
17,39,5756.732746
17,42,5643.679416
17,44,5630.723127
17,49,5627.346088
17,50,5576.143584
17,63,5565.680842
18,16,8707.136937
18,17,8118.018201
18,19,8026.185373
18,20,7827.280815
18,22,7359.813244
18,23,7090.666454
18,24,6810.331327
18,27,6446.913203
18,30,6405.308236
18,31,6399.392711
18,33,5926.237901
18,35,5806.507150
18,38,5597.117191
18,50,5576.143584
18,63,5565.680842
19,16,8707.136937
19,17,8118.018201
19,19,8026.185373
19,20,7827.280815
19,22,7359.813244
19,23,7090.666454
19,24,6810.331327
19,27,6446.913203
19,30,6405.308236
19,31,6399.392711
19,33,5926.237901
19,35,5806.507150
19,37,5793.937599
19,38,5597.117191
19,50,5576.143584
19,63,5565.680842
20,16,8707.136937
20,17,8118.018201
20,19,7987.874592
20,20,7827.280815
20,22,7359.813244
20,23,6767.598391
20,27,6446.913203
20,30,6322.021216
20,33,5926.237901
20,35,5806.507150
20,37,5726.491036
20,38,5580.864082
20,49,5465.091195
21,16,8707.136937
21,17,8118.018201
21,19,7985.859309
21,20,7827.280815
21,22,7359.813244
21,23,6767.598391
21,27,6446.913203
21,29,6389.065024
21,30,6322.021216
21,33,5926.237901
21,35,5806.507150
21,36,5762.761497
21,37,5726.491036
21,38,5580.864082
21,45,5579.636895
21,47,5540.732104
21,49,5465.091195
22,16,8707.136937
22,17,8118.018201
22,19,7985.859309
22,20,7827.280815
22,22,7359.813244
22,23,6767.598391
22,25,6736.481100
22,27,6446.913203
22,29,6380.948833
22,30,6322.021216
22,33,5926.237901
22,34,5743.644943
22,37,5726.491036
22,38,5580.864082
22,45,5579.636895
22,47,5517.346607
22,49,5404.825190
23,16,8707.136937
23,17,8118.018201
23,19,7422.402935
23,20,7099.865407
23,23,6767.598391
23,25,6736.481100
23,27,6446.913203
23,29,6380.948833
23,30,6322.021216
23,31,6296.184749
23,33,5926.237901
23,34,5743.644943
23,37,5726.491036
23,38,5580.864082
23,41,5572.506992
23,46,5568.826205
23,47,5517.346607
23,48,5517.153674
23,49,5404.825190
24,16,8707.136937
24,17,8118.018201
24,19,7422.402935
24,20,7099.865407
24,23,6767.598391
24,25,6736.481100
24,27,6446.913203
24,29,6355.753132
24,30,6322.021216
24,31,6229.538602
24,32,5880.490200
24,34,5743.644943
24,35,5672.377406
24,38,5577.756342
24,41,5572.506992
24,46,5508.743681
24,47,5470.440469
24,48,5372.914797
25,16,8707.136937
25,17,8118.018201
25,19,7422.402935
25,20,7099.865407
25,23,6767.598391
25,25,6398.922948
25,29,6355.753132
25,30,6221.066082
25,31,5941.717799
25,32,5880.490200
25,34,5743.644943
25,35,5672.377406
25,38,5577.756342
25,41,5552.254512
25,44,5545.511157
25,46,5508.743681
25,47,5470.440469
25,48,5372.914797
26,16,8707.136937
26,17,8118.018201
26,19,7422.402935
26,20,7099.865407
26,23,6767.598391
26,25,6398.922948
26,29,6343.159865
26,30,6015.439035
26,31,5840.010595
26,34,5743.644943
26,35,5672.377406
26,36,5515.442765
26,40,5501.606566
26,46,5340.664036
27,16,8707.136937
27,17,8118.018201
27,18,7962.496738
27,19,7422.402935
27,20,6941.907339
27,21,6780.229703
27,23,6767.598391
27,25,6398.922948
27,29,6343.159865
27,30,6015.439035
27,31,5840.010595
27,34,5743.644943
27,35,5672.377406
27,36,5515.442765
27,40,5501.606566
27,46,5340.664036
28,16,8707.136937
28,17,8118.018201
28,18,7962.496738
28,19,6795.917089
