Individual{TOC=6540.283666186257, NV=12}
Individual{TOC=5120.0055516217935, NV=16}
Individual{TOC=5542.044339641087, NV=15}
Individual{TOC=4505.239349617611, NV=29}
Individual{TOC=4652.458231589288, NV=19}
Individual{TOC=4639.612794088698, NV=20}
Individual{TOC=4568.3431971490445, NV=24}
Individual{TOC=5810.037135895928, NV=13}
Individual{TOC=4524.5558790297455, NV=26}
Individual{TOC=4863.6328798720415, NV=17}
Individual{TOC=5658.740529649423, NV=14}
Individual{TOC=4488.500311613608, NV=30}
Individual{TOC=4545.341788371056, NV=25}
Individual{TOC=4601.178884684001, NV=21}
runTime = 2509175.602094ms
