Generation,NV,TOC
1,12,4068.335890
1,13,3792.485402
1,14,3720.540147
1,15,3590.096269
1,16,3156.910190
1,19,3071.376214
1,20,3064.970283
2,11,3442.003546
2,13,3042.881889
2,15,2890.255304
2,17,2576.353127
3,11,3442.003546
3,12,3120.915009
3,13,3042.881889
3,14,2931.154660
3,15,2540.481748
3,18,2492.194216
4,10,3985.655945
4,11,3442.003546
4,12,3120.915009
4,13,3042.881889
4,14,2930.582771
4,15,2534.677191
4,17,2509.416719
4,18,2477.305377
5,10,3985.655945
5,11,3346.959971
5,12,3068.360623
5,13,2749.237728
5,14,2743.429793
5,15,2534.677191
5,16,2470.543391
5,17,2461.823921
6,9,3823.039974
6,10,3273.733555
6,11,3132.470271
6,12,3045.289516
6,13,2749.237728
6,14,2701.866476
6,15,2501.405070
6,16,2418.191457
6,17,2386.529632
7,9,3823.039974
7,10,3273.733555
7,11,3132.470271
7,12,2980.851453
7,13,2493.729512
7,16,2418.191457
7,17,2386.529632
8,9,3541.911416
8,10,3148.425659
8,11,2988.004366
8,12,2980.851453
8,13,2493.729512
8,14,2441.954214
8,16,2418.191457
8,17,2381.091037
9,9,3541.911416
9,10,2834.276120
9,11,2562.989385
9,13,2493.729512
9,14,2441.753957
9,15,2392.085019
9,16,2287.531719
10,9,3076.922695
10,10,2834.276120
10,11,2534.751059
10,13,2493.729512
10,14,2331.350189
10,16,2287.531719
11,9,2932.252499
11,10,2565.325524
11,11,2517.798509
11,12,2449.574363
11,13,2386.555989
11,14,2331.350189
11,16,2287.531719
12,9,2932.252499
12,10,2565.325524
12,11,2517.798509
12,12,2449.574363
12,13,2386.555989
12,14,2331.350189
12,15,2330.999207
12,16,2287.531719
13,9,2903.406219
13,10,2528.255081
13,11,2517.798509
13,12,2349.670676
13,14,2331.350189
13,15,2280.289246
13,16,2266.897614
14,9,2875.829115
14,10,2528.255081
14,11,2517.798509
14,12,2349.670676
14,14,2331.350189
14,15,2280.289246
14,16,2266.897614
15,9,2875.829115
15,10,2528.255081
15,11,2517.798509
15,12,2349.670676
15,13,2298.788148
15,15,2280.289246
15,16,2266.897614
16,8,2894.278372
16,9,2875.829115
16,10,2528.255081
16,11,2382.727501
16,12,2323.022700
16,13,2298.788148
16,15,2216.254230
17,8,2894.278372
17,9,2875.829115
17,10,2516.049287
17,11,2382.727501
17,12,2323.022700
17,13,2298.788148
17,15,2216.254230
18,8,2894.278372
18,9,2636.225233
18,10,2516.049287
18,11,2382.727501
18,12,2323.022700
