Generation,NV,TOC
1,10,4013.451058
1,11,3766.011039
1,12,3343.854598
1,14,2741.165168
2,10,4013.451058
2,11,3766.011039
2,12,3343.854598
2,13,3297.658311
2,14,2741.165168
2,16,2729.049955
2,17,2600.833748
2,18,2518.732014
3,10,4013.451058
3,11,3318.692544
3,12,2687.870483
3,16,2478.322516
4,9,4004.687606
4,10,2904.245793
4,12,2652.564503
4,13,2583.636221
4,15,2229.083449
5,9,2780.541607
5,11,2534.355348
5,12,2266.583334
5,14,2135.228123
6,9,2677.871461
6,10,2621.696985
6,11,2302.009261
6,12,2266.583334
6,14,2135.228123
7,9,2677.871461
7,10,2621.696985
7,11,2302.009261
7,12,2250.929655
7,13,2212.704939
7,14,2135.228123
8,9,2656.825087
8,10,2217.874089
8,12,2217.673269
8,13,2208.351855
8,14,2114.763883
9,9,2471.265028
9,10,2217.874089
9,12,2150.763178
9,14,2114.763883
10,8,2928.581124
10,9,2455.199772
10,10,2217.874089
10,11,2217.200328
10,12,2150.763178
10,14,2114.763883
11,8,2928.581124
11,9,2340.362855
11,10,2217.874089
11,11,2217.200328
11,12,2140.071922
11,13,2093.163024
12,8,2928.581124
12,9,2340.362855
12,10,2217.874089
12,11,2217.200328
12,12,2140.071922
12,13,2093.163024
13,8,2928.581124
13,9,2340.362855
13,10,2217.874089
13,11,2217.200328
13,12,2140.071922
13,13,2093.163024
14,8,2576.989348
14,9,2329.574427
14,10,2172.972832
14,11,2167.637720
14,12,2106.364603
14,13,2093.163024
15,8,2542.162209
15,9,2329.574427
15,10,2172.972832
15,11,2125.425818
15,12,2106.364603
15,13,2093.163024
16,8,2542.162209
16,9,2329.574427
16,10,2169.615810
16,11,2125.425818
16,12,2106.364603
16,13,2093.163024
17,8,2542.162209
17,9,2329.574427
17,10,2169.615810
17,11,2117.688976
17,12,2093.596542
17,13,2093.163024
18,8,2432.704427
18,9,2249.161339
18,10,2169.615810
18,11,2117.688976
18,12,2082.726827
19,8,2420.867938
19,9,2249.161339
19,10,2147.910644
19,11,2104.909895
19,12,2069.051066
20,8,2397.367694
20,9,2249.161339
20,10,2093.283193
20,11,2077.430890
20,12,2069.051066
21,8,2397.367694
21,9,2249.161339
21,10,2093.283193
21,11,2077.430890
21,12,2069.051066
22,7,2900.296538
22,8,2397.367694
22,9,2249.161339
22,10,2042.373409
23,7,2900.296538
23,8,2356.986132
23,9,2249.161339
23,10,2042.373409
24,7,2900.296538
24,8,2356.986132
24,9,2187.810016
24,10,2042.373409
25,7,2633.626024
25,8,2356.986132
25,9,2187.810016
25,10,2041.243691
26,7,2524.530118
26,8,2343.216569
26,9,2187.810016
26,10,2041.243691
27,7,2524.530118
27,8,2319.421765
27,9,2187.810016
27,10,2041.243691
28,7,2524.530118
28,8,2319.421765
28,9,2187.810016
28,10,2041.243691
29,7,2485.239428
29,8,2319.421765
29,9,2187.810016
29,10,2041.243691
29,11,2032.077228
30,7,2485.239428
30,8,2319.421765
30,9,2187.810016
30,10,2038.369603
30,11,2025.724866
31,7,2476.925284
31,8,2319.421765
31,9,2187.810016
31,10,2038.369603
31,11,2025.724866
32,7,2470.763054
32,8,2319.421765
32,9,2129.444989
32,10,2038.369603
32,11,2025.724866
33,7,2470.763054
33,8,2319.421765
33,9,2129.444989
33,10,2038.369603
33,11,2025.724866
34,7,2470.763054
34,8,2319.421765
34,9,2129.444989
34,10,2038.369603
34,11,2025.724866
35,7,2458.391386
35,8,2267.539999
35,9,2129.444989
35,10,2036.875684
35,11,2021.357752
36,7,2458.391386
36,8,2267.539999
36,9,2129.444989
36,10,2036.875684
36,11,2021.357752
37,7,2437.547713
37,8,2239.621530
37,9,2129.444989
37,10,1999.833428
38,7,2437.547713
38,8,2239.621530
38,9,2129.444989
38,10,1999.833428
39,7,2437.547713
39,8,2220.546455
39,9,2106.790330
39,10,1999.833428
40,7,2369.439960
40,8,2218.333604
40,9,2106.790330
40,10,1999.833428
41,7,2369.439960
41,8,2218.333604
41,9,2106.790330
41,10,1999.833428
42,7,2369.439960
42,8,2218.333604
42,9,2106.790330
42,10,1999.833428
43,7,2369.439960
43,8,2190.350040
43,9,2106.790330
43,10,1999.833428
44,7,2369.439960
44,8,2190.350040
44,9,2106.790330
44,10,1999.833428
45,7,2322.242359
45,8,2190.350040
45,9,2070.904674
45,10,1999.833428
46,7,2322.242359
46,8,2190.350040
46,9,2070.904674
46,10,1999.833428
47,7,2322.242359
47,8,2190.350040
47,9,2055.162317
47,10,1999.833428
48,7,2322.242359
48,8,2190.263562
48,9,2055.162317
48,10,1999.833428
49,7,2322.242359
49,8,2189.566489
49,9,2055.162317
49,10,1999.833428
50,7,2265.127716
50,8,2161.141739
50,9,2055.162317
50,10,1999.833428
51,7,2265.127716
51,8,2161.141739
51,9,2055.162317
51,10,1999.833428
52,7,2242.609182
52,8,2161.141739
52,9,2055.162317
52,10,1999.833428
53,7,2242.609182
53,8,2161.141739
53,9,2055.162317
53,10,1998.086932
54,7,2242.609182
54,8,2161.141739
54,9,2021.658415
54,10,1989.943250
55,7,2240.194261
55,8,2161.141739
55,9,2014.824808
55,10,1989.943250
56,7,2221.461964
56,8,2161.141739
56,9,2014.824808
56,10,1989.943250
57,7,2221.461964
57,8,2161.141739
57,9,2014.824808
57,10,1986.452263
58,7,2221.461964
58,8,2151.727327
58,9,2014.824808
58,10,1986.452263
59,7,2180.690475
59,8,2151.727327
59,9,2014.824808
59,10,1986.452263
60,7,2180.690475
60,8,2101.051377
60,9,2014.824808
60,10,1986.452263
61,7,2180.690475
61,8,2073.656906
61,9,2014.824808
61,10,1986.452263
62,7,2180.690475
62,8,2073.656906
62,9,2014.824808
62,10,1986.452263
63,7,2180.690475
63,8,2073.656906
63,9,1995.160392
63,10,1986.452263
64,7,2167.775705
64,8,2073.656906
64,9,1995.160392
64,10,1986.452263
65,7,2167.686468
65,8,2073.656906
65,9,1994.458112
65,10,1985.696109
66,7,2167.686468
66,8,2073.656906
66,9,1990.887359
66,10,1973.230006
67,7,2167.686468
67,8,2073.656906
67,9,1990.887359
67,10,1973.230006
68,7,2167.686468
68,8,2073.656906
68,9,1990.887359
68,10,1973.230006
69,7,2167.686468
69,8,2073.656906
69,9,1990.887359
69,10,1973.230006
70,7,2167.379822
70,8,2073.656906
70,9,1975.594976
70,10,1967.646555
71,7,2152.512589
71,8,2073.656906
71,9,1975.594976
71,10,1967.646555
72,7,2124.724250
72,8,2073.656906
72,9,1975.594976
72,10,1967.646555
73,7,2124.724250
73,8,2073.656906
73,9,1975.594976
73,10,1967.646555
74,7,2124.724250
74,8,2073.656906
74,9,1968.832105
74,10,1964.959088
75,7,2124.382111
75,8,2073.656906
75,9,1968.832105
75,10,1964.959088
76,7,2124.382111
76,8,2073.656906
76,9,1968.832105
76,10,1964.959088
77,7,2124.382111
77,8,2049.537016
77,9,1968.832105
77,10,1964.959088
78,7,2124.382111
78,8,2049.537016
78,9,1968.832105
78,10,1964.959088
79,7,2124.382111
79,8,2049.537016
79,9,1968.832105
79,10,1964.959088
80,7,2124.382111
80,8,2049.537016
80,9,1968.832105
80,10,1964.959088
81,7,2124.382111
81,8,2049.537016
81,9,1968.832105
81,10,1964.959088
82,7,2124.382111
82,8,2049.537016
82,9,1968.832105
82,10,1964.959088
83,7,2106.583072
83,8,2049.537016
83,9,1968.832105
83,10,1964.959088
84,7,2106.583072
84,8,2049.194737
84,9,1968.832105
84,10,1964.959088
85,7,2106.583072
85,8,2049.194737
85,9,1968.832105
85,10,1964.959088
86,7,2106.583072
86,8,2049.194737
86,9,1968.832105
86,10,1964.959088
87,7,2106.583072
87,8,2043.554881
87,9,1968.832105
87,10,1964.959088
88,7,2106.583072
88,8,2043.554881
88,9,1965.488624
88,10,1964.959088
89,7,2106.583072
89,8,2030.100716
89,9,1965.406762
89,10,1964.959088
90,7,2106.583072
90,8,2028.004130
90,9,1965.406762
90,10,1964.959088
91,7,2106.583072
91,8,2028.004130
91,9,1965.406762
91,10,1964.959088
92,7,2106.583072
92,8,2028.004130
92,9,1965.406762
92,10,1964.959088
93,6,2501.344651
93,7,2106.583072
93,8,2028.004130
93,9,1965.406762
93,10,1964.959088
94,6,2501.344651
94,7,2106.583072
94,8,2017.230434
94,9,1965.406762
94,10,1964.959088
95,6,2501.344651
95,7,2106.583072
95,8,2017.230434
95,9,1965.406762
95,10,1964.959088
96,6,2501.344651
96,7,2106.583072
96,8,2017.230434
96,9,1965.406762
96,10,1964.959088
97,6,2382.080695
97,7,2106.583072
97,8,2017.230434
97,9,1965.406762
97,10,1964.959088
98,6,2370.245794
98,7,2106.583072
98,8,2017.230434
98,9,1965.406762
98,10,1964.306456
99,6,2312.713842
99,7,2106.583072
99,8,2017.230434
99,9,1965.406762
99,10,1964.306456
100,6,2312.713842
100,7,2106.583072
100,8,2009.692829
100,9,1965.406762
100,10,1964.306456
101,6,2303.299758
101,7,2106.583072
101,8,2009.692829
101,9,1965.406762
101,10,1964.306456
102,6,2303.299758
102,7,2106.583072
102,8,2009.692829
102,9,1965.406762
102,10,1964.306456
103,6,2303.299758
103,7,2106.583072
103,8,2009.692829
103,9,1965.406762
103,10,1964.306456
104,6,2297.203688
104,7,2106.583072
104,8,2007.248040
104,9,1965.406762
104,10,1964.306456
105,6,2296.232778
105,7,2106.583072
105,8,2007.248040
105,9,1965.406762
105,10,1964.306456
106,6,2296.232778
106,7,2106.583072
106,8,2007.248040
106,9,1965.406762
106,10,1964.306456
107,6,2296.232778
107,7,2106.583072
107,8,2007.248040
107,9,1965.406762
107,10,1964.306456
108,6,2293.869388
108,7,2106.583072
108,8,2007.248040
108,9,1965.406762
108,10,1964.306456
109,6,2293.869388
109,7,2106.583072
109,8,2007.248040
109,9,1965.406762
109,10,1964.306456
110,6,2293.869388
110,7,2106.583072
110,8,2007.248040
110,9,1958.577542
111,6,2280.934190
111,7,2106.583072
111,8,2007.248040
111,9,1958.577542
112,6,2280.934190
112,7,2106.583072
112,8,2007.248040
112,9,1958.577542
113,6,2246.660820
113,7,2106.583072
113,8,2007.248040
113,9,1958.577542
114,6,2246.660820
114,7,2106.583072
114,8,2007.248040
114,9,1958.577542
115,6,2240.699263
115,7,2106.583072
115,8,2006.582176
115,9,1958.577542
116,6,2231.346059
116,7,2106.583072
116,8,2006.582176
116,9,1958.577542
117,6,2231.346059
117,7,2106.583072
117,8,2006.582176
117,9,1958.577542
118,6,2231.346059
118,7,2106.583072
118,8,2005.521885
118,9,1958.577542
119,6,2231.346059
119,7,2106.583072
119,8,2005.521885
119,9,1958.577542
120,6,2231.346059
120,7,2106.583072
120,8,2004.506608
120,9,1958.577542
121,6,2231.346059
121,7,2106.583072
121,8,2004.506608
121,9,1958.577542
122,6,2231.346059
122,7,2106.583072
122,8,2003.507144
122,9,1958.577542
