Generation,NV,TOC
1,10,4044.435853
1,13,3359.862114
1,14,2993.057963
1,15,2965.286064
1,16,2848.129643
1,17,2818.359817
2,10,3341.019553
2,13,2946.855694
2,15,2786.083815
2,17,2731.090980
2,18,2708.485553
2,21,2691.720903
2,23,2674.149037
2,24,2618.934851
3,10,3341.019553
3,11,3177.739205
3,13,2946.855694
3,14,2770.904785
3,15,2528.486986
3,17,2479.574867
4,9,3360.388347
4,10,3341.019553
4,11,3115.761911
4,12,2717.826458
4,13,2632.653963
4,14,2352.673171
5,9,2981.437266
5,10,2843.473173
5,12,2717.826458
5,13,2622.329600
5,14,2352.673171
5,15,2307.540672
5,20,2298.979561
6,8,3056.015160
6,9,2971.775378
6,10,2607.128317
6,11,2294.070539
6,13,2272.689481
6,17,2268.114891
7,8,3056.015160
7,9,2971.775378
7,10,2441.320936
7,11,2261.654740
7,14,2249.312816
7,15,2243.346573
8,8,3056.015160
8,9,2539.181758
8,10,2277.024116
8,11,2261.654740
8,14,2224.755560
9,8,3056.015160
9,9,2539.181758
9,10,2277.024116
9,11,2261.654740
9,14,2216.494412
10,8,3056.015160
10,9,2422.929882
10,10,2221.211543
10,11,2203.317994
10,12,2146.405076
10,13,2140.440328
11,8,3056.015160
11,9,2404.394919
11,10,2221.211543
11,11,2203.317994
11,12,2131.503406
12,8,3056.015160
12,9,2404.394919
12,10,2221.211543
12,11,2197.340689
12,12,2131.503406
13,8,2778.244590
13,9,2327.455599
13,10,2221.211543
13,11,2164.786140
13,12,2131.503406
14,8,2778.244590
14,9,2327.455599
14,10,2135.016865
14,12,2122.637947
15,8,2778.244590
15,9,2304.513011
15,10,2135.016865
15,11,2102.712824
16,8,2778.244590
16,9,2304.513011
16,10,2135.016865
16,11,2102.712824
17,7,2982.377867
17,8,2590.040584
17,9,2231.784837
17,10,2122.765766
17,11,2102.712824
18,7,2870.555481
18,8,2547.199051
18,9,2199.542195
18,10,2122.765766
18,11,2102.225359
19,7,2870.555481
19,8,2547.199051
19,9,2199.542195
19,10,2122.765766
19,11,2102.225359
19,13,2082.119671
20,7,2870.555481
20,8,2547.199051
20,9,2198.502288
20,10,2122.765766
20,11,2102.225359
20,13,2082.119671
21,7,2870.555481
21,8,2491.946640
21,9,2190.608675
21,10,2122.765766
21,11,2102.225359
21,12,2092.210437
21,13,2082.119671
22,7,2870.555481
22,8,2491.946640
22,9,2190.608675
22,10,2117.174041
22,11,2102.225359
22,12,2092.210437
22,13,2082.119671
23,7,2623.523804
23,8,2491.946640
23,9,2190.608675
23,10,2082.462491
23,12,2074.734469
24,7,2511.794945
24,8,2251.753139
24,9,2190.608675
24,10,2082.462491
24,12,2074.734469
25,7,2511.794945
25,8,2251.753139
25,9,2183.533566
25,10,2082.462491
25,12,2074.734469
26,7,2511.794945
26,8,2251.753139
26,9,2137.469004
26,10,2082.462491
26,12,2074.734469
27,7,2511.794945
27,8,2237.527198
27,9,2137.469004
27,10,2082.462491
27,12,2074.734469
28,7,2392.371776
28,8,2237.527198
28,9,2119.608930
28,10,2082.462491
28,11,2051.573059
29,7,2392.371776
29,8,2237.527198
29,9,2102.649700
29,10,2082.462491
29,11,2051.573059
30,6,2733.443073
30,7,2350.072599
30,8,2237.527198
30,9,2087.906607
30,10,2082.462491
30,11,2051.573059
31,6,2733.443073
31,7,2350.072599
31,8,2232.716571
31,9,2087.906607
31,10,2067.243908
31,11,2051.573059
32,6,2733.443073
32,7,2350.072599
32,8,2182.468569
32,9,2087.906607
32,10,2067.243908
32,11,2051.573059
33,6,2722.734947
33,7,2350.072599
33,8,2171.861059
33,9,2087.906607
33,10,2064.032112
33,11,2045.000713
34,6,2722.734947
34,7,2350.072599
34,8,2158.227461
34,9,2087.906607
34,10,2064.032112
34,11,2045.000713
35,6,2722.734947
35,7,2350.072599
35,8,2115.709956
35,9,2087.906607
35,10,2064.032112
35,11,2045.000713
36,6,2620.583354
36,7,2350.072599
36,8,2115.709956
36,9,2087.906607
36,10,2064.032112
36,11,2045.000713
37,6,2620.583354
37,7,2324.648883
37,8,2115.709956
37,9,2087.906607
37,10,2064.032112
37,11,2045.000713
38,6,2569.676651
38,7,2324.648883
38,8,2115.709956
38,9,2082.130296
38,10,2052.926884
38,11,2045.000713
39,6,2569.676651
39,7,2324.648883
39,8,2088.739114
39,9,2081.982151
39,10,2052.926884
39,11,2045.000713
40,6,2519.178260
40,7,2324.648883
40,8,2088.739114
40,9,2081.982151
40,10,2044.702739
41,6,2519.178260
41,7,2324.648883
41,8,2088.739114
41,9,2055.247428
41,10,2034.768809
42,6,2519.178260
42,7,2324.648883
42,8,2088.739114
42,9,2055.247428
42,10,2007.929154
43,6,2519.178260
43,7,2322.598776
43,8,2081.060465
43,9,2055.247428
43,10,1999.854531
44,6,2519.178260
44,7,2290.265333
44,8,2081.060465
44,9,1996.407920
45,6,2519.178260
45,7,2274.733149
45,8,2081.060465
45,9,1996.407920
46,6,2519.178260
46,7,2263.170537
46,8,2081.060465
46,9,1996.407920
47,6,2519.178260
47,7,2263.170537
47,8,2081.060465
47,9,1996.407920
48,6,2519.178260
48,7,2260.891100
48,8,2081.060465
48,9,1996.407920
49,6,2519.178260
49,7,2210.013141
49,8,2081.060465
49,9,1996.407920
50,6,2519.178260
50,7,2182.173029
50,8,2074.661976
50,9,1996.407920
51,6,2519.178260
51,7,2182.173029
51,8,2074.661976
51,9,1996.407920
52,6,2519.178260
52,7,2182.173029
52,8,2074.661976
52,9,1996.407920
53,6,2519.178260
53,7,2175.075091
53,8,2074.661976
53,9,1996.230527
54,6,2453.762429
54,7,2175.075091
54,8,2074.661976
54,9,1996.230527
54,10,1995.729201
55,6,2453.762429
55,7,2150.864634
55,8,2033.914181
55,9,1996.230527
55,10,1995.729201
56,6,2415.413904
56,7,2150.864634
56,8,2033.914181
56,9,1996.230527
56,10,1995.729201
57,6,2415.413904
57,7,2150.864634
57,8,2033.914181
57,9,1996.230527
57,10,1995.729201
58,6,2415.413904
58,7,2150.864634
58,8,2032.633281
58,9,1986.230810
59,6,2415.413904
59,7,2150.864634
59,8,2032.633281
59,9,1986.230810
60,6,2415.413904
60,7,2146.462086
60,8,2032.633281
60,9,1986.230810
61,6,2367.159444
61,7,2146.462086
61,8,2032.633281
61,9,1986.230810
62,6,2367.159444
62,7,2146.462086
62,8,2032.633281
62,9,1986.230810
63,6,2367.159444
63,7,2146.462086
63,8,2032.633281
63,9,1986.216321
64,6,2367.159444
64,7,2146.462086
64,8,2032.633281
64,9,1985.295985
65,6,2367.159444
65,7,2146.462086
65,8,2032.633281
65,9,1985.295985
66,6,2367.159444
66,7,2146.462086
66,8,2032.633281
66,9,1985.295985
66,10,1980.006564
67,6,2367.159444
67,7,2146.462086
67,8,2032.633281
67,9,1985.295985
67,10,1980.006564
68,6,2362.934342
68,7,2146.462086
68,8,2032.633281
68,9,1975.661658
69,6,2322.893951
69,7,2146.462086
69,8,2032.633281
69,9,1962.487381
70,6,2322.893951
70,7,2146.462086
70,8,2027.458780
70,9,1962.487381
71,6,2322.893951
71,7,2146.462086
71,8,2025.604321
71,9,1962.487381
72,6,2303.661294
72,7,2146.462086
72,8,2022.255352
72,9,1962.487381
73,6,2303.661294
73,7,2146.462086
73,8,2022.255352
73,9,1962.487381
74,6,2303.661294
74,7,2146.462086
74,8,2022.255352
74,9,1962.487381
75,6,2303.661294
75,7,2146.462086
75,8,2022.255352
75,9,1962.176926
76,6,2287.892161
76,7,2146.462086
76,8,2021.358348
76,9,1962.176926
77,6,2287.892161
77,7,2100.858361
77,8,2021.358348
