Generation,NV,TOC
1,6,2612.922089
1,7,2101.276944
1,8,2044.004983
1,10,2018.757166
2,6,2612.922089
2,7,2042.193461
2,9,1956.723053
3,6,2191.046262
3,7,2042.193461
3,8,2019.135163
3,9,1923.293069
4,6,2191.046262
4,7,2042.193461
4,8,1874.248725
5,6,2090.189822
5,7,1834.201006
6,6,2013.543422
6,7,1834.201006
7,6,1912.446854
7,7,1834.201006
7,8,1833.526003
8,6,1825.120130
9,6,1780.862898
10,6,1780.862898
11,6,1780.862898
12,5,1964.792826
12,6,1780.862898
13,5,1905.838142
13,6,1769.713956
14,5,1905.838142
14,6,1769.713956
15,5,1757.831851
16,5,1757.831851
17,5,1757.831851
18,5,1756.428480
19,5,1756.428480
20,5,1756.428480
21,5,1749.482467
22,5,1749.482467
23,5,1749.482467
24,5,1749.482467
24,6,1748.986004
25,5,1741.045384
26,5,1736.168284
27,5,1729.710348
28,5,1729.460631
29,5,1729.460631
30,5,1723.771923
31,5,1723.771923
32,5,1723.771923
33,5,1715.019450
34,5,1715.019450
35,5,1715.019450
36,5,1715.019450
37,5,1712.716890
38,5,1712.716890
39,5,1712.673696
40,5,1701.697819
41,5,1701.697819
42,5,1701.697819
43,5,1698.191796
44,5,1698.191796
45,5,1698.191796
46,5,1698.191796
47,5,1698.191796
48,5,1694.573623
49,5,1694.573623
50,5,1692.633905
51,5,1692.633905
52,5,1692.633905
53,5,1689.851631
54,5,1687.397590
55,5,1687.397590
56,5,1685.888035
57,5,1685.888035
58,5,1685.888035
59,5,1685.888035
60,5,1682.835151
61,5,1682.835151
62,5,1682.835151
63,5,1682.511545
64,5,1676.418862
65,5,1676.418862
66,5,1676.418862
67,5,1676.418862
68,5,1674.534090
69,5,1669.101626
70,5,1669.101626
71,5,1668.626016
72,5,1668.626016
73,5,1662.276665
74,5,1662.276665
75,5,1662.276665
76,5,1662.276665
77,5,1662.276665
78,5,1662.276665
79,5,1661.294533
80,5,1651.843526
81,5,1651.843526
82,5,1651.843526
83,5,1651.843526
84,5,1651.843526
85,5,1651.843526
86,5,1651.843526
87,5,1651.843526
88,5,1647.040427
89,5,1647.040427
90,5,1647.040427
91,5,1647.040427
92,5,1647.040427
93,5,1647.040427
94,5,1647.040427
95,5,1647.040427
96,5,1647.040427
97,5,1647.040427
98,5,1647.040427
99,5,1647.040427
100,5,1647.040427
101,5,1647.040427
102,5,1647.040427
103,5,1647.040427
104,5,1647.040427
105,5,1647.040427
106,4,2071.366351
106,5,1647.040427
107,4,1804.239256
107,5,1645.528155
108,4,1793.897435
108,5,1645.528155
109,4,1793.897435
109,5,1640.928827
110,4,1793.897435
110,5,1640.928827
