Generation,NV,TOC
1,7,2082.645928
1,10,2063.644003
1,13,1993.285934
2,7,2082.645928
2,10,2059.447960
2,11,2012.628965
2,13,1993.285934
3,6,2472.365926
3,7,2082.645928
3,8,2036.002968
3,9,1973.014393
4,6,2472.365926
4,7,2070.203319
4,8,2036.002968
4,9,1973.014393
4,13,1967.712381
5,6,2472.365926
5,7,2070.203319
5,8,2036.002968
5,9,1973.014393
5,13,1936.249002
6,6,2155.913584
6,7,2070.203319
6,8,2005.301398
6,9,1973.014393
6,11,1969.822193
6,13,1936.249002
7,6,2155.913584
7,7,2067.412257
7,8,1991.595969
7,9,1973.014393
7,11,1945.824700
7,13,1936.249002
8,6,2124.806462
8,7,2067.412257
8,8,1968.172491
8,9,1963.336379
8,11,1945.824700
8,13,1936.249002
9,5,2068.156425
9,7,2003.855024
9,8,1928.696638
10,5,2068.156425
10,7,1949.025017
10,8,1928.696638
11,5,2068.156425
11,7,1949.025017
11,8,1928.696638
11,9,1915.447836
11,11,1911.515123
12,5,2068.156425
12,7,1949.025017
12,8,1916.643322
12,9,1915.447836
12,10,1912.204078
12,11,1911.515123
12,12,1900.869817
13,5,2068.156425
13,6,1936.296895
13,8,1916.643322
13,9,1915.447836
13,10,1912.204078
13,11,1906.947994
13,12,1887.425018
14,5,2068.156425
14,6,1903.549014
14,8,1895.732684
14,11,1871.198034
15,5,2000.191720
15,6,1903.549014
15,8,1895.732684
15,11,1871.198034
16,5,2000.191720
16,6,1903.549014
16,7,1895.994362
16,8,1895.732684
16,11,1871.198034
17,5,2000.191720
17,6,1903.549014
17,7,1895.994362
17,8,1895.732684
17,11,1871.198034
18,4,2334.930207
18,5,2000.191720
18,6,1903.549014
18,7,1895.994362
18,8,1876.675759
18,11,1871.198034
19,4,2254.226682
19,5,1947.035220
19,6,1883.588763
19,7,1868.102105
19,11,1864.146204
20,4,2254.226682
20,5,1941.128929
20,6,1883.588763
20,7,1868.102105
20,11,1864.146204
21,4,2254.226682
21,5,1941.128929
21,6,1883.588763
21,7,1868.102105
21,11,1864.146204
22,4,2254.226682
22,5,1941.128929
22,6,1883.588763
22,7,1868.102105
22,8,1858.446913
23,4,2254.226682
23,5,1941.128929
23,6,1883.588763
23,7,1868.102105
23,8,1858.446913
24,4,2254.226682
24,5,1941.128929
24,6,1883.588763
24,7,1868.102105
24,8,1858.446913
25,4,2234.903525
25,5,1915.966166
25,6,1878.566136
25,7,1848.917639
26,4,2234.903525
26,5,1915.966166
26,6,1845.855671
27,4,2234.903525
27,5,1915.966166
27,6,1814.147163
28,4,2234.903525
28,5,1915.966166
28,6,1809.764967
29,4,2234.903525
29,5,1862.446234
29,6,1809.764967
29,7,1798.675677
30,4,2150.770352
30,5,1807.557536
30,6,1784.262292
31,4,2150.770352
31,5,1807.557536
31,6,1784.262292
32,4,2150.770352
32,5,1807.557536
32,6,1784.262292
33,4,2150.770352
33,5,1807.557536
33,6,1784.262292
34,4,2150.770352
34,5,1798.368717
34,6,1784.262292
35,4,2150.770352
35,5,1782.303502
36,4,2150.770352
36,5,1782.303502
37,4,2150.770352
37,5,1782.303502
38,4,2150.770352
38,5,1782.303502
39,4,2150.770352
39,5,1782.303502
40,4,2102.187419
40,5,1775.213388
41,4,2102.187419
41,5,1775.213388
42,4,2102.187419
42,5,1775.213388
43,4,2101.285820
43,5,1775.213388
43,7,1774.856229
44,4,2029.015719
44,5,1775.213388
44,7,1774.856229
45,4,2029.015719
45,5,1770.505984
45,7,1766.518995
46,4,2029.015719
46,5,1770.505984
46,7,1766.518995
47,4,2029.015719
47,5,1770.505984
47,7,1764.756763
48,4,2029.015719
48,5,1770.505984
48,7,1764.756763
49,4,2029.015719
49,5,1770.505984
49,7,1764.756763
50,4,1845.079727
50,5,1757.870927
51,4,1845.079727
51,5,1757.870927
52,4,1845.079727
52,5,1757.870927
53,4,1845.079727
53,5,1757.870927
54,4,1845.079727
54,5,1757.870927
54,7,1756.088345
55,4,1835.483988
55,5,1757.870927
55,7,1747.876749
56,4,1835.483988
56,5,1757.870927
56,7,1747.876749
57,4,1835.483988
57,5,1757.870927
57,7,1747.876749
58,4,1835.483988
