Generation,NV,TOC
1,6,2538.529040
1,7,2061.035268
1,8,1998.524179
1,15,1979.591146
2,6,2211.821829
2,7,2032.887301
2,8,1998.524179
2,10,1868.158503
3,6,2211.821829
3,7,1986.957582
3,8,1881.554309
3,10,1868.158503
4,6,2211.821829
4,7,1986.957582
4,8,1881.554309
4,9,1878.135095
4,10,1868.158503
4,11,1845.919708
5,6,2198.487816
5,7,1986.957582
5,8,1881.554309
5,9,1878.135095
5,10,1868.158503
5,11,1842.361245
6,5,2377.390847
6,6,2065.557829
6,7,1953.569074
6,8,1859.277325
6,10,1857.781529
6,11,1825.838721
7,5,2337.741837
7,6,2065.557829
7,7,1953.569074
7,8,1859.277325
7,10,1825.058158
8,5,2337.741837
8,6,2017.504384
8,7,1941.861228
8,8,1859.277325
8,9,1822.246943
8,10,1811.534083
9,5,2337.741837
9,6,1916.467484
9,7,1863.318050
9,8,1816.786509
9,10,1811.534083
10,5,2108.735941
10,6,1916.467484
10,7,1863.318050
10,8,1816.786509
10,10,1811.534083
11,5,2060.568980
11,6,1908.324843
11,7,1863.318050
11,8,1802.154966
12,5,1991.385861
12,6,1908.324843
12,7,1863.318050
12,8,1799.904192
13,5,1991.385861
13,6,1908.324843
13,7,1863.318050
13,8,1771.312180
14,5,1846.075575
14,7,1805.080361
14,8,1771.312180
15,5,1846.075575
15,7,1805.080361
15,8,1771.312180
16,5,1842.961996
16,7,1800.091912
16,8,1771.312180
17,5,1842.961996
17,7,1800.091912
17,8,1771.312180
18,5,1842.961996
18,6,1812.547256
18,7,1797.549227
18,8,1771.312180
19,5,1806.364720
19,7,1797.549227
19,8,1771.312180
20,5,1806.364720
20,6,1781.553195
20,8,1771.312180
21,5,1803.118233
21,6,1777.829067
21,8,1765.304630
22,5,1792.172278
22,6,1777.829067
22,8,1765.304630
23,5,1792.172278
23,6,1777.829067
23,8,1755.659060
24,5,1792.172278
24,6,1777.103179
24,8,1744.579539
25,5,1782.260404
25,6,1744.872807
25,8,1744.579539
26,5,1778.843123
26,6,1723.640715
27,5,1764.825112
27,6,1723.640715
28,5,1764.825112
28,6,1723.640715
29,5,1763.628645
29,6,1723.640715
30,5,1763.628645
30,6,1723.640715
31,5,1751.892619
31,6,1717.183759
32,5,1731.231650
32,6,1717.183759
33,5,1731.231650
33,6,1704.465731
34,5,1731.231650
34,6,1704.465731
35,5,1715.883772
35,6,1704.465731
36,4,2105.542382
36,5,1715.683451
36,6,1689.026873
37,4,2105.542382
37,5,1715.683451
37,6,1689.026873
38,4,2046.348600
38,5,1690.313367
38,6,1685.225431
39,4,2046.348600
39,5,1690.313367
39,6,1685.225431
40,4,2046.348600
40,5,1690.313367
40,6,1685.225431
41,4,1977.771542
41,5,1690.313367
41,6,1685.225431
42,4,1977.771542
42,5,1690.313367
42,6,1685.225431
43,4,1727.059488
43,5,1690.313367
43,6,1685.002163
44,4,1727.059488
44,5,1690.313367
44,6,1685.002163
45,4,1726.374131
45,5,1690.313367
45,6,1685.002163
46,4,1726.374131
46,5,1690.313367
46,6,1680.357680
47,4,1726.374131
47,5,1666.698111
48,4,1726.374131
48,5,1659.264712
49,4,1726.374131
49,5,1659.264712
50,4,1726.374131
50,5,1659.264712
51,4,1723.564975
51,5,1659.264712
52,4,1714.574505
52,5,1659.264712
53,4,1712.257343
53,5,1655.619342
54,4,1704.151313
54,5,1655.619342
55,4,1703.981659
55,5,1655.619342
56,4,1701.381176
56,5,1655.444065
57,4,1701.381176
57,5,1655.444065
58,4,1695.506484
58,5,1655.444065
59,4,1695.506484
59,5,1655.444065
60,4,1695.506484
60,5,1655.444065
61,4,1695.506484
61,5,1655.444065
62,4,1695.409271
62,5,1655.444065
63,4,1695.409271
63,5,1655.444065
64,4,1695.409271
64,5,1655.444065
65,4,1695.409271
65,5,1655.444065
66,4,1695.409271
66,5,1655.444065
67,4,1690.613533
67,5,1655.444065
68,4,1690.613533
68,5,1655.231613
69,4,1690.613533
69,5,1653.958935
70,4,1690.613533
70,5,1653.958935
71,4,1689.270183
71,5,1653.958935
72,4,1689.270183
72,5,1652.238992
73,4,1686.974496
73,5,1652.238992
74,4,1686.974496
74,5,1652.238992
75,4,1686.974496
75,5,1652.238992
76,4,1686.974496
76,5,1652.238992
77,4,1686.974496
77,5,1649.624166
78,4,1686.974496
78,5,1649.624166
79,4,1686.974496
79,5,1649.624166
80,4,1686.974496
80,5,1649.624166
81,4,1686.974496
81,5,1649.624166
82,4,1686.247671
82,5,1649.624166
83,4,1686.247671
83,5,1649.624166
84,4,1686.247671
84,5,1649.624166
85,4,1686.247671
85,5,1649.624166
86,4,1686.247671
86,5,1649.624166
87,4,1686.247671
87,5,1649.624166
88,4,1686.247671
88,5,1649.624166
89,4,1686.247671
89,5,1649.624166
90,4,1686.247671
90,5,1649.624166
91,4,1686.247671
91,5,1649.624166
92,4,1686.247671
92,5,1649.210387
93,4,1686.247671
93,5,1649.210387
94,4,1686.247671
94,5,1649.210387
95,4,1686.247671
95,5,1649.210387
96,4,1686.247671
96,5,1649.210387
97,4,1686.247671
97,5,1649.035976
98,4,1686.247671
98,5,1649.035976
99,4,1686.247671
99,5,1649.035976
100,4,1686.247671
100,5,1649.035976
101,4,1686.235005
101,5,1649.035976
