Generation,NV,TOC
1,11,4233.356615
1,12,3950.120086
1,13,3447.969689
1,18,3229.575589
1,25,3122.292674
1,26,2970.732948
2,10,3828.108448
2,13,3325.273054
2,16,2896.832942
3,10,3828.108448
3,12,3140.342159
3,13,3033.008692
3,16,2647.154359
3,22,2490.190282
4,10,3828.108448
4,11,3613.863736
4,12,2829.293546
4,16,2647.154359
4,18,2521.883596
4,22,2490.190282
4,24,2487.101824
4,25,2461.055359
5,10,3828.108448
5,11,2829.688663
5,12,2829.293546
5,14,2650.224418
5,16,2647.154359
5,17,2506.924528
5,18,2491.921626
5,19,2451.905782
6,9,3897.953211
6,10,3828.108448
6,11,2705.854458
6,13,2651.380405
6,14,2650.224418
6,15,2518.250537
6,17,2506.924528
6,18,2353.074321
7,9,3897.953211
7,10,3381.465616
7,11,2705.854458
7,13,2520.857336
7,15,2477.434923
7,18,2353.074321
8,9,3897.953211
8,10,3119.577636
8,11,2670.518841
8,12,2628.384908
8,13,2520.857336
8,14,2436.409486
8,15,2397.195853
8,18,2353.074321
9,9,3590.729300
9,10,2927.851462
9,11,2670.518841
9,12,2568.281508
9,13,2517.981781
9,14,2436.320786
9,15,2397.195853
9,17,2357.859664
9,18,2353.074321
9,21,2330.800942
10,8,3214.904129
10,9,2978.278778
10,10,2644.275077
10,12,2568.281508
10,13,2466.535247
10,14,2436.320786
10,15,2335.008715
10,20,2318.680151
11,8,3214.904129
11,9,2978.278778
11,10,2644.275077
11,12,2568.281508
11,13,2466.535247
11,14,2436.320786
11,15,2335.008715
11,18,2283.084801
11,19,2274.057319
12,8,3164.045725
12,9,2978.278778
12,10,2644.275077
12,12,2568.281508
12,13,2446.706793
12,14,2390.948976
12,15,2335.008715
12,16,2316.274073
12,18,2283.084801
12,19,2259.976081
13,8,3164.045725
13,9,2753.685477
13,10,2644.275077
13,12,2568.281508
13,13,2446.706793
13,14,2387.601257
13,15,2335.008715
13,16,2307.451381
13,18,2283.084801
13,19,2257.161364
14,8,3071.750498
14,9,2753.685477
14,10,2644.275077
14,11,2567.430376
14,13,2439.627382
14,14,2371.975437
14,15,2316.280698
14,16,2268.711762
14,18,2242.364337
15,8,3071.750498
15,9,2753.685477
15,10,2522.202051
15,13,2439.627382
15,14,2371.975437
15,15,2316.280698
15,16,2268.711762
15,17,2265.024481
15,18,2242.364337
16,8,3009.819775
16,9,2753.685477
16,10,2462.986724
16,13,2439.627382
16,14,2371.975437
16,15,2316.280698
16,16,2268.711762
16,17,2265.024481
16,18,2232.663925
17,7,3330.545074
17,8,3009.819775
17,9,2679.518357
17,10,2462.986724
17,13,2439.627382
17,14,2371.975437
17,15,2316.280698
17,16,2268.711762
17,17,2253.719977
17,18,2232.663925
18,7,3323.107657
18,8,2980.000350
18,9,2636.898480
18,10,2462.986724
18,13,2439.627382
18,14,2301.371926
18,16,2268.711762
18,17,2253.719977
18,18,2232.663925
19,7,3207.222935
19,8,2932.546424
19,9,2636.898480
19,10,2462.986724
19,13,2286.267642
19,14,2235.421407
19,18,2232.663925
20,7,3154.278326
20,8,2851.554934
20,9,2636.898480
20,10,2462.986724
20,11,2381.166696
20,12,2377.206891
20,13,2286.267642
20,14,2235.421407
20,15,2203.378006
21,7,3154.278326
21,8,2794.710813
21,9,2636.898480
21,10,2462.986724
21,11,2381.166696
21,12,2377.206891
21,13,2286.267642
21,14,2235.421407
21,15,2203.378006
22,7,2980.287257
22,8,2761.992217
22,9,2636.898480
22,10,2462.986724
22,11,2381.166696
22,12,2377.206891
22,13,2286.267642
22,14,2235.421407
22,15,2203.378006
23,7,2980.287257
23,8,2761.992217
23,9,2636.898480
23,10,2462.986724
23,11,2381.166696
23,12,2253.408251
23,14,2235.421407
23,15,2203.378006
24,7,2948.913221
24,8,2761.992217
24,9,2597.181834
24,10,2450.868873
24,11,2381.166696
24,12,2253.408251
24,14,2227.984576
24,15,2203.378006
25,7,2948.913221
25,8,2761.992217
25,9,2578.156655
25,10,2450.868873
25,11,2381.166696
25,12,2253.408251
25,14,2227.984576
25,15,2203.378006
25,16,2189.100648
26,7,2948.913221
26,8,2698.289540
26,9,2578.156655
26,10,2450.868873
26,11,2381.166696
26,12,2253.408251
26,14,2196.594649
26,16,2189.100648
26,18,2177.601599
27,7,2948.913221
27,8,2667.960445
27,9,2578.156655
27,10,2450.868873
27,11,2381.166696
27,12,2253.408251
27,14,2196.594649
27,16,2189.100648
27,18,2177.601599
28,7,2948.913221
28,8,2667.960445
28,9,2578.156655
28,10,2350.654275
28,12,2253.408251
28,14,2196.594649
28,16,2189.100648
28,18,2177.601599
29,7,2867.177680
29,8,2667.960445
29,9,2440.388690
29,10,2344.179691
29,12,2253.408251
29,14,2196.594649
29,16,2177.521678
30,7,2867.177680
30,8,2560.818250
30,9,2413.596421
30,10,2344.179691
30,11,2316.161956
30,12,2253.408251
30,14,2196.594649
30,16,2177.521678
31,7,2867.177680
31,8,2549.777706
31,9,2413.596421
31,10,2344.179691
31,11,2241.713855
31,12,2172.093148
31,15,2166.575831
32,7,2867.177680
32,8,2549.777706
32,9,2413.596421
32,10,2344.179691
32,11,2241.713855
32,12,2172.093148
32,15,2166.575831
33,7,2867.177680
33,8,2549.777706
33,9,2373.100167
33,10,2344.179691
33,11,2241.713855
33,12,2172.093148
33,15,2166.575831
34,7,2867.177680
34,8,2549.777706
34,9,2372.067994
34,10,2314.900409
34,11,2235.555517
34,12,2167.621234
34,13,2159.422134
35,7,2867.177680
35,8,2549.777706
35,9,2367.451428
35,10,2314.900409
35,11,2235.555517
35,12,2167.621234
35,13,2159.422134
36,7,2867.177680
36,8,2549.777706
36,9,2355.212811
36,10,2314.625811
36,11,2235.555517
36,12,2167.621234
36,13,2159.420274
36,15,2154.867579
36,16,2143.102590
37,7,2867.177680
37,8,2549.777706
37,9,2355.212811
37,10,2295.566491
37,11,2235.555517
37,12,2167.621234
37,13,2159.420274
37,15,2154.867579
37,16,2143.102590
38,7,2867.177680
38,8,2549.777706
38,9,2355.212811
38,10,2287.339910
38,11,2212.518653
38,12,2160.789037
38,13,2135.227999
39,7,2844.324559
39,8,2549.777706
39,9,2355.212811
39,10,2287.339910
39,11,2154.371658
39,13,2129.661081
39,14,2127.558463
40,7,2826.732312
40,8,2549.777706
40,9,2355.212811
40,10,2256.647541
40,11,2154.371658
40,13,2129.661081
40,14,2116.266146
41,7,2826.732312
41,8,2549.777706
41,9,2355.212811
41,10,2256.647541
41,11,2154.371658
41,13,2129.661081
41,14,2116.266146
42,7,2826.732312
42,8,2549.777706
42,9,2355.212811
42,10,2256.647541
42,11,2154.371658
42,13,2129.661081
42,14,2110.201477
43,7,2792.996304
43,8,2531.237582
43,9,2355.212811
43,10,2256.647541
43,11,2154.371658
43,13,2129.661081
43,14,2110.201477
44,7,2792.996304
44,8,2505.751785
44,9,2355.212811
44,10,2221.784318
44,11,2138.860242
44,13,2104.552618
45,7,2792.996304
45,8,2505.751785
45,9,2355.212811
45,10,2221.784318
45,11,2138.860242
45,13,2104.552618
46,7,2739.678979
46,8,2505.751785
46,9,2338.735715
46,10,2221.784318
46,11,2138.860242
46,13,2104.552618
47,7,2739.678979
47,8,2493.642652
47,9,2338.735715
47,10,2221.784318
47,11,2138.860242
47,13,2104.552618
48,7,2739.678979
48,8,2484.145143
48,9,2338.735715
48,10,2221.784318
48,11,2138.860242
48,13,2104.552618
49,7,2724.722762
49,8,2484.145143
49,9,2331.945988
49,10,2221.784318
49,11,2138.203163
49,13,2094.675421
50,7,2652.468106
50,8,2484.145143
50,9,2331.945988
50,10,2221.784318
50,11,2138.203163
50,13,2094.675421
51,7,2652.468106
51,8,2484.145143
51,9,2331.945988
51,10,2221.784318
51,11,2117.414906
51,13,2094.675421
52,7,2652.468106
52,8,2484.145143
52,9,2331.945988
52,10,2221.784318
52,11,2117.414906
52,13,2094.675421
53,7,2652.468106
53,8,2484.145143
53,9,2331.945988
53,10,2221.784318
53,11,2117.414906
53,13,2094.675421
54,7,2638.437891
54,8,2461.483688
54,9,2331.945988
54,10,2221.784318
54,11,2114.803480
54,12,2109.574074
54,13,2094.675421
55,7,2610.182939
55,8,2404.530376
55,9,2331.945988
55,10,2221.784318
55,11,2114.803480
55,12,2109.574074
55,13,2094.675421
55,15,2072.497368
56,7,2582.073053
56,8,2404.530376
56,9,2331.945988
56,10,2221.784318
56,11,2114.803480
56,12,2109.574074
56,13,2094.675421
56,15,2072.497368
57,7,2573.816132
57,8,2404.530376
57,9,2331.945988
57,10,2221.784318
57,11,2114.803480
57,12,2093.790977
57,15,2072.497368
58,7,2573.816132
58,8,2373.620013
58,9,2331.945988
58,10,2221.784318
58,11,2114.803480
58,12,2093.790977
58,15,2072.497368
59,7,2548.031587
59,8,2373.620013
59,9,2310.202830
59,10,2221.784318
59,11,2114.803480
59,12,2093.790977
59,13,2076.011875
59,15,2072.497368
60,7,2548.031587
60,8,2373.620013
60,9,2310.202830
60,10,2221.784318
60,11,2114.803480
60,12,2093.790977
60,13,2076.011875
60,15,2072.497368
61,7,2548.031587
61,8,2373.620013
61,9,2310.202830
61,10,2221.784318
61,11,2111.495064
61,12,2093.790977
61,13,2076.011875
61,15,2072.497368
62,7,2542.244878
62,8,2373.620013
62,9,2310.202830
62,10,2221.784318
62,11,2111.495064
62,12,2093.790977
62,13,2076.011875
62,15,2072.497368
63,7,2510.137931
63,8,2373.620013
63,9,2281.686253
63,10,2221.784318
63,11,2111.495064
63,12,2093.790977
63,13,2076.011875
63,15,2072.497368
64,7,2510.137931
64,8,2373.620013
64,9,2281.686253
64,10,2221.784318
64,11,2109.122906
64,12,2093.790977
64,13,2076.011875
64,15,2071.739021
65,7,2490.124384
65,8,2292.861520
65,9,2281.686253
65,10,2221.784318
65,11,2109.122906
65,12,2055.361240
66,7,2490.124384
66,8,2292.861520
66,9,2281.686253
66,10,2221.784318
66,11,2109.122906
66,12,2055.361240
67,7,2490.124384
67,8,2292.861520
67,9,2244.043775
67,10,2221.784318
67,11,2109.122906
67,12,2055.361240
68,7,2490.124384
68,8,2292.861520
68,9,2244.043775
68,10,2221.784318
68,11,2109.122906
68,12,2055.361240
69,7,2468.270540
69,8,2292.861520
69,9,2244.043775
69,10,2221.784318
