Generation,NV,TOC
1,11,4552.137330
1,13,4077.730993
1,14,3645.790728
1,16,3317.965565
1,20,3271.833489
1,22,3268.365125
1,23,3150.932705
1,25,3141.067237
1,26,3044.207277
1,27,2987.021878
2,11,3985.091113
2,14,3645.790728
2,16,3277.977952
2,19,2812.765406
2,22,2742.686688
3,11,3985.091113
3,13,3795.871488
3,14,3645.790728
3,15,3506.610608
3,16,3277.977952
3,17,3065.918592
3,18,2697.195500
3,21,2695.957987
3,25,2661.796521
4,10,4789.452903
4,11,3985.091113
4,12,3637.396181
4,15,3475.864204
4,16,2949.274806
4,18,2697.195500
4,21,2695.957987
4,22,2590.974688
4,25,2567.423588
4,26,2549.948570
5,10,4789.452903
5,11,3502.961262
5,13,3419.327391
5,14,3076.629542
5,16,2898.141745
5,18,2697.195500
5,20,2652.411369
5,22,2590.974688
5,25,2567.423588
5,26,2549.948570
6,10,4789.452903
6,11,3502.961262
6,12,3161.199811
6,14,3076.629542
6,16,2762.377740
6,17,2759.732129
6,18,2377.875915
7,10,4446.638180
7,11,3362.792807
7,12,3161.199811
7,14,3076.629542
7,15,2577.582140
7,16,2482.429023
7,18,2377.875915
8,10,3466.498811
8,11,3264.908641
8,12,3071.925579
8,13,2647.435544
8,15,2577.582140
8,16,2482.429023
8,18,2352.816078
9,9,3895.688578
9,10,3393.867642
9,11,2907.596467
9,13,2599.104338
9,15,2577.582140
9,16,2482.429023
9,17,2369.061894
9,18,2352.816078
10,8,3751.200152
10,10,3155.224463
10,11,2868.517586
10,13,2502.991998
10,16,2465.040689
10,17,2328.068247
10,18,2217.197333
11,8,3751.200152
11,10,3155.224463
11,11,2868.517586
11,13,2502.258627
11,16,2231.915737
11,18,2217.197333
12,8,2998.348089
12,11,2768.117890
12,13,2499.280203
12,16,2231.915737
12,18,2217.197333
13,8,2998.348089
13,9,2755.463202
13,11,2738.648846
13,12,2640.562421
13,13,2317.675688
13,16,2231.915737
13,18,2217.197333
14,8,2968.785442
14,9,2755.463202
14,11,2738.648846
14,12,2622.971598
14,13,2317.675688
14,14,2317.242007
14,16,2231.915737
14,18,2217.197333
14,19,2203.761663
15,8,2859.376346
15,9,2703.371427
15,10,2636.976738
15,11,2500.557968
15,12,2426.240500
15,13,2275.208519
15,16,2197.103570
15,18,2196.166384
16,8,2859.376346
16,9,2703.371427
16,10,2636.976738
16,11,2492.663559
16,12,2426.240500
16,13,2275.208519
16,16,2197.103570
16,18,2196.166384
16,19,2187.441958
17,8,2859.376346
17,9,2563.382513
17,11,2492.663559
17,12,2328.473713
17,13,2275.208519
17,16,2197.103570
17,18,2196.166384
17,19,2187.441958
18,7,3509.264634
18,8,2859.376346
18,9,2563.382513
18,11,2409.973156
18,12,2328.473713
18,13,2275.208519
18,15,2258.060229
18,16,2197.103570
18,18,2158.525740
19,7,3064.281423
19,8,2847.860048
19,9,2563.382513
19,10,2539.572137
19,11,2345.141503
19,12,2328.473713
19,13,2275.208519
19,15,2258.060229
19,16,2197.103570
19,18,2158.525740
20,7,2982.974229
20,8,2821.892452
20,9,2554.614150
20,10,2539.572137
20,11,2345.141503
20,12,2328.473713
20,13,2267.056725
20,15,2235.936605
20,16,2197.103570
20,18,2147.369314
21,7,2982.974229
21,8,2791.010617
21,9,2554.614150
21,10,2429.523521
21,11,2290.553120
21,13,2267.056725
21,15,2235.936605
21,16,2182.841055
21,18,2147.369314
22,7,2954.015456
22,8,2791.010617
22,9,2554.614150
22,10,2429.523521
22,11,2290.553120
22,13,2267.056725
22,15,2235.936605
22,16,2182.841055
22,18,2147.369314
23,7,2954.015456
23,8,2778.812393
23,9,2554.614150
23,10,2429.523521
23,11,2290.553120
23,13,2267.056725
23,15,2235.936605
23,16,2182.841055
23,18,2147.369314
24,7,2954.015456
24,8,2778.812393
24,9,2554.614150
24,10,2429.523521
24,11,2290.553120
24,13,2267.056725
24,15,2235.936605
24,16,2182.841055
24,18,2147.369314
25,7,2954.015456
25,8,2753.255409
25,9,2496.007644
25,10,2317.736423
25,11,2290.553120
25,12,2280.811372
25,13,2260.831679
25,14,2234.043404
25,15,2137.390612
26,7,2929.892288
26,8,2627.889289
26,9,2496.007644
26,10,2317.736423
26,11,2290.553120
26,12,2267.142992
26,13,2193.622465
26,15,2137.390612
27,7,2929.892288
27,8,2627.889289
27,9,2496.007644
27,10,2317.736423
27,11,2271.503765
27,12,2267.142992
27,13,2193.622465
27,15,2137.390612
28,7,2929.892288
28,8,2627.889289
28,9,2496.007644
28,10,2317.736423
28,11,2259.027322
28,13,2193.622465
28,15,2137.390612
29,7,2855.414859
29,8,2627.889289
29,9,2492.953400
29,10,2264.555625
29,11,2259.027322
29,13,2193.622465
29,14,2187.235536
29,15,2137.390612
30,7,2855.414859
30,8,2627.889289
30,9,2489.944907
30,10,2252.089510
30,11,2186.540814
30,15,2137.390612
31,7,2855.414859
31,8,2627.889289
31,9,2489.944907
31,10,2252.089510
31,11,2186.540814
31,12,2137.708209
31,14,2114.348463
32,7,2855.414859
32,8,2627.889289
32,9,2489.944907
32,10,2252.089510
32,11,2186.540814
32,12,2137.708209
32,14,2114.348463
33,7,2836.825519
33,8,2588.482420
33,9,2489.944907
33,10,2252.089510
33,11,2186.540814
33,12,2137.708209
33,14,2114.348463
34,7,2836.825519
34,8,2588.482420
34,9,2489.944907
34,10,2252.089510
34,11,2186.540814
34,12,2137.708209
34,14,2114.348463
35,7,2836.825519
35,8,2588.482420
35,9,2489.944907
35,10,2252.089510
35,11,2186.540814
35,12,2131.627771
35,14,2114.348463
36,7,2836.825519
36,8,2541.246179
36,9,2489.944907
36,10,2252.089510
36,11,2186.540814
36,12,2131.627771
36,14,2114.348463
37,7,2804.167904
37,8,2541.246179
37,9,2446.813069
37,10,2252.089510
37,11,2186.540814
37,12,2131.627771
37,14,2114.348463
38,7,2804.167904
38,8,2541.246179
38,9,2422.353008
38,10,2252.089510
38,11,2186.540814
38,12,2131.627771
38,13,2131.261517
38,14,2114.348463
39,7,2804.167904
39,8,2541.246179
39,9,2408.233896
39,10,2252.089510
39,11,2186.540814
39,12,2131.627771
39,13,2131.261517
39,14,2114.348463
40,7,2804.167904
40,8,2541.246179
40,9,2352.460187
40,10,2252.089510
40,11,2166.915417
40,12,2125.619641
40,14,2114.348463
41,7,2723.332298
41,8,2541.246179
41,9,2352.460187
41,10,2252.089510
41,11,2166.915417
41,12,2125.619641
41,14,2114.348463
42,7,2723.332298
42,8,2541.246179
42,9,2352.460187
42,10,2252.089510
42,11,2166.915417
42,12,2125.619641
42,14,2114.348463
43,7,2723.332298
43,8,2541.246179
43,9,2352.460187
43,10,2252.089510
43,11,2166.915417
43,12,2125.619641
43,14,2114.348463
44,7,2723.332298
44,8,2541.246179
44,9,2352.460187
44,10,2252.089510
44,11,2166.915417
44,12,2125.619641
44,14,2110.856563
45,7,2715.228910
45,8,2541.246179
45,9,2352.460187
45,10,2252.089510
45,11,2166.915417
45,12,2125.619641
45,14,2110.856563
46,7,2715.228910
46,8,2541.246179
46,9,2352.460187
46,10,2252.089510
46,11,2166.915417
46,12,2125.619641
46,14,2110.856563
47,7,2715.228910
47,8,2541.246179
47,9,2352.460187
47,10,2252.089510
47,11,2166.915417
47,12,2125.619641
47,14,2096.627871
48,7,2715.228910
48,8,2541.246179
48,9,2352.460187
48,10,2252.089510
48,11,2166.915417
48,12,2125.619641
48,14,2096.627871
49,7,2666.519969
49,8,2541.246179
49,9,2352.460187
49,10,2252.089510
49,11,2166.915417
49,12,2125.619641
49,14,2096.627871
50,7,2666.519969
50,8,2541.246179
50,9,2352.460187
50,10,2247.884276
50,11,2166.915417
50,12,2125.619641
50,14,2096.627871
51,7,2666.519969
51,8,2541.246179
51,9,2352.460187
51,10,2247.884276
51,11,2166.915417
51,12,2125.619641
51,14,2096.627871
52,7,2666.482935
52,8,2541.246179
52,9,2352.460187
52,10,2247.884276
52,11,2166.915417
52,12,2125.619641
52,14,2096.627871
53,7,2610.684917
53,8,2517.556123
53,9,2352.460187
53,10,2247.884276
53,11,2166.915417
53,12,2125.619641
53,13,2097.556927
53,14,2072.837059
54,7,2575.887791
54,8,2517.556123
54,9,2352.460187
54,10,2247.884276
54,11,2166.915417
54,12,2125.619641
54,13,2097.556927
54,14,2072.837059
55,7,2575.887791
55,8,2453.517365
55,9,2335.536483
55,10,2235.777187
55,11,2166.915417
55,12,2121.374330
55,13,2097.556927
55,14,2072.837059
56,7,2575.887791
56,8,2453.517365
56,9,2335.536483
56,10,2235.777187
56,11,2166.915417
56,12,2121.374330
56,13,2097.556927
56,14,2070.135858
57,7,2575.887791
57,8,2453.517365
57,9,2331.493312
57,10,2235.777187
57,11,2166.915417
57,12,2121.374330
57,13,2097.556927
57,14,2070.135858
58,7,2575.887791
58,8,2407.874489
58,9,2331.493312
58,10,2231.914258
58,11,2166.915417
58,12,2121.374330
58,13,2093.349126
58,14,2070.135858
59,7,2575.887791
59,8,2407.874489
59,9,2331.493312
59,10,2231.914258
59,11,2166.915417
59,12,2102.977406
59,13,2093.349126
59,14,2070.135858
60,7,2530.107520
60,8,2407.320452
60,9,2331.493312
60,10,2229.933122
60,11,2164.332220
60,12,2102.977406
60,13,2093.349126
60,14,2063.739678
61,7,2530.107520
61,8,2378.621478
61,9,2287.317059
61,10,2229.933122
61,11,2164.332220
61,12,2102.977406
61,13,2093.349126
61,14,2063.739678
62,7,2530.107520
62,8,2378.621478
62,9,2287.317059
62,10,2229.933122
62,11,2164.332220
62,12,2102.977406
62,13,2093.349126
62,14,2063.739678
63,7,2530.107520
63,8,2378.621478
63,9,2287.317059
63,10,2229.933122
63,11,2164.332220
63,12,2102.977406
63,13,2093.349126
63,14,2063.739678
64,7,2488.860554
64,8,2378.621478
64,9,2287.317059
64,10,2229.933122
64,11,2164.332220
64,12,2102.977406
64,13,2093.349126
64,14,2063.739678
65,7,2488.860554
65,8,2377.976404
65,9,2287.317059
65,10,2229.933122
65,11,2164.332220
65,12,2102.977406
65,13,2084.490354
65,14,2063.739678
66,7,2488.860554
66,8,2353.526802
66,9,2287.317059
66,10,2229.933122
66,11,2164.332220
66,12,2102.977406
66,13,2084.490354
66,14,2063.739678
67,6,3065.047737
67,7,2488.860554
67,8,2353.526802
67,9,2287.317059
67,10,2229.933122
67,11,2164.332220
67,12,2102.977406
67,13,2084.490354
67,14,2063.739678
68,6,3065.047737
68,7,2488.860554
68,8,2353.526802
68,9,2287.317059
68,10,2224.506775
68,11,2164.332220
68,12,2102.977406
68,13,2084.490354
68,14,2063.739678
69,6,3065.047737
69,7,2487.665754
69,8,2353.526802
69,9,2287.317059
69,10,2224.506775
69,11,2159.594453
69,12,2102.977406
69,13,2067.897056
69,14,2063.739678
70,6,3065.047737
70,7,2487.665754
70,8,2353.526802
70,9,2287.317059
70,10,2179.497598
70,11,2155.542615
70,12,2102.977406
70,13,2067.897056
70,14,2063.739678
71,6,3065.047737
71,7,2487.665754
71,8,2353.526802
71,9,2265.889117
71,10,2179.497598
71,11,2155.542615
71,12,2098.316651
71,13,2067.897056
71,14,2063.739678
72,6,3065.047737
72,7,2487.665754
72,8,2353.526802
72,9,2265.889117
72,10,2179.497598
72,11,2155.542615
72,12,2098.316651
72,13,2067.897056
72,14,2063.739678
73,6,3065.047737
73,7,2487.486914
73,8,2353.526802
73,9,2265.889117
73,10,2179.497598
73,11,2155.542615
73,12,2098.316651
73,13,2067.897056
73,14,2063.739678
74,6,3061.874852
74,7,2487.486914
74,8,2353.526802
74,9,2265.889117
74,10,2179.497598
74,11,2155.542615
74,12,2098.316651
74,13,2067.897056
74,14,2063.739678
75,6,3015.836171
75,7,2466.335982
75,8,2353.526802
75,9,2265.889117
75,10,2179.497598
75,11,2155.542615
75,12,2098.316651
75,13,2067.897056
75,14,2063.739678
76,6,3015.836171
76,7,2466.335982
76,8,2353.526802
76,9,2265.889117
76,10,2179.497598
76,11,2140.229181
76,12,2098.316651
76,13,2067.897056
76,14,2057.278734
77,6,2965.442928
77,7,2466.335982
77,8,2353.526802
77,9,2265.889117
77,10,2179.497598
77,11,2140.229181
77,12,2098.316651
77,13,2067.897056
77,14,2057.278734
78,6,2965.442928
78,7,2466.335982
78,8,2353.526802
78,9,2265.889117
78,10,2153.308402
78,11,2140.229181
78,12,2098.316651
78,13,2067.897056
78,14,2057.278734
79,6,2965.442928
79,7,2466.335982
79,8,2353.526802
79,9,2265.889117
79,10,2153.308402
79,11,2140.229181
79,12,2098.316651
79,13,2067.792872
79,14,2057.278734
80,6,2965.442928
80,7,2466.335982
80,8,2353.526802
80,9,2265.889117
80,10,2153.308402
80,11,2140.229181
80,12,2098.316651
80,13,2062.731858
80,14,2057.278734
81,6,2965.442928
81,7,2456.627499
81,8,2353.526802
81,9,2265.889117
81,10,2153.308402
81,11,2117.989573
81,12,2097.909828
81,13,2062.731858
81,14,2057.278734
82,6,2965.442928
82,7,2446.682720
82,8,2353.526802
82,9,2265.889117
82,10,2153.308402
82,11,2117.989573
82,12,2097.909828
82,13,2062.731858
82,14,2057.278734
83,6,2965.442928
83,7,2446.682720
83,8,2353.526802
83,9,2265.889117
83,10,2153.308402
83,11,2117.989573
83,12,2097.909828
83,13,2062.731858
83,14,2057.278734
84,6,2965.442928
84,7,2446.682720
84,8,2353.526802
84,9,2265.889117
84,10,2153.308402
84,11,2114.643869
84,12,2097.909828
84,13,2062.731858
84,14,2057.278734
85,6,2965.442928
85,7,2446.682720
85,8,2353.526802
85,9,2265.889117
85,10,2153.308402
85,11,2099.947490
85,12,2097.909828
85,13,2062.731858
85,14,2057.278734
86,6,2965.442928
86,7,2446.682720
86,8,2353.526802
86,9,2265.889117
86,10,2147.271017
86,11,2099.947490
86,12,2097.909828
86,13,2062.731858
86,14,2057.278734
87,6,2883.113798
87,7,2446.682720
87,8,2353.526802
87,9,2265.889117
87,10,2147.271017
87,11,2099.947490
87,12,2097.909828
87,13,2057.686597
87,14,2057.278734
88,6,2883.113798
88,7,2446.682720
88,8,2353.526802
88,9,2265.889117
88,10,2147.271017
88,11,2099.947490
88,12,2097.909828
88,13,2057.686597
88,14,2057.278734
89,6,2883.113798
89,7,2445.930401
89,8,2353.526802
89,9,2265.889117
89,10,2147.271017
89,11,2099.947490
89,12,2097.909828
89,13,2057.686597
89,14,2057.278734
90,6,2883.113798
90,7,2445.930401
90,8,2353.526802
90,9,2265.889117
90,10,2147.271017
90,11,2099.947490
90,12,2097.909828
90,13,2057.686597
90,14,2057.278734
91,6,2883.113798
91,7,2445.930401
91,8,2353.526802
91,9,2265.889117
91,10,2147.271017
91,11,2099.947490
91,12,2097.909828
91,13,2057.686597
91,14,2057.278734
92,6,2883.113798
92,7,2445.930401
92,8,2353.526802
92,9,2265.889117
92,10,2147.271017
92,11,2099.947490
92,12,2097.909828
92,13,2057.686597
92,14,2057.278734
93,6,2871.515365
93,7,2445.930401
93,8,2353.526802
93,9,2265.889117
93,10,2147.271017
93,11,2099.947490
