Generation,NV,TOC
1,56,28879.685597
1,57,26427.165555
1,58,26029.651198
1,59,25038.154185
1,64,24205.957990
1,66,23423.120134
1,75,22222.702001
1,83,21014.864968
1,95,20793.482828
1,97,20442.656243
1,104,20327.658220
1,106,19992.117841
2,55,28583.333639
2,56,27183.771445
2,57,25258.987318
2,59,25038.154185
2,60,24598.655187
2,64,23555.168052
2,66,23423.120134
2,75,22222.702001
2,81,22149.914522
2,83,21014.864968
2,86,20738.972223
2,97,20442.656243
2,104,20327.658220
2,105,20271.570303
2,106,19992.117841
2,117,19920.151845
3,55,26730.324764
3,57,25258.987318
3,59,25038.154185
3,60,24598.655187
3,62,21302.895235
3,78,20105.253918
3,95,19918.702897
3,98,19909.087325
3,103,19290.812958
4,55,26111.876786
4,56,23505.566273
4,62,21006.934520
4,66,20846.409525
4,76,19817.896491
4,96,19712.024120
4,103,18560.943622
5,54,27125.674357
5,55,26111.876786
5,56,23505.566273
5,60,23380.604735
5,62,21006.934520
5,66,20846.409525
5,74,19975.955072
5,76,19817.896491
5,77,19589.683229
5,86,19531.324827
5,103,18560.943622
6,54,27125.674357
6,55,26111.876786
6,56,23505.566273
6,59,22928.417340
6,61,20873.210647
6,65,20635.588622
6,71,20023.964019
6,74,19376.936546
6,77,19307.351363
6,86,19240.579485
6,94,19142.510360
6,101,18327.640562
7,54,22765.453590
7,61,20873.210647
7,65,20635.588622
7,71,20023.964019
7,74,19376.936546
7,77,19307.351363
7,84,18971.753720
7,100,18729.593272
7,101,18327.640562
8,54,22323.852964
8,61,20676.261537
8,64,20441.398682
8,71,19575.154488
8,74,19376.936546
8,76,19094.278251
8,81,18887.946638
8,83,18798.595447
8,98,18556.057945
8,100,18123.699379
9,54,22323.852964
9,61,20676.261537
9,64,20441.398682
9,70,19757.873407
9,71,19575.154488
9,74,19376.936546
9,75,19347.757803
9,76,19094.278251
9,79,19048.619723
9,81,18887.946638
9,82,18552.982125
9,100,18123.699379
10,51,23003.378574
10,53,22166.168062
10,59,20520.430449
10,62,19681.519950
10,70,19193.287267
10,75,19115.567260
10,76,19094.278251
10,78,18697.840047
10,80,18264.891765
10,97,17898.909230
11,51,22321.435831
11,53,22166.168062
11,55,21731.965405
11,59,20520.430449
11,62,19681.519950
11,70,19193.287267
11,72,18966.270327
11,75,18953.108998
11,77,18824.793237
11,78,18697.840047
11,80,18264.891765
11,97,17898.909230
11,103,17794.915673
12,51,22321.435831
12,52,22170.389881
12,53,22166.168062
12,55,21731.965405
12,58,20296.949770
12,60,19332.012207
12,68,18832.507597
12,71,18716.173029
12,74,18604.298003
12,78,18461.631482
12,79,18117.191472
12,95,17673.356588
12,99,17493.627578
13,51,22321.435831
13,52,22170.389881
13,53,22017.729349
13,55,21731.965405
13,58,20296.949770
13,60,19332.012207
13,68,18832.507597
13,71,18716.173029
13,74,18604.298003
13,78,18461.631482
13,79,18117.191472
13,84,18001.375223
13,95,17673.356588
13,99,17493.627578
14,51,22226.864573
14,52,22170.389881
14,53,21836.182306
14,55,21731.965405
14,57,21267.287694
14,58,20296.949770
14,60,19332.012207
14,68,18617.572851
14,70,18455.420132
