Generation,NV,TOC
1,7,1871.418063
1,8,1801.299604
1,9,1794.773686
2,6,1772.009451
2,8,1692.313770
3,6,1772.009451
3,7,1742.379710
3,8,1692.313770
4,6,1772.009451
4,7,1723.777005
4,8,1681.878253
5,6,1708.439810
5,7,1708.067108
5,8,1681.878253
6,6,1692.390507
6,8,1667.730378
7,6,1692.390507
7,8,1667.730378
8,6,1692.390507
8,7,1653.935223
9,6,1692.390507
9,7,1653.935223
10,6,1652.997723
10,8,1651.724578
11,5,1980.634560
11,6,1652.997723
11,8,1636.863177
12,5,1734.784927
12,6,1652.997723
12,8,1636.863177
13,5,1734.784927
13,6,1649.240161
13,8,1634.021957
14,5,1734.784927
14,6,1649.240161
14,8,1634.021957
15,4,2342.786633
15,5,1644.521350
15,7,1610.108704
16,4,2291.866769
16,5,1640.764939
16,6,1601.413911
17,4,2291.866769
17,5,1640.764939
17,6,1601.413911
18,4,2291.866769
18,5,1640.764939
18,6,1601.413911
19,4,2291.866769
19,5,1640.764939
19,6,1601.413911
20,4,2266.134141
20,5,1628.515568
20,6,1593.932656
21,4,2002.203888
21,5,1615.874992
21,6,1577.912961
22,4,1842.965883
22,5,1606.519567
22,6,1577.912961
23,4,1842.965883
23,5,1571.599047
24,4,1842.965883
24,5,1571.599047
25,4,1842.965883
25,5,1571.599047
26,4,1833.183883
26,5,1562.841696
27,4,1833.183883
27,5,1562.841696
28,4,1717.091550
28,5,1562.841696
29,4,1707.169172
29,5,1557.410737
30,4,1707.169172
30,5,1557.410737
31,4,1680.901322
31,5,1557.410737
32,4,1680.901322
32,5,1557.410737
33,4,1680.901322
33,5,1557.410737
33,6,1554.600467
34,4,1670.234888
34,5,1557.410737
34,6,1554.481556
35,4,1670.234888
35,5,1556.760051
35,6,1554.481556
36,4,1664.161546
36,5,1542.521283
37,4,1664.161546
37,5,1542.521283
38,4,1664.161546
38,5,1542.521283
39,4,1653.107493
39,5,1541.631462
40,4,1565.890771
40,5,1541.631462
41,4,1560.635664
41,5,1539.012583
42,4,1560.635664
42,5,1524.849949
43,4,1560.635664
43,5,1524.849949
44,4,1560.635664
44,5,1524.849949
45,4,1560.635664
45,5,1524.849949
46,4,1555.192120
46,5,1524.849949
47,4,1555.192120
47,5,1524.849949
48,4,1544.445045
48,5,1524.849949
49,4,1544.445045
49,5,1524.849949
50,4,1539.696524
50,5,1524.849949
51,4,1539.696524
51,5,1524.849949
52,4,1539.696524
52,5,1524.849949
53,4,1539.696524
53,5,1524.849949
54,4,1539.696524
54,5,1524.849949
55,4,1539.696524
55,5,1524.849949
56,4,1534.878744
56,5,1524.849949
57,4,1534.878744
57,5,1521.399071
58,4,1528.273641
58,5,1521.399071
59,4,1528.273641
59,5,1521.399071
60,4,1522.438512
60,5,1519.173650
61,4,1518.762332
61,5,1515.654917
62,4,1518.762332
62,5,1515.654917
63,4,1518.762332
63,5,1515.654917
64,4,1518.762332
64,5,1515.654917
65,4,1518.762332
65,5,1515.654917
66,4,1517.564150
66,5,1515.654917
67,4,1517.564150
67,5,1515.654917
68,4,1517.564150
68,5,1515.654917
69,4,1517.564150
69,5,1515.654917
70,4,1517.564150
70,5,1515.654917
71,4,1517.283709
71,5,1515.654917
72,4,1517.283709
72,5,1515.654917
73,4,1516.021432
73,5,1507.855636
74,4,1509.710422
74,5,1507.855636
75,4,1509.710422
75,5,1507.855636
76,4,1509.710422
76,5,1507.091284
77,4,1509.710422
77,5,1507.091284
78,4,1509.602203
78,5,1507.091284
79,4,1509.602203
79,5,1507.091284
80,4,1509.602203
80,5,1507.091284
81,4,1509.602203
81,5,1507.091284
82,4,1509.602203
82,5,1507.091284
83,4,1509.247136
83,5,1507.091284
84,4,1508.021195
84,5,1507.091284
85,4,1502.887126
86,4,1502.887126
87,4,1502.887126
88,4,1502.887126
89,4,1502.887126
90,4,1502.887126
91,4,1502.887126
92,4,1502.887126
