Generation,NV,TOC
1,7,1857.425039
1,8,1813.191359
1,9,1772.492251
2,6,1879.943353
2,7,1821.889653
2,8,1742.374773
3,6,1879.943353
3,7,1742.494743
3,8,1719.171981
4,6,1830.401686
4,7,1742.494743
4,8,1687.662617
5,6,1830.401686
5,7,1738.747455
5,8,1687.662617
6,6,1830.401686
6,7,1738.747455
6,8,1687.662617
7,6,1798.460602
7,7,1734.632183
7,8,1687.662617
8,6,1710.497913
8,7,1637.500700
9,6,1670.613592
9,7,1637.500700
10,6,1670.613592
10,7,1635.112454
11,5,1830.432539
11,6,1629.895631
12,5,1815.932922
12,6,1629.895631
12,7,1623.386620
13,5,1789.142553
13,6,1628.279868
13,7,1623.386620
14,5,1703.661357
14,6,1601.772546
15,5,1691.112695
15,6,1601.772546
16,5,1688.399629
16,6,1593.390057
17,5,1601.551607
17,6,1590.108800
18,4,1986.320151
18,5,1601.551607
18,6,1590.108800
19,4,1986.320151
19,5,1601.551607
19,6,1590.108800
20,4,1986.320151
20,5,1583.700739
21,4,1808.580883
21,5,1583.700739
22,4,1808.580883
22,5,1578.059157
22,6,1575.247058
23,4,1756.146068
23,5,1578.059157
23,6,1575.247058
24,4,1749.845438
24,5,1578.059157
24,6,1575.247058
25,4,1749.845438
25,5,1578.059157
25,6,1575.247058
26,4,1710.209642
26,5,1578.059157
26,6,1571.104775
27,4,1600.969840
27,5,1565.615839
28,4,1594.668941
28,5,1565.615839
29,4,1594.668941
29,5,1565.615839
30,4,1594.668941
30,5,1565.615839
31,4,1594.668941
31,5,1565.615839
32,4,1594.668941
32,5,1564.255335
33,4,1581.875175
33,5,1554.667089
34,4,1574.129184
34,5,1554.667089
35,4,1568.305184
35,5,1554.667089
36,4,1558.783790
36,5,1551.237320
37,4,1550.419090
38,4,1535.808325
39,4,1535.808325
40,4,1535.808325
41,4,1535.808325
42,4,1535.808325
43,4,1531.910250
44,4,1531.910250
45,4,1531.910250
46,4,1531.910250
47,4,1531.910250
48,4,1531.910250
49,4,1531.910250
50,4,1531.910250
51,4,1531.910250
52,4,1531.910250
53,4,1531.910250
54,4,1531.910250
55,4,1531.910250
56,4,1531.910250
57,4,1531.910250
58,4,1531.910250
59,4,1531.910250
60,4,1531.910250
61,4,1531.910250
62,4,1530.836033
63,4,1530.380114
64,4,1529.950155
65,4,1525.616897
66,4,1525.616897
67,4,1525.616897
68,4,1525.616897
69,4,1525.616897
70,4,1525.616897
71,4,1525.616897
72,4,1525.616897
73,4,1525.616897
74,4,1525.616897
75,4,1525.616897
76,4,1525.616897
77,4,1525.616897
78,4,1525.616897
79,4,1525.616897
80,4,1525.616897
81,4,1525.616897
82,4,1525.616897
83,4,1525.616897
84,4,1525.616897
85,4,1525.616897
86,4,1523.817272
87,4,1515.403687
88,4,1512.534817
89,4,1512.534817
90,4,1512.534817
91,4,1512.534817
92,4,1512.534817
93,4,1512.534817
94,4,1512.534817
95,4,1512.534817
96,4,1512.534817
97,4,1512.534817
98,4,1512.534817
99,4,1512.534817
100,4,1512.534817
101,4,1512.534817
102,4,1512.534817
103,4,1512.534817
104,4,1512.534817
105,4,1510.506583
106,4,1510.506583
107,4,1510.506583
108,4,1510.506583
109,4,1510.506583
110,4,1510.506583
111,4,1510.506583
112,4,1510.506583
113,4,1510.506583
114,4,1510.506583
115,4,1510.506583
116,4,1510.506583
117,4,1507.404397
118,4,1507.404397
119,4,1507.404397
120,4,1507.404397
121,4,1507.404397
122,4,1507.404397
123,4,1507.404397
124,4,1507.404397
125,4,1507.404397
126,4,1507.404397
127,4,1507.404397
128,4,1507.404397
129,4,1507.404397
130,4,1507.404397
