Generation,NV,TOC
1,7,1920.374130
1,8,1861.727953
1,9,1818.251186
1,10,1805.808087
2,6,2259.317758
2,7,1920.374130
2,8,1818.301373
2,9,1818.251186
2,10,1805.808087
3,6,2259.317758
3,7,1843.862467
3,8,1799.564912
4,6,2218.254813
4,7,1816.270024
4,8,1799.564912
4,10,1797.464443
5,6,1934.334479
5,7,1816.270024
5,8,1799.564912
5,9,1780.379246
6,6,1934.334479
6,7,1816.270024
6,8,1776.070304
6,9,1774.713710
7,5,2363.101992
7,6,1934.334479
7,7,1801.601635
7,8,1762.480656
7,9,1758.982168
7,10,1754.235196
8,5,2363.101992
8,6,1934.334479
8,7,1779.316996
8,8,1762.480656
8,9,1749.216128
9,5,2079.157576
9,6,1710.304340
10,5,2079.157576
10,6,1710.304340
11,5,2079.157576
11,6,1694.516275
11,7,1684.294879
12,5,2079.157576
12,6,1694.516275
12,7,1684.294879
13,5,1732.102481
13,6,1694.516275
13,7,1684.294879
14,5,1692.362310
14,6,1660.872809
15,5,1692.362310
15,6,1660.872809
16,5,1692.362310
16,6,1660.872809
17,5,1692.362310
17,6,1660.872809
18,5,1692.362310
18,6,1660.872809
19,5,1691.640527
19,6,1651.612419
20,5,1691.640527
20,6,1651.612419
21,5,1691.640527
21,6,1651.612419
22,5,1682.376022
22,6,1651.612419
23,5,1681.992090
23,6,1651.612419
24,5,1679.301541
24,6,1631.900132
25,5,1668.630493
25,6,1631.900132
26,5,1668.630493
26,6,1631.900132
27,5,1660.166595
27,6,1631.900132
28,4,1955.855548
28,5,1650.986076
28,6,1626.770988
29,4,1886.825393
29,5,1647.871187
29,6,1624.391554
30,4,1886.825393
30,5,1647.871187
30,6,1624.391554
31,4,1833.224272
31,5,1647.871187
31,6,1624.391554
32,4,1833.224272
32,5,1646.172897
32,6,1624.391554
33,4,1833.224272
33,5,1646.172897
33,6,1624.391554
34,4,1730.785494
34,5,1630.477829
34,6,1600.607996
35,4,1730.785494
35,5,1630.477829
35,6,1600.607996
36,4,1730.785494
36,5,1630.477829
36,6,1600.607996
37,4,1730.785494
37,5,1630.477829
37,6,1600.607996
38,4,1730.785494
38,5,1630.477829
38,6,1600.607996
39,4,1708.151043
39,5,1629.413449
39,6,1600.607996
40,4,1708.151043
40,5,1629.413449
40,6,1600.607996
41,4,1708.151043
41,5,1629.413449
41,6,1600.607996
42,4,1685.491199
42,5,1616.306030
42,6,1600.607996
43,4,1685.491199
43,5,1616.306030
43,6,1600.607996
44,4,1660.485263
44,5,1616.306030
44,6,1600.607996
45,4,1660.485263
45,5,1616.306030
45,6,1600.607996
46,4,1660.485263
46,5,1603.507196
46,6,1600.607996
47,4,1660.485263
47,5,1603.507196
47,6,1600.607996
48,4,1660.485263
48,5,1603.507196
48,6,1600.607996
49,4,1640.334330
49,5,1600.368519
49,6,1599.499941
50,4,1640.334330
50,5,1599.231542
51,4,1640.334330
51,5,1599.231542
52,4,1640.334330
52,5,1599.231542
53,4,1640.334330
53,5,1599.231542
54,4,1640.334330
54,5,1596.527450
55,4,1640.334330
55,5,1596.527450
56,4,1640.334330
56,5,1596.527450
56,6,1593.663050
57,4,1636.359740
57,5,1596.527450
57,6,1593.663050
58,4,1636.359740
58,5,1595.437529
58,6,1593.663050
59,4,1624.550150
59,5,1595.437529
59,6,1593.663050
60,4,1624.550150
60,5,1595.437529
60,6,1593.088361
61,4,1624.550150
61,5,1595.437529
61,6,1593.088361
62,4,1624.550150
62,5,1595.437529
62,6,1593.088361
63,4,1623.018494
63,5,1594.524111
63,6,1593.088361
64,4,1623.018494
64,5,1589.879700
64,6,1584.829880
65,4,1623.018494
65,5,1589.879700
65,6,1584.829880
66,4,1623.018494
66,5,1589.879700
66,6,1584.829880
67,4,1623.018494
67,5,1589.879700
67,6,1584.829880
68,4,1623.018494
68,5,1589.879700
68,6,1584.829880
69,4,1621.925999
69,5,1583.961453
70,4,1619.081842
70,5,1583.961453
71,4,1619.081842
71,5,1583.961453
72,4,1619.081842
72,5,1583.961453
73,4,1619.081842
73,5,1583.961453
74,4,1617.304651
74,5,1583.961453
75,4,1616.472009
75,5,1583.961453
76,4,1613.331421
76,5,1583.961453
76,6,1578.141298
77,4,1613.331421
77,5,1574.194611
78,4,1613.331421
78,5,1574.194611
79,4,1613.331421
79,5,1571.490520
80,4,1613.331421
80,5,1571.490520
81,4,1613.331421
81,5,1571.490520
82,4,1613.331421
82,5,1571.490520
83,4,1611.877865
83,5,1571.490520
84,4,1601.156419
84,5,1570.796586
85,4,1601.156419
85,5,1570.796586
86,4,1601.156419
86,5,1570.796586
87,4,1599.168351
87,5,1568.033087
88,4,1599.168351
88,5,1568.033087
89,4,1596.777818
89,5,1568.033087
90,4,1596.777818
90,5,1568.033087
91,4,1596.777818
91,5,1568.033087
92,4,1596.777818
92,5,1565.989466
93,4,1596.777818
93,5,1565.989466
94,4,1591.420474
94,5,1565.231523
95,4,1591.420474
95,5,1565.231523
96,4,1591.420474
96,5,1565.231523
97,4,1591.420474
97,5,1565.231523
98,4,1591.420474
98,5,1565.231523
99,4,1591.412052
99,5,1564.693052
100,4,1591.412052
100,5,1564.693052
101,4,1591.412052
101,5,1564.693052
102,4,1591.412052
102,5,1561.492266
103,4,1591.412052
103,5,1560.624857
104,4,1583.945420
104,5,1543.516390
105,4,1583.945420
105,5,1543.516390
106,4,1583.945420
106,5,1542.968654
107,4,1583.945420
107,5,1542.968654
108,4,1583.945420
108,5,1542.452887
109,4,1582.458436
109,5,1540.646986
110,4,1582.458436
110,5,1540.646986
111,4,1582.458436
111,5,1540.646986
112,4,1582.458436
112,5,1540.646986
113,4,1582.458436
113,5,1540.646986
114,4,1581.002536
114,5,1540.646986
115,4,1578.990679
115,5,1540.646986
116,4,1578.990679
116,5,1540.646986
117,4,1578.990679
117,5,1540.646986
118,4,1577.629860
118,5,1540.646986
119,4,1577.629860
119,5,1540.646986
120,4,1577.629860
120,5,1540.646986
121,4,1577.629860
121,5,1540.646986
122,4,1577.629860
