Individual{TOC=16822.608874000605, NV=36}
Individual{TOC=15868.372839939771, NV=42}
Individual{TOC=14911.842628804015, NV=53}
Individual{TOC=16388.519282656405, NV=37}
Individual{TOC=14949.168197525505, NV=50}
Individual{TOC=15125.008636198394, NV=48}
Individual{TOC=15475.567679938906, NV=45}
Individual{TOC=15641.749465929148, NV=44}
Individual{TOC=16015.916885490402, NV=39}
Individual{TOC=17478.46548278403, NV=34}
Individual{TOC=15136.963954275334, NV=47}
Individual{TOC=14761.908101060866, NV=62}
Individual{TOC=14787.190336852187, NV=60}
Individual{TOC=14877.077219467541, NV=58}
Individual{TOC=14921.731724008012, NV=52}
Individual{TOC=15218.508372907683, NV=46}
Individual{TOC=15917.456733727524, NV=41}
Individual{TOC=16058.888116435213, NV=38}
Individual{TOC=17095.5759641294, NV=35}
runTime = 1313977.785485ms
