Generation,NV,TOC
1,13,3540.436719
1,15,3032.364812
1,16,2765.361042
2,13,3540.436719
2,14,3517.660589
2,15,3032.364812
2,16,2765.361042
2,23,2752.769877
3,12,3689.570271
3,13,3540.436719
3,14,3379.696356
3,15,3032.364812
3,16,2765.361042
3,17,2748.576449
3,19,2610.879873
4,12,3168.187625
4,15,2810.575654
4,16,2392.069270
5,11,3819.291729
5,12,3168.187625
5,13,2965.527181
5,14,2833.226161
5,15,2557.978723
5,16,2392.069270
5,19,2382.507402
6,10,4103.461193
6,11,3389.455835
6,12,3112.995740
6,13,2822.633506
6,14,2785.412157
6,15,2557.978723
6,16,2392.069270
6,19,2382.507402
7,10,3382.618496
7,11,3197.828754
7,12,2897.532863
7,13,2423.134971
7,15,2238.357558
8,10,3382.618496
8,11,2703.514055
8,13,2423.134971
8,15,2238.357558
9,10,3382.618496
9,11,2703.514055
9,13,2423.134971
9,14,2408.144630
9,15,2238.357558
10,9,3312.913065
10,10,2926.291184
10,11,2703.514055
10,12,2692.963147
10,13,2423.134971
10,14,2266.478653
10,15,2238.357558
11,9,3266.374514
11,10,2926.291184
11,11,2623.552308
11,12,2530.311473
11,13,2423.134971
11,14,2241.474220
11,15,2238.357558
12,9,3078.160478
12,10,2664.597206
12,11,2623.552308
12,12,2421.596127
12,14,2223.158821
12,15,2212.133211
13,9,3078.160478
13,10,2662.828948
13,11,2592.274991
13,12,2421.596127
13,13,2348.166747
13,14,2223.158821
13,15,2212.133211
14,9,2964.278888
14,10,2662.828948
14,11,2592.274991
14,12,2213.140766
14,13,2166.254332
15,9,2918.874902
15,10,2661.000364
15,11,2506.448823
15,12,2213.140766
15,13,2166.254332
16,9,2808.491754
16,10,2661.000364
16,11,2314.144986
16,12,2213.140766
16,13,2166.254332
17,8,3226.337920
17,9,2803.688003
17,10,2296.100319
17,12,2153.117755
18,8,3226.337920
18,9,2719.780202
18,10,2296.100319
18,12,2153.117755
19,8,2878.112386
19,9,2572.869676
19,10,2296.100319
19,11,2193.530204
19,12,2153.117755
20,8,2878.112386
20,9,2572.869676
20,10,2296.100319
20,11,2193.530204
20,12,2144.878185
20,13,2119.972811
21,8,2878.112386
21,9,2572.869676
21,10,2296.100319
21,11,2169.880160
21,12,2144.878185
21,13,2119.972811
21,15,2118.233898
22,8,2851.538920
22,9,2534.417044
22,10,2116.883666
22,12,2104.208711
23,8,2851.538920
23,9,2534.417044
23,10,2116.883666
23,12,2104.208711
24,8,2767.764842
24,9,2414.878660
24,10,2116.883666
24,12,2104.208711
25,8,2603.981007
25,9,2414.878660
25,10,2116.883666
25,12,2104.208711
26,8,2603.981007
26,9,2414.878660
26,10,2116.883666
26,12,2104.208711
27,7,3015.311710
27,8,2603.981007
27,9,2358.751889
27,10,2116.883666
27,11,2078.245237
28,7,3013.022447
28,8,2529.772851
28,9,2358.751889
28,10,2116.883666
28,11,2078.245237
29,7,2847.807687
29,8,2529.772851
29,9,2358.751889
29,10,2116.883666
29,11,2078.245237
29,12,2056.369680
30,7,2847.807687
30,8,2476.763310
30,9,2208.901158
30,10,2116.883666
30,11,2078.245237
30,12,2056.369680
31,7,2847.807687
31,8,2476.763310
31,9,2208.901158
31,10,2116.883666
31,11,2078.245237
31,12,2056.369680
32,7,2847.807687
32,8,2476.763310
32,9,2167.891347
32,10,2094.527316
32,11,2043.087098
33,7,2847.807687
33,8,2476.763310
33,9,2167.891347
33,10,2094.527316
33,11,2043.087098
34,7,2847.807687
34,8,2476.763310
34,9,2167.891347
34,10,2094.527316
34,11,2043.087098
35,7,2828.015113
35,8,2476.763310
35,9,2167.891347
35,10,2094.527316
35,11,2038.614280
36,7,2820.179309
36,8,2476.763310
36,9,2139.907088
36,10,2094.527316
36,11,2038.614280
37,7,2789.634192
37,8,2476.763310
37,9,2138.064005
37,10,2094.527316
37,11,2038.614280
38,7,2778.240724
38,8,2476.763310
38,9,2138.064005
38,10,2079.851423
38,11,2038.614280
39,7,2778.240724
39,8,2408.756221
39,9,2138.064005
39,10,2079.851423
39,11,2038.574622
40,7,2778.240724
40,8,2408.756221
40,9,2138.064005
40,10,2079.851423
40,11,2038.574622
41,7,2778.240724
41,8,2408.756221
41,9,2130.593479
41,10,2054.439648
41,11,2038.574622
42,7,2778.240724
42,8,2320.986664
42,9,2115.823905
42,10,2053.326592
42,11,2038.574622
43,7,2778.240724
43,8,2320.986664
43,9,2115.823905
43,10,2048.960652
43,11,2038.574622
44,7,2778.240724
44,8,2320.986664
44,9,2115.823905
44,10,2048.960652
44,11,2038.574622
45,7,2634.423278
45,8,2320.986664
45,9,2115.823905
45,10,2048.960652
45,11,2038.574622
46,7,2634.423278
46,8,2320.986664
46,9,2079.737882
46,10,2048.960652
46,11,2038.574622
47,7,2621.952876
47,8,2316.138026
47,9,2068.029295
47,10,2041.547636
47,11,2038.480518
48,7,2621.952876
48,8,2270.761306
48,9,2068.029295
48,10,2041.547636
48,11,2031.281187
49,7,2621.952876
49,8,2248.681034
49,9,2051.330983
49,10,2041.547636
49,11,2031.281187
50,7,2621.952876
50,8,2248.681034
50,9,2051.330983
50,10,2041.547636
50,11,2031.281187
51,7,2618.745248
51,8,2248.681034
51,9,2051.330983
51,10,2041.547636
51,11,2031.281187
51,12,2029.529391
52,7,2595.195066
52,8,2248.681034
52,9,2048.764666
52,10,2041.547636
52,11,2019.535563
53,7,2595.195066
53,8,2241.888885
53,9,2048.764666
53,10,2041.547636
53,11,2019.535563
53,12,2001.877368
54,7,2595.195066
54,8,2241.888885
54,9,2048.764666
54,10,2041.547636
54,11,2019.535563
54,12,2001.877368
55,7,2567.546411
55,8,2075.685226
55,9,2048.764666
55,10,2030.227658
55,11,2019.535563
55,12,2001.877368
56,7,2520.862311
56,8,2075.685226
56,9,2046.530785
56,10,2030.227658
56,11,2019.535563
56,12,2001.877368
57,7,2520.862311
57,8,2075.685226
57,9,2046.530785
57,10,2030.227658
57,11,2018.333844
57,12,1998.122766
58,7,2520.862311
58,8,2075.685226
58,9,2046.530785
58,10,2020.732301
58,11,2018.333844
58,12,1998.122766
59,7,2502.705612
59,8,2075.685226
59,9,2046.530785
59,10,2020.732301
59,11,2018.333844
59,12,1998.122766
60,7,2500.295652
60,8,2059.082878
60,9,2046.530785
60,10,2020.732301
60,11,2018.333844
60,12,1998.122766
61,7,2458.343310
61,8,2059.082878
61,9,2038.095593
61,10,2020.732301
61,11,2017.712131
61,12,1998.122766
62,7,2428.156875
62,8,2059.082878
62,9,2036.276438
62,10,2020.732301
62,11,2009.969441
62,12,1981.581928
63,7,2428.156875
63,8,2059.082878
63,9,2036.276438
63,10,2020.732301
63,11,2009.969441
63,12,1981.581928
64,7,2428.156875
64,8,2059.082878
64,9,2036.276438
64,10,2020.732301
64,11,2009.969441
64,12,1981.581928
65,7,2303.576989
65,8,2050.015333
65,9,2036.276438
65,10,2020.732301
65,11,2009.969441
65,12,1981.581928
66,7,2303.576989
66,8,2046.364691
66,9,2034.618510
66,10,2020.732301
66,11,2009.969441
66,12,1981.581928
67,7,2301.263614
67,8,2027.732458
67,9,2021.071789
67,10,2015.589077
67,11,2009.969441
67,12,1980.824775
68,7,2301.263614
68,8,2027.732458
68,9,2021.071789
68,10,2015.589077
68,11,2009.969441
68,12,1980.824775
69,7,2301.263614
69,8,2027.732458
69,9,2021.071789
69,10,2015.589077
69,11,2009.969441
69,12,1980.824775
70,7,2301.263614
70,8,2027.732458
70,9,2021.071789
70,10,2015.589077
70,11,2009.969441
70,12,1980.824775
71,7,2301.263614
71,8,2027.562746
71,9,2021.071789
71,10,2015.589077
71,11,2009.969441
71,12,1980.824775
72,7,2301.263614
72,8,2021.520787
72,9,1967.488611
73,7,2301.263614
73,8,2021.520787
73,9,1967.488611
74,7,2301.263614
74,8,2021.520787
74,9,1967.488611
75,7,2301.263614
75,8,2021.520787
75,9,1967.488611
76,7,2301.263614
76,8,2021.520787
76,9,1967.488611
77,7,2301.263614
77,8,2015.654698
77,9,1967.488611
78,7,2301.263614
78,8,2015.654698
78,9,1967.488611
79,7,2301.263614
79,8,2015.654698
79,9,1967.488611
80,7,2301.263614
80,8,2013.439407
80,9,1967.488611
