Generation,NV,TOC
1,11,3132.852700
1,16,2891.442176
1,17,2709.117996
1,21,2602.564400
2,11,2966.652470
2,13,2735.144502
2,16,2577.418161
2,17,2516.308328
2,18,2476.680774
3,10,3377.524726
3,11,2881.692923
3,12,2554.859840
3,13,2478.332932
3,18,2401.408888
3,19,2390.642139
4,10,2967.204669
4,11,2881.692923
4,12,2531.302328
4,13,2440.861678
4,14,2325.910034
4,18,2325.035169
5,9,3443.159928
5,10,2967.204669
5,11,2176.867436
6,9,3443.159928
6,10,2194.113355
6,11,2176.867436
7,9,3356.343173
7,10,2194.113355
7,11,2176.867436
7,12,2160.823467
8,9,2233.870553
8,10,2158.321311
8,12,2134.790045
9,8,2924.700375
9,9,2233.870553
9,10,2104.507855
10,8,2924.700375
10,9,2233.870553
10,10,2104.507855
10,12,2094.901771
11,8,2924.700375
11,9,2233.870553
11,10,2104.507855
11,12,2086.156233
12,8,2924.700375
12,9,2233.870553
12,10,2104.507855
12,12,2086.156233
12,13,2081.680332
13,8,2596.957378
13,9,2233.870553
13,10,2082.680899
13,13,2081.066572
14,8,2412.971377
14,9,2233.870553
14,10,2082.680899
14,13,2081.066572
15,8,2341.499624
15,9,2233.870553
15,10,2082.680899
15,12,2082.159351
15,13,2059.956154
16,8,2276.358443
16,9,2233.870553
16,10,2082.680899
16,12,2082.159351
16,13,2059.956154
17,8,2275.122949
17,9,2168.471517
17,10,2082.680899
17,12,2074.198586
17,13,2057.012254
18,8,2261.561169
18,9,2113.504138
18,10,2080.273057
18,12,2026.681008
19,8,2241.723518
19,9,2105.642863
19,10,2080.273057
19,12,2026.681008
20,7,2747.565766
20,8,2201.006416
20,9,2085.932063
20,10,2055.373603
20,11,2019.624716
20,12,2008.535138
21,7,2710.454313
21,8,2201.006416
21,9,2039.237013
21,10,2008.684698
21,12,2006.562974
22,7,2700.442799
22,8,2179.937544
22,9,2039.237013
22,10,2008.684698
22,12,2006.562974
23,7,2700.442799
23,8,2125.407767
23,9,2038.834056
23,10,2006.306015
24,7,2700.442799
24,8,2125.407767
24,9,2038.834056
24,10,2006.306015
25,7,2637.615406
25,8,2125.407767
25,9,2026.034855
25,10,2006.306015
26,7,2634.860358
26,8,2125.407767
26,9,2015.512707
26,10,2006.306015
26,11,2005.317019
27,7,2634.860358
27,8,2125.407767
27,9,2015.512707
27,10,1990.373767
28,7,2627.576261
28,8,2107.255458
28,9,2012.728170
28,10,1980.645750
29,7,2617.164337
29,8,2107.255458
29,9,2012.728170
29,10,1980.645750
