Generation,NV,TOC
1,11,3172.492760
1,12,3039.511463
1,13,3012.017312
1,16,2644.443637
2,10,2639.797004
2,12,2597.000446
2,15,2363.192374
3,10,2639.797004
3,12,2325.608549
3,15,2169.809329
4,9,3014.774687
4,10,2639.797004
4,12,2325.608549
4,13,2291.886011
4,14,2147.545228
5,9,2544.541423
5,11,2507.937028
5,12,2325.608549
5,13,2256.612947
5,14,2140.505335
6,9,2544.541423
6,11,2488.615321
6,12,2325.608549
6,13,2115.772476
7,8,3474.906760
7,9,2400.267419
7,12,2325.608549
7,13,2112.352723
8,8,3474.906760
8,9,2400.267419
8,10,2334.084068
8,12,2119.485837
8,13,2102.105688
9,8,3474.906760
9,9,2400.267419
9,10,2334.084068
9,11,2209.632757
9,12,2119.485837
9,13,2102.105688
9,14,2092.788177
10,8,2785.855819
10,9,2344.221104
10,10,2168.572732
10,11,2159.385280
10,12,2089.470723
11,8,2785.855819
11,9,2343.206708
11,10,2168.572732
11,11,2159.385280
11,12,2069.548152
12,8,2785.855819
12,9,2326.427508
12,10,2168.572732
12,11,2150.129520
12,12,2069.548152
13,7,3613.677909
13,8,2785.855819
13,9,2326.427508
13,10,2168.572732
13,11,2150.129520
13,12,2069.548152
14,7,3613.677909
14,8,2785.855819
14,9,2233.323020
14,10,2168.572732
14,11,2065.651169
15,7,3613.677909
15,8,2533.332727
15,9,2233.323020
15,10,2168.572732
15,11,2040.780261
16,7,3556.226521
16,8,2533.332727
16,9,2233.323020
16,10,2168.572732
16,11,2038.415510
17,7,3556.226521
17,8,2533.332727
17,9,2233.323020
17,10,2168.572732
17,11,2038.415510
18,7,3401.680183
18,8,2533.332727
18,9,2233.323020
18,10,2168.572732
18,11,2038.415510
19,7,3108.966829
19,8,2368.758168
19,9,2233.323020
19,10,2029.786060
20,7,2962.786656
20,8,2368.758168
20,9,2233.323020
20,10,2029.786060
21,7,2962.786656
21,8,2368.758168
21,9,2233.323020
21,10,2029.786060
22,7,2962.786656
22,8,2368.758168
22,9,2233.323020
22,10,2029.786060
22,12,2024.997595
23,7,2962.786656
23,8,2368.758168
23,9,2221.317448
23,10,2029.786060
23,12,2024.997595
24,7,2962.786656
24,8,2364.115786
24,9,2221.317448
24,10,2023.873112
25,7,2841.807967
25,8,2364.115786
25,9,2193.046419
25,10,2023.873112
25,12,2023.426038
26,7,2841.807967
26,8,2364.115786
26,9,2102.287785
26,10,2023.873112
26,12,2023.426038
27,7,2752.276779
27,8,2289.751204
27,9,2102.287785
27,10,2001.099514
28,7,2752.276779
28,8,2289.751204
28,9,2102.287785
28,10,2001.099514
29,7,2725.679907
29,8,2289.751204
29,9,2101.377352
29,10,1996.980926
30,7,2725.679907
30,8,2289.751204
30,9,2101.377352
30,10,1996.980926
31,7,2725.679907
31,8,2289.751204
31,9,2101.377352
31,10,1996.980926
32,7,2725.679907
32,8,2289.751204
32,9,2092.883103
32,10,1996.980926
33,7,2659.851864
33,8,2289.751204
33,9,2092.883103
33,10,1996.980926
34,7,2659.459667
34,8,2238.739807
34,9,2092.883103
34,10,1996.980926
35,7,2568.620200
35,8,2238.739807
35,9,2092.883103
35,10,1996.980926
36,7,2568.620200
36,8,2216.062213
36,9,2080.273683
36,10,1996.980926
36,12,1981.880789
37,7,2424.550470
37,8,2216.062213
37,9,2080.273683
37,10,1996.980926
37,11,1965.116772
38,7,2424.550470
38,8,2216.062213
38,9,2080.273683
38,10,1996.980926
38,11,1965.116772
39,7,2424.550470
39,8,2216.062213
39,9,2080.273683
39,10,1996.980926
39,11,1959.883960
40,7,2399.325036
40,8,2216.062213
40,9,2065.709952
40,10,1993.483978
40,11,1959.883960
41,7,2374.553601
41,8,2216.062213
41,9,2065.709952
41,10,1980.814891
41,11,1959.883960
42,7,2343.369874
42,8,2099.597113
42,9,2065.709952
42,10,1969.336879
42,11,1959.883960
43,7,2343.369874
43,8,2099.597113
43,9,2052.495341
43,10,1963.811219
43,11,1959.883960
44,7,2343.369874
44,8,2085.530215
44,9,2052.495341
44,10,1963.811219
44,11,1959.883960
45,7,2331.345990
45,8,2085.530215
45,9,2052.356316
45,10,1963.811219
45,11,1959.883960
46,7,2305.435639
46,8,2085.530215
46,9,2045.941438
46,10,1963.811219
46,11,1959.883960
47,7,2305.435639
47,8,2085.530215
47,9,2045.941438
47,10,1963.811219
47,11,1959.883960
48,7,2295.018965
48,8,2085.530215
48,9,2045.941438
48,10,1963.811219
48,11,1959.883960
49,7,2275.492641
49,8,2085.530215
49,9,2045.941438
49,10,1953.846009
50,7,2259.406492
50,8,2085.530215
50,9,2028.485157
50,10,1938.055707
51,7,2248.815572
51,8,2085.530215
51,9,2028.485157
51,10,1938.055707
52,7,2248.815572
52,8,2085.530215
52,9,2028.485157
52,10,1938.055707
53,7,2248.815572
53,8,2085.530215
53,9,2028.485157
53,10,1938.055707
54,7,2248.815572
54,8,2075.085858
54,9,2023.873270
54,10,1934.193760
55,7,2149.565680
55,8,2075.085858
55,9,2023.873270
55,10,1934.193760
56,7,2149.565680
56,8,2063.109273
56,9,2023.873270
56,10,1934.193760
57,7,2149.565680
57,8,2063.109273
57,9,2022.032305
57,10,1934.193760
58,7,2149.565680
58,8,2014.456996
58,10,1934.193760
58,11,1934.054141
59,7,2149.565680
59,8,2013.463065
59,10,1920.284088
60,7,2134.035084
60,8,2013.463065
60,9,1978.200585
60,10,1920.284088
61,7,2134.035084
61,8,2013.463065
61,9,1978.200585
61,10,1920.284088
62,7,2134.035084
62,8,2013.463065
62,9,1978.200585
62,10,1920.284088
63,7,2127.547313
63,8,2011.026304
63,9,1978.200585
63,10,1920.284088
64,7,2065.178291
64,8,1996.393544
64,9,1978.200585
64,10,1918.299570
65,7,2065.178291
65,8,1996.393544
65,9,1976.803117
65,10,1897.449073
66,7,2065.178291
66,8,1996.393544
66,9,1976.803117
66,10,1897.449073
67,7,2065.178291
67,8,1972.243077
67,9,1968.562651
67,10,1897.449073
68,7,2065.178291
68,8,1972.243077
68,9,1968.562651
68,10,1891.071984
69,7,2065.178291
69,8,1972.243077
69,9,1966.843455
69,10,1891.071984
70,7,2062.316895
70,8,1965.183889
70,9,1951.363948
70,10,1891.071984
71,7,2062.316895
71,8,1965.183889
71,9,1951.363948
71,10,1891.071984
72,7,2062.316895
72,8,1953.191998
72,9,1951.363948
72,10,1891.071984
73,7,2062.316895
73,8,1948.940087
73,10,1891.071984
74,7,2062.316895
74,8,1948.940087
74,10,1891.071984
75,7,2062.316895
75,8,1948.940087
75,10,1891.071984
76,7,2062.316895
76,8,1948.940087
76,10,1890.951737
77,7,2062.316895
77,8,1948.940087
77,10,1890.951737
78,7,2062.316895
78,8,1948.940087
78,9,1929.848255
78,10,1890.951737
79,7,2062.316895
79,8,1948.724058
79,9,1926.141488
79,10,1890.951737
80,7,2062.316895
80,8,1948.724058
80,9,1926.141488
80,10,1890.951737
81,7,2058.235115
81,8,1948.724058
81,9,1922.199808
81,10,1890.951737
82,7,2058.235115
82,8,1940.233213
82,9,1922.199808
82,10,1890.951737
83,7,2058.235115
83,8,1940.233213
83,9,1921.647550
83,10,1890.951737
83,11,1890.112518
84,7,2058.235115
84,8,1940.233213
84,9,1918.675245
84,10,1890.951737
84,11,1890.112518
85,7,2056.233519
85,8,1940.233213
85,9,1918.675245
85,10,1890.951737
85,11,1890.112518
86,7,2056.233519
86,8,1940.233213
86,9,1918.675245
