Generation,NV,TOC
1,59,30797.193591
1,70,30759.558699
1,72,29905.107176
1,75,25477.422238
1,107,24743.085167
1,110,24569.797052
1,113,24562.966884
1,117,24328.039945
1,120,24069.546981
1,123,23314.228316
1,124,21507.076270
1,125,20940.598080
1,156,19381.921338
2,59,30797.193591
2,60,28775.746108
2,73,28687.234861
2,75,25477.422238
2,84,24912.569506
2,86,23189.339984
2,108,22688.942363
2,112,20415.967928
2,113,19907.978837
2,120,19632.246146
2,124,19391.803751
2,127,19193.018678
3,59,30797.193591
3,60,28775.746108
3,73,28497.988389
3,75,25477.422238
3,84,24912.569506
3,86,23189.339984
3,99,23101.866311
3,100,22583.964708
3,104,22303.200587
3,107,20944.448929
3,111,20239.471810
3,113,19907.978837
3,120,19632.246146
3,121,19572.430582
3,124,19391.803751
3,127,19193.018678
3,144,18811.835357
3,149,18733.641130
3,153,18724.378637
4,59,30361.298815
4,60,28775.746108
4,62,28597.046405
4,64,27038.103299
4,75,25477.422238
4,84,24912.569506
4,86,23189.339984
4,94,22286.428157
4,104,20448.572091
4,111,20239.471810
4,113,19907.978837
4,116,19608.288811
4,121,19572.430582
4,124,19391.803751
4,127,19193.018678
4,135,19173.785482
4,139,19039.998040
4,144,18811.835357
4,148,18776.666064
4,149,18733.641130
4,152,18480.337087
5,56,27362.837894
5,64,27038.103299
5,65,26766.679386
5,75,25477.422238
5,84,24912.569506
5,86,23189.339984
5,91,22256.759097
5,104,20448.572091
5,110,19797.388776
5,111,19391.354525
5,116,19255.717493
5,122,19224.095285
5,126,19119.086483
5,134,18974.711879
5,136,18369.625662
5,149,18346.860303
6,54,29994.242461
6,56,27362.837894
6,58,27284.480380
6,62,25554.470057
6,70,24676.993201
6,78,23083.418312
6,83,22280.518002
6,91,22256.759097
6,104,20448.572091
6,108,20366.562900
6,110,19797.388776
6,111,19391.354525
6,116,19255.717493
6,122,19224.095285
6,126,19119.086483
6,134,18974.711879
6,136,18369.625662
6,149,18346.860303
7,54,29994.242461
7,56,27362.837894
7,58,26431.813231
7,62,25554.470057
7,65,25147.922870
7,70,24676.993201
7,75,23385.763494
7,78,23083.418312
7,83,22280.518002
7,85,21724.895582
7,95,20777.095387
7,104,20448.572091
7,106,20226.920547
7,107,20007.061058
7,109,19902.115980
7,110,19797.055035
7,111,19391.354525
7,116,19255.717493
7,122,19224.095285
7,126,19119.086483
7,133,19037.276569
7,134,18974.711879
7,136,18369.625662
7,149,18346.860303
8,54,29994.242461
8,56,27362.837894
8,58,26431.813231
8,62,25554.470057
8,65,25147.922870
8,70,24676.993201
8,75,23385.763494
8,78,23083.418312
8,79,23012.767440
8,80,22927.811959
8,83,22280.518002
8,85,21724.895582
8,88,21517.468088
8,93,19154.034687
8,101,19009.778731
8,134,18974.711879
8,136,18369.625662
8,149,18346.860303
8,155,18335.443027
9,54,29994.242461
9,56,27362.837894
9,58,26431.813231
9,62,25554.470057
9,65,25147.922870
9,70,24676.993201
9,75,23385.763494
9,77,22692.293631
9,83,21915.904600
9,85,21724.895582
9,88,21517.468088
9,91,20629.971319
9,93,19154.034687
9,101,19009.778731
9,117,18413.524811
9,136,18369.625662
9,143,18329.871334
9,148,17941.080376
10,53,29952.859212
10,56,27362.837894
10,57,27138.141881
10,58,26431.813231
10,62,25554.470057
10,65,24948.584450
10,67,24892.848392
10,70,24676.993201
10,72,23794.844861
10,75,22740.226223
10,76,22706.938610
10,77,22692.293631
10,82,22300.554892
10,83,21915.904600
10,85,21437.593040
10,91,20629.971319
10,92,18889.123348
10,111,18630.595030
10,112,18239.484524
10,120,17845.010233
10,126,17732.964047
11,53,29702.504776
11,55,28435.233449
11,56,27362.837894
11,57,27138.141881
11,58,26431.813231
11,62,25554.470057
11,64,23081.180116
11,75,22740.226223
11,76,22706.938610
11,77,22692.293631
11,80,21252.394917
11,91,20629.971319
11,92,18889.123348
11,104,18786.194961
11,111,18630.595030
11,112,18239.484524
11,117,18043.460039
11,120,17845.010233
11,126,17732.964047
11,136,17689.746306
11,142,17582.924953
12,53,29702.504776
12,54,29012.626981
12,55,28435.233449
12,56,27362.837894
12,57,27138.141881
12,58,26431.813231
12,61,26241.864012
12,62,25554.470057
12,64,23081.180116
12,75,22740.226223
12,76,22706.938610
12,77,22692.293631
12,80,21252.394917
12,88,20439.293013
12,89,18680.391300
12,105,18151.672846
12,110,18115.970830
12,117,18043.460039
12,120,17541.676708
12,133,17503.633376
12,137,17417.720318
13,53,29702.504776
13,54,29012.626981
13,55,25323.544727
13,59,25128.917274
13,64,23081.180116
13,67,21312.369557
13,80,21252.394917
13,88,18747.008126
13,89,18680.391300
13,101,17794.025669
13,120,17541.676708
13,133,17503.633376
13,137,17417.720318
14,53,29702.504776
14,54,27796.523317
14,55,25323.544727
14,59,25128.917274
14,60,24659.312065
14,62,24478.597293
14,64,23081.180116
14,66,22712.341727
14,67,21312.369557
14,80,19693.600932
14,88,18747.008126
14,89,18680.391300
14,101,17794.025669
14,120,17541.676708
14,130,17484.825897
14,136,17349.901916
15,53,29702.504776
15,54,27796.523317
15,55,25323.544727
15,59,25128.917274
15,60,24659.312065
15,62,24478.597293
15,64,23081.180116
15,66,21644.955208
15,67,21312.369557
15,72,20287.756454
15,80,19693.600932
15,88,18747.008126
15,89,18680.391300
15,95,18430.144258
15,101,17794.025669
15,120,17541.676708
15,130,17484.825897
15,136,17349.901916
16,51,29311.660565
16,53,25563.318600
16,54,24800.914425
16,59,23844.246345
16,64,23081.180116
16,66,21644.955208
16,67,21312.369557
16,72,19807.548419
16,80,19693.600932
16,88,18747.008126
16,89,18680.391300
16,95,18430.144258
16,101,17794.025669
16,118,17222.453167
16,148,17119.727397
17,50,28445.256880
17,53,25563.318600
17,54,24800.914425
17,59,23844.246345
17,62,22709.211975
17,66,21644.955208
17,67,21312.369557
17,72,19807.548419
17,80,19693.600932
17,86,18607.669521
17,95,18430.144258
17,97,18264.214057
17,101,17794.025669
17,117,17592.255811
17,118,17222.453167
17,138,17202.963114
17,140,17189.783381
17,148,17119.727397
18,50,28445.256880
18,53,25563.318600
18,54,24800.914425
18,58,24247.211288
18,59,23844.246345
18,62,22709.211975
18,66,21644.955208
18,67,21312.369557
18,72,19807.548419
18,80,18994.564093
18,84,18577.006183
18,89,18495.395934
18,91,18359.799883
18,94,18235.649400
18,96,18218.672551
18,98,17670.066462
18,115,17369.667539
18,118,17159.650352
18,135,16975.587278
18,147,16921.679910
19,50,28445.256880
19,53,25311.776345
19,54,24800.914425
19,57,24083.563844
19,58,23244.720087
19,62,22709.211975
19,63,22231.901718
19,66,21644.955208
19,67,21312.369557
19,72,19807.548419
19,80,18994.564093
19,84,18577.006183
19,89,18495.395934
19,91,18359.799883
19,94,18235.649400
19,95,17897.017342
19,98,17670.066462
19,106,17475.849313
19,115,17369.667539
19,118,17159.650352
19,121,17099.514090
19,129,17086.165454
19,130,17004.366515
19,135,16962.826160
19,147,16921.679910
20,50,28445.256880
20,53,25311.776345
20,54,24800.914425
20,57,24083.563844
20,58,23244.720087
20,60,21755.863836
20,62,21573.411611
20,67,21312.369557
20,71,20965.672519
20,72,19807.548419
20,80,18994.564093
20,84,18577.006183
20,89,18495.395934
20,91,18359.799883
20,94,17794.877408
20,97,17569.843254
20,106,17415.227565
20,110,17283.786161
20,112,16994.880607
20,117,16923.036779
20,127,16831.536861
20,129,16723.152508
21,50,28445.256880
21,53,25311.776345
21,54,24425.230078
21,56,24381.780674
21,57,24083.563844
21,58,23244.720087
21,60,21755.863836
21,62,21573.411611
21,67,21312.369557
21,71,20965.672519
21,72,19807.548419
21,80,18994.564093
21,84,18577.006183
21,89,18495.395934
21,91,18359.799883
21,94,17794.877408
21,97,17569.843254
21,106,17415.227565
21,110,17283.786161
21,112,16994.880607
21,114,16969.670764
21,117,16919.621393
21,127,16831.536861
21,129,16723.152508
22,50,28445.256880
22,52,24428.224048
22,54,23828.224821
22,55,23310.623176
22,58,23244.720087
22,60,21755.863836
22,62,21573.411611
22,67,21312.369557
22,71,20965.672519
22,72,19807.548419
22,80,18994.564093
22,84,18577.006183
22,89,18495.395934
22,91,18168.855807
22,94,17794.877408
22,97,17569.843254
22,104,17179.104581
22,112,16779.414534
22,126,16544.368103
23,50,28445.256880
23,51,25491.608102
23,52,24428.224048
23,53,24015.485621
23,54,23828.224821
23,55,23310.623176
23,58,23244.720087
23,60,21755.863836
23,62,21573.411611
23,67,21312.369557
23,71,20642.757362
23,72,19807.548419
23,80,18994.564093
23,84,18577.006183
23,89,18495.395934
23,91,18168.855807
23,94,17794.877408
23,97,17569.843254
23,104,17179.104581
23,112,16779.414534
23,126,16544.368103
24,50,28445.256880
24,51,25491.608102
24,52,24428.224048
24,53,24015.485621
24,54,23828.224821
24,55,23310.623176
24,58,23244.720087
24,60,21755.863836
24,62,21573.411611
24,63,21171.452909
24,68,21122.915495
24,71,19526.183526
24,79,18778.101378
24,84,18453.296135
24,89,18142.884396
24,94,17412.479885
24,103,17074.647316
24,111,16613.983141
24,126,16472.116231
25,50,28445.256880
25,51,25491.608102
25,52,24428.224048
25,53,24015.485621
25,54,23828.224821
25,55,23310.623176
25,57,22826.645589
25,59,22098.726095
25,60,21755.863836
25,62,21573.411611
25,63,21171.452909
25,68,20456.262702
25,71,19526.183526
25,79,18778.101378
25,84,18453.296135
25,89,18142.884396
25,94,17412.479885
25,103,17074.647316
25,111,16613.983141
25,126,16472.116231
25,131,16361.645856
26,50,28445.256880
26,51,25491.608102
26,52,24428.224048
26,53,23252.669698
26,54,23010.858792
26,57,22826.645589
26,59,22098.726095
26,60,21755.863836
26,61,21473.087395
26,63,21171.452909
26,68,20456.262702
26,71,19477.405434
26,78,18658.168733
26,83,18270.757300
26,86,17414.896260
26,93,17166.451308
26,103,17074.647316
