Generation,NV,TOC
1,29,9368.463329
1,34,8684.412891
1,40,8614.578351
1,44,8159.212854
1,45,7866.187995
1,49,7141.150567
1,54,7064.196730
1,56,6991.673340
1,63,6788.640911
1,68,6689.060323
1,78,6668.546048
1,79,6569.251102
1,81,6178.729856
1,82,6051.015039
2,29,9368.463329
2,33,9225.397135
2,34,8684.412891
2,35,8458.971292
2,38,8451.830783
2,39,7770.605628
2,43,7552.179265
2,49,7141.150567
2,54,7064.196730
2,56,6991.673340
2,62,6762.085713
2,68,6689.060323
2,75,6427.616064
2,76,6347.748048
2,81,6178.729856
2,82,6051.015039
3,29,9368.463329
3,30,9046.360826
3,34,8684.412891
3,35,8458.971292
3,36,8354.358259
3,37,8036.273102
3,39,7770.605628
3,43,7552.179265
3,44,7413.310534
3,45,7222.755180
3,49,7141.150567
3,51,6953.295334
3,59,6928.937779
3,60,6766.887226
3,62,6762.085713
3,64,6708.410717
3,68,6689.060323
3,69,6585.797699
3,72,6509.278929
3,74,6281.097718
3,80,6188.001202
3,81,6178.729856
3,82,6051.015039
4,29,9132.117073
4,30,8987.234665
4,32,8613.027204
4,35,8316.016443
4,37,7616.729543
4,38,7369.460563
4,44,7367.612402
4,45,7222.755180
4,46,7032.524446
4,51,6899.599079
4,52,6484.883054
4,55,6456.486350
4,71,6185.992465
4,80,6068.376977
4,81,6038.851827
5,27,9916.720596
5,28,9453.360579
5,29,8841.315169
5,30,8797.250313
5,31,8651.468745
5,32,8207.447643
5,35,7789.762260
5,37,7616.729543
5,38,7369.460563
5,41,7273.783861
5,43,7116.003642
5,44,6755.968987
5,45,6720.900057
5,51,6618.381947
5,52,6484.883054
5,55,6456.486350
5,63,6454.008116
5,64,6272.402347
5,71,6185.992465
5,74,6157.717677
5,75,5946.138256
6,27,9916.720596
6,28,9363.972635
6,29,8841.315169
6,30,8448.290458
6,32,8207.447643
6,33,6897.082743
6,41,6730.998916
6,44,6568.416619
6,46,6257.328707
6,47,6235.259163
6,68,6033.083926
6,71,5988.040519
6,74,5915.080199
6,75,5884.949257
7,27,9394.278600
7,28,9363.972635
7,29,8467.360263
7,30,8278.199941
7,32,7569.143852
7,33,6897.082743
7,35,6287.338989
7,46,6257.328707
7,47,6235.259163
7,53,6178.265607
7,67,6114.388128
7,68,6033.083926
7,71,5988.040519
