Generation,NV,TOC
1,69,24400.335014
1,71,23456.832798
1,75,18186.989795
1,98,17053.752267
1,109,16530.745752
2,67,23213.508766
2,68,23003.163870
2,71,22692.576175
2,75,18186.989795
2,79,17861.894206
2,98,17053.752267
2,101,16787.842085
2,109,16530.745752
2,142,16360.727206
3,59,21141.504631
3,67,18631.886110
3,71,17930.910960
3,79,17861.894206
3,98,16993.542976
3,100,16889.202584
3,101,16787.842085
3,109,16530.745752
3,111,16456.729890
3,142,16360.727206
3,147,16304.181981
4,59,21141.504631
4,67,18631.886110
4,71,17930.910960
4,73,17729.541978
4,77,17600.791544
4,98,16993.542976
4,100,16889.202584
4,101,16787.842085
4,102,16660.966429
4,104,16608.720367
4,109,16530.745752
4,111,16456.729890
4,112,16096.675621
4,113,15837.376170
5,56,19914.524407
5,67,18631.886110
5,71,17758.930289
5,73,17729.541978
5,77,17600.791544
5,80,17362.994080
5,94,17302.042815
5,98,16993.542976
5,100,16877.586828
5,101,16690.235936
5,102,16660.966429
5,104,16608.720367
5,105,15775.210110
5,117,15711.544350
6,56,19914.524407
6,57,19720.640929
6,64,18544.372473
6,66,18055.615245
6,67,17934.309324
6,71,17758.930289
6,72,17323.622698
6,76,17027.806199
6,79,16953.873938
6,98,16530.293259
6,101,16529.681661
6,104,15796.212279
6,105,15775.210110
6,117,15711.544350
7,56,19914.524407
7,57,19720.640929
7,59,18691.459670
7,64,18544.372473
7,66,18055.615245
7,67,17934.309324
7,69,17507.979158
7,70,17263.179796
7,73,17073.608373
7,76,16965.671630
7,78,16218.307193
7,103,15644.779665
7,104,15548.308299
7,107,15173.927321
7,108,15104.085027
8,55,19584.197906
8,57,19174.841316
8,58,18934.473199
8,59,18691.459670
8,64,16614.374212
8,73,16123.640859
8,82,15687.595505
8,103,15616.815113
8,104,15548.308299
8,107,15173.927321
8,108,15104.085027
8,110,15088.153679
9,55,19584.197906
9,57,19174.841316
9,58,18934.473199
9,59,18691.459670
9,60,18346.878276
9,63,17202.130303
9,64,16614.374212
9,73,16123.640859
9,80,15956.421814
9,82,15687.595505
9,101,15641.571309
9,103,15616.815113
9,104,15548.308299
9,107,15173.927321
9,108,15104.085027
9,110,15088.153679
10,55,18471.784153
10,60,18346.878276
10,63,17202.130303
10,64,16614.374212
10,73,16123.640859
10,79,16049.270901
10,80,15956.421814
10,82,15655.206446
10,86,15638.392012
10,103,15576.950447
10,104,15548.308299
10,107,15173.927321
10,108,15104.085027
10,109,14979.771477
11,54,17898.462015
11,59,17704.261328
11,61,17453.192385
11,63,17202.130303
11,64,16614.374212
11,73,16123.640859
11,77,16114.669666
11,79,16049.270901
11,80,15956.421814
11,82,15655.206446
11,86,15638.392012
11,100,15356.264559
11,107,15173.927321
11,108,15104.085027
11,109,14979.771477
12,53,20769.898533
12,54,17898.462015
12,59,17704.261328
12,61,17008.153504
12,63,16577.719919
12,72,16067.864081
12,76,16044.558198
12,78,16006.804296
12,80,15905.435537
12,81,15367.459738
12,99,15241.146626
12,106,15043.425805
12,109,14924.113611
13,53,20358.459651
13,54,17898.462015
13,56,17560.822296
13,61,17008.153504
13,63,16577.719919
13,68,16472.714136
13,70,16249.615258
13,72,16067.864081
13,76,16044.558198
13,78,16006.804296
13,80,15905.435537
13,81,15367.459738
13,83,14995.969601
13,109,14924.113611
13,122,14834.042484
14,53,20358.459651
14,54,17898.462015
14,55,17383.007048
14,61,17008.153504
14,62,16521.864517
14,67,16464.700202
14,70,16249.615258
14,72,16067.864081
14,76,15771.887503
14,81,15367.459738
14,83,14995.969601
14,109,14924.113611
14,122,14834.042484
15,53,20358.459651
15,54,17898.462015
15,55,17383.007048
15,58,17247.573668
15,61,17008.153504
15,62,16378.855726
15,68,16341.786311
15,70,16249.615258
15,72,16067.864081
15,76,15771.887503
15,79,15587.726853
15,81,15367.459738
15,83,14995.969601
15,89,14964.506268
15,101,14924.577039
15,109,14924.113611
15,112,14877.366767
15,122,14834.042484
16,52,20534.699770
16,53,19660.531813
16,54,17898.462015
16,55,17383.007048
16,58,17211.756449
16,59,16432.670064
16,62,16357.098849
16,63,16057.546277
16,76,15771.887503
16,78,15715.294617
16,79,15587.726853
16,81,15367.459738
16,83,14843.089618
16,113,14754.266437
17,52,19669.204049
17,53,18227.991866
17,54,17568.253124
17,55,17383.007048
17,57,17056.008528
17,58,16861.394486
17,59,16432.670064
17,61,16391.730041
17,62,16357.098849
17,63,15705.248869
17,65,15423.575749
17,81,15367.459738
17,83,14843.089618
17,104,14729.781267
18,52,19669.204049
18,53,18227.991866
18,54,17568.253124
18,55,17383.007048
18,57,17056.008528
18,58,16861.394486
18,59,16097.972462
18,60,16048.041644
18,62,15622.254641
18,65,15423.575749
18,68,15383.716502
18,74,15355.612308
18,75,15303.523615
18,83,14843.089618
18,101,14751.293581
18,104,14729.781267
18,111,14573.638123
18,112,14567.212856
19,52,19669.204049
19,53,18227.991866
19,54,17568.253124
19,55,17383.007048
19,57,17056.008528
19,58,16861.394486
19,59,16097.972462
19,60,16048.041644
19,62,15622.254641
19,63,15578.770331
19,64,15510.313148
19,65,15423.575749
19,68,15383.716502
19,69,15269.889118
19,71,15244.628319
19,80,15194.491751
19,83,14843.089618
19,95,14653.556553
19,96,14643.139220
19,100,14573.822406
19,101,14441.167705
20,52,19669.204049
20,53,17877.668615
20,54,17568.253124
20,55,17383.007048
20,56,17187.973419
20,57,16596.044640
20,59,16097.972462
20,60,16048.041644
20,61,15799.067144
20,62,15622.254641
20,63,15578.770331
20,64,15458.454145
20,65,15423.575749
20,66,15312.544502
20,69,15269.889118
20,71,14991.374944
20,75,14707.104207
20,95,14598.899613
20,99,14506.116151
20,101,14437.956991
21,52,18270.792681
21,53,17877.668615
21,54,17319.974568
21,55,16653.713706
21,56,16507.380073
21,57,16042.034629
21,60,16035.493536
21,61,15799.067144
21,62,15622.254641
21,63,15578.770331
21,64,15458.454145
21,65,15423.575749
21,66,15060.175651
21,71,14991.374944
21,75,14707.104207
21,95,14598.899613
21,99,14506.116151
21,101,14437.956991
22,52,18270.792681
22,53,17877.668615
22,54,16943.580718
22,55,16653.713706
22,56,16507.380073
22,57,16042.034629
22,60,15933.565666
22,61,15658.840810
22,62,15622.254641
22,63,15578.770331
22,64,15032.388717
22,71,14991.374944
22,72,14737.373668
22,75,14707.104207
22,83,14612.580263
22,94,14587.499835
22,99,14506.116151
22,101,14359.269201
23,52,18270.792681
23,53,16936.723883
23,55,16150.103319
23,57,15804.019111
23,61,15658.840810
23,62,15622.254641
23,63,15578.770331
23,64,15032.388717
23,71,14991.374944
23,72,14701.804835
23,83,14612.580263
23,90,14526.544776
23,94,14507.779941
23,99,14506.116151
23,101,14359.269201
24,52,18270.792681
24,53,16936.723883
24,55,16150.103319
24,57,15646.078513
24,62,15576.285562
24,64,15032.388717
24,66,14776.621670
24,72,14701.804835
24,76,14433.245780
24,101,14359.269201
25,52,18270.792681
25,53,16936.723883
25,55,16145.055643
25,57,15546.528363
25,61,15329.085161
25,62,14581.630956
25,71,14374.286718
25,76,14352.587780
25,81,14277.553734
25,84,14161.540937
25,94,14089.766735
26,52,18270.792681
26,53,16936.723883
26,54,16637.774250
26,55,15782.194677
26,57,15546.528363
26,61,15329.085161
26,62,14581.630956
26,71,14374.286718
26,75,14281.511444
26,81,14277.553734
26,84,14161.540937
26,90,14069.770647
26,94,14008.297602
26,95,13913.165454
27,52,18270.792681
27,53,16510.802724
27,54,16269.777986
27,55,15782.194677
27,57,15408.776844
27,58,15393.481441
27,61,15223.235842
27,62,14581.630956
27,66,14547.418895
27,71,14374.286718
27,72,14319.352331
27,75,14281.511444
27,79,14181.811450
27,84,14161.540937
27,90,14069.770647
27,93,13879.425752
28,52,17199.317424
28,53,16510.802724
28,54,16256.635441
28,55,15782.194677
28,57,15408.776844
28,58,15393.481441
28,60,15314.822275
28,61,15223.235842
28,62,14581.630956
28,66,14547.418895
28,71,14356.938105
28,72,14319.352331
28,75,14281.511444
28,79,14181.811450
28,84,14161.540937
28,90,14069.770647
28,93,13879.425752
29,52,17199.317424
29,53,16489.716606
29,54,16256.635441
29,55,15744.810655
29,57,15370.872334
29,58,15279.555799
29,59,15253.530569
29,61,15223.235842
29,62,14581.630956
29,66,14547.418895
29,71,14356.938105
29,72,14319.352331
29,74,14280.782077
29,79,14181.811450
29,84,14161.540937
29,86,14072.468764
29,87,13989.827039
29,93,13879.425752
29,94,13796.774657
30,52,17199.317424
30,53,16388.458167
30,54,16219.528569
30,55,15744.810655
30,56,15702.606334
30,57,15204.105320
30,59,15167.302270
30,62,14581.630956
30,66,14547.418895
30,68,14389.525469
30,71,14316.597196
30,74,14174.850983
30,79,14166.730883
30,80,14108.814761
30,84,13892.360845
30,93,13779.877627
31,52,17199.317424
31,53,16388.458167
31,54,16163.373530
31,55,15744.810655
31,56,15702.606334
31,57,15204.105320
31,59,15167.302270
31,61,14860.094527
31,62,14282.720113
31,74,14174.850983
31,79,14166.730883
31,80,14108.814761
31,84,13892.360845
31,93,13779.877627
32,51,16914.744304
32,52,16889.038101
32,53,16388.458167
32,54,16163.373530
32,55,15744.810655
32,56,15702.606334
32,57,14795.393662
32,62,14282.720113
32,74,14174.850983
32,79,14102.841607
32,84,13892.360845
32,93,13779.877627
33,51,16914.744304
33,52,16889.038101
33,53,16149.990000
33,55,15744.810655
33,56,15702.606334
33,57,14795.393662
33,62,14282.720113
33,69,14266.258091
33,74,14174.850983
33,79,14102.841607
33,80,13830.088317
33,93,13779.877627
34,50,17316.312114
34,51,16914.744304
34,52,16455.616486
34,53,16149.990000
34,55,15576.642445
34,56,15534.341441
34,57,14795.393662
34,62,14282.720113
34,65,14188.855660
34,74,14174.850983
34,77,14140.134088
34,79,14102.841607
34,80,13830.088317
34,93,13779.877627
35,50,17316.312114
35,51,16914.744304
35,52,16455.616486
35,53,16149.990000
35,54,15470.918341
35,55,15089.808416
35,57,14795.393662
35,62,14282.720113
35,64,14140.095621
35,66,14105.771868
35,75,14069.262930
35,80,13830.088317
35,93,13733.797318
36,50,17316.312114
36,51,16625.133301
36,52,16220.251509
36,53,16149.990000
36,54,15470.918341
36,55,15089.808416
36,57,14795.393662
36,62,14282.720113
36,64,14140.095621
36,65,14056.193051
36,80,13830.088317
36,93,13733.797318
