Generation,NV,TOC
1,17,7371.606807
1,18,6380.778168
1,19,5130.966950
1,22,5035.580269
1,25,4705.897617
1,29,4571.668695
1,31,4435.208654
2,17,6481.390383
2,18,6380.778168
2,19,5130.966950
2,22,5022.142331
2,23,4857.663020
2,25,4698.988334
2,29,4277.622709
3,17,6481.390383
3,18,6249.509284
3,19,5130.966950
3,22,5022.142331
3,23,4857.663020
3,25,4698.988334
3,26,4558.837142
3,28,4515.128202
3,29,4277.622709
4,17,6481.390383
4,18,6124.463220
4,19,5130.966950
4,22,5022.142331
4,23,4638.728939
4,26,4317.215884
4,28,4230.938719
5,17,6481.390383
5,18,5736.041490
5,19,5130.966950
5,22,5022.142331
5,23,4638.728939
5,24,4561.315329
5,26,4317.215884
5,27,4265.683686
5,28,4230.938719
6,15,7805.217377
6,16,6835.922343
6,17,5538.429321
6,19,5043.939714
6,21,4623.487502
6,23,4461.612913
6,24,4302.966207
6,26,4225.346352
6,28,4189.638664
7,15,7648.822153
7,16,6835.922343
7,17,5538.429321
7,19,4563.839694
7,23,4461.612913
7,24,4302.966207
7,26,4225.346352
7,28,4189.638664
8,15,7648.822153
8,16,6835.922343
8,17,5538.429321
8,19,4563.839694
8,23,4461.612913
8,24,4302.966207
8,26,4225.346352
8,28,4189.638664
9,15,7648.822153
9,16,6835.922343
9,17,5538.429321
9,19,4562.754714
9,21,4489.238160
9,22,4483.552996
9,23,4461.612913
9,24,4302.966207
9,26,4225.346352
9,28,4189.638664
10,15,7030.083261
10,16,6740.242048
10,17,5538.429321
10,18,5037.924147
10,19,4515.235136
10,21,4489.238160
10,22,4483.552996
10,23,4461.612913
10,24,4302.966207
10,26,4225.346352
10,28,4189.638664
11,15,7030.083261
11,16,6740.242048
11,17,5538.429321
11,18,5037.924147
11,19,4425.148787
11,24,4302.966207
11,26,4225.346352
11,28,4189.638664
12,15,7030.083261
12,16,6740.242048
12,17,4800.902134
12,19,4425.148787
12,24,4302.966207
12,26,4225.346352
12,28,4189.638664
12,33,4185.589161
13,15,7030.083261
13,16,6302.105408
13,17,4800.902134
13,19,4425.148787
13,22,4421.048912
13,23,4345.128221
13,24,4302.966207
13,26,4225.346352
13,28,4189.638664
13,33,4185.589161
14,15,7030.083261
14,16,6293.564221
14,17,4800.902134
14,19,4425.148787
14,22,4421.048912
14,23,4345.128221
14,24,4302.966207
14,26,4225.346352
14,28,4189.638664
14,33,4185.589161
15,15,7030.083261
15,16,6293.564221
15,17,4629.332760
15,19,4425.148787
15,22,4344.068263
15,24,4302.966207
15,26,4225.346352
15,28,4189.638664
15,33,4185.589161
15,34,4179.097579
16,15,6175.567528
16,16,6111.054035
16,17,4629.332760
16,19,4425.148787
16,22,4338.230662
16,23,4329.265228
16,24,4302.966207
16,26,4147.945673
17,15,6175.567528
17,16,5616.640222
17,17,4629.332760
17,19,4425.148787
17,21,4408.783006
17,22,4338.230662
17,23,4329.265228
17,24,4302.966207
17,26,4147.945673
17,33,4110.281318
18,15,6175.567528
18,16,5616.640222
18,17,4629.332760
18,19,4425.148787
18,21,4282.123566
18,26,4147.945673
18,33,4110.281318
19,15,6005.245689
19,16,4960.714553
19,17,4629.332760
19,19,4425.148787
19,21,4282.123566
19,22,4270.314396
19,26,4147.945673
19,33,4110.281318
20,14,6588.656239
20,15,6005.245689
20,16,4918.598182
20,17,4567.343408
20,19,4425.148787
20,21,4251.348056
20,22,4232.398834
20,25,4173.755111
20,26,4140.373189
20,28,4125.723721
20,32,4105.729443
21,14,6235.058892
21,15,5896.799893
21,16,4918.598182
21,17,4567.343408
21,19,4425.148787
21,20,4379.497635
21,21,4251.348056
21,22,4232.398834
21,25,4164.384432
21,26,4140.373189
21,28,4125.723721
21,32,4105.729443
22,14,6018.863193
22,15,5896.799893
22,16,4918.598182
22,17,4567.343408
22,19,4425.148787
22,20,4379.497635
22,21,4251.348056
22,22,4169.919163
22,25,4164.384432
22,26,4140.373189
22,28,4101.422154
22,32,4094.093189
23,14,6018.863193
23,15,5896.799893
23,16,4887.812584
23,17,4567.343408
23,19,4425.148787
23,20,4352.479147
23,21,4251.348056
