Generation,NV,TOC
1,27,10528.140812
1,28,9036.026877
1,33,8092.200293
1,36,7822.799278
1,41,6767.988033
1,44,6312.786333
1,50,6133.834752
1,53,5910.313938
1,55,5771.066305
1,58,5690.319689
1,62,5675.839586
1,68,5546.765888
1,74,5474.300698
2,25,12099.067951
2,27,10528.140812
2,28,9036.026877
2,30,8774.243530
2,33,8092.200293
2,34,7446.221383
2,37,7069.116903
2,41,6767.988033
2,44,6312.786333
2,50,6133.834752
2,52,5926.706349
2,53,5910.313938
2,55,5730.249120
2,58,5520.553877
2,70,5494.868135
2,73,5466.272996
2,76,5452.343988
3,25,9869.605124
3,28,9036.026877
3,30,7924.474637
3,34,7446.221383
3,37,7069.116903
3,41,6767.988033
3,43,6430.588468
3,44,6312.786333
3,46,6277.999057
3,49,5858.311858
3,53,5786.618051
3,54,5719.507507
3,55,5682.144574
3,58,5520.553877
3,59,5473.621088
3,62,5453.616675
3,64,5414.778834
3,67,5374.577233
4,23,10509.099167
4,24,10299.903755
4,25,9869.605124
4,28,9036.026877
4,30,7924.474637
4,34,7446.221383
4,37,7069.116903
4,41,6767.988033
4,42,6664.789973
4,43,6430.588468
4,44,6312.786333
4,46,6277.999057
4,49,5858.311858
4,51,5418.773873
4,61,5381.329908
4,65,5300.817563
5,23,10001.815535
5,25,9869.605124
5,28,9036.026877
5,29,8664.263162
5,30,7924.474637
5,34,7366.864911
5,37,7069.116903
5,39,6637.337869
5,43,6430.588468
5,44,6078.142277
5,45,5613.183644
5,49,5478.572727
5,51,5418.773873
5,60,5310.200114
5,62,5231.494143
5,67,5217.988385
6,22,10798.427143
6,23,10001.815535
6,24,9799.749173
6,28,8800.873710
6,29,8664.263162
6,30,7924.474637
6,31,7784.772728
6,34,7366.864911
6,37,7069.116903
6,39,6637.337869
6,42,5725.829284
6,44,5659.642209
6,45,5613.183644
6,48,5467.304398
6,51,5418.773873
6,52,5246.591218
6,58,5216.328453
6,59,5198.002679
7,22,9800.607525
7,24,9799.749173
7,28,8800.873710
7,29,8664.263162
7,30,7924.474637
7,31,7784.772728
7,34,7366.864911
7,35,7034.160036
7,39,6637.337869
7,42,5725.829284
7,44,5659.642209
7,45,5613.183644
7,48,5467.304398
7,51,5418.773873
7,52,5246.591218
7,53,5229.702854
7,55,5212.237994
7,56,5173.669120
7,57,5171.108485
8,22,9800.607525
8,24,9799.749173
8,25,9190.849129
8,27,9094.127228
8,28,8800.873710
8,29,8664.263162
8,30,7924.474637
8,31,7784.772728
8,34,7366.864911
8,35,7034.160036
8,38,6419.969519
8,39,6298.012700
8,42,5725.829284
8,44,5659.642209
8,45,5613.183644
8,47,5439.200321
8,50,5417.066038
8,51,5381.397860
8,52,5246.591218
8,53,5229.702854
8,55,5212.237994
8,56,5173.669120
8,57,5171.108485
9,22,9800.607525
9,24,9799.749173
9,25,8704.785117
9,26,8666.510678
9,29,8664.263162
9,30,7924.474637
9,31,7784.772728
9,33,7504.454857
9,34,7366.864911
9,35,7034.160036
9,37,6624.718312
9,38,6419.969519
9,39,6298.012700
9,42,5725.829284
9,44,5631.632165
9,45,5613.183644
9,47,5439.200321
9,50,5417.066038
9,51,5305.836743
9,52,5246.591218
9,53,5229.702854
9,55,5212.237994
9,56,5173.669120
9,57,5171.108485
10,22,9611.913186
