Generation,NV,TOC
1,17,9144.939717
1,20,7693.009436
1,21,7303.621128
1,22,6884.067057
1,23,6673.169208
1,27,6364.657133
1,32,5856.031714
1,33,5773.829342
1,34,5590.373695
1,35,5563.389960
1,39,5548.895794
1,41,5451.488270
1,45,5437.969060
1,51,5403.008615
1,53,5354.349970
1,60,5235.413051
2,17,9144.939717
2,20,7664.484486
2,21,7303.621128
2,22,6573.463959
2,27,6364.657133
2,32,5651.258397
2,34,5513.717208
2,38,5465.484151
2,39,5440.641935
2,43,5281.500382
2,44,5250.519173
2,46,5240.714592
2,52,5228.064801
3,17,9144.939717
3,18,8863.405968
3,19,8395.957060
3,20,7557.150142
3,21,7303.621128
3,22,6573.463959
3,25,6480.369810
3,27,6364.657133
3,30,6182.941240
3,31,5727.386872
3,32,5616.548143
3,34,5513.717208
3,36,5458.712192
3,37,5443.968747
3,39,5440.641935
3,40,5345.412987
3,43,5281.500382
3,44,5250.519173
3,46,5240.714592
3,52,5228.064801
4,16,10178.251067
4,17,9144.939717
4,18,8863.405968
4,19,8024.799223
4,20,7276.074497
4,22,6573.463959
4,25,6024.784409
4,27,5746.557108
4,28,5661.770717
4,32,5612.258613
4,33,5443.447262
4,37,5168.934691
4,47,5137.108324
5,16,10178.251067
5,17,9144.939717
5,18,8863.405968
5,19,7865.585835
5,20,7214.650562
5,21,6014.514840
5,24,5720.444433
5,28,5521.870541
5,32,5347.316399
5,34,5294.944644
5,36,5078.180141
5,43,4953.967705
6,15,10153.124393
6,17,8947.974707
6,18,8863.405968
6,19,7865.585835
6,20,7214.650562
6,21,6014.514840
6,24,5720.444433
6,26,5529.722945
6,28,5397.222999
6,32,5347.316399
6,33,5327.509267
6,34,5040.793879
6,38,5005.337880
6,40,4956.566137
6,43,4953.967705
7,15,10153.124393
7,17,8947.974707
7,18,8503.419571
7,19,7063.488095
7,21,6014.514840
7,23,6000.788770
7,24,5720.444433
7,26,5344.043359
7,32,5331.678538
7,33,5327.509267
7,34,5040.793879
7,38,5005.337880
7,40,4956.566137
7,43,4953.967705
8,15,10153.124393
8,16,9672.654997
8,17,8947.974707
8,18,8502.098645
8,19,7063.488095
8,21,6014.514840
8,23,5830.720378
8,24,5720.444433
8,26,5344.043359
8,32,5279.289291
8,34,5040.793879
8,38,5005.337880
8,40,4911.429275
9,15,10153.124393
9,16,9672.654997
9,17,8947.974707
9,18,8502.098645
9,19,7063.488095
9,20,6783.768251
9,21,5763.717424
9,22,5681.630410
9,26,5344.043359
9,32,5279.289291
9,33,5110.472227
9,34,5040.793879
9,38,5005.337880
9,40,4911.429275
9,41,4907.782965
10,15,10153.124393
10,16,9672.654997
10,17,8947.974707
10,18,7624.530970
10,19,7063.488095
10,20,5764.888625
10,21,5742.722731
10,22,5681.630410
10,26,5344.043359
10,29,5185.298167
10,33,5110.472227
10,34,5040.793879
10,38,5005.337880
10,40,4911.429275
10,41,4907.782965
10,46,4888.136481
11,15,10153.124393
11,16,9509.066845
11,17,8947.974707
11,18,6794.221853
11,20,5764.888625
11,21,5742.722731
11,22,5681.630410
11,26,5344.043359
11,29,5185.298167
11,32,5128.321946
11,33,5084.358547
11,34,5040.793879
11,38,5005.337880
11,39,4882.967559
12,15,10153.124393
12,16,9509.066845
12,17,8947.974707
12,18,6794.221853
12,20,5764.888625
12,21,5742.722731
12,22,5681.630410
12,26,5344.043359
12,27,5233.388766
12,28,5194.237939
12,29,5185.298167
12,32,5128.321946
12,33,5084.358547
12,34,5010.339979
12,38,5005.337880
12,39,4882.967559
12,44,4850.099839
13,15,10153.124393
13,16,9509.066845
13,17,8947.974707
13,18,6794.221853
13,20,5764.888625
13,21,5742.722731
13,22,5681.630410
13,23,5666.958240
13,24,5607.456874
13,26,5344.043359
13,27,5233.388766
13,28,5194.237939
13,29,5185.298167
13,30,5039.706528
13,34,5010.339979
13,38,5005.337880
13,39,4882.967559
13,44,4850.099839
14,15,9803.738860
14,16,9509.066845
14,17,8384.394366
14,18,6794.221853
14,20,5764.888625
14,21,5368.233968
14,26,5300.280961
14,27,5233.388766
14,28,5194.237939
14,29,5185.298167
14,30,5039.706528
14,34,5010.339979
14,36,4986.488998
14,38,4925.566120
14,39,4882.967559
14,44,4850.099839
14,47,4845.155597
15,15,9803.738860
15,16,9509.066845
15,17,7201.715832
15,18,6794.221853
15,19,6072.051543
15,20,5764.888625
15,21,5368.233968
15,26,5300.280961
15,27,5233.388766
15,28,5194.237939
15,29,5185.298167
15,30,5039.706528
15,33,4967.982555
15,38,4925.566120
15,39,4882.967559
15,42,4838.813350
16,15,9803.738860
16,16,9509.066845
16,17,7201.715832
16,18,6794.221853
16,19,6072.051543
16,20,5764.888625
16,21,5368.233968
16,26,5191.317950
16,28,5115.851227
16,29,5079.451340
16,30,5020.611330
16,33,4967.982555
16,35,4915.685670
16,39,4882.967559
16,42,4838.813350
17,15,9803.738860
17,16,9509.066845
17,17,7201.715832
17,18,5907.096934
17,20,5764.888625
17,21,5368.233968
17,24,5239.430386
17,26,5191.317950
17,28,5115.851227
17,29,5079.451340
17,30,5020.611330
17,33,4967.982555
17,35,4915.685670
17,36,4879.622009
17,42,4838.813350
18,15,9803.738860
18,16,9509.066845
18,17,7201.715832
18,18,5885.612516
18,20,5764.888625
18,21,5368.233968
18,24,5239.430386
18,26,5191.317950
18,28,5100.050243
18,29,5079.451340
18,30,4973.746349
18,33,4967.982555
18,35,4915.685670
18,36,4870.237993
18,37,4791.164883
19,15,9803.738860
19,16,9509.066845
19,17,7201.715832
19,18,5792.745118
19,20,5709.523349
19,21,5368.233968
19,24,5239.430386
19,25,5104.330448
19,27,4864.491140
19,33,4838.568935
19,37,4791.164883
19,43,4766.723605
20,15,9803.738860
20,16,9509.066845
20,17,6870.389276
20,18,5792.745118
20,20,5709.523349
20,21,5368.233968
20,24,5239.430386
20,25,5104.330448
20,26,5023.507382
20,27,4864.491140
20,33,4838.568935
20,37,4791.164883
20,43,4766.723605
21,15,9803.738860
21,16,9509.066845
21,17,6791.988649
21,18,5792.745118
21,20,5709.523349
21,21,5368.233968
21,24,4960.142427
21,27,4864.491140
21,33,4838.568935
21,35,4827.924399
21,36,4803.691119
21,37,4791.164883
21,43,4766.723605
22,15,9803.738860
22,16,7264.645867
22,17,6374.174477
22,18,5792.745118
22,20,5709.523349
22,21,5368.233968
22,24,4960.142427
22,27,4864.491140
22,33,4838.568935
22,35,4827.924399
22,36,4803.691119
22,37,4791.164883
22,39,4777.551888
22,43,4766.723605
23,15,9803.738860
23,16,7264.645867
23,17,6374.174477
23,18,5792.745118
23,20,5552.084252
23,21,5368.233968
23,23,5308.629987
23,24,4960.142427
23,27,4864.491140
23,33,4838.568935
23,35,4827.924399
23,36,4803.691119
23,37,4791.164883
23,39,4777.551888
23,43,4766.723605
24,14,8962.727766
24,16,7264.645867
24,17,6270.450674
24,18,5792.745118
24,20,5552.084252
24,21,5368.233968
24,23,5308.629987
24,24,4960.142427
24,27,4864.491140
24,33,4838.568935
24,34,4836.268628
24,35,4827.924399
24,36,4777.587356
24,39,4777.551888
24,41,4755.672358
24,46,4751.391228
25,14,8921.732681
25,16,7264.645867
25,17,6270.450674
25,18,5792.745118
25,20,5552.084252
25,21,5368.233968
25,23,5308.629987
25,24,4960.142427
25,27,4864.491140
25,31,4827.614412
25,36,4777.587356
25,39,4777.551888
25,41,4755.672358
25,46,4751.391228
26,14,8921.732681
26,16,7264.645867
26,17,6270.450674
26,18,5792.745118
26,20,5552.084252
26,21,5359.752768
26,23,5298.996761
26,24,4960.142427
26,27,4864.491140
26,31,4827.614412
26,36,4777.587356
