Generation,NV,TOC
1,7,2466.515371
1,8,1595.324115
1,9,1591.714488
1,12,1516.757955
2,7,1856.001047
2,8,1595.324115
2,9,1591.714488
2,11,1577.673117
2,12,1516.757955
3,7,1856.001047
3,8,1595.324115
3,9,1567.858064
3,10,1555.322549
3,11,1541.181937
3,12,1516.757955
4,7,1620.462514
4,8,1555.144243
4,9,1497.671911
4,11,1491.869367
5,7,1602.043638
5,8,1447.828678
6,7,1544.703844
6,8,1417.122222
7,6,1772.466640
7,7,1438.833216
7,8,1417.122222
8,6,1597.441419
8,7,1438.833216
8,8,1417.122222
9,6,1590.962832
9,7,1438.833216
9,8,1417.122222
9,9,1415.937188
10,6,1514.158856
10,7,1438.833216
10,8,1417.122222
10,9,1412.460474
11,6,1514.158856
11,7,1404.761648
12,6,1513.487380
12,7,1404.761648
13,6,1513.487380
13,7,1404.761648
14,5,1834.494626
14,6,1474.316026
14,7,1404.761648
15,5,1676.643762
15,6,1417.238267
15,7,1400.026109
16,5,1676.643762
16,6,1404.915705
16,7,1400.026109
16,8,1399.042281
17,5,1676.643762
17,6,1404.915705
17,7,1386.271826
18,5,1632.117110
18,6,1404.915705
18,7,1360.864839
19,5,1632.117110
19,6,1404.915705
19,7,1360.864839
20,5,1618.949911
20,6,1404.915705
20,7,1360.692629
21,5,1558.646647
21,6,1377.610291
21,7,1360.692629
22,5,1558.646647
22,6,1377.610291
22,7,1360.692629
23,5,1550.110917
23,6,1365.039434
23,7,1360.692629
24,5,1550.110917
24,6,1365.039434
24,7,1360.692629
24,8,1358.356421
25,5,1519.356602
25,6,1365.039434
25,7,1358.162620
26,5,1519.356602
26,6,1365.039434
26,7,1358.162620
26,8,1355.174976
27,5,1519.356602
27,6,1365.039434
27,7,1358.162620
27,8,1355.174976
28,5,1514.220670
28,6,1357.479729
28,8,1355.174976
29,5,1491.193406
29,6,1352.197020
30,5,1472.766436
30,6,1352.197020
30,8,1347.776065
31,5,1455.963091
31,6,1352.197020
31,8,1347.776065
32,5,1455.963091
32,6,1352.197020
32,8,1347.776065
33,5,1455.963091
33,6,1352.197020
33,7,1350.813455
33,8,1347.776065
34,5,1455.963091
34,6,1352.197020
34,7,1350.813455
34,8,1347.776065
35,5,1455.963091
35,6,1352.197020
35,7,1350.813455
35,8,1347.776065
36,5,1418.654160
36,6,1352.197020
36,7,1350.813455
36,8,1346.803550
37,5,1399.016463
37,6,1352.045748
37,7,1350.813455
37,8,1346.803550
38,5,1399.016463
38,6,1352.045748
38,7,1348.029220
38,8,1346.803550
39,5,1399.016463
39,6,1352.045748
39,7,1336.393415
40,5,1399.016463
40,6,1352.045748
40,7,1336.393415
41,4,2163.185244
41,5,1399.016463
41,6,1352.045748
41,7,1336.393415
42,4,2163.185244
42,5,1397.863101
42,6,1352.045748
42,7,1336.393415
43,4,2163.185244
43,5,1397.863101
43,6,1352.045748
43,7,1336.393415
44,4,2163.185244
44,5,1397.863101
44,6,1352.045748
44,7,1336.393415
45,4,2163.185244
45,5,1397.863101
45,6,1352.045748
45,7,1336.393415
46,4,2163.185244
46,5,1397.863101
46,6,1352.045748
46,7,1336.393415
47,4,2163.185244
47,5,1397.863101
47,6,1352.045748
47,7,1336.393415
48,4,2163.185244
48,5,1397.863101
48,6,1352.045748
48,7,1336.393415
49,4,2163.185244
49,5,1394.903315
49,6,1352.045748
49,7,1336.393415
50,4,2163.185244
50,5,1394.903315
50,6,1352.045748
50,7,1336.393415
51,4,2163.185244
51,5,1394.903315
