Generation,NV,TOC
1,7,2078.939278
1,8,2062.543692
1,9,1592.576522
1,10,1561.032491
2,7,2078.939278
2,8,1707.907808
2,9,1557.619783
2,11,1553.228574
2,12,1535.220835
2,14,1534.788718
3,7,1694.093714
3,8,1538.168415
3,10,1427.286974
4,6,1592.855750
4,7,1418.725491
5,6,1592.855750
5,7,1418.725491
6,6,1592.855750
6,7,1418.725491
6,9,1416.175644
7,6,1541.553891
7,7,1418.725491
7,9,1393.790817
8,6,1541.553891
8,7,1418.725491
8,8,1401.321430
8,9,1385.879656
9,6,1498.472396
9,7,1418.725491
9,8,1401.321430
9,9,1385.879656
10,6,1498.472396
10,7,1388.562564
10,9,1385.879656
11,6,1498.472396
11,7,1388.562564
11,9,1385.879656
12,6,1439.304887
12,7,1383.528126
12,8,1374.332377
13,6,1439.304887
13,7,1383.528126
13,8,1374.332377
14,6,1425.731737
14,7,1383.528126
14,8,1374.332377
15,5,2209.273281
15,6,1425.731737
15,7,1383.528126
15,8,1374.332377
16,5,2209.273281
16,6,1425.731737
16,7,1383.528126
16,8,1374.332377
17,5,2209.273281
17,6,1425.731737
17,7,1383.528126
17,8,1374.332377
18,5,2148.784238
18,6,1425.731737
18,7,1383.528126
18,8,1366.860901
19,5,1731.098073
19,6,1425.731737
19,7,1383.528126
19,8,1366.860901
20,5,1731.098073
20,6,1425.731737
20,7,1364.771430
21,5,1731.098073
21,6,1425.731737
21,7,1360.362219
22,5,1489.444547
22,6,1425.731737
22,7,1358.518786
22,9,1354.760264
23,4,1732.040421
23,5,1489.444547
23,6,1425.731737
23,7,1358.518786
23,9,1354.760264
24,4,1732.040421
24,5,1489.444547
24,6,1425.731737
24,7,1358.518786
24,9,1354.760264
25,4,1732.040421
25,5,1489.444547
25,6,1425.731737
25,7,1358.518786
25,9,1354.760264
26,4,1732.040421
26,5,1489.444547
26,6,1421.967479
26,7,1356.550919
26,9,1351.144138
27,4,1732.040421
27,5,1489.444547
27,6,1421.967479
27,7,1355.047743
27,9,1351.144138
28,4,1732.040421
28,5,1489.444547
28,6,1406.973230
28,7,1355.047743
28,9,1351.144138
29,4,1732.040421
29,5,1489.444547
29,6,1404.865250
29,7,1355.047743
29,9,1351.144138
30,4,1684.802154
30,5,1489.444547
30,6,1404.865250
30,7,1349.134156
31,4,1671.131016
31,5,1483.376166
31,6,1404.865250
31,7,1346.867688
32,4,1671.131016
32,5,1428.221332
32,6,1404.865250
32,7,1346.867688
33,4,1671.131016
33,5,1428.221332
33,6,1398.483427
33,7,1346.867688
34,4,1671.131016
34,5,1428.221332
34,6,1398.483427
34,7,1346.867688
35,4,1648.198429
35,5,1428.221332
35,6,1398.483427
35,7,1346.867688
36,4,1627.329885
36,5,1428.221332
36,6,1398.483427
36,7,1346.867688
37,4,1627.329885
37,5,1414.568438
37,6,1398.483427
37,7,1346.867688
38,4,1567.800091
38,5,1406.014154
38,6,1391.813146
38,7,1346.867688
39,4,1567.800091
39,5,1406.014154
39,6,1383.963158
39,7,1346.867688
40,4,1567.800091
40,5,1406.014154
40,6,1383.963158
40,7,1346.867688
41,4,1567.800091
41,5,1406.014154
41,6,1383.963158
41,7,1346.867688
42,4,1567.800091
42,5,1406.014154
42,6,1383.963158
42,7,1346.867688
43,4,1567.800091
43,5,1406.014154
43,6,1383.963158
43,7,1346.867688
44,4,1567.800091
44,5,1406.014154
44,6,1383.963158
44,7,1346.867688
45,4,1567.800091
45,5,1406.014154
45,6,1361.983591
45,7,1346.867688
46,4,1567.800091
46,5,1406.014154
46,6,1361.983591
46,7,1346.867688
47,4,1567.800091
47,5,1406.014154
47,6,1361.983591
47,7,1346.867688
48,4,1567.800091
48,5,1405.515259
48,6,1361.983591
48,7,1346.867688
49,4,1567.800091
49,5,1396.936122
49,6,1361.983591
49,7,1346.867688
50,4,1567.800091
50,5,1396.936122
50,6,1361.983591
50,7,1346.867688
51,4,1567.800091
51,5,1396.936122
51,6,1361.983591
51,7,1346.867688
52,4,1567.800091
52,5,1396.936122
52,6,1361.983591
52,7,1346.867688
53,4,1567.800091
53,5,1396.936122
53,6,1361.983591
53,7,1346.867688
53,8,1344.814992
54,4,1550.316182
54,5,1392.439881
54,6,1361.983591
54,7,1335.582049
55,4,1550.316182
55,5,1392.439881
55,6,1361.983591
55,7,1335.582049
56,4,1550.316182
56,5,1381.371375
56,6,1359.635545
56,7,1335.582049
57,4,1550.316182
57,5,1381.192626
57,6,1359.635545
57,7,1335.582049
58,4,1550.316182
58,5,1381.192626
58,6,1359.635545
58,7,1335.582049
59,4,1550.316182
59,5,1381.192626
59,6,1359.635545
59,7,1335.582049
60,4,1550.316182
60,5,1375.215236
60,6,1359.635545
60,7,1335.582049
61,4,1550.316182
61,5,1375.215236
61,6,1359.635545
61,7,1335.582049
62,4,1550.316182
62,5,1375.215236
62,6,1359.635545
62,7,1335.582049
63,4,1550.316182
63,5,1375.215236
63,6,1359.635545
63,7,1335.582049
64,4,1550.316182
64,5,1375.215236
64,6,1359.635545
64,7,1335.582049
65,4,1550.316182
65,5,1375.215236
65,6,1359.635545
65,7,1335.582049
66,4,1550.316182
66,5,1375.215236
66,6,1359.635545
66,7,1335.582049
67,4,1550.316182
67,5,1375.215236
67,6,1359.635545
67,7,1335.582049
68,4,1550.316182
68,5,1375.215236
68,6,1356.183534
68,7,1335.582049
69,4,1550.316182
69,5,1375.215236
69,6,1356.183534
69,7,1335.582049
70,4,1550.316182
70,5,1375.215236
70,6,1356.183534
70,7,1335.582049
71,4,1550.316182
71,5,1375.215236
71,6,1355.429247
71,7,1335.582049
72,4,1550.316182
72,5,1375.215236
72,6,1355.429247
72,7,1335.582049
73,4,1550.316182
73,5,1375.215236
73,6,1355.429247
73,7,1335.582049
74,4,1550.316182
74,5,1375.215236
74,6,1355.429247
74,7,1335.582049
75,4,1550.316182
75,5,1363.145462
75,6,1355.429247
75,7,1335.582049
76,4,1550.316182
76,5,1363.145462
76,6,1355.429247
76,7,1335.582049
77,4,1550.316182
77,5,1363.145462
77,6,1355.429247
77,7,1335.582049
78,4,1550.316182
78,5,1363.145462
78,6,1355.429247
78,7,1335.582049
79,4,1550.316182
79,5,1363.145462
79,6,1355.429247
79,7,1335.582049
80,4,1550.316182
80,5,1363.145462
80,6,1355.429247
80,7,1335.582049
81,4,1550.316182
81,5,1363.145462
81,6,1355.429247
81,7,1335.582049
82,4,1550.316182
82,5,1363.145462
82,6,1355.429247
82,7,1335.582049
83,4,1550.316182
83,5,1363.145462
83,6,1355.429247
83,7,1335.582049
84,4,1550.316182
84,5,1363.145462
84,6,1355.429247
84,7,1335.582049
85,4,1550.316182
85,5,1363.145462
85,6,1355.429247
85,7,1335.582049
86,4,1550.316182
86,5,1363.145462
86,6,1355.429247
86,7,1335.582049
87,4,1550.316182
87,5,1363.145462
87,6,1355.429247
87,7,1335.582049
88,4,1550.316182
88,5,1363.145462
88,6,1355.429247
88,7,1335.582049
89,4,1550.316182
89,5,1363.145462
89,6,1355.429247
89,7,1335.582049
90,4,1550.316182
90,5,1363.145462
90,6,1355.429247
90,7,1335.582049
91,4,1550.316182
91,5,1363.145462
91,6,1355.429247
91,7,1335.582049
92,4,1550.316182
92,5,1363.145462
92,6,1355.429247
92,7,1335.582049
93,4,1550.316182
93,5,1363.145462
93,6,1355.429247
93,7,1335.582049
94,4,1550.316182
94,5,1363.145462
94,6,1355.429247
94,7,1335.582049
95,4,1550.316182
95,5,1363.145462
95,6,1355.429247
95,7,1335.582049
96,4,1550.316182
96,5,1363.145462
96,6,1349.342132
96,7,1335.582049
97,4,1550.316182
97,5,1363.145462
97,6,1348.784520
97,7,1335.582049
98,4,1550.316182
98,5,1363.145462
98,6,1348.784520
98,7,1335.582049
99,4,1550.316182
99,5,1363.145462
99,6,1348.784520
99,7,1335.582049
100,4,1550.316182
100,5,1363.145462
100,6,1348.784520
100,7,1335.582049
101,4,1550.316182
101,5,1363.145462
101,6,1348.784520
101,7,1335.582049
102,4,1550.316182
102,5,1363.145462
102,6,1348.784520
102,7,1335.582049
103,4,1550.316182
103,5,1363.145462
103,6,1348.784520
103,7,1335.582049
104,4,1550.316182
104,5,1363.145462
104,6,1348.784520
104,7,1335.582049
105,4,1550.316182
105,5,1363.145462
105,6,1348.784520
105,7,1335.582049
106,4,1550.316182
106,5,1363.145462
106,6,1348.784520
106,7,1335.582049
107,4,1550.316182
107,5,1363.145462
107,6,1348.784520
107,7,1335.582049
108,4,1550.316182
108,5,1363.145462
108,6,1348.784520
108,7,1335.582049
109,4,1550.316182
109,5,1363.145462
109,6,1348.784520
109,7,1335.582049
110,4,1550.316182
110,5,1363.145462
110,6,1348.784520
110,7,1335.582049
111,4,1550.316182
111,5,1363.145462
111,6,1348.784520
111,7,1335.582049
112,4,1550.316182
112,5,1363.145462
112,6,1348.784520
112,7,1335.582049
113,4,1550.316182
113,5,1363.145462
113,6,1348.784520
113,7,1335.582049
114,4,1550.316182
114,5,1362.984064
114,6,1348.784520
114,7,1335.582049
115,4,1550.316182
115,5,1362.984064
115,6,1348.784520
115,7,1335.582049
116,4,1550.316182
116,5,1362.984064
116,6,1348.784520
116,7,1335.582049
117,4,1550.316182
117,5,1362.984064
117,6,1348.784520
117,7,1335.582049
118,4,1550.316182
118,5,1362.984064
118,6,1348.784520
118,7,1335.582049
119,4,1550.316182
119,5,1362.984064
119,6,1348.784520
119,7,1335.582049
120,4,1550.316182
120,5,1362.984064
120,6,1348.784520
120,7,1335.582049
121,4,1550.316182
121,5,1362.984064
121,6,1348.784520
121,7,1335.582049
122,4,1550.316182
122,5,1362.984064
122,6,1348.784520
122,7,1335.582049
123,4,1550.316182
123,5,1362.984064
123,6,1348.784520
123,7,1335.582049
124,4,1550.316182
124,5,1362.984064
124,6,1348.784520
124,7,1335.582049
125,4,1550.316182
125,5,1362.984064
125,6,1348.784520
125,7,1335.582049
126,4,1550.316182
126,5,1362.984064
126,6,1348.784520
126,7,1335.582049
127,4,1550.316182
127,5,1362.984064
127,6,1348.784520
127,7,1335.582049
128,4,1550.316182
128,5,1362.984064
128,6,1348.784520
128,7,1335.582049
129,4,1550.316182
129,5,1362.984064
129,6,1348.784520
129,7,1335.582049
130,4,1550.316182
130,5,1362.984064
130,6,1348.784520
130,7,1335.582049
131,4,1550.316182
131,5,1362.984064
131,6,1348.784520
131,7,1335.582049
132,4,1550.316182
132,5,1362.984064
132,6,1348.784520
132,7,1335.582049
133,4,1550.316182
133,5,1362.984064
133,6,1348.784520
133,7,1335.582049
134,4,1550.316182
134,5,1362.984064
134,6,1332.196075
135,4,1550.316182
135,5,1362.984064
135,6,1332.196075
136,4,1550.316182
136,5,1362.984064
136,6,1332.196075
137,4,1550.316182
137,5,1362.984064
137,6,1332.196075
138,4,1550.316182
138,5,1362.984064
138,6,1332.196075
139,4,1550.316182
139,5,1362.984064
139,6,1332.196075
140,4,1550.316182
140,5,1362.984064
140,6,1332.196075
141,4,1550.316182
141,5,1362.984064
141,6,1332.196075
142,4,1550.316182
142,5,1362.984064
142,6,1332.196075
143,4,1550.316182
143,5,1362.984064
143,6,1332.196075
144,4,1550.316182
144,5,1362.984064
144,6,1332.196075
145,4,1550.316182
145,5,1362.984064
145,6,1332.196075
146,4,1550.316182
146,5,1362.984064
146,6,1332.196075
147,4,1550.316182
147,5,1362.984064
147,6,1332.196075
148,4,1545.836513
148,5,1359.326334
148,6,1332.196075
149,4,1545.836513
149,5,1359.326334
149,6,1332.196075
150,4,1545.836513
150,5,1359.326334
150,6,1332.196075
151,4,1545.836513
151,5,1359.326334
151,6,1332.196075
152,4,1545.836513
152,5,1359.326334
152,6,1332.196075
153,4,1545.836513
153,5,1359.326334
153,6,1332.196075
154,4,1545.836513
154,5,1359.326334
154,6,1332.196075
155,4,1545.836513
155,5,1359.326334
155,6,1332.196075
156,4,1545.836513
156,5,1359.326334
156,6,1332.196075
157,4,1545.836513
157,5,1359.326334
157,6,1332.196075
158,4,1545.836513
158,5,1359.326334
158,6,1332.196075
159,4,1545.836513
159,5,1359.326334
159,6,1332.196075
160,4,1545.836513
160,5,1359.326334
160,6,1332.196075
161,4,1545.836513
161,5,1359.326334
161,6,1332.196075
162,4,1545.836513
162,5,1359.326334
162,6,1332.196075
163,4,1545.836513
163,5,1359.326334
163,6,1332.196075
164,4,1545.836513
164,5,1359.326334
164,6,1332.196075
165,4,1545.836513
165,5,1359.326334
165,6,1332.196075
166,4,1545.836513
166,5,1359.326334
166,6,1332.196075
167,4,1545.836513
167,5,1359.326334
167,6,1332.196075
168,4,1545.836513
168,5,1359.326334
168,6,1332.196075
169,4,1545.836513
169,5,1359.326334
169,6,1332.196075
170,4,1545.836513
170,5,1359.326334
170,6,1332.196075
171,4,1545.836513
171,5,1359.326334
171,6,1332.196075
172,4,1545.836513
172,5,1359.326334
172,6,1332.196075
173,4,1545.836513
173,5,1359.326334
173,6,1332.196075
174,4,1545.836513
174,5,1359.326334
174,6,1332.196075
175,4,1545.836513
175,5,1359.326334
175,6,1332.196075
176,4,1545.836513
176,5,1359.326334
176,6,1332.196075
177,4,1545.836513
177,5,1359.326334
177,6,1332.196075
178,4,1545.836513
178,5,1359.326334
178,6,1332.196075
179,4,1545.836513
179,5,1359.326334
179,6,1332.196075
180,4,1545.836513
180,5,1359.326334
180,6,1332.196075
181,4,1545.836513
181,5,1359.326334
181,6,1332.196075
182,4,1545.836513
182,5,1359.326334
182,6,1332.196075
183,4,1545.836513
183,5,1359.326334
183,6,1332.196075
184,4,1545.836513
184,5,1359.326334
184,6,1332.196075
185,4,1545.836513
185,5,1359.326334
185,6,1332.196075
186,4,1545.836513
186,5,1359.326334
186,6,1332.196075
187,4,1545.836513
187,5,1359.326334
187,6,1332.196075
188,4,1545.836513
188,5,1359.326334
188,6,1332.196075
189,4,1545.836513
189,5,1359.326334
189,6,1332.196075
190,4,1545.836513
190,5,1359.326334
190,6,1332.196075
191,4,1545.836513
191,5,1359.326334
191,6,1332.196075
192,4,1545.836513
192,5,1359.326334
192,6,1332.196075
193,4,1545.836513
193,5,1359.326334
193,6,1332.196075
194,4,1545.836513
194,5,1359.326334
194,6,1332.196075
195,4,1545.836513
195,5,1359.326334
195,6,1332.196075
196,4,1545.836513
196,5,1359.326334
196,6,1332.196075
197,4,1545.836513
197,5,1359.326334
197,6,1332.196075
198,4,1545.836513
198,5,1359.326334
198,6,1332.196075
199,4,1545.836513
199,5,1359.326334
199,6,1332.196075
200,4,1545.836513
200,5,1359.326334
200,6,1332.196075
201,4,1545.836513
201,5,1359.326334
201,6,1332.196075
202,4,1545.836513
202,5,1359.326334
202,6,1332.196075
203,4,1545.836513
203,5,1359.326334
203,6,1332.196075
204,4,1545.836513
204,5,1359.326334
204,6,1332.196075
205,4,1545.836513
205,5,1359.326334
205,6,1332.196075
206,4,1545.836513
206,5,1359.326334
206,6,1332.196075
207,4,1545.836513
207,5,1359.326334
207,6,1332.196075
208,4,1545.836513
208,5,1359.326334
208,6,1332.196075
209,4,1545.836513
209,5,1359.326334
209,6,1332.196075
210,4,1545.836513
210,5,1359.326334
210,6,1332.196075
211,4,1545.836513
211,5,1359.326334
211,6,1332.196075
212,4,1545.836513
212,5,1359.326334
212,6,1332.196075
213,4,1545.836513
213,5,1359.326334
213,6,1332.196075
214,4,1545.836513
214,5,1359.326334
214,6,1332.196075
215,4,1545.836513
215,5,1359.326334
215,6,1332.196075
216,4,1545.836513
216,5,1359.326334
216,6,1332.196075
217,4,1545.836513
217,5,1359.326334
217,6,1332.196075
218,4,1545.836513
218,5,1359.326334
218,6,1332.196075
219,4,1545.836513
219,5,1359.326334
219,6,1332.196075
220,4,1545.836513
220,5,1359.326334
220,6,1332.196075
221,4,1545.836513
221,5,1359.326334
221,6,1332.196075
222,4,1545.836513
222,5,1359.326334
222,6,1332.196075
223,4,1545.836513
223,5,1359.326334
223,6,1332.196075
224,4,1545.836513
224,5,1359.326334
224,6,1332.196075
225,4,1545.836513
225,5,1359.326334
225,6,1332.196075
226,4,1545.836513
226,5,1359.326334
226,6,1332.196075
227,4,1545.836513
227,5,1359.326334
227,6,1332.196075
228,4,1545.836513
228,5,1359.326334
228,6,1332.196075
229,4,1545.836513
229,5,1359.326334
229,6,1332.196075
230,4,1545.836513
230,5,1359.326334
230,6,1332.196075
231,4,1545.836513
231,5,1359.326334
231,6,1332.196075
232,4,1545.836513
232,5,1359.326334
232,6,1332.196075
233,4,1545.836513
233,5,1359.326334
233,6,1332.196075
234,4,1545.836513
234,5,1359.326334
234,6,1332.196075
235,4,1545.836513
235,5,1359.326334
235,6,1332.196075
236,4,1545.836513
236,5,1359.326334
236,6,1332.196075
237,4,1545.836513
237,5,1359.326334
237,6,1332.196075
238,4,1545.836513
238,5,1359.326334
238,6,1332.196075
239,4,1545.836513
239,5,1359.326334
239,6,1332.196075
240,4,1545.836513
240,5,1359.326334
240,6,1332.196075
241,4,1545.836513
241,5,1359.326334
241,6,1332.196075
242,4,1545.836513
242,5,1359.326334
242,6,1332.196075
243,4,1545.836513
243,5,1359.326334
243,6,1332.196075
244,4,1545.836513
244,5,1359.326334
244,6,1332.196075
245,4,1545.836513
245,5,1359.326334
245,6,1332.196075
246,4,1545.836513
246,5,1359.326334
246,6,1332.196075
247,4,1545.836513
247,5,1359.326334
247,6,1332.196075
248,4,1545.836513
248,5,1359.326334
248,6,1332.196075
249,4,1545.836513
249,5,1359.326334
249,6,1332.196075
250,4,1538.297619
250,5,1359.326334
250,6,1332.196075
251,4,1538.297619
251,5,1359.326334
251,6,1332.196075
252,4,1538.297619
252,5,1359.326334
252,6,1332.196075
253,4,1538.297619
253,5,1359.326334
253,6,1332.196075
254,4,1538.297619
254,5,1359.326334
254,6,1332.196075
255,4,1538.297619
255,5,1354.630398
255,6,1332.196075
256,4,1538.297619
256,5,1354.630398
256,6,1332.196075
257,4,1538.297619
257,5,1354.630398
257,6,1332.196075
258,4,1538.297619
258,5,1354.630398
258,6,1332.196075
259,4,1538.297619
259,5,1354.630398
259,6,1332.196075
260,4,1538.297619
260,5,1354.630398
260,6,1332.196075
261,4,1538.297619
261,5,1354.630398
261,6,1332.196075
262,4,1538.297619
262,5,1354.630398
262,6,1332.196075
263,4,1538.297619
263,5,1354.630398
263,6,1332.196075
264,4,1538.297619
264,5,1354.630398
264,6,1332.196075
265,4,1538.297619
265,5,1354.630398
265,6,1332.196075
266,4,1538.297619
266,5,1354.630398
266,6,1332.196075
267,4,1538.297619
267,5,1354.630398
267,6,1332.196075
268,4,1538.297619
268,5,1354.630398
268,6,1332.196075
269,4,1538.297619
269,5,1354.630398
269,6,1332.196075
270,4,1538.297619
270,5,1354.630398
270,6,1332.196075
271,4,1538.297619
271,5,1354.630398
271,6,1332.196075
272,4,1538.297619
272,5,1354.630398
272,6,1332.196075
273,4,1538.297619
273,5,1354.630398
273,6,1332.196075
274,4,1538.297619
274,5,1354.630398
274,6,1332.196075
275,4,1538.297619
275,5,1354.630398
275,6,1332.196075
276,4,1538.297619
276,5,1354.630398
276,6,1332.196075
277,4,1538.297619
277,5,1354.630398
277,6,1332.196075
278,4,1538.297619
278,5,1354.630398
278,6,1332.196075
279,4,1538.297619
279,5,1354.630398
279,6,1332.196075
280,4,1538.297619
280,5,1354.630398
280,6,1332.196075
281,4,1538.297619
281,5,1354.630398
281,6,1332.196075
282,4,1538.297619
282,5,1354.630398
282,6,1331.521867
283,4,1538.297619
283,5,1354.630398
283,6,1331.521867
284,4,1538.297619
284,5,1354.630398
284,6,1331.521867
285,4,1538.297619
285,5,1354.630398
285,6,1331.521867
286,4,1538.297619
286,5,1354.630398
286,6,1331.521867
287,4,1538.297619
287,5,1354.630398
287,6,1331.521867
288,4,1538.297619
288,5,1354.630398
288,6,1331.521867
289,4,1538.297619
289,5,1354.630398
289,6,1331.521867
290,4,1538.297619
290,5,1354.630398
290,6,1331.521867
291,4,1538.297619
291,5,1354.630398
291,6,1331.521867
292,4,1538.297619
292,5,1354.630398
292,6,1331.521867
293,4,1538.297619
293,5,1354.630398
293,6,1331.521867
294,4,1538.297619
294,5,1354.630398
294,6,1331.521867
295,4,1538.297619
295,5,1354.630398
295,6,1331.521867
296,4,1538.297619
296,5,1354.630398
296,6,1331.521867
297,4,1538.297619
297,5,1354.630398
297,6,1331.521867
298,4,1538.297619
298,5,1354.630398
298,6,1331.521867
299,4,1538.297619
299,5,1354.630398
299,6,1331.521867
300,4,1538.297619
300,5,1354.630398
300,6,1331.521867
301,4,1538.297619
301,5,1354.630398
301,6,1331.521867
302,4,1538.297619
302,5,1354.630398
302,6,1331.521867
303,4,1538.297619
303,5,1354.630398
303,6,1331.521867
304,4,1538.297619
304,5,1354.630398
304,6,1331.521867
305,4,1538.297619
305,5,1354.630398
305,6,1331.521867
306,4,1538.297619
306,5,1354.630398
306,6,1331.521867
307,4,1538.297619
307,5,1354.630398
307,6,1331.521867
308,4,1538.297619
308,5,1354.630398
308,6,1331.521867
309,4,1538.297619
309,5,1354.630398
309,6,1331.521867
310,4,1538.297619
310,5,1354.630398
310,6,1331.521867
311,4,1538.297619
311,5,1354.630398
311,6,1331.521867
312,4,1538.297619
312,5,1354.630398
312,6,1331.521867
313,4,1538.297619
313,5,1354.630398
313,6,1331.521867
314,4,1538.297619
314,5,1354.630398
314,6,1331.521867
315,4,1538.297619
315,5,1354.630398
315,6,1331.521867
316,4,1538.297619
316,5,1354.630398
316,6,1331.521867
317,4,1538.297619
317,5,1354.630398
317,6,1331.521867
318,4,1538.297619
318,5,1354.630398
318,6,1331.521867
319,4,1538.297619
319,5,1354.630398
319,6,1331.521867
320,4,1538.297619
320,5,1354.630398
320,6,1331.521867
321,4,1538.297619
321,5,1354.630398
321,6,1331.521867
322,4,1538.297619
322,5,1354.630398
322,6,1331.521867
323,4,1538.297619
323,5,1354.630398
323,6,1331.521867
324,4,1538.297619
324,5,1354.630398
324,6,1331.521867
325,4,1538.297619
325,5,1354.630398
325,6,1331.521867
326,4,1538.297619
326,5,1354.630398
