Individual{TOC=16293.057013562953, NV=39}
Individual{TOC=19450.46631229143, NV=38}
Individual{TOC=13914.284089765768, NV=55}
Individual{TOC=14284.038714518041, NV=51}
Individual{TOC=14580.163168821173, NV=46}
Individual{TOC=14772.684336711602, NV=44}
Individual{TOC=14719.076203510294, NV=45}
Individual{TOC=15299.607045049788, NV=40}
Individual{TOC=14474.532585309425, NV=48}
Individual{TOC=13606.477876937759, NV=68}
Individual{TOC=13976.968129301202, NV=54}
Individual{TOC=14189.932351704438, NV=53}
Individual{TOC=15108.561194285401, NV=43}
Individual{TOC=14513.497176654104, NV=47}
runTime = 2108444.491563ms
