Generation,NV,TOC
1,8,2231.360164
1,9,2221.215419
1,13,2181.284727
2,8,2231.360164
2,9,2221.215419
2,10,2154.560829
2,11,2122.731153
3,6,2377.169529
3,8,2217.078976
3,10,2154.560829
3,11,2068.567320
4,6,2247.225013
4,8,2217.078976
4,9,2206.318968
4,10,2111.008427
4,11,2063.153995
5,6,2226.087826
5,8,2142.311337
5,9,2106.717440
5,10,2087.084436
5,11,2004.094383
6,6,2162.348440
6,7,2098.308543
6,9,2085.279674
6,11,2004.094383
7,6,2162.348440
7,7,2098.308543
7,9,2071.583374
7,11,1931.678491
7,13,1930.081508
8,6,2132.439011
8,7,2098.308543
8,9,2071.583374
8,10,2010.902485
8,11,1931.678491
8,13,1930.081508
9,6,2132.439011
9,7,2098.308543
9,9,2071.583374
9,10,2010.902485
9,11,1931.678491
9,13,1930.081508
10,6,2119.696007
10,7,2098.308543
10,9,2068.793467
10,10,1929.616512
10,13,1903.162038
11,6,2119.696007
11,7,2098.308543
11,8,2063.106439
11,9,2024.800402
11,10,1929.616512
11,12,1906.522132
11,13,1903.162038
12,6,2119.696007
12,7,2009.678689
12,10,1929.616512
12,12,1906.522132
12,13,1903.162038
13,6,2119.696007
13,7,2009.678689
13,9,1993.536355
13,10,1929.616512
13,12,1906.522132
13,13,1903.162038
14,6,2119.696007
14,7,2009.678689
14,8,1969.606863
14,10,1929.616512
14,12,1906.522132
14,13,1903.162038
15,5,2505.787311
15,6,2045.744463
15,7,2009.678689
15,8,1969.606863
15,9,1944.882487
15,10,1929.616512
15,12,1906.522132
15,13,1903.162038
16,5,2406.961635
16,6,1967.159679
16,7,1959.518267
16,9,1944.882487
16,10,1929.616512
16,11,1925.988443
16,12,1906.522132
16,13,1903.162038
17,5,2406.961635
17,6,1967.159679
17,7,1959.518267
17,9,1944.882487
17,10,1889.348489
18,5,2403.017199
18,6,1967.159679
18,7,1959.518267
18,8,1926.397522
18,10,1889.348489
18,14,1873.437083
19,5,2403.017199
19,6,1967.159679
19,7,1959.518267
19,8,1926.397522
19,10,1889.348489
19,12,1869.663652
20,5,2403.017199
20,6,1967.159679
20,7,1959.518267
20,8,1874.946514
20,12,1863.999215
21,5,2403.017199
21,6,1967.159679
21,7,1959.518267
21,8,1874.946514
21,10,1834.245730
22,5,2223.419706
22,6,1967.159679
22,7,1878.465430
22,8,1874.946514
22,10,1834.245730
23,5,2135.850905
23,6,1947.369569
23,7,1877.981671
23,8,1869.165554
23,10,1834.245730
24,5,2135.850905
24,6,1947.369569
24,7,1877.981671
24,8,1869.165554
24,10,1834.245730
25,5,2135.850905
25,6,1947.369569
25,7,1852.553484
25,10,1834.245730
26,5,2083.725452
26,6,1947.369569
26,7,1852.553484
26,9,1852.271903
26,10,1834.245730
27,5,2001.306683
27,6,1947.369569
27,7,1843.825148
27,10,1828.797396
27,12,1814.961538
28,5,1924.053969
28,7,1838.012088
28,10,1828.012500
28,11,1788.220669
29,4,2195.133351
29,5,1924.053969
29,6,1859.559971
29,7,1838.012088
29,10,1828.012500
29,11,1788.220669
30,4,2195.133351
30,5,1924.053969
30,6,1859.559971
30,7,1838.012088
30,10,1828.012500
30,11,1788.220669
31,4,2195.133351
31,5,1924.053969
31,6,1851.127031
