Generation,NV,TOC
1,8,2246.540939
1,10,2227.346831
2,7,2349.957918
2,8,2246.540939
2,10,2196.472563
2,12,2151.006236
2,14,2104.899600
3,7,2349.957918
3,8,2246.540939
3,10,2196.472563
3,11,2151.691208
3,12,2151.006236
3,14,2104.899600
4,7,2300.725217
4,8,2246.540939
4,9,2185.940527
4,10,2103.457351
5,7,2300.725217
5,8,2149.187668
5,9,2079.229369
5,15,2067.735931
6,7,2300.725217
6,8,2125.223101
6,9,2079.229369
6,10,1990.383702
7,7,2300.725217
7,8,2125.223101
7,9,2079.229369
7,10,1990.383702
8,7,2300.725217
8,8,2125.223101
8,9,2079.229369
8,10,1990.383702
9,7,2266.602437
9,8,2094.870833
9,9,2079.229369
9,10,1990.383702
10,6,2419.948791
10,7,2119.766873
10,8,1962.185698
11,6,2419.948791
11,7,2119.766873
11,8,1962.185698
12,6,2419.948791
12,7,2067.167191
12,8,1962.185698
12,10,1956.060564
13,6,2326.808501
13,7,2067.167191
13,8,1962.185698
13,10,1956.060564
14,6,2317.994610
14,7,2054.839680
14,8,1962.185698
14,10,1956.060564
15,6,2094.683171
15,7,1954.905238
15,9,1927.391276
16,5,2665.152424
16,6,2062.762997
16,7,1954.905238
16,9,1927.391276
17,5,2665.152424
17,6,1892.194711
18,5,2325.070080
18,6,1892.194711
19,5,2325.070080
19,6,1892.194711
20,5,2254.491311
20,6,1891.777635
20,7,1868.369586
21,5,2254.491311
21,6,1891.763873
21,7,1851.070661
22,5,2150.596619
22,6,1891.763873
22,7,1836.992784
23,5,2150.596619
23,6,1891.763873
23,7,1836.992784
24,5,2121.363565
24,6,1841.322842
24,7,1836.992784
25,5,2061.690111
25,6,1821.805048
26,5,2061.690111
26,6,1821.805048
27,5,2061.690111
27,6,1821.805048
28,5,2061.690111
28,6,1791.233623
29,5,2061.690111
29,6,1791.233623
30,5,1928.537410
30,6,1791.233623
31,5,1791.108579
32,5,1791.108579
33,5,1770.688509
34,5,1770.688509
35,5,1765.345761
36,5,1765.345761
37,5,1765.345761
37,6,1759.515307
38,5,1765.345761
38,6,1759.515307
39,5,1765.345761
39,6,1753.831534
40,5,1765.345761
40,6,1753.693034
41,5,1765.345761
41,6,1753.587876
42,5,1761.708180
42,6,1753.587876
43,5,1761.708180
43,6,1753.587876
44,5,1761.708180
44,6,1753.587876
45,5,1757.274813
45,6,1753.587876
46,5,1750.166316
47,5,1750.166316
48,5,1750.166316
49,5,1738.437580
50,5,1738.437580
51,5,1736.351731
52,5,1736.351731
53,5,1736.351731
54,5,1726.625184
55,5,1726.625184
56,5,1726.325625
57,5,1726.325625
57,6,1724.037088
58,5,1726.325625
58,6,1724.037088
59,5,1721.189724
60,5,1721.189724
61,5,1714.278266
62,5,1714.278266
63,5,1714.278266
64,5,1702.909519
65,5,1702.909519
66,5,1697.731318
67,5,1697.731318
68,5,1697.731318
69,4,2083.109213
69,5,1694.691263
70,4,2083.109213
70,5,1694.691263
71,4,2071.511177
71,5,1694.691263
72,4,1940.609781
72,5,1690.145922
73,4,1940.609781
73,5,1682.952339
74,4,1940.609781
74,5,1682.952339
75,4,1940.609781
75,5,1682.952339
76,4,1926.582962
76,5,1682.952339
77,4,1926.582962
77,5,1682.840149
78,4,1926.582962
78,5,1679.595325
79,4,1926.582962
79,5,1679.595325
80,4,1926.582962
80,5,1679.578598
81,4,1925.193516
81,5,1679.217674
82,4,1925.193516
82,5,1679.217674
83,4,1925.193516
83,5,1679.217674
84,4,1925.193516
84,5,1679.217674
85,4,1925.193516
85,5,1679.217674
86,4,1900.775110
86,5,1679.217674
87,4,1900.775110
87,5,1679.217674
88,4,1864.749396
88,5,1679.186347
88,6,1673.199413
89,4,1773.859575
89,5,1676.180205
89,6,1673.199413
90,4,1773.859575
90,5,1676.180205
90,6,1673.199413
91,4,1770.748175
91,5,1672.166823
92,4,1770.748175
92,5,1672.166823
93,4,1770.748175
93,5,1672.166823
94,4,1770.748175
94,5,1672.166823
95,4,1728.645020
95,5,1672.166823
96,4,1728.004858
96,5,1672.166823
97,4,1727.260840
97,5,1672.166823
98,4,1727.260840
98,5,1672.166823
99,4,1727.260840
99,5,1672.166823
100,4,1714.140786
100,5,1672.166823
101,4,1708.890609
101,5,1672.166823
102,4,1685.216691
102,5,1672.166823
103,4,1675.086761
103,5,1672.166823
104,4,1675.086761
104,5,1672.166823
105,4,1675.086761
105,5,1672.166823
106,4,1673.702581
106,5,1672.166823
107,4,1673.702581
107,5,1672.166823
108,4,1673.702581
108,5,1672.166823
109,4,1673.702581
109,5,1672.166823
110,4,1662.947355
111,4,1662.947355
112,4,1662.111019
113,4,1655.524113
114,4,1651.034610
115,4,1651.034610
116,4,1651.034610
117,4,1651.034610
118,4,1651.034610
119,4,1651.034610
120,4,1651.034610
121,4,1651.034610
122,4,1651.034610
123,4,1649.729736
123,5,1646.440309
124,4,1649.729736
124,5,1646.440309
125,4,1645.847967
126,4,1645.847967
127,4,1645.847967
128,4,1645.847967
129,4,1645.847967
130,4,1645.847967
131,4,1645.847967
131,5,1645.485545
132,4,1645.847967
132,5,1645.485545
133,4,1645.847967
133,5,1645.485545
134,4,1645.847967
134,5,1645.485545
135,4,1645.847967
135,5,1645.485545
136,4,1645.172259
137,4,1645.172259
138,4,1645.172259
139,4,1645.172259
140,4,1645.172259
141,4,1645.172259
142,4,1645.172259
143,4,1645.118703
144,4,1645.118703
145,4,1645.118703
146,4,1645.118703
147,4,1645.118703
148,4,1645.118703
149,4,1645.118703
150,4,1645.118703
151,4,1645.118703
152,4,1645.118703
153,4,1645.118703
154,4,1645.118703
155,4,1645.118703
156,4,1645.118703
157,4,1645.118703
158,4,1645.118703
159,4,1645.118703
160,4,1645.118703
161,4,1645.118703
162,4,1644.874099
163,4,1644.874099
164,4,1644.874099
165,4,1644.874099
166,4,1644.874099
167,4,1644.874099
168,4,1644.874099
169,4,1644.874099
170,4,1644.874099
171,4,1644.874099
172,4,1644.874099
173,4,1644.874099
174,4,1644.874099
175,4,1644.874099
176,4,1644.874099
177,4,1644.874099
178,4,1644.874099
179,4,1644.874099
180,4,1644.874099
181,4,1644.874099
182,4,1644.874099
183,4,1644.874099
184,4,1644.874099
185,4,1644.874099
186,4,1644.874099
187,4,1644.874099
188,4,1644.874099
189,4,1644.874099
190,4,1644.874099
191,4,1644.874099
192,4,1644.874099
193,4,1644.874099
194,4,1644.874099
195,4,1644.874099
196,4,1644.874099
197,4,1644.874099
198,4,1644.874099
199,4,1644.874099
200,4,1644.874099
201,4,1644.874099
202,4,1644.874099
203,4,1644.874099
204,4,1644.874099
205,4,1644.874099
206,4,1644.874099
207,4,1644.874099
208,4,1644.874099
209,4,1644.874099
210,4,1644.874099
211,4,1644.874099
212,4,1644.874099
213,4,1644.874099
214,4,1644.874099
215,4,1644.874099
216,4,1644.874099
217,4,1644.874099
218,4,1644.874099
219,4,1644.874099
220,4,1644.874099
221,4,1644.874099
222,4,1644.874099
223,4,1644.874099
224,4,1644.874099
225,4,1644.874099
226,4,1644.874099
227,4,1644.874099
228,4,1644.874099
229,4,1644.874099
230,4,1644.874099
231,4,1644.874099
232,4,1644.874099
233,4,1644.874099
234,4,1644.874099
235,4,1644.874099
236,4,1644.874099
237,4,1644.874099
238,4,1644.874099
239,4,1644.874099
240,4,1644.874099
241,4,1644.874099
242,4,1644.874099
243,4,1644.874099
244,4,1644.874099
245,4,1644.874099
246,4,1644.874099
247,4,1644.874099
248,4,1643.774166
249,4,1643.774166
250,4,1643.774166
251,4,1643.774166
252,4,1643.774166
253,4,1643.774166
254,4,1643.774166
255,4,1643.774166
256,4,1643.774166
257,4,1643.774166
258,4,1643.774166
259,4,1643.774166
260,4,1643.774166
261,4,1643.774166
262,4,1643.774166
263,4,1643.774166
264,4,1643.774166
265,4,1643.774166
266,4,1643.774166
267,4,1643.774166
268,4,1643.774166
269,4,1643.774166
270,4,1643.774166
271,4,1643.774166
272,4,1643.774166
273,4,1643.774166
274,4,1643.774166
275,4,1643.774166
276,4,1643.774166
277,4,1643.774166
278,4,1643.774166
279,4,1643.774166
280,4,1643.774166
281,4,1643.774166
282,4,1643.774166
283,4,1643.774166
284,4,1643.774166
285,4,1643.774166
286,4,1643.774166
287,4,1643.774166
288,4,1643.774166
289,4,1643.774166
290,4,1643.633658
291,4,1643.633658
292,4,1643.633658
293,4,1643.633658
294,4,1643.633658
295,4,1643.633658
296,4,1643.633658
297,4,1643.633658
298,4,1643.633658
299,4,1643.633658
300,4,1643.633658
301,4,1643.633658
302,4,1643.633658
303,4,1643.633658
304,4,1643.633658
305,4,1643.633658
306,4,1643.633658
307,4,1643.633658
308,4,1643.633658
309,4,1643.633658
310,4,1643.633658
311,4,1643.633658
312,4,1643.633658
313,4,1643.633658
314,4,1643.633658
315,4,1643.633658
316,4,1643.633658
317,4,1643.633658
318,4,1643.633658
319,4,1643.633658
320,4,1643.633658
321,4,1643.633658
322,4,1643.633658
323,4,1643.633658
324,4,1643.633658
325,4,1643.633658
326,4,1643.633658
327,4,1643.633658
328,4,1643.633658
329,4,1643.633658
330,4,1643.633658
331,4,1643.633658
