Individual{TOC=14611.602180796275, NV=49}
Individual{TOC=19131.076921547094, NV=35}
Individual{TOC=17350.422874803076, NV=39}
Individual{TOC=17792.59224196587, NV=37}
Individual{TOC=14352.887051981703, NV=65}
Individual{TOC=14501.903056452036, NV=50}
Individual{TOC=18171.03374639656, NV=36}
Individual{TOC=14326.770162905144, NV=68}
Individual{TOC=14673.587512091459, NV=47}
Individual{TOC=14970.30745002001, NV=43}
Individual{TOC=15043.798529931975, NV=42}
Individual{TOC=15144.975371248162, NV=41}
Individual{TOC=16762.23211767263, NV=40}
runTime = 2361695.648925ms
