Generation,NV,TOC
1,48,21330.685967
1,54,20920.851558
1,57,20652.750935
1,58,19319.713547
1,60,19073.931357
1,62,18502.280032
1,64,17756.053601
1,65,17612.493017
1,66,17611.752519
1,69,17284.619255
1,71,17014.967339
1,79,16381.107820
1,82,16237.941869
1,86,15783.826593
1,89,15711.138602
1,92,15454.872606
1,97,15347.433635
1,100,15324.593610
1,101,14831.662060
2,48,21330.685967
2,53,20009.657387
2,58,19319.713547
2,60,19073.931357
2,62,18502.280032
2,64,17756.053601
2,65,17612.493017
2,66,17547.261084
2,68,17208.331876
2,70,17034.936621
2,71,17014.967339
2,72,16883.790785
2,79,16381.107820
2,80,16219.141536
2,82,16184.228099
2,86,15783.826593
2,89,15711.138602
2,92,15454.872606
2,94,15302.885210
2,100,14741.026499
3,48,21330.685967
3,52,20344.027167
3,53,20009.657387
3,58,19319.713547
3,60,19073.931357
3,62,18502.280032
3,64,17756.053601
3,65,17612.493017
3,66,17356.648728
3,68,16950.852128
3,72,16727.638834
3,73,15995.108575
3,83,15902.946751
3,86,15783.826593
3,89,15711.138602
3,92,15454.872606
3,94,15302.885210
3,95,15072.427310
3,98,14900.422495
3,100,14741.026499
4,48,21330.685967
4,52,20328.422336
4,53,20009.657387
4,57,19456.538319
4,58,19319.713547
4,60,17858.674554
4,62,17529.197287
4,66,17356.648728
4,67,17074.015255
4,68,16950.852128
4,71,16741.211780
4,72,16727.638834
4,73,15995.108575
4,81,15872.135855
4,84,15814.304216
4,86,15783.826593
4,89,15711.138602
4,92,15291.685106
4,93,15007.518362
4,95,14996.747336
4,96,14851.306584
4,98,14505.814008
4,99,14503.790072
5,48,21330.685967
5,50,20514.097603
5,52,20119.848869
5,53,20009.657387
5,55,19768.156218
5,57,19456.538319
5,58,18288.034699
5,60,17858.674554
5,62,17529.197287
5,65,16936.499735
5,67,16754.609996
5,70,16380.502160
5,72,15848.411499
5,79,15762.165838
5,83,15510.092411
5,84,15086.996675
5,86,14577.831900
5,95,14329.999568
6,48,21021.304068
6,50,20514.097603
6,51,20494.842530
