Generation,NV,TOC
1,8,3694.275835
1,9,3552.961697
1,10,3271.327829
1,11,3046.160882
1,13,2843.956884
1,14,2647.131117
1,17,2623.591807
1,18,2581.110880
1,19,2457.879661
1,20,2312.619633
2,7,3815.266248
2,8,3550.587794
2,9,3536.875910
2,10,3271.327829
2,11,3046.160882
2,12,2955.285411
2,13,2697.976182
2,14,2647.131117
2,17,2621.713811
2,18,2552.547011
2,19,2457.879661
2,20,2312.619633
2,28,2288.172040
3,7,3815.266248
3,8,3436.464624
3,10,2981.480303
3,11,2972.518249
3,12,2955.285411
3,13,2697.976182
3,14,2647.131117
3,17,2544.224669
3,18,2473.133396
3,19,2457.879661
3,20,2312.619633
3,28,2288.172040
3,29,2287.368514
4,6,4265.329549
4,7,3595.576044
4,8,3400.811418
4,9,3355.367500
4,10,2981.480303
4,11,2972.518249
4,12,2909.084299
4,13,2697.976182
4,14,2647.131117
4,16,2603.679908
4,17,2504.281630
4,18,2473.133396
4,19,2432.325416
4,20,2312.619633
4,21,2292.971316
4,28,2288.172040
4,29,2287.368514
5,6,4265.329549
5,7,3595.576044
5,8,3400.811418
5,9,3058.807251
5,10,2981.480303
5,11,2938.892003
5,12,2909.084299
5,13,2697.976182
5,14,2647.131117
5,16,2505.169368
5,17,2504.281630
5,18,2473.133396
5,19,2432.325416
5,20,2312.619633
5,21,2292.971316
5,28,2288.172040
5,29,2287.368514
5,35,2286.870414
6,6,4233.907629
6,7,3595.576044
6,8,3400.811418
6,9,3058.807251
6,10,2978.874968
6,11,2930.942779
6,12,2820.720119
6,13,2697.976182
6,14,2647.131117
6,16,2505.169368
6,17,2504.281630
6,18,2473.133396
6,19,2432.325416
6,20,2292.617916
6,26,2270.556543
7,6,4233.907629
7,7,3595.576044
7,8,3191.041785
7,9,3058.807251
7,10,2838.188320
7,12,2820.720119
7,13,2697.976182
7,14,2647.131117
7,16,2505.169368
7,17,2504.281630
7,18,2473.133396
7,19,2428.331720
7,20,2292.617916
7,23,2266.602951
7,26,2264.006616
7,27,2243.743124
8,6,4233.907629
8,7,3595.576044
8,8,3106.149364
8,9,3048.392821
8,10,2838.188320
8,12,2820.720119
8,13,2697.976182
8,14,2647.131117
8,16,2505.169368
8,17,2504.281630
8,18,2473.133396
8,19,2280.828387
8,22,2277.532354
8,23,2266.602951
8,25,2263.864670
8,27,2243.743124
9,6,3892.393184
9,7,3519.748331
9,8,3106.149364
9,9,2968.576695
9,10,2838.188320
9,12,2820.720119
9,13,2633.323613
9,16,2505.169368
9,17,2504.281630
9,18,2473.133396
9,19,2280.828387
9,21,2279.903148
9,22,2277.532354
9,23,2266.602951
9,25,2263.864670
9,27,2243.743124
10,6,3766.509219
10,7,3461.967566
10,8,3106.149364
10,9,2968.576695
10,10,2838.188320
10,12,2820.720119
10,13,2633.323613
10,14,2350.956599
10,15,2245.641141
10,25,2214.143842
10,27,2193.288199
11,6,3766.509219
11,7,3185.467307
11,8,3079.019055
11,9,2935.338790
11,10,2838.188320
11,12,2820.720119
11,13,2633.323613
11,14,2350.956599
11,15,2245.641141
11,25,2214.143842
11,27,2193.288199
12,6,3766.509219
12,7,3185.467307
12,8,3079.019055
12,9,2935.338790
12,10,2838.188320
12,12,2692.595880
12,13,2633.323613
12,14,2350.956599
12,15,2245.641141
12,20,2220.028861
12,25,2214.143842
12,27,2193.288199
13,6,3556.499154
13,7,3185.467307
13,8,3052.989595
13,9,2935.338790
13,10,2838.188320
13,12,2692.595880
13,13,2595.443343
13,14,2350.956599
13,15,2229.482523
13,18,2215.418879
13,25,2214.143842
13,27,2193.288199
14,6,3556.499154
14,7,3166.716424
14,8,3042.306607
14,9,2822.491349
14,12,2674.636996
14,13,2457.858718
14,14,2253.156958
14,15,2229.482523
14,18,2215.418879
14,21,2210.629497
14,27,2193.288199
15,6,3311.052961
15,7,3071.473448
15,8,2848.498025
15,9,2705.221339
15,11,2697.191889
15,12,2674.636996
15,13,2438.418035
15,14,2235.896749
15,15,2206.696825
15,18,2151.381625
16,5,3753.875030
16,6,3311.052961
16,7,3071.473448
16,8,2848.498025
16,9,2705.221339
16,10,2502.675053
16,12,2358.578515
16,13,2262.265032
16,14,2235.896749
16,15,2206.696825
16,18,2151.381625
17,5,3753.875030
17,6,3309.447145
17,7,3071.473448
17,8,2848.498025
17,9,2705.221339
17,10,2502.675053
17,12,2358.578515
17,13,2262.265032
17,14,2235.896749
17,15,2206.696825
17,16,2182.281480
17,18,2151.381625
18,5,3710.220409
18,6,3309.447145
18,7,3071.473448
18,8,2848.498025
18,9,2705.221339
18,10,2502.675053
18,12,2358.578515
18,13,2262.265032
18,14,2235.896749
18,15,2206.696825
18,16,2182.281480
18,18,2151.381625
19,5,3710.220409
19,6,3309.447145
19,7,3071.473448
19,8,2848.498025
19,9,2705.221339
19,10,2502.675053
19,12,2358.578515
19,13,2262.265032
19,14,2235.896749
19,15,2206.696825
19,16,2178.452477
19,18,2151.381625
20,5,3710.220409
20,6,3309.447145
20,7,2947.061047
20,8,2821.786017
20,9,2478.414866
20,11,2310.505410
20,13,2262.265032
20,14,2161.386649
20,15,2130.213449
20,17,2123.072500
21,5,3710.220409
21,6,3309.447145
21,7,2947.061047
21,8,2821.786017
21,9,2478.414866
21,11,2310.505410
21,13,2239.260260
21,14,2161.386649
21,15,2130.213449
21,17,2123.072500
22,5,3626.302720
22,6,3276.508298
22,7,2947.061047
22,8,2821.786017
22,9,2478.414866
22,11,2310.505410
22,13,2237.986635
22,14,2161.386649
22,15,2130.213449
22,17,2123.072500
23,5,3626.302720
23,6,2682.930912
23,9,2478.414866
23,11,2310.505410
23,13,2237.986635
23,14,2161.386649
23,15,2130.213449
23,17,2123.072500
24,5,3626.302720
24,6,2682.930912
24,8,2548.755747
24,9,2444.684104
24,11,2310.505410
24,13,2237.986635
24,14,2161.386649
24,15,2130.213449
24,17,2123.072500
25,5,3527.026383
25,6,2608.920671
25,8,2548.755747
25,9,2362.420463
25,10,2207.281542
25,12,2142.768894
25,15,2079.678606
26,5,3527.026383
26,6,2608.920671
26,8,2548.755747
26,9,2362.420463
26,10,2207.281542
26,12,2142.768894
26,15,2079.678606
27,5,3527.026383
27,6,2608.920671
27,8,2548.755747
27,9,2362.420463
27,10,2207.281542
27,12,2142.768894
27,13,2134.946126
27,15,2079.678606
28,5,3527.026383
28,6,2608.920671
28,8,2548.755747
28,9,2362.420463
28,10,2207.281542
28,12,2142.768894
28,13,2134.946126
28,15,2079.678606
29,5,3252.857416
29,6,2608.920671
29,8,2548.755747
29,9,2362.420463
29,10,2207.281542
29,12,2132.931297
29,15,2079.678606
30,5,3163.790094
30,6,2484.501139
30,8,2460.430065
30,9,2291.541543
30,10,2159.695310
30,12,2132.931297
30,15,2055.736441
31,5,3163.790094
31,6,2484.501139
31,8,2460.430065
31,9,2291.541543
31,10,2159.695310
31,12,2132.931297
31,15,2055.736441
32,5,3163.790094
32,6,2484.501139
32,8,2460.430065
32,9,2291.541543
32,10,2159.695310
32,12,2132.931297
32,15,2055.736441
33,5,3163.790094
33,6,2484.501139
33,8,2460.430065
33,9,2291.541543
33,10,2159.695310
33,12,2132.931297
33,13,2129.201160
33,15,2055.736441
34,5,3163.790094
34,6,2484.501139
34,8,2460.430065
34,9,2291.541543
34,10,2159.695310
34,12,2132.931297
34,13,2129.201160
34,15,2055.736441
35,5,3108.143788
35,6,2478.869497
35,8,2340.957692
35,9,2231.031878
35,10,2138.920552
35,11,2112.333563
35,15,2055.736441
36,5,3108.143788
36,6,2478.869497
36,8,2340.957692
36,9,2231.031878
36,10,2138.920552
36,11,2112.333563
36,15,2055.736441
37,5,3093.824802
37,6,2478.869497
37,8,2340.957692
37,9,2231.031878
37,10,2138.920552
37,11,2112.333563
37,15,2055.736441
38,5,3093.824802
38,6,2478.869497
