Generation,NV,TOC
1,8,3581.589797
1,9,2871.482878
1,13,2841.552493
1,14,2314.437487
1,22,2309.539583
1,23,2309.228042
1,25,2265.135298
1,29,2245.548532
2,8,3146.499937
2,9,2871.482878
2,11,2843.055080
2,12,2703.033799
2,13,2446.715199
2,14,2314.437487
2,18,2293.048963
2,20,2271.766220
2,22,2245.777187
2,29,2245.548532
3,8,3146.499937
3,9,2863.890702
3,10,2634.099088
3,13,2446.715199
3,14,2314.437487
3,17,2266.671227
3,19,2178.416818
4,8,3146.499937
4,9,2863.890702
4,10,2634.099088
4,12,2529.914333
4,13,2426.213621
4,14,2314.437487
4,15,2202.238269
4,19,2178.416818
4,20,2102.750931
5,8,3146.499937
5,9,2500.935997
5,13,2426.213621
5,14,2314.437487
5,15,2202.238269
5,16,2193.788416
5,18,2123.029404
5,20,2102.750931
6,8,2671.571910
6,9,2442.444519
6,12,2365.729498
6,13,2263.380955
6,15,2185.907075
6,18,2118.798881
6,20,2102.750931
7,7,2945.732647
7,8,2671.571910
7,9,2442.444519
7,11,2376.764329
7,12,2365.729498
7,13,2263.380955
7,15,2185.907075
7,18,2118.798881
7,20,2102.750931
8,7,2945.732647
8,8,2671.571910
8,9,2442.444519
8,11,2376.764329
8,12,2202.930583
8,15,2185.907075
8,18,2118.798881
8,20,2102.750931
9,7,2945.732647
9,8,2671.571910
9,9,2346.084841
9,10,2149.236272
9,17,2145.934697
9,18,2118.798881
9,20,2102.750931
10,7,2945.732647
10,8,2642.826501
10,9,2346.084841
10,10,2149.236272
10,14,2082.650422
11,7,2945.732647
11,8,2604.630524
11,9,2332.710346
11,10,2137.311677
11,14,2065.730686
11,18,2031.831699
12,6,3032.275796
12,7,2944.563351
12,8,2604.630524
12,9,2331.065881
12,10,2137.311677
12,14,2065.730686
12,18,2031.831699
13,6,3032.275796
13,7,2844.889952
13,8,2604.630524
13,9,2331.065881
13,10,2137.311677
13,14,2065.730686
13,18,2031.831699
14,6,2998.329117
14,7,2844.889952
14,8,2604.630524
14,9,2331.065881
14,10,2137.311677
14,14,2065.730686
14,18,2031.831699
15,6,2998.329117
15,7,2844.889952
15,8,2604.630524
15,9,2323.444231
15,10,2137.311677
15,13,2122.678255
15,14,2065.730686
15,17,2055.090125
15,18,2031.831699
16,6,2843.995553
16,7,2630.899652
16,8,2443.815565
16,9,2296.236234
16,10,2103.021321
16,14,2047.328055
16,18,2026.466070
17,5,3471.192104
17,6,2843.995553
17,7,2630.899652
17,8,2443.815565
17,9,2296.236234
17,10,2103.021321
17,14,2047.328055
17,18,2026.466070
17,21,2013.421222
18,5,3471.192104
18,6,2843.995553
18,7,2630.899652
18,8,2356.413646
18,9,2296.236234
18,10,2103.021321
18,13,2083.653858
18,14,2047.328055
18,18,2026.466070
18,21,2013.421222
19,5,3185.843406
19,6,2843.995553
19,7,2630.899652
19,8,2356.413646
19,9,2296.236234
19,10,2103.021321
19,11,2082.180676
19,14,2004.281549
19,15,1928.326373
20,5,3185.843406
20,6,2843.995553
20,7,2219.293454
20,10,2103.021321
20,11,2082.180676
20,13,1916.801004
21,5,3185.843406
21,6,2843.995553
21,7,2178.702992
