Generation,NV,TOC
1,7,4030.738499
1,8,3785.385563
1,9,3302.241973
1,10,3215.080381
1,11,2914.209757
1,12,2911.868334
1,13,2695.137472
1,17,2654.614268
1,18,2376.298305
1,22,2271.481069
1,23,2269.793457
1,24,2235.233071
1,25,2186.631235
2,7,4030.738499
2,8,3089.761263
2,10,2886.470908
2,11,2780.697145
2,13,2465.730058
2,14,2459.351532
2,17,2333.201795
2,20,2256.462308
2,21,2233.493686
2,25,2186.631235
3,7,3989.815152
3,8,3037.311111
3,9,2877.031737
3,11,2774.731285
3,12,2692.868998
3,13,2465.730058
3,14,2459.351532
3,15,2406.482204
3,17,2333.201795
3,19,2325.001513
3,20,2256.462308
3,21,2233.493686
3,22,2215.458755
3,24,2174.007158
4,6,4220.484855
4,7,3314.988310
4,8,3037.311111
4,9,2877.031737
4,11,2770.527871
4,12,2692.868998
4,13,2465.730058
4,14,2425.043835
4,15,2379.075577
4,17,2333.201795
4,18,2273.517211
4,20,2256.462308
4,21,2231.302064
4,22,2215.458755
4,24,2174.007158
5,6,4220.484855
5,7,3241.797741
5,8,2976.656147
5,9,2877.031737
5,10,2706.481020
5,11,2680.134403
5,13,2465.730058
5,14,2384.952742
5,15,2379.075577
5,17,2263.743470
5,20,2256.462308
5,21,2231.302064
5,22,2205.127860
5,23,2168.893449
5,24,2151.241896
6,6,4214.893505
6,7,3202.247610
6,8,2976.656147
6,9,2877.031737
6,10,2627.774538
6,13,2465.730058
6,14,2384.952742
6,15,2379.075577
6,17,2263.743470
6,20,2256.462308
6,21,2163.338190
6,24,2151.241896
6,26,2145.057504
7,6,4214.893505
7,7,3202.247610
7,8,2976.656147
7,9,2877.031737
7,10,2627.774538
7,13,2465.730058
7,14,2384.952742
7,15,2272.259267
7,16,2263.272915
7,20,2210.140755
7,21,2163.338190
7,22,2151.719997
7,24,2151.241896
7,26,2145.057504
8,6,3829.262790
8,7,2987.785013
8,8,2976.656147
8,9,2746.849556
8,10,2627.774538
8,12,2583.359448
8,13,2325.399092
8,15,2172.958989
8,21,2163.338190
8,22,2151.719997
8,24,2151.241896
8,26,2145.057504
9,6,3651.392455
9,7,2987.785013
9,8,2844.914306
9,9,2509.224233
9,13,2239.025077
9,15,2172.958989
9,19,2136.506564
10,6,3651.392455
10,7,2772.875737
10,8,2682.146781
10,9,2509.224233
10,12,2348.899802
10,13,2239.025077
10,15,2172.958989
10,19,2136.506564
11,6,3524.567510
11,7,2772.875737
11,8,2682.146781
11,9,2509.224233
11,11,2339.157927
11,13,2239.025077
11,15,2172.958989
11,19,2136.506564
12,6,3524.567510
12,7,2655.389128
12,9,2385.666776
12,11,2339.157927
12,13,2227.178221
12,15,2138.518667
12,17,2135.829542
12,18,2112.574162
12,21,2105.729120
13,6,3458.852363
13,7,2655.389128
13,9,2268.173794
13,13,2227.178221
13,15,2138.518667
13,17,2135.829542
13,18,2112.574162
13,20,2101.025463
14,6,3458.852363
14,7,2655.389128
14,8,2595.787127
14,9,2268.173794
14,11,2227.371348
14,13,2227.178221
14,15,2138.518667
14,17,2135.829542
14,18,2112.574162
14,20,2101.025463
15,6,2661.017300
15,7,2655.389128
15,8,2595.787127
15,9,2250.975317
15,11,2227.371348
15,13,2227.178221
15,15,2138.518667
15,17,2135.829542
15,18,2112.574162
15,20,2101.025463
16,5,3301.303063
16,6,2661.017300
16,7,2628.344457
16,8,2415.594873
16,9,2250.975317
16,11,2227.371348
16,13,2227.178221
16,15,2138.518667
16,17,2135.829542
16,18,2112.574162
16,20,2101.025463
16,23,2070.932937
17,5,3301.303063
17,6,2602.256826
17,7,2572.992660
17,8,2186.337180
17,14,2101.468001
17,15,2050.186624
17,22,2027.391577
18,5,3301.303063
18,6,2602.256826
18,7,2453.931659
18,8,2186.337180
18,14,2101.468001
18,15,2050.186624
18,22,2027.391577
19,5,3301.303063
19,6,2563.124419
19,7,2257.070830
19,8,2186.337180
19,14,2101.468001
19,15,2050.186624
19,22,2027.391577
20,5,3301.303063
20,6,2563.124419
20,7,2169.105265
20,13,2168.056788
20,14,2101.468001
20,15,2050.186624
20,17,2049.300463
20,22,2027.391577
21,5,3301.303063
21,6,2537.497044
21,7,2169.105265
21,13,2145.422529
21,14,2101.468001
21,15,2050.186624
21,16,2047.151614
21,22,2027.391577
22,5,2878.894851
22,6,2469.340566
22,7,2169.105265
22,13,2145.422529
22,14,2101.468001
22,15,2009.961267
23,5,2878.894851
23,6,2401.216363
23,7,2169.105265
23,13,2124.846696
23,14,2101.468001
23,15,2009.961267
24,5,2878.894851
24,6,2401.216363
24,7,2169.105265
24,13,2124.846696
24,14,2101.468001
24,15,2009.961267
25,5,2841.613703
25,6,2384.439717
25,7,2113.679382
25,12,2083.346969
25,15,1999.803168
26,5,2637.522349
26,6,2384.439717
26,7,2113.679382
26,12,2083.346969
26,15,1999.803168
27,5,2637.522349
27,6,2384.439717
27,7,2099.020715
27,12,2083.346969
27,15,1999.803168
28,5,2637.522349
28,6,2375.201769
28,7,2099.020715
28,12,2083.346969
28,15,1999.803168
29,5,2632.752171
29,6,2375.201769
29,7,2099.020715
29,12,2083.346969
29,15,1996.883122
30,5,2477.599338
30,6,2077.051841
30,9,2043.274181
30,15,1996.883122
31,5,2427.357421
31,6,2077.051841
31,9,2043.274181
31,14,2037.979653
31,15,1996.883122
32,5,2427.357421
32,6,2077.051841
32,9,2043.274181
32,13,2010.843437
32,15,1956.101237
33,5,2263.885738
33,6,2077.051841
33,9,2043.274181
33,13,2010.843437
33,15,1956.101237
34,5,2263.885738
34,6,2077.051841
34,9,2043.274181
34,13,1961.247924
34,15,1956.101237
35,5,2227.941371
35,6,2077.051841
35,9,2035.514926
35,12,2007.037170
35,13,1939.994099
36,5,2227.941371
36,6,2077.051841
36,9,2035.514926
36,12,2007.037170
36,13,1935.317466
37,5,2227.941371
37,6,2077.051841
37,9,2035.514926
37,12,1950.792594
37,13,1935.317466
37,15,1922.373949
38,5,2168.994546
38,6,2077.051841
38,9,2035.514926
38,12,1950.792594
38,13,1935.317466
38,14,1934.690100
38,15,1922.373949
39,5,2168.994546
39,6,2041.813856
39,7,2039.414743
39,9,2035.514926
39,12,1950.792594
39,13,1935.317466
39,14,1934.690100
39,15,1922.373949
40,5,2138.230729
40,6,2020.342785
40,12,1950.792594
40,13,1935.317466
40,14,1906.398217
41,5,2134.591455
41,6,2020.342785
41,11,2017.719629
41,12,1950.792594
41,13,1935.317466
41,14,1906.398217
42,5,2134.591455
42,6,2020.342785
42,10,2019.017688
42,11,1977.855845
42,12,1950.792594
42,13,1935.317466
42,14,1906.398217
42,15,1891.864706
43,5,2134.591455
43,6,2020.342785
43,9,1982.722109
43,11,1977.855845
43,12,1950.792594
43,13,1935.152366
43,14,1906.398217
43,15,1891.864706
44,5,2134.591455
44,6,2020.342785
44,9,1982.722109
44,11,1977.855845
44,12,1950.792594
44,13,1935.152366
44,14,1906.398217
44,15,1891.864706
45,5,2127.471013
45,6,2020.342785
45,9,1982.722109
45,11,1937.657109
45,12,1932.468455
45,14,1883.140770
46,5,2127.471013
46,6,2020.342785
46,9,1982.722109
46,11,1931.305187
46,14,1883.140770
47,5,2127.471013
47,6,2020.342785
47,9,1982.722109
47,11,1931.305187
47,14,1883.140770
48,5,2127.471013
48,6,2020.342785
48,9,1982.722109
48,11,1931.305187
48,14,1883.140770
49,5,2127.471013
49,6,1981.739672
49,10,1944.615113
49,11,1931.305187
49,12,1930.547644
49,14,1883.140770
50,5,2106.214028
50,6,1964.456268
50,10,1930.351892
50,11,1922.102972
50,13,1873.304144
51,5,2106.214028
51,6,1964.456268
51,10,1930.351892
51,11,1922.102972
51,13,1873.304144
52,5,2106.214028
52,6,1964.456268
52,10,1930.351892
52,11,1922.102972
52,13,1873.304144
53,5,2106.214028
53,6,1964.456268
53,10,1930.351892
53,11,1922.102972
53,13,1873.304144
54,5,2106.214028
54,6,1964.456268
54,9,1936.805143
54,10,1930.351892
54,11,1922.102972
54,13,1873.304144
55,5,2051.173482
55,6,1964.456268
55,9,1924.101689
55,11,1921.590859
55,12,1850.906110
56,5,2043.127703
56,6,1964.456268
