Generation,NV,TOC
1,15,3934.115910
1,16,2963.033234
1,19,2803.019383
1,24,2694.597849
1,26,2683.938159
2,13,3501.710413
2,15,3447.279581
2,16,2963.033234
2,17,2909.570329
2,19,2728.187570
2,21,2704.154166
2,24,2694.597849
2,26,2679.842507
3,13,3501.710413
3,14,3240.424038
3,16,2692.632644
3,17,2666.106867
3,20,2582.892291
3,21,2568.268116
4,13,3260.940614
4,14,3048.812765
4,15,3000.577763
4,16,2692.632644
4,17,2666.106867
4,20,2484.343946
5,12,3894.722909
5,13,2690.155067
5,17,2488.538193
5,20,2484.343946
6,12,2947.320846
6,13,2665.598467
6,17,2464.915204
6,18,2434.685764
7,12,2947.320846
7,13,2665.598467
7,14,2543.997718
7,15,2530.489038
7,16,2521.056928
7,17,2439.740798
7,18,2434.685764
8,11,2922.676920
8,13,2665.598467
8,14,2412.836460
8,16,2399.171061
9,11,2922.676920
9,13,2665.598467
9,14,2412.836460
9,16,2399.171061
10,11,2922.676920
10,12,2825.242822
10,13,2665.598467
10,14,2412.836460
10,16,2399.171061
10,19,2376.089110
11,11,2887.611196
11,12,2631.896383
11,14,2377.507120
11,19,2376.089110
12,11,2768.088793
12,12,2631.896383
12,13,2462.480306
12,14,2377.507120
12,16,2376.565991
12,17,2374.673582
12,20,2370.090946
13,10,2864.994173
13,11,2768.088793
13,12,2631.896383
13,13,2462.480306
13,14,2377.507120
13,16,2376.565991
13,17,2374.673582
13,18,2364.297632
14,10,2864.994173
14,11,2642.070381
14,12,2631.896383
14,13,2462.480306
14,14,2377.507120
14,16,2376.565991
14,17,2374.673582
14,18,2364.297632
14,23,2356.525521
15,10,2864.994173
15,11,2642.070381
15,12,2561.137734
15,13,2462.480306
15,14,2377.507120
15,15,2311.156925
16,10,2766.621788
16,11,2642.070381
16,12,2561.137734
16,13,2429.782949
16,14,2365.812610
16,15,2310.858819
16,17,2301.574609
17,10,2745.928798
17,11,2525.876550
17,13,2429.782949
17,14,2311.695389
17,15,2310.858819
17,17,2301.574609
18,10,2745.928798
18,11,2525.876550
18,12,2443.522619
18,13,2375.747411
18,14,2311.695389
18,15,2307.883018
18,17,2301.574609
19,10,2740.381611
19,11,2473.822735
19,12,2443.522619
19,13,2375.747411
19,14,2311.695389
19,15,2307.883018
19,16,2305.914982
19,17,2301.574609
20,10,2590.632274
20,11,2473.822735
20,12,2443.522619
20,13,2375.747411
20,14,2311.695389
20,15,2307.883018
20,16,2305.914982
20,17,2301.574609
20,18,2281.755293
21,9,2651.660762
21,10,2463.778805
21,11,2409.172437
21,13,2304.401750
21,14,2299.659268
21,15,2294.303900
21,16,2268.498945
22,9,2651.660762
22,10,2463.778805
22,11,2409.172437
22,13,2304.401750
22,14,2278.476155
22,15,2271.369997
22,16,2258.855018
22,18,2249.592784
23,9,2651.660762
23,10,2454.632037
23,11,2391.564738
23,12,2311.549099
23,13,2304.401750
23,14,2243.104708
24,9,2651.660762
24,10,2451.501130
24,11,2391.564738
24,12,2307.940485
24,13,2304.401750
24,14,2243.104708
24,17,2237.239248
25,9,2651.660762
25,10,2451.501130
25,11,2391.564738
25,12,2307.940485
25,13,2287.669692
25,14,2243.104708
25,17,2235.879810
26,9,2643.129545
26,10,2411.739736
26,11,2391.564738
26,12,2281.481190
26,14,2243.104708
26,17,2222.224719
27,9,2609.264301
27,10,2411.739736
27,11,2367.390423
27,12,2281.481190
27,14,2243.104708
27,17,2222.224719
28,9,2607.063987
28,10,2411.739736
28,11,2309.186233
28,12,2281.481190
28,13,2273.300866
28,14,2243.104708
28,17,2222.224719
29,9,2568.810262
29,10,2369.780574
29,11,2309.186233
29,12,2281.481190
29,13,2270.012595
29,14,2243.104708
29,17,2222.224719
30,9,2539.870015
30,10,2369.780574
30,11,2300.936354
30,12,2281.481190
30,13,2246.995021
30,14,2232.404543
30,17,2222.224719
31,9,2539.870015
31,10,2369.780574
31,11,2300.936354
31,12,2260.286749
31,13,2235.525174
31,14,2230.312100
31,17,2217.584416
32,8,2818.308207
32,9,2539.870015
32,10,2323.821315
32,11,2300.936354
32,12,2260.286749
32,13,2235.525174
32,14,2224.246345
32,17,2217.584416
33,8,2818.308207
33,9,2539.870015
33,10,2323.821315
33,11,2300.936354
33,12,2260.286749
33,13,2229.294457
