Generation,NV,TOC
1,15,3841.006203
1,16,3686.109035
1,17,3020.148180
1,19,2953.463330
1,20,2863.648064
1,21,2841.921178
1,23,2822.579465
2,14,4095.055763
2,15,3710.740892
2,16,3362.936122
2,17,3020.148180
2,19,2778.678996
2,21,2772.797587
2,25,2759.243339
3,14,4095.055763
3,15,3153.682102
3,16,3029.458515
3,17,3020.148180
3,18,2851.163026
3,19,2778.678996
3,21,2772.797587
3,22,2764.164185
3,25,2759.243339
4,14,3315.235555
4,15,3046.114349
4,16,3029.458515
4,17,3020.148180
4,18,2820.061758
4,19,2778.678996
4,21,2755.788265
4,22,2672.595790
5,14,2976.945463
5,15,2969.842668
5,16,2924.158799
5,18,2820.061758
5,19,2719.420982
5,21,2696.496881
5,22,2643.531660
6,13,3484.837823
6,14,2973.082803
6,15,2969.842668
6,16,2924.158799
6,18,2661.599190
6,19,2635.517432
7,12,3662.442404
7,13,3265.750902
7,14,2901.975466
7,17,2852.039016
7,18,2641.434561
7,19,2635.517432
8,12,3265.962295
8,13,3111.954045
8,14,2752.014026
8,16,2588.745155
8,17,2587.199373
9,12,3265.962295
9,13,2862.095380
9,14,2752.014026
9,16,2588.745155
9,17,2587.199373
9,23,2532.277605
10,12,3265.962295
10,13,2862.095380
10,14,2752.014026
10,16,2588.745155
10,17,2587.199373
10,18,2583.497034
10,21,2547.678893
10,23,2532.277605
11,12,3265.962295
11,13,2862.095380
11,14,2752.014026
11,15,2713.753967
11,16,2588.745155
11,17,2584.956076
11,18,2583.497034
11,20,2559.595718
11,21,2533.765526
11,23,2532.277605
12,12,3158.333102
12,13,2845.062912
12,14,2752.014026
12,15,2713.753967
12,16,2588.745155
12,17,2584.956076
12,18,2551.357914
12,19,2543.894699
12,20,2535.901374
12,21,2513.276951
13,11,3407.858003
13,12,3069.645937
13,13,2818.372055
13,14,2632.231829
13,16,2581.867462
13,17,2514.946845
13,18,2464.368483
14,11,3407.858003
14,12,3055.543734
14,13,2818.372055
14,14,2632.231829
14,16,2571.308236
14,17,2514.946845
14,18,2464.368483
15,11,3252.014504
15,12,2991.503632
15,13,2704.610224
15,14,2632.231829
15,16,2571.308236
15,17,2505.218617
15,18,2464.368483
15,21,2451.137646
16,11,3111.869635
16,12,2790.885533
16,13,2704.610224
16,14,2632.231829
16,15,2553.867232
16,17,2505.218617
16,18,2464.368483
16,20,2447.812683
17,11,3111.869635
17,12,2790.885533
17,13,2704.610224
17,14,2632.231829
17,15,2553.867232
17,17,2505.218617
17,18,2464.368483
17,20,2447.812683
18,11,3079.167087
18,12,2782.642676
18,13,2704.610224
18,14,2584.943320
18,15,2480.038512
18,16,2382.593448
19,10,3387.662909
19,11,3079.167087
19,12,2782.642676
19,13,2704.610224
19,14,2584.943320
19,15,2480.038512
19,16,2382.593448
20,10,3387.662909
20,11,2886.436920
20,12,2782.642676
20,13,2488.809808
20,15,2480.038512
20,16,2382.593448
21,10,3131.302387
21,11,2886.436920
21,12,2782.642676
21,13,2488.809808
21,15,2480.038512
21,16,2382.593448
22,10,3122.329945
22,11,2886.436920
22,12,2782.642676
22,13,2488.809808
22,15,2480.038512
22,16,2382.593448
23,10,2929.206709
23,11,2714.351872
23,12,2640.982464
23,13,2474.079673
23,15,2421.962325
23,16,2348.194488
24,10,2929.206709
24,11,2714.351872
24,12,2640.982464
24,13,2474.079673
24,15,2421.962325
24,16,2348.194488
25,10,2929.206709
25,11,2689.708013
25,12,2638.182439
25,13,2474.079673
25,15,2421.962325
25,16,2348.194488
26,10,2929.206709
26,11,2689.708013
26,12,2638.182439
