Generation,NV,TOC
1,15,3347.550855
1,17,3300.798698
1,18,3231.741652
1,19,3139.728975
1,20,2737.221079
1,22,2687.038837
2,13,3593.079364
2,15,3347.550855
2,16,3225.956137
2,18,2796.427454
2,19,2645.612266
2,20,2542.978027
3,12,3623.774210
3,13,3593.079364
3,14,3566.753734
3,15,3166.817727
3,18,2796.427454
3,19,2625.316238
3,20,2518.505706
4,12,3623.774210
4,13,3391.894065
4,14,3253.635262
4,15,2889.885860
4,18,2796.427454
4,19,2625.316238
4,20,2518.505706
5,12,3623.774210
5,13,3391.894065
5,14,3253.635262
5,15,2889.885860
5,17,2606.617494
5,19,2478.433033
6,12,3168.180497
6,13,2885.276762
6,14,2819.510411
6,15,2727.432321
6,16,2604.306559
6,17,2582.407535
6,18,2472.127438
6,20,2447.084391
7,12,2947.174304
7,13,2885.276762
7,14,2819.510411
7,15,2727.432321
7,16,2604.306559
7,17,2582.407535
7,18,2453.459201
7,20,2447.084391
8,12,2947.174304
8,13,2885.276762
8,14,2819.510411
8,15,2565.577531
8,17,2478.045478
8,18,2410.761624
8,20,2406.489886
9,12,2947.174304
9,13,2592.861725
9,15,2565.577531
9,17,2478.045478
9,18,2396.461877
9,19,2344.167539
10,12,2947.174304
10,13,2592.861725
10,15,2565.577531
10,17,2462.388857
10,18,2396.461877
10,19,2344.167539
11,12,2714.965493
11,13,2530.803184
11,14,2500.804307
11,16,2390.507479
11,19,2344.167539
12,11,3096.815328
12,12,2714.965493
12,13,2530.803184
12,14,2500.804307
12,15,2480.442833
12,16,2390.507479
12,17,2365.239206
12,19,2344.167539
13,10,3506.148448
13,11,3096.815328
13,12,2714.965493
13,13,2530.803184
13,14,2500.804307
13,15,2480.442833
13,16,2390.507479
13,17,2348.437508
13,19,2344.167539
14,10,3506.148448
14,11,3096.815328
14,12,2666.387441
14,13,2530.482728
14,14,2500.804307
14,15,2480.442833
14,16,2362.683897
14,17,2347.971468
14,18,2347.492472
14,19,2344.167539
15,10,3506.148448
15,11,3064.604342
15,12,2460.359570
15,15,2338.056276
16,10,2711.474136
16,12,2460.359570
16,13,2391.438461
16,15,2338.056276
16,17,2331.720846
17,10,2711.474136
17,12,2460.359570
17,13,2391.438461
17,15,2273.339058
17,17,2260.606240
18,9,3502.492873
18,10,2711.474136
18,12,2362.691071
18,15,2273.339058
18,17,2260.606240
19,9,3502.492873
19,10,2675.307817
19,11,2637.443812
19,12,2362.691071
19,14,2354.974777
19,15,2273.339058
19,16,2230.635562
20,9,3502.492873
20,10,2675.307817
20,11,2637.443812
20,12,2362.691071
20,14,2289.845174
20,15,2273.339058
20,16,2230.635562
21,9,3502.492873
21,10,2675.307817
21,11,2637.443812
21,12,2362.691071
21,14,2277.458880
21,15,2273.339058
21,16,2230.635562
22,9,3502.492873
22,10,2675.307817
22,11,2589.552693
22,12,2341.788308
22,13,2304.982495
22,14,2277.458880
22,15,2267.921850
22,16,2230.635562
23,9,3090.468140
23,10,2673.646634
23,11,2573.864052
23,12,2329.540681
23,13,2294.649171
23,14,2254.683115
23,16,2230.635562
24,9,3008.047172
24,10,2606.657675
24,11,2504.643820
24,12,2312.990543
24,13,2294.649171
24,14,2252.840637
24,15,2246.469232
24,16,2230.635562
25,8,3132.054746
25,9,3005.346861
25,10,2559.698325
25,11,2484.936163
25,12,2312.990543
25,13,2294.649171
25,14,2252.840637
25,15,2202.603422
26,8,3132.054746
26,9,2618.200776
26,10,2554.155603
26,11,2484.936163
26,12,2312.990543
26,13,2294.649171
26,14,2243.908963
26,15,2202.603422
27,8,3132.054746
27,9,2618.200776
27,10,2531.777468
27,11,2484.936163
27,12,2312.990543
27,13,2243.640940
27,15,2202.603422
28,8,2955.835205
28,9,2579.935130
28,10,2478.056494
28,12,2312.667775
28,13,2239.859724
28,14,2210.309508
28,15,2202.603422
29,8,2955.835205
29,9,2579.935130
29,10,2478.056494
29,12,2309.238352
29,13,2239.859724
29,14,2210.309508
29,15,2197.661429
30,8,2955.835205
30,9,2579.935130
30,10,2478.056494
30,11,2359.577333
30,12,2309.238352
30,13,2239.859724
30,14,2210.309508
30,15,2197.661429
31,8,2855.942112
31,9,2579.935130
31,10,2478.056494
31,11,2347.779514
31,12,2307.185652
31,13,2218.050271
31,14,2210.309508
31,15,2197.661429
32,8,2855.942112
32,9,2579.935130
32,10,2478.056494
32,11,2347.779514
32,12,2307.185652
32,13,2218.050271
32,14,2183.780702
33,8,2848.676264
33,9,2579.935130
33,10,2450.589415
33,11,2347.779514
33,12,2307.185652
33,13,2218.050271
33,14,2181.196798
34,8,2715.061543
34,9,2579.935130
34,10,2450.589415
34,11,2347.779514
34,12,2271.389317
34,13,2218.050271
34,14,2181.196798
35,8,2715.061543
35,9,2579.935130
35,10,2450.589415
35,11,2347.779514
35,12,2271.389317
35,13,2218.050271
35,14,2181.196798
36,8,2715.061543
36,9,2579.935130
36,10,2440.778422
36,11,2303.365579
36,12,2271.389317
36,13,2218.050271
36,14,2181.196798
37,8,2715.061543
37,9,2579.935130
37,10,2440.778422
37,11,2303.365579
37,12,2271.389317
37,13,2218.050271
37,14,2181.196798
38,8,2647.487491
38,9,2553.975241
38,10,2421.043923
38,11,2297.111869
38,12,2211.204021
38,13,2208.944837
38,14,2181.196798
39,8,2647.487491
39,9,2553.975241
39,10,2390.107787
39,11,2297.111869
39,12,2211.204021
39,13,2208.944837
39,14,2181.196798
40,7,3019.078386
40,8,2647.487491
40,9,2553.975241
40,10,2390.107787
40,11,2281.084961
40,12,2211.204021
40,13,2189.786618
40,14,2181.196798
41,7,3019.078386
41,8,2647.487491
41,9,2553.975241
41,10,2390.107787
41,11,2281.084961
41,12,2211.204021
41,13,2178.770120
42,7,3019.078386
42,8,2647.487491
42,9,2548.889241
42,10,2238.502157
42,12,2184.304083
42,13,2178.770120
