Generation,NV,TOC
1,59,24844.602969
1,60,24374.897570
1,66,22656.322056
1,70,22636.432338
1,79,21239.049226
1,87,20795.836638
1,89,20317.148551
1,110,19892.660161
1,121,19508.578427
1,125,19335.391365
1,129,18829.019079
1,165,18828.372161
2,58,24412.736558
2,59,24153.040721
2,66,22656.322056
2,69,22330.482701
2,75,21073.639041
2,83,20820.796890
2,87,20795.836638
2,89,20317.148551
2,97,19845.939377
2,118,19097.858914
2,123,18936.196973
2,125,18875.404860
2,127,18617.244046
3,57,23895.241738
3,59,23499.116151
3,66,22656.322056
3,69,22330.482701
3,70,22244.519422
3,72,22014.574978
3,73,21639.345333
3,75,21073.639041
3,83,20678.409643
3,86,20663.217922
3,87,20356.237577
3,88,20115.068645
3,95,19722.653137
3,105,19113.326167
3,117,18784.159120
3,122,18725.476533
3,126,18461.081792
3,154,18234.828828
4,57,23895.241738
4,59,23499.116151
4,63,22915.521632
4,64,22037.606489
4,68,21388.532482
4,69,21384.812299
4,71,21028.703868
4,72,21023.617080
4,74,20711.514659
4,75,20461.122352
4,84,20457.681691
4,85,19870.181074
4,95,19722.653137
4,96,19662.896024
4,105,19113.326167
4,108,19006.424343
4,110,18754.087303
4,118,18659.022676
4,122,18625.881045
4,126,18461.081792
4,128,18152.398921
5,57,23895.241738
5,58,23804.484770
5,59,22506.922833
5,63,22346.691374
5,64,22037.606489
5,65,21852.895447
5,68,21388.532482
5,69,21384.812299
5,71,21028.703868
5,72,21023.617080
5,73,20436.065411
5,74,20338.903172
5,80,19389.164177
5,98,19224.217555
5,104,18634.440607
5,109,18630.215920
5,120,18519.828913
5,126,18260.517434
5,127,18069.430826
6,55,24888.658975
6,57,23015.703562
6,58,22738.475239
6,59,22506.922833
6,63,21653.210707
6,65,20745.555783
6,71,20134.814077
6,75,19906.659382
6,76,19784.802564
6,78,19766.441216
6,80,19389.164177
6,98,19224.217555
6,100,18946.775010
6,104,18634.440607
6,109,18630.215920
6,115,18335.147073
6,126,18260.517434
6,127,18069.430826
6,139,18052.519836
7,55,24888.658975
7,56,22978.557959
7,58,22629.920360
7,59,22506.922833
7,60,21647.084416
7,63,21142.763455
7,64,20826.729132
7,65,20745.555783
7,66,20592.323452
7,67,19999.854573
7,71,19893.035013
7,76,19784.802564
7,78,19766.441216
7,80,19389.164177
7,82,19079.647460
7,100,18946.775010
7,103,18678.705798
7,104,18634.440607
7,109,18630.215920
7,115,18335.147073
7,124,18100.791148
7,125,18068.491221
7,136,18009.767420
7,138,17947.653950
7,145,17812.287060
8,55,24888.658975
8,56,22978.557959
8,58,22593.567005
8,59,22506.922833
8,60,21647.084416
8,62,20164.400360
8,67,19999.854573
8,70,19932.465606
8,71,19893.035013
8,72,19890.955548
8,74,19758.419781
8,80,19389.164177
8,82,19079.647460
8,85,18887.769659
8,92,18531.195883
8,94,18464.810691
8,97,18416.927351
8,99,18297.134132
8,119,18224.022198
8,121,17956.744161
8,134,17890.436305
8,143,17686.306075
9,55,24888.658975
9,56,22978.557959
9,57,22188.877361
9,59,21703.543805
9,60,21413.915825
9,61,20484.702150
9,62,20164.400360
9,66,19900.839129
9,67,19856.205305
9,68,19620.396074
9,72,19524.543434
9,75,19480.553992
9,78,19473.628838
9,79,19051.024603
9,85,18887.769659
9,92,18531.195883
9,93,18466.131497
9,94,18464.810691
9,97,18416.927351
9,99,18297.134132
9,112,18169.396586
9,121,17956.744161
9,134,17890.436305
9,143,17686.306075
10,54,23313.248858
10,56,21156.537179
10,59,20861.204287
10,61,20484.702150
10,62,19765.692231
10,66,19261.602698
10,77,19107.776590
10,79,19051.024603
10,81,19017.126945
10,85,18887.769659
10,88,18697.359792
10,92,18531.195883
10,93,18466.131497
10,94,18464.810691
10,97,18416.927351
10,99,18297.134132
10,105,18177.267113
10,111,18047.669199
10,121,17956.744161
10,124,17708.408214
10,143,17686.306075
11,54,23313.248858
11,56,21156.537179
11,58,20818.877291
11,59,20526.003963
11,60,20430.558100
11,62,19765.692231
11,66,19261.602698
11,67,18960.495869
11,70,18626.724528
11,85,18611.400101
11,86,18491.432998
11,88,18334.369065
11,97,18209.427531
11,103,18186.374318
11,105,18109.191269
11,111,17967.613201
11,114,17860.672555
11,117,17536.365854
11,122,17450.523897
11,133,17316.461831
11,134,17283.115753
12,53,24118.565733
12,54,23313.248858
12,56,21156.537179
12,58,20754.776755
12,59,20526.003963
12,60,20388.555830
12,61,19938.828500
12,62,19765.692231
12,66,19261.602698
12,67,18960.495869
12,70,18626.724528
12,79,18511.438743
12,80,18235.035560
12,90,17969.130222
12,99,17670.396537
12,102,17571.119429
12,104,17422.381053
12,125,17117.464390
13,53,24118.565733
13,54,23313.248858
13,55,22299.007108
13,56,21156.537179
13,57,20398.206232
13,59,19757.329786
13,63,19353.417304
13,65,19142.720898
13,67,18960.495869
13,70,18626.724528
13,72,18028.379872
13,83,17992.134539
13,90,17969.130222
13,97,17722.796864
13,99,17670.396537
13,102,17571.119429
13,104,17422.381053
13,116,17414.250622
13,125,17117.464390
13,137,17069.723737
14,53,24118.565733
14,54,23313.248858
14,55,20944.159490
14,57,20398.206232
14,59,19757.329786
14,61,19596.082310
14,63,18843.666330
14,69,18709.959934
14,70,18626.724528
14,72,18028.379872
14,83,17992.134539
14,90,17969.130222
14,97,17507.662438
14,99,17437.203963
14,102,17421.293389
14,103,17261.803857
14,105,17237.585634
14,125,17117.464390
14,126,17078.001545
14,132,17076.344120
14,137,17069.723737
15,53,24118.565733
15,54,23313.248858
15,55,20253.920417
15,58,20105.373190
15,59,19557.540682
15,62,19404.750607
15,63,18843.666330
15,66,18720.745857
15,69,18709.959934
15,70,18626.724528
15,72,18028.379872
15,83,17970.844861
15,90,17969.130222
15,97,17507.662438
15,98,17479.799463
15,99,17437.203963
15,102,17421.293389
15,103,17261.803857
15,105,17237.585634
15,109,16990.604633
16,53,24118.565733
16,54,21185.096006
16,55,20100.333241
16,57,19618.707568
16,59,19557.540682
16,62,19404.750607
16,63,18843.666330
16,66,18366.841081
16,71,18022.471729
16,81,17532.873280
16,96,17395.762243
16,98,17352.845702
16,101,17133.147455
16,105,17022.368005
16,108,16939.022618
17,53,20963.777998
17,54,20926.180997
17,55,20100.333241
17,57,19618.707568
17,58,19395.396393
17,62,18847.653320
17,63,18843.666330
17,66,18366.841081
17,71,18022.471729
17,77,18004.265141
17,81,17532.873280
17,93,17436.637417
17,96,17395.762243
17,98,17229.580188
17,101,17133.147455
17,105,17022.368005
17,108,16939.022618
17,124,16889.996575
18,53,20963.777998
18,54,20179.275816
18,55,20100.333241
18,56,19851.331622
18,57,19618.707568
18,58,19395.396393
18,62,18847.653320
18,63,18843.666330
18,66,18366.841081
18,71,18022.471729
18,75,17917.979724
18,80,17797.704929
18,81,17532.873280
18,89,17406.099889
18,95,17313.236635
18,96,17174.604535
18,101,17095.947482
18,104,17000.288278
18,107,16865.016659
18,114,16726.220496
19,53,20963.777998
19,54,20179.275816
19,55,19982.515084
19,56,19811.900289
19,57,19618.707568
19,58,19384.550536
19,62,18847.653320
19,63,18843.666330
19,66,18366.841081
19,71,18022.471729
19,75,17917.979724
19,78,17532.873227
19,89,17406.099889
19,95,16820.394988
19,110,16644.278034
20,52,20516.314912
20,53,19863.989549
20,56,19811.900289
20,57,19618.707568
20,58,19384.550536
20,60,19227.409565
20,61,18719.324329
20,64,17579.783000
20,74,17228.698490
20,94,16818.374776
20,101,16800.174177
20,103,16558.541120
21,52,20516.314912
21,53,19863.989549
21,54,19579.066974
21,55,19555.476702
21,56,18515.038107
21,64,17579.783000
21,74,17228.698490
21,84,17125.082490
21,94,16818.374776
21,98,16757.032767
21,100,16595.338041
21,103,16558.541120
22,52,20516.314912
22,53,19863.989549
22,54,19579.066974
22,55,19555.476702
22,56,18515.038107
22,64,17527.803515
22,73,16988.395666
22,84,16764.161669
22,91,16624.540228
22,98,16587.424186
22,102,16478.847969
22,123,16474.361076
23,52,20516.314912
23,53,19863.989549
23,54,19579.066974
23,55,19555.476702
23,56,18515.038107
23,60,18490.052254
23,64,17527.803515
23,67,17271.744144
23,73,16988.395666
23,83,16616.143193
23,91,16565.426082
23,98,16510.517901
23,102,16478.847969
23,123,16474.361076
24,52,19275.874609
24,56,18515.038107
24,60,18490.052254
24,62,17436.765519
24,67,17134.027199
24,72,16961.010490
24,79,16826.323116
24,82,16513.306065
24,91,16493.099957
24,95,16247.777359
25,50,19753.196115
25,52,19174.543032
25,56,18515.038107
25,57,18393.307432
25,60,18360.664323
25,62,17436.765519
25,66,17064.526077
25,72,16961.010490
25,79,16826.323116
25,81,16551.859670
25,82,16513.306065
25,87,16424.300011
25,90,16268.804755
25,95,16247.777359
26,50,19753.196115
26,52,19174.543032
26,53,18680.880449
26,54,18152.480398
26,60,18002.083384
26,62,17436.765519
26,64,17150.265090
26,66,16982.620563
26,71,16821.211760
26,77,16729.032878
26,81,16511.076598
26,82,16510.721392
26,87,16355.982584
26,88,16177.830203
27,50,19753.196115
27,52,19174.543032
27,53,18680.880449
27,54,18152.480398
27,55,18121.787191
27,60,18002.083384
27,62,17436.765519
27,64,17150.265090
27,66,16982.620563
27,71,16821.211760
27,77,16720.371677
27,81,16511.076598
27,82,16510.721392
27,87,16355.982584
27,88,16177.830203
28,50,19753.196115
28,52,19174.543032
28,53,18680.880449
28,54,18152.480398
28,55,18121.787191
28,60,18002.083384
28,62,17359.802424
28,64,17116.307995
28,66,16948.221309
28,70,16898.457960
28,71,16808.406965
28,75,16699.678272
28,79,16458.337526
28,86,16272.768853
28,88,16089.961316
29,50,19753.196115
29,52,18675.642886
29,54,18152.480398
29,55,18121.787191
29,58,17863.236352
29,62,17359.802424
29,64,17116.307995
29,66,16948.221309
29,70,16790.897575
29,75,16699.678272
29,79,16458.337526
29,86,16225.252099
29,88,16089.961316
30,50,19753.196115
30,52,18675.642886
30,53,18636.971251
30,54,18092.594573
30,56,17925.374763
30,58,17863.236352
30,59,17628.579086
30,62,17312.151836
30,64,17116.307995
30,66,16905.986412
30,68,16863.270779
30,69,16759.632027
30,72,16675.686684
30,73,16392.547799
30,84,16171.051305
30,85,16153.659779
30,88,16062.035675
31,50,19753.196115
31,51,19477.057969
31,52,18675.642886
31,53,18243.569434
31,54,18092.594573
31,56,17925.374763
31,58,17863.236352
31,59,17628.579086
31,61,17442.285370
31,62,17312.151836
31,64,17116.307995
31,66,16503.847950
31,73,16392.547799
31,84,16171.051305
31,85,16153.659779
31,88,16062.035675
32,50,19753.196115
32,51,19477.057969
32,52,18675.642886
32,53,18243.569434
32,54,18092.594573
32,56,17925.374763
32,58,17863.236352
32,59,17404.303064
32,61,17255.500104
32,62,17235.888994
32,63,17040.741843
32,66,16430.584327
32,73,16323.198322
32,81,16156.168383
32,84,16081.739213
32,87,15986.922951
33,50,19753.196115
33,51,18901.518835
33,52,18645.923855
33,53,18243.569434
33,54,18016.755561
33,56,17849.904949
33,58,17561.691209
33,59,17404.303064
33,61,17143.110456
33,63,17040.741843
33,66,16430.584327
33,70,16288.478641
33,81,16156.168383
33,84,16081.739213
33,87,15986.922951
33,91,15884.188551
34,50,19753.196115
34,51,18901.518835
34,52,18645.923855
34,53,17802.885670
34,58,17354.159660
34,61,17036.708774
34,63,16910.374094
34,66,16369.553214
34,70,16288.478641
34,81,16091.112296
34,82,16080.099884
34,84,16072.367701
34,86,15947.844807
34,91,15827.499500
35,50,19689.970133
35,51,18598.716563
35,53,17802.885670
35,54,17569.871518
35,58,17354.159660
35,61,17036.708774
35,63,16910.374094
35,64,16749.582997
35,66,16369.553214
35,70,16288.478641
35,80,16072.763715
35,84,16072.367701
35,86,15947.844807
35,91,15827.499500
36,49,19880.209003
36,50,19689.970133
36,51,18598.716563
36,53,17802.885670
36,54,17569.871518
36,58,17354.159660
36,59,17120.591145
36,61,16981.431941
36,63,16832.827832
36,64,16665.274930
36,66,16286.599610
36,70,16199.939975
36,80,16037.695256
36,86,15913.503768
36,91,15827.499500
37,49,19880.209003
37,50,19689.970133
37,51,18112.082370
37,53,17802.885670
37,54,17569.871518
37,58,17315.047893
37,59,17120.591145
37,61,16981.431941
37,63,16832.827832
37,64,16665.274930
37,66,16286.599610
37,70,16199.939975
37,74,16148.516420
37,80,16037.695256
37,84,15756.432633
38,49,19880.209003
38,50,18949.228923
38,51,18112.082370
38,53,17802.885670
38,54,17569.871518
38,58,17315.047893
38,59,17075.620786
38,61,16970.436554
38,63,16799.653341
38,64,16562.923402
38,66,16286.599610
38,70,16199.939975
38,74,16071.522793
38,79,15880.288576
38,82,15851.507169
38,84,15701.426346
39,49,19555.393996
39,50,18949.228923
39,51,18112.082370
39,52,17712.440441
39,54,17569.871518
39,58,17315.047893
39,59,17075.620786
39,61,16900.306300
39,63,16799.653341
39,64,16562.923402
39,66,16286.599610
39,70,16199.939975
39,74,16071.522793
39,78,15963.457421
39,79,15880.288576
39,82,15851.507169
39,84,15701.426346
40,49,19555.393996
40,50,18799.315693
40,51,17994.561626
40,52,17712.440441
40,54,17569.871518
40,58,17315.047893
40,59,17075.620786
40,61,16900.306300
40,62,16736.822529
40,64,16552.283189
40,66,16261.788203
40,70,16194.099483
40,74,16030.346560
40,78,15848.184524
40,84,15701.426346
41,49,19555.393996
41,50,18799.315693
41,51,17994.561626
41,52,17712.440441
41,53,17309.745091
41,59,17075.620786
41,61,16900.306300
41,62,16736.822529
41,64,16552.283189
41,66,16261.788203
41,70,16194.099483
41,74,16030.346560
41,78,15848.184524
41,84,15701.426346
41,86,15679.544425
42,49,19555.393996
42,50,18799.315693
42,51,17994.561626
42,52,17613.057465
42,53,17309.745091
42,54,17186.628229
42,58,17070.575841
42,59,17010.116786
42,61,16713.318279
42,64,16552.283189
42,66,16132.105074
42,74,15981.974774
42,75,15784.403611
42,84,15576.408291
43,49,19555.393996
43,50,18795.829686
43,51,17994.561626
43,52,17613.057465
43,53,17309.745091
43,54,17186.628229
43,58,17070.575841
43,59,17010.116786
43,60,16901.111741
43,61,16713.318279
43,64,16552.283189
43,66,16132.105074
43,74,15981.974774
43,75,15784.403611
43,83,15692.770185
43,84,15576.408291
44,48,19494.142577
44,50,18567.046666
44,51,17994.561626
44,52,17613.057465
44,53,17309.745091
44,54,17186.628229
44,56,17142.318537
44,57,16840.683603
44,61,16713.318279
44,64,16480.450229
44,66,16132.105074
44,74,15936.729445
44,75,15766.570824
44,82,15630.861503
44,84,15576.408291
45,48,19486.031763
45,49,19372.258360
45,50,18567.046666
45,51,17994.561626
45,52,17613.057465
45,53,17309.745091
45,54,17186.628229
45,56,17142.318537
45,57,16840.683603
45,60,16781.941685
45,61,16713.318279
45,64,16480.450229
45,66,16132.105074
45,70,16006.830597
45,74,15936.729445
45,75,15766.570824
45,82,15630.861503
45,84,15576.408291
46,48,19486.031763
46,49,19231.424604
46,50,18567.046666
46,51,17569.436655
46,53,17309.745091
46,54,17186.628229
46,56,17142.318537
46,57,16840.683603
46,60,16781.941685
46,61,16713.318279
46,64,16450.141965
46,66,16132.105074
46,68,16123.283482
46,70,15954.210913
46,71,15889.035614
46,75,15734.693951
46,78,15631.843644
46,82,15630.861503
46,84,15574.711954
47,48,19486.031763
47,49,19065.601151
47,50,17852.693080
47,51,17569.436655
47,52,17562.092456
47,53,17309.745091
47,54,17186.628229
47,56,16799.836360
47,58,16746.149990
47,59,16740.163490
47,61,16713.318279
47,64,16450.141965
47,66,16132.105074
47,67,16079.627265
47,70,15954.210913
47,71,15889.035614
47,75,15734.693951
47,78,15631.843644
47,82,15626.305964
47,84,15574.711954
48,47,19403.325047
48,49,19065.601151
48,50,17852.693080
48,51,17569.436655
48,52,17418.461794
48,53,17309.745091
48,54,17186.628229
48,56,16799.836360
48,58,16746.149990
48,59,16740.163490
48,61,16713.318279
48,64,16450.141965
48,66,16110.092971
48,67,16014.580718
48,70,15868.460190
48,74,15769.620105
48,75,15707.760060
48,78,15631.843644
48,81,15598.960548
48,84,15507.517316
49,47,19403.325047
49,49,18856.451587
49,50,17852.693080
49,51,17569.436655
49,52,17418.461794
49,53,17236.366104
49,54,17186.628229
49,56,16799.836360
49,58,16746.149990
49,59,16740.163490
49,61,16713.318279
49,64,16450.141965
49,66,16110.092971
49,67,16014.580718
49,70,15868.460190
49,74,15769.620105
49,75,15707.760060
49,78,15631.843644
49,81,15598.960548
49,84,15507.517316
50,45,19817.429388
50,47,19403.325047
50,48,18716.329614
50,50,17433.470023
50,51,17291.138855
50,53,17236.366104
50,54,17186.628229
50,55,17132.271442
50,56,16799.836360
50,58,16746.149990
50,59,16740.163490
50,61,16713.318279
50,64,16355.352909
50,66,16110.092971
50,67,16003.245276
50,68,15945.694880
50,70,15864.127526
50,73,15692.319780
50,75,15644.266980
50,78,15631.843644
50,81,15510.316704
50,84,15470.618519
51,45,19817.429388
51,47,19403.325047
51,48,18716.329614
51,50,17433.470023
51,51,17291.138855
51,53,17236.366104
51,54,17186.628229
51,55,17132.271442
51,56,16799.836360
51,58,16746.149990
51,59,16740.163490
51,61,16713.318279
51,64,16355.352909
51,66,16110.092971
51,67,16003.245276
51,68,15851.577396
51,73,15692.319780
51,75,15644.266980
51,78,15631.843644
51,79,15628.238290
51,81,15510.316704
51,84,15470.618519
52,45,19340.762433
52,46,19140.133847
52,48,18716.329614
52,50,17433.470023
52,51,17291.138855
52,53,17236.366104
52,54,17186.628229
52,55,17132.271442
52,56,16799.836360
52,57,16709.070904
52,59,16678.867241
52,64,16355.352909
52,66,15937.711012
52,68,15784.367454
52,73,15692.319780
52,75,15594.144306
52,79,15548.684876
52,81,15510.316704
52,84,15430.183223
53,45,19340.762433
53,46,19140.133847
53,48,18716.329614
53,50,17433.470023
53,51,17291.138855
53,53,17236.366104
53,54,17186.628229
53,55,17132.271442
53,56,16799.836360
53,57,16709.070904
53,59,16678.867241
53,64,16355.352909
53,66,15937.711012
53,68,15784.367454
53,73,15692.319780
53,75,15594.144306
53,79,15548.684876
53,81,15510.316704
53,84,15430.183223
54,45,19340.762433
54,46,19140.133847
54,48,18716.329614
54,49,17863.798773
54,50,17433.470023
54,51,17291.138855
54,53,17236.366104
54,54,17186.628229
54,55,17132.271442
54,56,16799.836360
54,57,16709.070904
54,58,16635.036419
54,64,16355.352909
54,66,15737.605484
54,73,15692.319780
54,75,15558.378835
54,78,15538.821869
54,80,15491.546349
54,82,15456.533851
54,83,15405.881002
55,45,19340.762433
55,46,19140.133847
55,48,18716.329614
55,49,17863.798773
55,50,17433.470023
55,51,17291.138855
55,53,17236.366104
55,54,17186.628229
55,55,17132.271442
55,56,16722.102452
55,57,16709.070904
55,58,16635.036419
55,63,16618.763484
55,64,16355.352909
55,66,15737.605484
55,73,15692.319780
55,75,15389.917131
56,45,19340.762433
56,46,19140.133847
56,48,18716.329614
56,49,17863.798773
56,50,17433.470023
56,51,17291.138855
56,52,17217.344891
56,53,17092.699368
56,55,17045.215795
56,56,16681.729343
56,57,16608.206919
56,63,16108.951300
56,65,15714.358147
56,69,15647.290659
56,75,15389.917131
57,45,19277.976928
57,46,19140.133847
57,47,18993.048037
57,48,18669.402322
57,49,17863.798773
57,50,17409.833468
57,51,17291.138855
57,52,17217.344891
57,53,17092.699368
57,55,17045.215795
57,56,16681.729343
57,57,16608.206919
57,63,16108.951300
57,65,15714.358147
57,69,15647.290659
57,75,15389.917131
57,85,15331.658920
58,45,19277.976928
58,46,18714.343985
58,48,18347.134144
58,49,17669.151332
58,50,17409.833468
58,51,17291.138855
58,52,17217.344891
58,53,17092.699368
58,54,16952.771469
58,55,16858.512360
58,56,16660.936899
58,57,16590.844313
58,63,16101.016232
58,65,15690.653057
58,69,15644.940239
58,75,15389.917131
58,83,15349.231501
58,85,15307.242730
59,45,19094.521727
59,46,18714.343985
59,48,18347.134144
59,49,17669.151332
59,50,17409.833468
59,51,17238.530932
59,52,16949.180111
59,55,16858.512360
59,56,16660.936899
59,57,16590.844313
59,62,16263.840559
59,63,16101.016232
59,65,15690.653057
59,69,15644.940239
59,71,15580.793860
59,75,15319.035732
59,85,15307.242730
60,45,19094.521727
60,46,18714.343985
60,47,18658.455949
60,48,18347.134144
60,49,17669.151332
60,50,17409.833468
60,51,17238.530932
60,52,16949.180111
60,55,16858.512360
60,56,16621.105045
60,57,16590.844313
60,61,16247.168372
60,62,15989.757475
60,65,15647.787392
60,69,15628.742985
60,71,15508.433965
60,73,15466.139136
60,75,15319.035732
60,79,15247.276138
61,45,19094.521727
61,46,18552.608216
61,48,18068.775367
61,49,17529.281321
61,50,17214.648500
61,51,17069.466080
61,52,16949.180111
61,54,16789.113681
61,56,16621.105045
61,57,16590.844313
61,61,16247.168372
61,62,15989.757475
61,65,15647.787392
61,69,15628.742985
61,71,15508.433965
61,73,15466.139136
61,75,15319.035732
61,79,15247.276138
62,45,18977.179028
62,46,18552.608216
62,47,18391.641076
62,48,17778.572216
62,49,17529.281321
62,50,17214.648500
62,51,17069.466080
62,52,16949.180111
62,54,16789.113681
62,56,16621.105045
62,57,16558.458984
62,61,16172.995233
62,62,15989.757475
62,65,15647.787392
62,68,15534.681354
62,71,15495.883653
62,73,15314.535761
62,75,15284.744157
62,79,15236.926836
63,45,18977.179028
63,46,18552.608216
63,47,18391.641076
63,48,17778.572216
63,49,17529.281321
63,50,17041.289735
63,52,16949.180111
63,54,16789.113681
63,56,16621.105045
63,57,16558.458984
63,59,16484.828602
63,61,16172.995233
63,62,15989.757475
63,65,15647.787392
63,68,15534.681354
63,71,15495.883653
