Generation,NV,TOC
1,46,17222.899361
1,52,16193.649543
1,83,15880.469691
1,84,15803.203636
1,85,15793.757904
1,91,15770.809609
2,46,17222.899361
2,52,15826.582374
2,73,14955.591805
2,75,14934.256573
3,46,17222.899361
3,48,16508.553391
3,51,15972.824010
3,52,15826.582374
3,56,15383.367322
3,72,15007.293215
3,73,14955.591805
3,75,14934.256573
4,46,17222.899361
4,47,16688.823138
4,48,16508.553391
4,51,15972.824010
4,52,15826.582374
4,53,15416.409507
4,55,15253.325299
4,67,15122.344939
4,72,15007.293215
4,73,14708.528245
4,74,14693.323708
4,75,14682.791884
4,77,14596.870562
4,79,14345.378132
5,46,17222.899361
5,47,16688.823138
5,48,16508.553391
5,51,15710.486401
5,53,15416.409507
5,54,15327.995774
5,55,15253.325299
5,60,15045.717993
5,68,15014.590830
5,71,14879.126238
5,72,14370.049890
5,76,14350.350197
5,79,14345.378132
6,46,16905.494599
6,47,16688.823138
6,48,16419.236848
6,49,16167.080989
6,51,15710.486401
6,52,15524.907221
6,53,15416.409507
6,54,15278.634674
6,55,15018.532220
6,58,14949.243407
6,61,14728.686686
6,65,14520.884275
6,68,14387.231149
6,69,14362.178039
6,72,14300.947435
6,75,14267.677595
7,46,16720.182860
7,47,16625.337294
7,48,16419.236848
7,49,16167.080989
7,51,15710.486401
7,52,15524.907221
7,53,15416.409507
7,54,15211.870204
7,55,14857.764599
7,56,14592.489853
7,61,14448.541724
7,67,14109.802365
7,73,14074.954711
8,46,16305.906930
8,47,16019.668901
8,49,15748.942273
8,51,15128.224010
8,53,15051.117265
8,55,14857.764599
8,56,14592.489853
8,61,14448.541724
8,67,14109.802365
8,70,13971.534203
9,46,16305.906930
9,47,16019.668901
9,49,15581.028967
9,51,15013.997733
9,52,14964.707200
9,55,14701.798880
9,56,14485.809016
9,60,14411.508716
9,66,13934.425663
9,68,13900.588761
10,46,16204.473959
10,47,16019.668901
10,49,15581.028967
10,50,15382.121822
10,51,15013.997733
10,52,14854.267346
10,54,14841.572053
10,55,14701.798880
10,56,14485.809016
10,60,14411.508716
10,62,14349.523986
10,66,13934.425663
10,68,13900.588761
11,46,16204.473959
11,47,15699.349330
11,49,15497.844851
11,50,15382.121822
11,51,14725.000154
11,55,14618.654873
11,56,14384.055065
11,59,14030.753243
11,65,13821.083322
11,67,13802.525566
11,70,13769.859350
12,45,16537.225422
12,46,16121.991124
12,47,15699.349330
12,48,15515.684333
12,49,15301.155250
12,51,14725.000154
12,54,14699.973824
12,55,14618.654873
12,56,14384.055065
12,59,14030.753243
12,65,13747.283171
12,70,13648.608663
13,45,16307.844452
13,46,16121.991124
13,47,15553.493342
13,48,15515.684333
13,49,15301.155250
13,50,14383.639462
13,59,14030.753243
13,65,13747.283171
13,67,13680.228690
13,70,13648.608663
14,45,16253.078477
14,46,16121.991124
14,47,15553.493342
14,48,14911.438439
14,50,14383.639462
14,56,14352.712108
14,59,14030.753243
14,63,13876.135556
14,65,13747.283171
14,67,13680.228690
14,69,13636.675404
14,70,13605.745766
14,72,13470.648205
15,45,16223.813776
15,46,15745.373169
15,47,15553.493342
15,48,14911.438439
15,50,14383.639462
15,53,14052.486530
15,58,13999.879523
15,63,13552.817723
15,72,13445.398242
16,45,16223.813776
16,46,15745.373169
16,47,15372.828730
16,48,14911.438439
16,50,14383.639462
16,51,14364.879052
16,53,14052.486530
16,58,13999.879523
16,63,13552.817723
16,67,13500.940222
16,72,13445.398242
17,45,16223.813776
17,46,15745.373169
17,47,15273.681179
17,48,14911.438439
17,49,14750.488390
17,50,14107.958202
17,53,14052.486530
17,57,13755.979750
17,60,13683.165153
17,63,13552.817723
17,67,13500.940222
17,72,13445.398242
18,45,16223.813776
18,46,15441.414784
18,47,15273.681179
18,48,14763.842612
18,49,14706.827654
18,50,14107.958202
18,53,14052.486530
18,56,13857.692378
18,57,13755.979750
18,60,13683.165153
18,62,13610.984211
18,63,13430.551833
18,70,13375.738098
19,45,16223.813776
19,46,15393.572331
19,47,14686.499418
19,49,14267.725327
19,50,14013.217190
19,56,13766.470331
19,57,13755.979750
19,60,13683.165153
19,62,13428.040550
19,63,13413.565012
19,68,13408.429044
19,70,13375.738098
19,71,13361.407591
20,45,14805.860204
20,47,14686.499418
20,49,14020.735390
20,50,14013.217190
20,51,13851.911655
20,53,13762.811460
20,57,13755.979750
20,59,13716.647308
20,60,13683.165153
20,62,13377.652605
20,70,13375.738098
20,71,13361.407591
21,44,17443.541507
21,45,14805.860204
21,47,14446.386799
21,49,13887.013716
21,50,13704.782148
21,51,13681.390717
21,55,13635.188461
21,56,13498.899448
21,62,13342.784468
21,64,13304.094246
22,44,15202.538502
22,45,14805.860204
22,47,14446.386799
22,49,13887.013716
22,50,13704.782148
22,51,13681.390717
22,55,13635.188461
22,56,13379.729048
22,61,13286.236275
23,44,15202.538502
23,45,14627.737972
23,47,14446.386799
23,48,13934.509244
23,49,13882.776783
23,50,13676.309783
23,54,13538.393064
23,56,13336.097188
23,57,13290.912327
23,59,13267.391718
23,61,13260.492534
23,64,13254.750042
23,69,13244.613007
24,44,15202.538502
24,45,14627.737972
24,46,14461.656589
24,47,14446.386799
24,48,13934.509244
24,49,13882.776783
24,50,13676.309783
24,51,13560.809728
24,54,13538.393064
24,56,13336.097188
24,57,13290.912327
24,58,13251.953835
24,59,13190.697711
24,60,13081.764751
25,44,14905.410456
25,45,14133.675901
25,47,13635.058907
25,50,13223.117144
25,57,13052.850013
25,58,12985.959868
26,43,15043.123014
26,44,14905.410456
26,45,14133.675901
26,47,13635.058907
26,50,13223.117144
26,57,13052.850013
26,58,12985.959868
26,59,12981.901208
27,43,14750.721363
27,45,14116.439154
27,46,13931.082127
27,47,13546.105515
27,50,13162.715022
27,57,13052.850013
27,58,12953.373684
27,59,12829.515834
28,43,14750.721363
28,45,14116.439154
28,46,13828.084523
28,47,13546.105515
28,49,13477.623256
28,50,13162.715022
28,56,13045.439959
28,58,12953.373684
28,59,12829.515834
29,43,14653.461402
29,45,13408.008311
29,47,13312.712776
29,48,13298.466179
29,50,13093.299649
29,53,12952.042730
29,58,12932.756391
29,59,12705.366037
30,42,14590.737230
30,45,13408.008311
30,47,13312.712776
30,48,13298.466179
30,50,13093.299649
30,53,12952.042730
30,58,12932.756391
30,59,12705.366037
31,42,14413.188346
31,44,13362.347390
31,47,13276.587289
31,48,13252.228215
31,50,12931.531933
31,57,12926.894340
31,58,12622.895292
32,42,14412.834852
32,44,13362.347390
32,47,13276.587289
32,48,13076.506684
32,49,12961.570190
32,50,12931.531933
32,56,12870.748757
32,58,12622.895292
33,41,14966.823839
33,42,14412.834852
33,43,14022.518571
33,44,13332.995906
33,46,13178.008504
33,48,13047.165647
33,49,12915.856219
33,50,12900.012517
33,54,12842.142062
33,55,12799.604231
33,58,12569.043159
34,41,14854.347514
34,42,14412.834852
34,43,14022.518571
34,44,13332.995906
34,46,13178.008504
34,48,13047.165647
34,49,12915.856219
34,50,12900.012517
34,51,12702.405883
34,58,12569.043159
35,41,14854.347514
35,42,14339.796858
35,43,14022.518571
35,44,13285.422113
35,46,13148.116133
35,48,12934.631770
35,49,12871.734537
35,51,12694.150365
35,52,12609.062846
35,58,12559.277785
36,41,14634.619250
36,42,14178.880575
36,43,14022.518571
36,44,13049.547076
36,45,13045.883193
36,48,12934.631770
36,49,12871.734537
36,51,12694.150365
36,52,12609.062846
36,58,12559.277785
37,41,14495.768183
37,42,14156.805612
37,43,14005.075407
37,44,13028.755202
37,47,12852.352477
37,48,12653.467317
37,52,12579.122123
37,57,12520.142000
38,40,15601.775658
38,41,14495.768183
38,42,14156.805612
38,43,13948.725116
38,44,12923.377915
38,47,12852.352477
38,48,12653.467317
