Generation,NV,TOC
1,20,5959.613480
1,22,5808.388844
1,25,5453.098779
1,27,4948.661037
1,30,4745.398412
1,31,4644.546365
1,35,4508.256865
1,39,4477.382350
1,44,4401.242940
1,45,4368.438615
1,47,4310.637357
1,50,4263.853988
1,54,4198.710858
2,18,6538.033299
2,20,5959.613480
2,21,5751.865975
2,23,5215.463143
2,25,5015.595214
2,27,4948.661037
2,29,4733.616157
2,31,4644.546365
2,32,4590.853367
2,33,4473.531846
2,39,4360.960977
2,41,4268.668097
2,45,4193.516728
2,56,4168.233982
3,18,6538.033299
3,19,6382.550549
3,20,5959.613480
3,21,5751.865975
3,23,5215.463143
3,24,5058.413465
3,25,5015.595214
3,27,4948.661037
3,28,4906.545612
3,29,4733.616157
3,31,4644.546365
3,32,4590.853367
3,33,4473.531846
3,35,4449.008288
3,37,4395.225750
3,39,4360.960977
3,41,4207.157652
3,45,4193.516728
3,49,4137.718015
4,18,6538.033299
4,19,6382.550549
4,20,5641.536113
4,22,5641.077999
4,23,5215.463143
4,24,5058.413465
4,25,5015.595214
4,26,4844.972979
4,29,4733.616157
4,31,4644.546365
4,32,4425.220147
4,33,4351.483600
4,36,4315.455097
4,40,4192.578011
4,49,4137.718015
5,18,6538.033299
5,19,5989.435722
5,20,5641.536113
5,21,5462.344770
5,22,5461.981168
5,23,5215.463143
5,24,5053.643562
5,25,5015.595214
5,26,4844.972979
5,28,4724.114710
5,31,4644.546365
5,32,4425.220147
5,33,4351.483600
5,36,4315.455097
5,40,4192.578011
5,49,4137.718015
6,18,5952.046078
6,19,5899.328990
6,20,5641.536113
6,21,5462.344770
6,22,5293.903621
6,23,5215.463143
6,24,4874.586125
6,26,4776.862980
6,28,4679.151785
6,31,4644.546365
6,32,4425.220147
6,33,4351.483600
6,36,4315.455097
6,38,4314.328271
6,40,4192.578011
6,43,4101.383228
6,51,4057.224825
7,18,5952.046078
7,19,5584.603588
7,21,5462.344770
7,22,5293.903621
7,23,5167.411341
7,24,4874.586125
7,26,4595.983383
7,28,4480.270437
7,29,4381.441574
7,31,4274.665520
7,34,4195.859168
7,39,4053.902065
7,48,4022.041348
8,17,6775.944127
8,18,5858.807065
8,19,5584.603588
8,20,5476.601286
8,21,5462.344770
8,22,5130.701786
8,24,4874.586125
8,26,4595.983383
8,28,4480.270437
8,29,4381.441574
8,31,4274.665520
8,34,4195.859168
8,39,4053.902065
8,48,4022.041348
9,17,6564.217267
9,18,5858.807065
9,19,5584.603588
9,20,5423.857625
9,21,5139.746759
9,22,5130.701786
9,23,5123.097061
9,24,4874.586125
9,26,4595.983383
9,28,4480.270437
9,29,4381.441574
9,31,4274.665520
9,34,4195.859168
9,39,4053.902065
9,48,4022.041348
10,17,6473.818893
10,18,5858.807065
10,19,5584.603588
10,20,5183.172166
10,21,5139.746759
10,22,5130.701786
10,23,5019.654659
10,24,4874.586125
10,26,4595.983383
10,28,4480.270437
10,29,4381.441574
10,31,4274.665520
10,33,4239.540434
10,34,4195.859168
10,35,4190.889725
10,36,4184.106713
10,37,4170.676516
10,39,4053.902065
10,42,3996.708014
10,48,3979.984422
11,16,6888.371245
11,17,6473.818893
11,18,5858.807065
11,19,5584.603588
11,20,5183.172166
11,21,5139.746759
11,22,5130.701786
