Generation,NV,TOC
1,18,6246.373829
1,19,5851.311037
1,21,5626.750882
1,26,5618.091698
1,27,4954.593806
1,29,4814.253731
1,32,4580.556037
1,37,4211.399288
1,38,4048.057036
2,18,6246.373829
2,19,5711.789163
2,21,5626.750882
2,23,5469.371590
2,24,5417.412151
2,25,5324.810188
2,27,4954.593806
2,29,4814.253731
2,32,4580.556037
2,33,4538.221886
2,35,4499.458801
2,37,4205.386046
2,38,4048.057036
2,49,4035.579894
2,50,3971.959989
3,17,6467.879283
3,18,6246.373829
3,19,5711.789163
3,20,5706.525039
3,21,5626.750882
3,23,5462.272029
3,24,5417.412151
3,25,5128.804954
3,26,4532.553089
3,33,4018.624889
3,37,4003.466773
3,46,3990.850870
3,49,3976.824102
3,50,3971.959989
4,17,6467.879283
4,18,6246.373829
4,19,5639.922359
4,21,5188.893392
4,24,4938.036254
4,25,4752.707567
4,26,4532.553089
4,32,4495.233526
4,33,4018.624889
4,36,4003.966892
4,37,4003.466773
4,41,3993.684936
4,43,3855.831180
5,17,6467.879283
5,18,6227.580064
5,19,5495.373482
5,20,5301.359833
5,21,5188.893392
5,23,4951.088404
5,24,4938.036254
5,25,4458.002802
5,27,4452.637747
5,30,4115.791336
5,31,3956.480203
5,34,3825.151250
6,17,5824.244842
6,18,5628.001323
6,19,5495.373482
6,20,5126.235812
6,23,4688.036383
6,25,4458.002802
6,26,4189.814579
6,30,4111.037868
6,31,3952.594622
6,33,3853.417193
6,34,3825.151250
7,17,5824.244842
7,18,5371.103612
7,20,5126.235812
7,21,4539.407831
7,24,4460.538143
7,25,4292.399504
7,26,4189.814579
7,30,4111.037868
7,31,3952.594622
7,33,3853.417193
7,34,3825.151250
7,36,3713.002807
8,16,6111.934644
8,17,5824.244842
8,18,5358.469214
8,19,4934.787927
8,21,4539.407831
8,24,4402.611194
8,25,4204.784033
8,26,4157.747205
8,27,3767.603583
8,32,3724.314629
8,35,3663.162801
9,16,6111.934644
9,17,5824.244842
9,18,5358.469214
9,19,4810.992223
9,21,4539.407831
9,22,4290.793338
9,25,4204.784033
9,26,4157.747205
9,27,3767.603583
9,31,3740.986445
9,32,3681.600259
9,34,3560.720190
10,16,6111.934644
10,17,5802.415714
10,18,5358.469214
10,19,4810.992223
10,21,4539.407831
10,22,4290.793338
10,23,4011.458696
10,27,3767.603583
10,30,3557.205449
10,31,3555.721944
11,16,6111.934644
11,17,5802.415714
11,18,4136.802301
11,23,4011.458696
11,27,3767.603583
11,29,3557.073990
11,31,3555.721944
11,36,3469.044057
12,15,5737.827784
12,17,5516.420318
12,18,4136.802301
12,23,4011.458696
12,26,3696.246958
12,28,3681.836972
12,29,3557.073990
12,30,3498.509932
12,36,3469.044057
13,15,5737.827784
13,17,5271.899183
13,18,4136.802301
13,19,4086.974403
13,23,3851.046131
13,24,3813.384440
13,26,3696.246958
13,28,3681.836972
13,29,3422.184583
14,15,5737.827784
14,17,4731.481222
14,18,4136.802301
14,19,4086.974403
14,20,4007.527648
14,23,3851.046131
14,24,3813.384440
14,25,3698.064799
14,26,3696.246958
