Generation,NV,TOC
1,20,5767.114269
1,23,5180.386503
1,24,4945.187551
1,26,4933.362601
1,27,4858.922848
1,31,4678.565685
1,32,4665.111389
1,34,4576.208352
1,38,4320.325039
1,40,4286.075427
1,46,4194.787993
1,50,3949.842219
2,18,6661.866400
2,19,6293.620552
2,20,5767.114269
2,22,5278.797488
2,23,5180.386503
2,24,4945.187551
2,26,4933.362601
2,27,4639.911977
2,28,4606.137494
2,29,4553.768298
2,34,4273.659440
2,35,3763.162249
2,36,3729.173038
3,18,6185.748451
3,19,5708.898005
3,21,5503.865816
3,22,5278.797488
3,23,5082.076068
3,24,4945.187551
3,25,4933.154715
3,26,4858.877478
3,27,4639.911977
3,28,4221.065473
3,30,3968.453965
3,31,3837.264905
3,35,3763.162249
3,36,3729.173038
4,17,6563.093678
4,18,6185.748451
4,19,5383.997369
4,21,4659.245702
4,25,4489.080765
4,26,4477.911326
4,28,3860.660992
4,30,3841.821158
4,31,3837.264905
4,35,3763.162249
4,36,3725.543007
5,17,5942.691229
5,18,5805.501373
5,19,5383.997369
5,20,5123.484956
5,21,4659.245702
5,23,4628.458465
5,25,4489.080765
5,26,4477.911326
5,27,4364.232977
5,28,3860.660992
5,30,3841.821158
5,31,3762.965692
5,32,3739.960730
5,35,3631.277093
6,17,5942.691229
6,18,5656.487829
6,19,5383.997369
6,20,4959.836469
6,21,4556.864158
6,23,4446.516402
6,24,4275.268612
6,28,3860.660992
6,29,3782.402389
6,30,3724.195122
6,34,3561.132822
7,16,6210.979447
7,17,5463.937858
7,19,4954.827842
7,21,4556.864158
7,23,4446.516402
7,24,4275.268612
7,28,3860.660992
7,29,3746.205698
7,30,3724.195122
7,31,3591.367467
7,34,3561.132822
8,16,5472.653972
8,17,5463.937858
8,19,4954.827842
8,21,4556.864158
8,22,4417.923498
8,23,4221.601590
8,28,3638.858498
8,30,3594.551429
8,31,3591.367467
8,32,3553.641516
9,16,5472.653972
9,17,5373.027418
9,18,5066.494249
9,19,4954.827842
9,20,4330.056191
9,21,4133.992026
9,24,3980.242102
9,26,3961.157247
9,27,3948.699815
9,28,3638.858498
9,30,3562.458100
9,32,3535.444195
9,33,3513.810505
10,16,5472.653972
10,17,5373.027418
10,18,4713.051955
10,19,4406.969022
10,20,4040.852146
10,22,3911.262318
10,25,3724.781291
10,28,3638.858498
10,30,3562.458100
10,32,3535.444195
10,33,3513.810505
11,16,5472.653972
11,17,5040.591727
11,18,4691.802507
11,19,4406.969022
11,20,4040.852146
11,22,3819.228477
11,24,3793.023526
11,25,3724.781291
11,28,3599.598222
11,30,3498.150406
11,32,3459.493023
12,15,5523.680098
12,16,5408.624738
12,17,4964.182451
12,18,4691.802507
12,19,4406.969022
12,20,4040.852146
12,22,3819.228477
12,23,3599.055091
12,24,3523.521608
12,30,3498.150406
12,32,3459.493023
13,15,5523.680098
13,16,5408.624738
13,17,4602.739432
13,19,4406.969022
13,20,4040.852146
13,22,3819.228477
13,23,3599.055091
13,24,3523.521608
13,27,3404.823776
14,15,5523.680098
14,16,4870.001801
14,17,4602.739432
14,18,4250.586346
14,20,4040.852146
14,22,3819.228477
14,23,3599.055091
14,24,3523.521608
14,27,3404.823776
15,15,5371.468202
15,16,4584.448467
15,18,4138.242577
15,20,3973.429324
15,21,3795.802412
15,22,3543.281778
15,24,3284.047308
16,15,5239.340829
16,16,4575.530050
16,17,4116.356078
16,20,3973.429324
16,21,3795.802412
16,22,3543.281778
16,24,3284.047308
17,15,4582.156308
17,16,4547.227354
17,17,4116.356078
17,18,3901.397061
17,20,3824.501100
17,21,3795.802412
17,22,3543.281778
17,24,3284.047308
18,15,4582.156308
18,16,4382.299303
18,17,4116.356078
18,18,3901.397061
18,20,3824.501100
18,21,3795.802412
18,22,3543.281778
18,24,3284.047308
19,15,4367.555836
19,17,4116.356078
19,18,3901.397061
19,20,3824.501100
19,21,3795.802412
19,22,3543.281778
19,24,3284.047308
20,15,4277.690945
20,17,4116.356078
20,18,3876.805192
20,20,3763.399021
20,22,3463.601574
20,24,3282.764576
21,15,4277.690945
21,16,4176.280980
21,17,3843.783294
21,19,3717.341538
