Generation,NV,TOC
1,5,1582.454173
1,6,1348.449954
1,7,1027.638455
2,5,1099.384876
2,6,1036.993281
2,7,1027.638455
2,8,990.094695
3,5,942.127463
3,6,936.466790
4,5,942.127463
4,6,921.753136
5,5,942.127463
5,6,917.136632
5,7,900.297187
6,4,1468.401364
6,5,921.019104
6,6,917.136632
6,7,900.297187
7,4,1401.608045
7,5,906.681848
7,7,900.297187
8,4,1071.556472
8,5,906.681848
8,6,869.866811
9,4,1071.556472
9,5,906.681848
9,6,869.866811
10,4,1071.556472
10,5,906.681848
10,6,869.866811
11,4,1071.556472
11,5,892.951378
11,6,869.866811
12,4,990.360413
12,5,841.848850
13,4,917.235726
13,5,841.848850
14,4,895.199566
14,5,841.848850
15,4,891.929502
15,5,834.393233
16,4,891.929502
16,5,834.393233
17,4,882.743887
17,5,834.393233
18,4,866.486343
18,5,834.393233
19,4,862.861900
19,5,833.722424
20,4,862.861900
20,5,833.722424
21,3,1158.545376
21,4,862.861900
21,5,833.628093
22,3,1158.545376
22,4,862.861900
22,5,833.628093
23,3,1158.545376
23,4,862.861900
23,5,833.628093
24,3,1158.545376
24,4,862.861900
24,5,833.628093
25,3,1158.545376
25,4,862.861900
25,5,833.628093
26,3,1158.545376
26,4,862.861900
26,5,833.628093
27,3,1158.545376
27,4,862.861900
27,5,832.302413
28,3,1158.545376
28,4,854.350729
28,5,832.302413
29,3,1158.545376
29,4,852.929931
29,5,828.675224
30,3,1158.545376
30,4,852.929931
30,5,828.675224
31,3,1158.545376
31,4,852.929931
31,5,828.675224
32,3,1158.545376
32,4,852.929931
32,5,828.675224
33,3,1158.545376
33,4,829.878504
33,5,828.675224
34,3,1158.545376
34,4,829.878504
34,5,825.978229
35,3,1158.545376
35,4,829.878504
35,5,825.978229
36,3,1158.545376
36,4,829.878504
36,5,825.978229
37,3,1158.545376
37,4,829.878504
37,5,825.978229
38,3,1158.545376
38,4,829.878504
38,5,825.978229
39,3,1158.545376
39,4,829.878504
39,5,825.978229
40,3,1158.545376
40,4,829.878504
40,5,825.978229
41,3,1158.545376
41,4,828.358990
41,5,824.652549
42,3,1158.545376
42,4,828.358990
42,5,824.652549
43,3,1158.545376
43,4,828.358990
43,5,824.652549
44,3,1158.545376
44,4,828.358990
44,5,824.652549
45,3,1158.545376
45,4,828.358990
45,5,824.652549
46,3,1158.545376
46,4,828.358990
46,5,824.652549
47,3,1158.545376
47,4,828.358990
47,5,824.652549
48,3,1158.545376
48,4,828.358990
48,5,824.652549
49,3,1026.998874
49,4,828.358990
49,5,824.652549
50,3,1001.596496
50,4,828.358990
50,5,824.652549
51,3,1001.596496
51,4,828.358990
51,5,824.652549
52,3,998.475067
52,4,828.358990
52,5,824.652549
53,3,998.475067
53,4,828.358990
53,5,824.652549
54,3,998.475067
54,4,828.358990
54,5,824.652549
55,3,994.145306
55,4,828.358990
55,5,824.652549
56,3,994.145306
56,4,828.358990
56,5,824.652549
57,3,992.557694
57,4,828.358990
57,5,824.652549
58,3,992.557694
58,4,828.358990
58,5,824.652549
59,3,959.698459
59,4,828.358990
59,5,824.652549
60,3,959.698459
60,4,828.358990
60,5,824.652549
61,3,959.698459
61,4,828.358990
61,5,824.652549
62,3,959.698459
62,4,828.358990
62,5,824.652549
63,3,959.698459
63,4,828.358990
63,5,824.652549
64,3,959.698459
64,4,828.358990
64,5,824.652549
65,3,959.698459
65,4,828.358990
65,5,824.652549
66,3,959.698459
66,4,828.358990
66,5,824.652549
67,3,951.748109
67,4,828.358990
67,5,824.652549
68,3,951.748109
68,4,828.358990
68,5,824.652549
69,3,951.748109
69,4,828.358990
69,5,824.652549
70,3,951.748109
70,4,828.358990
70,5,824.652549
71,3,951.748109
71,4,828.358990
71,5,824.652549
72,3,951.748109
72,4,828.358990
72,5,824.652549
73,3,951.748109
73,4,828.358990
73,5,824.652549
74,3,951.748109
74,4,828.358990
74,5,824.652549
75,3,951.748109
75,4,828.358990
75,5,824.652549
76,3,951.748109
76,4,828.358990
76,5,824.652549
77,3,951.748109
77,4,828.358990
77,5,824.652549
78,3,951.748109
78,4,828.358990
78,5,824.652549
79,3,951.748109
79,4,828.358990
79,5,824.652549
80,3,951.748109
80,4,828.358990
80,5,824.652549
81,3,951.748109
81,4,828.358990
81,5,824.652549
82,3,951.748109
82,4,828.358990
82,5,824.652549
83,3,951.748109
83,4,828.358990
83,5,824.652549
84,3,951.748109
84,4,828.358990
84,5,824.652549
85,3,951.748109
85,4,828.358990
85,5,824.652549
86,3,951.748109
86,4,828.358990
86,5,824.652549
87,3,951.748109
87,4,828.358990
87,5,824.652549
88,3,951.748109
88,4,828.358990
88,5,824.652549
89,3,951.748109
89,4,828.358990
89,5,824.652549
90,3,951.748109
90,4,828.358990
90,5,824.652549
91,3,951.748109
91,4,828.358990
91,5,824.652549
92,3,951.748109
92,4,828.358990
92,5,824.652549
93,3,951.748109
93,4,828.358990
93,5,824.652549
94,3,951.748109
94,4,828.358990
94,5,824.652549
95,3,951.748109
95,4,828.358990
95,5,824.652549
96,3,951.748109
96,4,828.358990
96,5,824.652549
97,3,951.748109
97,4,828.358990
97,5,824.652549
98,3,951.748109
98,4,828.358990
98,5,824.652549
99,3,951.748109
99,4,828.358990
99,5,824.652549
100,3,951.748109
100,4,828.358990
100,5,824.652549
101,3,951.748109
101,4,828.358990
101,5,824.652549
102,3,951.748109
102,4,828.358990
102,5,824.652549
103,3,951.748109
103,4,828.358990
103,5,824.652549
104,3,951.748109
104,4,828.358990
104,5,824.652549
105,3,951.748109
105,4,828.358990
105,5,824.652549
106,3,951.748109
106,4,828.358990
106,5,824.652549
107,3,951.748109
107,4,828.358990
107,5,824.652549
108,3,951.748109
108,4,828.358990
108,5,824.652549
109,3,951.748109
109,4,828.358990
109,5,824.652549
110,3,951.748109
110,4,828.358990
110,5,824.652549
111,3,951.748109
111,4,828.358990
111,5,824.652549
112,3,951.748109
112,4,828.358990
112,5,824.652549
113,3,951.748109
113,4,828.358990
113,5,824.652549
114,3,951.748109
114,4,828.358990
114,5,824.652549
115,3,951.748109
115,4,828.358990
115,5,824.652549
116,3,951.748109
116,4,828.358990
116,5,824.652549
117,3,951.748109
117,4,828.358990
117,5,824.652549
118,3,951.200164
118,4,828.358990
118,5,824.652549
119,3,951.200164
119,4,828.358990
119,5,824.652549
120,3,951.200164
120,4,828.358990
120,5,824.652549
121,3,951.200164
121,4,828.358990
121,5,824.652549
122,3,951.200164
122,4,828.358990
122,5,824.652549
123,3,951.200164
123,4,828.358990
123,5,824.652549
124,3,951.200164
124,4,828.358990
124,5,824.652549
125,3,951.200164
125,4,828.358990
125,5,824.652549
126,3,951.200164
126,4,828.358990
