Generation,NV,TOC
1,5,1365.721280
1,6,1188.686031
1,7,1086.109935
1,8,1073.054862
1,9,1003.409902
2,5,1365.721280
2,6,1188.686031
2,7,1067.986628
2,8,985.819357
2,9,966.747422
3,5,1365.721280
3,6,918.663250
4,4,1088.625148
4,5,1087.769309
4,6,918.663250
5,4,1058.051879
5,5,928.323564
5,6,918.663250
6,4,1058.051879
6,5,927.463092
6,6,918.663250
7,4,1055.001107
7,5,927.463092
7,6,882.491151
8,4,1055.001107
8,5,862.311790
9,4,987.957414
9,5,862.311790
10,4,987.957414
10,5,862.311790
11,3,1256.640455
11,4,987.957414
11,5,854.892899
12,3,1256.640455
12,4,987.957414
12,5,854.028974
13,3,1256.640455
13,4,987.957414
13,5,854.028974
14,3,1256.640455
14,4,987.957414
14,5,846.380899
15,3,1256.640455
15,4,942.101436
15,5,846.380899
16,3,1256.640455
16,4,938.742289
16,5,846.380899
17,3,1256.640455
17,4,938.742289
17,5,846.380899
18,3,1256.640455
18,4,938.742289
18,5,846.380899
19,3,1256.640455
19,4,938.742289
19,5,846.380899
20,3,1073.515122
20,4,938.742289
20,5,845.943747
21,3,1073.515122
21,4,931.705353
21,5,845.943747
22,3,1073.515122
22,4,925.007976
22,5,845.943747
23,3,1073.515122
23,4,923.548081
23,5,845.943747
24,3,1052.424469
24,4,890.621100
24,5,827.890360
25,3,1052.424469
25,4,890.058505
25,5,827.890360
26,3,1052.424469
26,4,881.944328
26,5,827.890360
27,3,1052.424469
27,4,881.944328
27,5,825.978229
28,3,1052.424469
28,4,881.944328
28,5,825.978229
29,3,1052.424469
29,4,881.944328
29,5,825.978229
30,3,1052.424469
30,4,881.944328
30,5,825.978229
31,3,991.134475
31,4,881.944328
31,5,825.978229
32,3,991.134475
32,4,881.944328
32,5,824.652549
33,3,991.134475
33,4,863.983837
33,5,824.652549
34,3,991.134475
34,4,863.983837
34,5,824.652549
35,3,991.134475
35,4,863.983837
35,5,824.652549
36,3,991.134475
36,4,863.983837
36,5,824.652549
37,3,991.134475
37,4,843.650458
37,5,824.652549
38,3,991.134475
38,4,843.650458
38,5,824.652549
39,3,991.134475
39,4,843.650458
39,5,824.652549
40,3,991.134475
40,4,843.650458
40,5,824.652549
41,3,991.134475
41,4,843.650458
41,5,824.652549
42,3,991.134475
42,4,843.650458
42,5,824.652549
43,3,991.134475
43,4,843.650458
43,5,824.652549
44,3,991.134475
44,4,843.650458
44,5,824.652549
45,3,991.134475
45,4,843.650458
45,5,824.652549
46,3,991.134475
46,4,842.506460
46,5,824.652549
47,3,991.134475
47,4,842.506460
47,5,824.652549
48,3,991.134475
48,4,842.506460
48,5,824.652549
49,3,991.134475
49,4,842.506460
49,5,824.652549
50,3,991.134475
50,4,842.506460
50,5,824.652549
51,3,991.134475
51,4,842.506460
51,5,824.652549
52,3,991.134475
52,4,842.412129
52,5,824.652549
53,3,991.134475
53,4,842.412129
53,5,824.652549
54,3,991.134475
54,4,842.412129
54,5,824.652549
55,3,991.134475
55,4,842.412129
55,5,824.652549
56,3,991.134475
56,4,842.412129
56,5,824.652549
57,3,991.134475
57,4,842.412129
57,5,824.652549
58,3,991.134475
58,4,841.757497
58,5,824.652549
59,3,991.134475
59,4,841.757497
59,5,824.652549
60,3,991.134475
60,4,841.757497
60,5,824.652549
61,3,991.134475
61,4,841.757497
61,5,824.652549
62,3,991.134475
62,4,841.757497
62,5,824.652549
63,3,991.134475
63,4,841.757497
63,5,824.652549
64,3,991.134475
64,4,841.757497
64,5,824.652549
65,3,991.134475
65,4,841.757497
65,5,824.652549
66,3,991.134475
66,4,841.757497
66,5,824.652549
67,3,991.134475
67,4,841.757497
67,5,824.652549
68,3,991.134475
68,4,841.757497
68,5,824.652549
69,3,991.134475
69,4,841.757497
69,5,824.652549
70,3,991.134475
70,4,841.757497
70,5,824.652549
71,3,991.134475
71,4,841.757497
71,5,824.652549
72,3,991.134475
72,4,841.757497
72,5,824.652549
73,3,991.134475
73,4,841.757497
73,5,824.652549
74,3,991.134475
74,4,836.513800
74,5,824.652549
75,3,991.134475
75,4,836.419469
75,5,824.652549
76,3,991.134475
76,4,836.419469
76,5,824.652549
77,3,991.134475
77,4,836.419469
77,5,824.652549
78,3,991.134475
78,4,836.419469
78,5,824.652549
79,3,991.134475
79,4,836.419469
79,5,824.652549
80,3,991.134475
80,4,836.419469
80,5,824.652549
81,3,991.134475
81,4,836.419469
81,5,824.652549
82,3,991.134475
82,4,836.419469
82,5,824.652549
83,3,991.134475
83,4,836.419469
83,5,824.652549
84,3,991.134475
84,4,836.419469
84,5,824.652549
85,3,991.134475
85,4,836.419469
85,5,824.652549
86,3,991.134475
86,4,836.419469
86,5,824.652549
87,3,991.134475
87,4,836.419469
87,5,824.652549
88,3,991.134475
88,4,836.419469
88,5,824.652549
89,3,991.134475
89,4,836.419469
89,5,824.652549
90,3,991.134475
90,4,836.419469
90,5,824.652549
91,3,991.134475
91,4,836.419469
91,5,824.652549
92,3,991.134475
92,4,836.419469
92,5,824.652549
93,3,991.134475
93,4,836.419469
93,5,824.652549
94,3,991.134475
94,4,836.419469
94,5,824.652549
95,3,991.134475
95,4,836.419469
95,5,824.652549
96,3,991.134475
96,4,836.419469
96,5,824.652549
97,3,991.134475
97,4,836.419469
97,5,824.652549
98,3,991.134475
98,4,836.419469
98,5,824.652549
99,3,991.134475
99,4,836.419469
99,5,824.652549
100,3,991.134475
100,4,836.419469
100,5,824.652549
101,3,991.134475
101,4,836.419469
101,5,824.652549
102,3,991.134475
102,4,836.419469
102,5,824.652549
103,3,991.134475
103,4,836.419469
103,5,824.652549
104,3,991.134475
104,4,836.419469
104,5,824.652549
105,3,991.134475
105,4,836.419469
105,5,824.652549
106,3,991.134475
106,4,836.419469
106,5,824.652549
107,3,991.134475
107,4,836.419469
107,5,824.652549
108,3,991.134475
108,4,836.419469
108,5,824.652549
109,3,991.134475
109,4,836.419469
109,5,824.652549
110,3,991.134475
110,4,836.419469
110,5,824.652549
111,3,991.134475
111,4,836.419469
111,5,824.652549
112,3,991.134475
112,4,836.419469
112,5,824.652549
113,3,991.134475
113,4,836.419469
113,5,824.652549
114,3,991.134475
114,4,836.419469
114,5,824.652549
115,3,991.134475
115,4,836.419469
115,5,824.652549
116,3,991.134475
116,4,836.419469
116,5,824.652549
117,3,991.134475
117,4,836.419469
117,5,824.652549
118,3,991.134475
118,4,836.419469
118,5,824.652549
119,3,991.134475
119,4,836.419469
119,5,824.652549
120,3,991.134475
120,4,836.419469
120,5,824.652549
121,3,991.134475
121,4,836.419469
121,5,824.652549
122,3,991.134475
122,4,836.419469
122,5,824.652549
123,3,991.134475
123,4,836.419469
123,5,824.652549
124,3,991.134475
124,4,836.419469
124,5,824.652549
125,3,991.134475
125,4,836.419469
125,5,824.652549
126,3,991.134475
126,4,836.419469
126,5,824.652549
127,3,991.134475
127,4,836.419469
127,5,824.652549
128,3,991.134475
128,4,836.419469
128,5,824.652549
129,3,991.134475
129,4,836.419469
129,5,824.652549
130,3,991.134475
130,4,836.419469
130,5,824.652549
131,3,991.134475
131,4,836.419469
131,5,824.652549
132,3,991.134475
132,4,836.419469
132,5,824.652549
133,3,991.134475
