Generation,NV,TOC
1,8,2492.144465
1,9,1629.769887
1,11,1570.395458
1,12,1563.401135
1,13,1475.954820
2,8,1691.888032
2,9,1629.769887
2,10,1609.687912
2,11,1534.881482
2,12,1512.229247
2,13,1475.954820
3,7,1936.576100
3,8,1691.888032
3,9,1495.979859
3,12,1458.404130
4,7,1936.576100
4,8,1625.616715
4,9,1495.979859
4,10,1469.325731
4,12,1458.404130
5,7,1851.503069
5,8,1615.276008
5,9,1495.979859
5,10,1398.593412
5,12,1389.508434
6,6,1841.295654
6,7,1526.872458
6,9,1473.927723
6,10,1389.906978
6,11,1350.346109
7,6,1841.295654
7,7,1526.872458
7,9,1449.450448
7,10,1389.906978
7,11,1350.346109
8,6,1841.295654
8,7,1526.872458
8,8,1461.485364
8,9,1328.126392
8,10,1322.674976
9,6,1841.295654
9,7,1526.872458
9,8,1458.815110
9,9,1328.126392
9,10,1322.674976
10,6,1841.295654
10,7,1526.872458
10,8,1458.815110
10,9,1328.126392
10,10,1322.674976
11,6,1581.109433
11,7,1524.897394
11,8,1322.058066
11,9,1306.822772
12,6,1487.216769
12,7,1353.570016
12,8,1294.957544
12,9,1283.608807
13,6,1487.216769
13,7,1353.570016
13,8,1294.957544
13,9,1283.608807
14,5,1921.453437
14,6,1487.216769
14,7,1306.067266
14,8,1294.957544
14,9,1271.452831
15,5,1921.453437
15,6,1308.580091
15,7,1306.067266
15,8,1287.243058
15,9,1271.452831
16,5,1888.525927
16,6,1308.580091
16,7,1306.067266
16,8,1287.243058
16,9,1271.452831
17,5,1477.538503
17,6,1308.580091
17,7,1290.346724
17,8,1287.243058
17,9,1271.452831
18,5,1444.572637
18,6,1308.580091
18,7,1290.346724
18,8,1287.243058
18,9,1269.683922
18,10,1258.899126
19,5,1444.572637
19,6,1308.580091
19,7,1290.346724
19,8,1287.243058
19,9,1269.683922
19,10,1258.899126
20,5,1444.572637
20,6,1308.580091
20,7,1277.440141
20,8,1272.908566
20,9,1248.733644
21,5,1345.872838
21,6,1308.580091
21,7,1277.440141
21,8,1272.908566
21,9,1248.733644
22,5,1320.572261
22,6,1308.580091
22,7,1277.440141
22,8,1272.908566
22,9,1248.733644
23,5,1320.572261
23,6,1308.580091
23,7,1241.736398
24,5,1320.572261
24,6,1304.349491
24,7,1241.736398
25,5,1320.572261
25,6,1281.934745
25,7,1241.736398
25,9,1241.065540
26,5,1320.572261
26,6,1252.428986
26,7,1241.736398
26,9,1241.065540
27,5,1296.732630
27,6,1252.428986
27,7,1241.736398
27,9,1241.065540
28,5,1296.732630
28,6,1252.428986
28,7,1241.736398
28,9,1241.065540
29,5,1296.732630
29,6,1252.428986
29,7,1241.736398
29,9,1241.065540
30,5,1296.732630
30,6,1229.674157
31,5,1296.732630
31,6,1229.674157
32,5,1296.510176
32,6,1229.674157
32,7,1228.772210
33,5,1295.991319
33,6,1229.674157
33,7,1227.573180
34,5,1295.991319
34,6,1229.674157
34,7,1227.573180
35,5,1295.991319
35,6,1229.674157
35,7,1227.573180
36,5,1295.991319
36,6,1196.136924
37,5,1288.850441
37,6,1196.136924
38,5,1288.850441
38,6,1196.136924
39,5,1288.850441
39,6,1196.136924
40,5,1288.850441
40,6,1196.136924
41,5,1288.850441
41,6,1196.136924
42,5,1232.623360
42,6,1196.136924
43,5,1232.623360
43,6,1196.050011
44,5,1232.148932
44,6,1196.050011
45,5,1232.148932
45,6,1196.050011
45,7,1190.094039
46,5,1232.148932
46,6,1196.050011
46,7,1190.094039
47,5,1209.422025
47,6,1193.220163
