Generation,NV,TOC
1,8,2130.927704
1,9,1829.434713
1,10,1720.443577
1,11,1603.654434
2,8,2082.822409
2,9,1829.434713
2,10,1653.816875
2,11,1603.654434
2,12,1580.894032
2,13,1576.869951
3,8,1847.636000
3,9,1829.434713
3,10,1653.816875
3,11,1603.654434
3,12,1562.150923
4,7,1878.501866
4,8,1847.636000
4,9,1829.434713
4,10,1567.655281
4,11,1503.527244
4,12,1499.456361
5,7,1878.501866
5,8,1814.046020
5,9,1531.042784
5,10,1495.599120
6,7,1878.501866
6,8,1814.046020
6,9,1531.042784
6,10,1495.599120
7,7,1878.501866
7,8,1721.333117
7,9,1489.645962
7,10,1424.746401
8,7,1866.544270
8,8,1651.999458
8,9,1489.645962
8,10,1424.746401
9,7,1866.544270
9,8,1629.918924
9,9,1459.560833
9,10,1424.746401
9,11,1422.591504
10,7,1866.544270
10,8,1493.957804
10,9,1459.560833
10,10,1413.600416
11,7,1804.430194
11,8,1493.957804
11,9,1451.112476
11,10,1405.241028
11,11,1396.159554
12,6,1889.545587
12,7,1557.399420
12,8,1493.957804
12,9,1451.112476
12,10,1405.060035
12,11,1396.159554
13,6,1889.545587
13,7,1557.399420
13,8,1493.957804
13,9,1451.112476
13,10,1391.619048
14,6,1889.545587
14,7,1557.399420
14,8,1454.464999
14,9,1440.238124
14,10,1391.619048
15,6,1889.545587
15,7,1557.399420
15,8,1425.873754
15,9,1424.789352
15,10,1391.619048
16,6,1889.545587
16,7,1557.399420
16,8,1340.741412
17,6,1812.720692
17,7,1311.168836
18,6,1673.721622
18,7,1311.168836
19,6,1673.721622
19,7,1311.168836
20,6,1673.721622
20,7,1311.168836
21,6,1496.369555
21,7,1311.168836
21,8,1307.486516
22,6,1460.176104
22,7,1306.729354
22,8,1291.787124
23,6,1460.176104
23,7,1306.729354
23,8,1291.787124
24,6,1460.176104
24,7,1289.094382
25,6,1460.176104
25,7,1289.094382
26,6,1460.176104
26,7,1289.094382
27,6,1460.176104
27,7,1275.151530
28,6,1458.345819
28,7,1275.151530
29,6,1458.345819
29,7,1275.151530
29,8,1273.225882
30,6,1451.125252
30,7,1275.151530
30,8,1273.225882
31,6,1438.419636
31,7,1275.151530
31,8,1273.225882
32,5,1566.468645
32,6,1438.419636
32,7,1241.748610
33,5,1566.468645
33,6,1438.419636
33,7,1241.748610
34,5,1566.468645
34,6,1438.419636
34,7,1241.748610
35,5,1566.468645
35,6,1259.927101
35,7,1241.748610
36,5,1566.468645
36,6,1259.927101
36,7,1241.748610
37,5,1437.449252
37,6,1259.927101
37,7,1241.748610
38,5,1437.449252
38,6,1259.927101
38,7,1241.748610
39,5,1437.449252
39,6,1259.927101
39,7,1241.748610
40,5,1437.449252
40,6,1259.927101
40,7,1241.748610
41,5,1437.449252
41,6,1259.927101
41,7,1241.748610
42,5,1437.449252
42,6,1259.716228
42,7,1231.734418
43,5,1437.449252
43,6,1259.642963
43,7,1231.734418
44,5,1437.449252
44,6,1259.642963
44,7,1231.734418
45,5,1437.449252
45,6,1259.522764
45,7,1231.734418
46,5,1437.449252
46,6,1258.325273
46,7,1231.734418
47,5,1428.506597
47,6,1255.397694
47,7,1230.302521
48,5,1378.062966
48,6,1255.397694
48,7,1230.302521
49,5,1378.062966
49,6,1255.397694
49,7,1230.302521
50,5,1378.062966
50,6,1255.397694
50,7,1230.302521
51,5,1378.062966
