Generation,NV,TOC
1,12,3646.147053
1,13,3043.954700
1,14,2692.616746
1,17,2567.149821
1,18,2561.004800
1,19,2417.380305
1,21,2388.213705
1,23,2074.894762
2,12,3051.692025
2,13,3043.954700
2,14,2692.616746
2,17,2567.149821
2,18,2561.004800
2,19,2417.380305
2,21,1989.913221
3,11,4224.821675
3,12,2959.014777
3,14,2692.616746
3,15,2654.264103
3,17,2491.088635
3,18,2387.696615
3,20,2354.503369
3,21,1989.913221
4,11,4224.821675
4,12,2959.014777
4,14,2574.000065
4,17,2491.088635
4,18,2387.696615
4,20,2354.503369
4,21,1989.913221
5,11,3413.266243
5,12,2885.455062
5,13,2720.613547
5,14,2574.000065
5,16,2445.742227
5,18,2387.696615
5,19,2309.559162
5,21,1989.913221
6,10,3954.105778
6,11,3413.266243
6,12,2885.455062
6,13,2720.613547
6,14,2494.390005
6,16,2445.742227
6,18,2387.696615
6,19,2309.559162
6,20,2192.015963
6,21,1989.913221
7,10,3954.105778
7,11,3102.011203
7,12,2885.455062
7,13,2720.613547
7,14,2494.390005
7,16,2445.742227
7,18,2364.926919
7,19,2200.026072
7,20,2151.693439
7,21,1989.913221
8,10,3954.105778
8,11,3102.011203
8,12,2885.455062
8,13,2720.613547
8,14,2494.390005
8,16,2445.742227
8,18,2364.926919
8,19,2200.026072
8,20,2122.647790
8,21,1989.913221
9,10,3458.525586
9,11,3081.733691
9,12,2794.335435
9,13,2490.568104
9,16,2379.619407
9,17,2291.202357
9,18,2253.942265
9,19,2118.691993
9,20,1966.680948
10,10,3342.723163
10,11,3030.983327
10,12,2751.370796
10,13,2490.568104
10,16,2379.619407
10,17,2291.202357
10,18,2253.942265
10,19,2035.948726
10,20,1966.680948
11,10,2738.089315
11,13,2490.568104
11,16,2379.619407
11,17,2291.202357
11,18,2206.111591
11,19,2035.948726
11,20,1966.680948
12,10,2672.105324
12,13,2269.343525
12,17,2180.928164
12,19,2035.948726
12,20,1966.680948
13,9,3568.093257
13,10,2672.105324
13,13,2269.343525
13,17,2138.964949
13,19,2035.948726
13,20,1966.680948
14,9,3568.093257
14,10,2672.105324
14,13,2269.343525
14,15,2203.633782
14,17,2057.303506
14,18,2055.504996
14,19,2035.948726
14,20,1966.680948
15,9,2766.860029
15,10,2672.105324
15,13,2269.343525
15,14,2152.772066
15,17,2057.303506
15,18,2055.504996
15,19,2035.948726
15,20,1963.884062
15,21,1961.295175
16,9,2766.860029
16,10,2672.105324
16,11,2433.957131
16,13,2269.343525
16,14,2152.772066
16,17,2057.303506
16,18,2055.504996
16,19,1977.023662
16,20,1963.884062
16,21,1961.295175
17,9,2766.860029
17,10,2672.105324
17,11,2433.957131
17,13,2269.343525
17,14,2152.772066
17,17,2057.303506
17,18,2055.504996
17,19,1977.023662
17,20,1955.176241
18,9,2766.860029
18,10,2672.105324
18,11,2369.072488
18,13,2269.343525
18,14,2152.772066
18,17,2057.303506
18,18,2055.504996
18,19,1969.260289
18,20,1955.176241
19,9,2750.237420
19,10,2672.105324
19,11,2369.072488
19,13,2198.081338
19,14,2152.772066
19,16,1978.203418
19,18,1920.281624
20,9,2689.947536
20,10,2665.518323
20,11,2369.072488
20,13,2198.081338
20,14,2152.772066
20,15,2147.408705
20,16,1978.203418
20,17,1964.826418
20,18,1920.281624
21,9,2689.947536
21,10,2665.518323
21,11,2369.072488
21,12,2268.060997
21,13,2198.081338
21,14,2152.772066
21,15,2073.564446
21,16,1978.203418
21,17,1964.826418
21,18,1920.281624
22,9,2661.750898
22,10,2549.713471
22,11,2369.072488
22,12,2268.060997
22,13,2198.081338
22,14,2152.772066
22,15,2073.564446
22,16,1978.203418
22,17,1964.826418
22,18,1920.281624
23,9,2661.750898
23,10,2549.713471
23,11,2307.635963
23,12,2268.060997
23,13,2198.081338
23,14,2152.772066
23,15,2073.564446
23,16,1978.203418
23,17,1964.826418
23,18,1913.748192
24,8,3048.748082
24,9,2643.245952
24,10,2388.677098
24,11,2307.635963
24,12,2234.199225
24,13,2082.747419
24,15,2073.564446
24,16,1978.203418
24,17,1964.826418
24,18,1875.556578
25,8,3048.748082
25,9,2643.245952
25,10,2388.677098
25,11,2307.635963
25,12,2234.199225
25,13,2082.747419
25,15,2073.564446
25,16,1978.203418
25,17,1964.826418
25,18,1875.556578
26,8,3045.531878
26,9,2643.245952
26,10,2388.677098
26,11,2305.138992
26,12,2234.199225
26,13,2082.747419
26,15,2046.198229
26,16,1978.203418
26,17,1964.826418
26,18,1875.556578
27,8,2994.350398
27,9,2643.245952
