Generation,NV,TOC
1,13,3234.794728
1,15,3036.080527
1,19,2400.644654
1,22,2155.490192
1,23,2103.855571
1,25,2077.721609
2,12,3536.326712
2,13,3234.794728
2,14,2510.718296
2,18,2435.309700
2,19,2400.644654
2,22,2100.807785
2,25,2077.721609
3,12,2515.888257
3,14,2510.718296
3,16,2154.535610
3,22,2100.807785
3,25,2077.721609
4,12,2515.888257
4,14,2510.718296
4,15,2489.834411
4,16,2154.535610
4,19,2100.906192
4,21,2086.059364
4,25,2039.439366
5,11,3301.236419
5,12,2515.888257
5,14,2510.718296
5,15,2489.834411
5,16,2154.535610
5,19,2100.906192
5,21,2086.059364
5,22,1977.602094
6,11,3193.620294
6,12,2515.888257
6,14,2510.718296
6,15,2489.834411
6,16,2154.535610
6,17,2111.644445
6,19,2067.240544
6,22,1977.602094
7,11,3190.552889
7,12,2515.888257
7,13,2295.398909
7,14,2224.721989
7,16,2154.535610
7,17,2111.644445
7,19,2067.240544
7,21,2064.270568
7,22,1977.602094
8,11,3167.195039
8,12,2515.888257
8,13,2295.398909
8,14,2184.588960
8,16,2100.529835
8,17,2034.027284
8,18,1944.703541
9,11,2584.125929
9,12,2515.888257
9,13,2295.398909
9,14,2184.588960
9,16,2100.529835
9,17,1966.944811
9,18,1944.703541
9,20,1846.955132
10,10,3322.388356
10,11,2584.125929
10,12,2515.888257
10,13,2152.852685
10,15,2096.051052
10,17,1966.944811
10,18,1944.703541
10,19,1895.133657
10,20,1846.955132
11,10,2599.575762
11,11,2584.125929
11,12,2515.888257
11,13,2152.852685
11,14,2136.051682
11,15,1999.071602
11,17,1966.944811
11,18,1944.703541
11,19,1871.257562
11,20,1846.955132
12,10,2548.443255
12,12,2385.590350
12,13,2098.667917
12,15,1999.071602
12,16,1938.599008
12,18,1845.205304
12,19,1835.526356
13,10,2548.443255
13,12,2380.315860
13,13,2098.667917
13,15,1999.071602
13,16,1938.599008
13,18,1845.205304
13,19,1835.526356
13,20,1832.985537
14,10,2548.443255
14,12,2380.315860
14,13,2098.667917
14,15,1999.071602
14,16,1938.599008
14,18,1845.205304
14,19,1835.526356
14,20,1831.942144
15,9,3174.157566
15,10,2548.443255
15,12,2190.142219
15,13,2098.667917
15,14,1992.180939
15,15,1986.962951
15,16,1938.599008
15,17,1931.264180
15,18,1845.205304
15,19,1835.526356
15,20,1831.942144
16,9,3023.877038
16,10,2548.443255
16,12,2190.142219
16,13,2098.667917
16,14,1992.180939
16,15,1986.962951
16,16,1938.599008
