Generation,NV,TOC
1,12,3888.844667
1,13,3019.041011
1,16,3000.796581
1,17,2631.086740
1,18,2495.457410
1,19,2441.257517
1,21,2353.201074
1,24,2257.824993
1,26,2170.352872
2,12,3815.139198
2,13,3019.041011
2,16,3000.796581
2,17,2035.961369
3,12,3227.266169
3,13,3019.041011
3,15,2136.497124
3,17,2035.961369
3,18,1998.023622
4,11,3931.379465
4,12,3227.266169
4,13,2804.523669
4,15,2136.497124
4,17,2035.961369
4,18,1998.023622
5,11,3025.446488
5,12,2969.540238
5,13,2804.523669
5,15,2136.497124
5,16,2065.385513
5,17,2030.304999
5,18,1986.360096
6,9,2971.400703
6,10,2918.385255
6,11,2525.591399
6,14,2492.573051
6,15,2136.497124
6,16,2051.517593
6,17,1988.918039
6,18,1986.360096
6,20,1922.151648
6,22,1883.220487
7,9,2971.400703
7,10,2918.385255
7,11,2525.591399
7,12,2505.001765
7,14,2185.852513
7,15,2136.497124
7,16,1934.402629
7,18,1920.472340
7,19,1871.631093
8,9,2971.400703
8,10,2918.385255
8,11,2525.591399
8,12,2480.499725
8,14,2185.852513
8,15,2136.497124
8,16,1934.402629
8,18,1840.320818
9,9,2612.424971
9,11,2428.384889
9,13,2398.042291
9,14,2185.852513
9,15,2136.497124
9,16,1934.402629
9,18,1840.320818
10,9,2602.882923
10,11,2149.198881
10,14,2087.676246
10,16,1920.187846
10,18,1838.537381
11,9,2602.882923
11,11,2149.198881
11,14,2087.676246
11,16,1920.187846
11,18,1832.368790
12,9,2553.998383
12,10,2512.698207
12,11,2149.198881
12,14,2087.676246
12,15,2072.035166
12,16,1920.187846
12,18,1832.368790
12,19,1828.974312
13,9,2553.998383
13,10,2484.243636
13,11,2149.198881
13,14,2087.676246
13,15,2072.035166
13,16,1857.073631
13,18,1832.368790
13,19,1828.974312
14,9,2553.998383
14,10,2484.243636
14,11,2149.198881
14,14,2048.296612
14,16,1857.073631
14,18,1813.432227
15,8,2700.358852
15,9,2553.998383
15,10,2484.243636
15,11,2149.198881
15,12,2072.554088
15,14,1985.298631
15,15,1948.945520
15,16,1856.899318
15,17,1809.156634
16,8,2700.358852
16,9,2553.998383
16,10,2446.876329
16,11,2149.198881
16,12,2072.554088
16,14,1859.417995
16,16,1856.899318
16,17,1809.156634
17,8,2700.358852
17,9,2553.998383
17,10,2214.543980
17,11,2138.644966
17,12,2072.554088
17,14,1859.417995
17,16,1856.899318
17,17,1809.156634
18,8,2700.358852
18,9,2553.998383
18,10,2214.543980
18,11,2138.644966
18,12,2072.554088
18,14,1859.417995
18,16,1856.899318
18,17,1809.156634
19,8,2700.358852
19,9,2553.998383
19,10,2214.543980
19,11,2138.644966
19,12,2072.554088
19,14,1859.417995
19,16,1856.899318
19,17,1809.156634
20,8,2540.075995
20,10,2214.543980
20,11,2070.244298
20,13,1937.067252
20,14,1859.417995
20,16,1842.446699
20,17,1809.156634
21,7,3387.032937
21,8,2540.075995
21,10,2214.543980
21,11,2070.244298
21,13,1937.067252
21,14,1859.417995
21,16,1842.446699
21,17,1809.156634
22,7,2875.678830
22,8,2540.075995
22,9,2441.721193
22,10,2214.543980
22,11,2070.244298
22,13,1937.067252
22,14,1859.417995
22,16,1842.446699
22,17,1809.156634
23,7,2875.678830
23,8,2540.075995
23,9,2441.721193
23,10,2214.543980
23,11,2070.244298
23,13,1937.067252
23,14,1859.417995
23,15,1848.798494
23,16,1842.446699
23,17,1809.156634
24,7,2875.678830
24,8,2540.075995
24,9,2441.721193
24,10,2214.543980
24,11,2070.244298
24,13,1927.561805
24,14,1859.417995
24,15,1823.284505
24,17,1809.156634
25,7,2875.678830
25,8,2540.075995
25,9,2441.721193
25,10,2214.543980
25,11,2070.244298
25,12,1858.447339
25,14,1858.390938
25,15,1823.284505
25,17,1809.156634
26,7,2859.923416
26,8,2506.292410
26,9,2415.103831
26,10,2214.543980
26,11,1981.003185
26,12,1858.447339
26,14,1803.545078
26,17,1791.133365
27,7,2859.923416
27,8,2506.292410
27,9,2346.683783
27,10,2163.596987
27,11,1981.003185
27,12,1858.447339
27,14,1803.545078
27,17,1791.133365
28,7,2859.923416
28,8,2506.292410
28,9,2346.683783
28,10,2163.596987
28,11,1981.003185
28,12,1858.447339
28,14,1803.545078
28,17,1791.133365
29,7,2859.923416
29,8,2506.292410
29,9,2249.237210
29,10,2163.596987
29,11,1981.003185
29,12,1858.447339
29,14,1796.601734
29,17,1791.133365
30,7,2859.923416
30,8,2506.292410
30,9,2249.237210
30,10,2163.596987
30,11,1941.541229
30,12,1858.447339
30,14,1779.094195
31,7,2859.923416
31,8,2506.292410
31,9,2249.237210
31,10,2163.596987
31,11,1941.541229
31,12,1854.475600
31,13,1837.740581
31,14,1779.094195
32,7,2859.923416
32,8,2412.468799
32,9,2249.237210
32,10,2147.150078
32,11,1941.541229
32,12,1854.475600
32,13,1837.740581
32,14,1779.094195
33,7,2859.923416
33,8,2412.468799
33,9,2092.442745
33,11,1941.541229
33,12,1854.475600
33,13,1837.740581
33,14,1779.094195
34,7,2859.923416
34,8,2412.468799
34,9,2092.442745
34,11,1941.541229
34,12,1854.475600
34,13,1837.740581
34,14,1779.094195
35,7,2859.923416
35,8,2412.468799
35,9,2092.442745
35,11,1941.541229
35,12,1854.475600
35,13,1837.740581
35,14,1779.094195
36,7,2859.923416
36,8,2283.145415
36,9,2059.781727
36,11,1915.405141
36,12,1837.608989
36,13,1767.716726
37,7,2855.406872
37,8,2283.145415
37,9,2045.268753
37,11,1915.405141
37,12,1837.608989
37,13,1767.716726
38,7,2777.141157
38,8,2283.145415
38,9,2004.850677
38,11,1903.899275
38,12,1837.608989
38,13,1767.716726
39,7,2756.951198
39,8,2219.752028
39,9,2004.850677
39,10,1989.650118
39,11,1903.899275
39,12,1837.608989
39,13,1767.716726
40,7,2563.113300
40,8,2219.752028
40,9,2004.850677
40,10,1989.650118
40,11,1903.899275
40,12,1827.222678
40,13,1767.716726
41,7,2563.113300
41,8,2219.752028
41,9,1979.173225
41,10,1947.607580
41,11,1867.887040
41,12,1827.222678
41,13,1765.814726
41,14,1763.300616
42,7,2563.113300
42,8,2219.752028
42,9,1979.173225
42,10,1883.306887
42,11,1867.887040
42,12,1827.222678
42,13,1765.814726
42,14,1763.300616
43,7,2563.113300
43,8,2219.752028
43,9,1979.173225
43,10,1854.883893
43,12,1827.222678
43,13,1765.814726
43,14,1763.300616
44,7,2563.113300
44,8,2219.752028
44,9,1979.173225
44,10,1854.883893
44,12,1807.713466
44,13,1765.814726
44,14,1763.300616
45,7,2563.113300
45,8,2212.384906
45,9,1979.173225
45,10,1854.883893
45,12,1807.713466
45,13,1765.814726
45,14,1763.300616
46,7,2563.113300
46,8,2212.384906
46,9,1979.173225
46,10,1854.883893
46,12,1790.271238
46,13,1745.153455
47,7,2563.113300
47,8,2212.384906
47,9,1979.173225
47,10,1854.883893
47,12,1790.271238
47,13,1711.653674
48,6,2758.508911
48,7,2563.113300
48,8,2212.384906
48,9,1979.173225
48,10,1854.883893
48,12,1790.271238
48,13,1711.653674
49,6,2756.629895
49,7,2443.209339
49,8,2212.384906
49,9,1979.173225
49,10,1854.883893
49,12,1790.271238
49,13,1711.653674
50,6,2756.629895
50,7,2443.209339
50,8,2212.384906
50,9,1979.173225
50,10,1854.883893
50,12,1790.271238
50,13,1711.653674
51,6,2705.602210
51,7,2439.623237
51,8,2212.384906
51,9,1964.353222
51,10,1854.883893
51,12,1777.873196
51,13,1711.653674
52,6,2705.602210
52,7,2439.623237
52,8,2212.384906
52,9,1964.353222
52,10,1854.883893
52,12,1777.873196
52,13,1711.653674
53,6,2705.602210
53,7,2439.623237
53,8,2163.139751
53,9,1964.353222
53,10,1854.883893
53,11,1846.661581
53,12,1777.873196
53,13,1700.785373
54,6,2705.602210
54,7,2439.623237
54,8,2163.139751
54,9,1964.353222
54,10,1854.883893
54,11,1846.661581
54,12,1777.873196
54,13,1700.785373
55,6,2705.602210
55,7,2323.204830
55,8,2163.139751
55,9,1964.353222
55,10,1854.883893
55,11,1846.661581
55,12,1777.873196
55,13,1700.785373
56,6,2653.290620
56,7,2323.204830
56,8,2163.139751
56,9,1964.353222
56,10,1854.883893
56,11,1846.661581
56,12,1777.873196
56,13,1700.785373
57,6,2653.290620
57,7,2264.170702
57,8,2163.139751
57,9,1960.642969
57,10,1854.883893
57,11,1846.661581
57,12,1772.723440
57,13,1700.785373
58,6,2653.290620
