Generation,NV,TOC
1,8,2369.169264
1,9,1798.182215
1,10,1505.653712
2,8,1576.859980
2,10,1505.653712
2,11,1478.235741
2,12,1403.294121
3,7,1613.179794
3,8,1576.859980
3,9,1532.970336
3,10,1505.653712
3,11,1460.057443
3,12,1376.641010
4,7,1613.179794
4,8,1576.859980
4,9,1504.482734
4,11,1415.174590
4,12,1376.641010
5,7,1357.141181
6,6,1384.933903
6,7,1357.141181
7,6,1340.776299
8,6,1340.776299
8,10,1336.342628
8,12,1333.859244
8,13,1327.614659
9,6,1340.776299
9,8,1333.611294
9,10,1323.721722
10,6,1280.034712
11,6,1280.034712
12,5,1476.017226
12,6,1278.527358
13,5,1476.017226
13,6,1272.172432
14,5,1474.942569
14,6,1271.075366
14,7,1251.076927
14,8,1206.548646
15,5,1474.942569
15,6,1271.075366
15,7,1248.397825
15,8,1206.548646
16,5,1460.418664
16,6,1271.075366
16,7,1229.256017
16,8,1206.548646
17,5,1460.418664
17,6,1265.369944
17,7,1210.904000
17,8,1206.548646
18,5,1406.980532
18,6,1242.900040
18,7,1210.904000
18,8,1206.548646
19,5,1363.457730
19,6,1242.900040
19,7,1210.904000
19,8,1206.548646
20,5,1363.457730
20,6,1242.900040
20,7,1188.990001
21,5,1363.457730
21,6,1242.900040
21,7,1188.990001
22,5,1363.457730
22,6,1242.900040
22,7,1188.990001
23,5,1363.457730
23,6,1242.900040
23,7,1188.990001
24,5,1363.457730
24,6,1242.900040
24,7,1188.990001
25,5,1363.457730
25,6,1242.900040
25,7,1188.990001
26,5,1363.457730
26,6,1242.900040
26,7,1188.990001
27,5,1356.653723
27,6,1191.276982
27,7,1188.990001
28,5,1356.653723
28,6,1191.276982
28,7,1188.990001
29,5,1336.763476
29,6,1191.276982
29,7,1188.990001
30,5,1333.998632
30,6,1191.276982
30,7,1188.990001
31,5,1333.998632
31,6,1191.276982
31,7,1188.990001
32,5,1333.998632
32,6,1191.276982
32,7,1188.990001
33,5,1311.314581
33,6,1191.276982
33,7,1188.990001
34,5,1311.314581
34,6,1191.276982
34,7,1188.990001
35,5,1311.314581
35,6,1191.276982
35,7,1188.990001
36,5,1311.314581
36,6,1191.276982
36,7,1188.990001
37,5,1294.262432
37,6,1191.276982
37,7,1188.990001
38,5,1283.011054
38,6,1188.720879
39,5,1283.011054
39,6,1188.720879
40,5,1283.011054
40,6,1188.720879
41,5,1283.011054
41,6,1188.720879
42,5,1283.011054
42,6,1186.958933
43,5,1283.011054
43,6,1186.958933
44,5,1264.838991
44,6,1186.958933
45,5,1264.838991
45,6,1186.958933
46,5,1264.838991
46,6,1186.958933
47,5,1264.838991
47,6,1186.958933
48,5,1264.838991
48,6,1186.958933
49,5,1264.838991
49,6,1186.958933
50,5,1264.838991
50,6,1186.958933
51,5,1264.838991
51,6,1186.958933
52,5,1264.838991
52,6,1186.958933
53,5,1264.838991
53,6,1186.958933
54,5,1264.838991
54,6,1186.958933
55,5,1262.025179
55,6,1186.958933
56,5,1262.025179
56,6,1186.958933
57,5,1262.025179
57,6,1186.958933
58,5,1262.025179
58,6,1186.958933
58,7,1186.048915
59,5,1262.025179
59,6,1186.958933
59,7,1186.048915
60,5,1262.025179
60,6,1186.958933
60,7,1184.670867
61,5,1262.025179
61,6,1186.958933
61,7,1184.670867
62,5,1262.025179
62,6,1186.958933
62,7,1184.670867
63,5,1262.025179
63,6,1186.958933
63,7,1184.670867
64,5,1262.025179
64,6,1184.346262
65,5,1262.025179
65,6,1184.346262
66,5,1257.218726
66,6,1184.346262
67,5,1257.218726
67,6,1184.346262
68,5,1257.218726
68,6,1182.414700
69,5,1257.218726
69,6,1182.414700
70,5,1257.218726
70,6,1182.414700
71,5,1257.218726
71,6,1182.414700
72,5,1257.218726
72,6,1182.414700
73,5,1257.218726
73,6,1182.414700
74,5,1257.218726
74,6,1182.414700
75,5,1257.218726
75,6,1182.414700
76,5,1257.218726
76,6,1182.414700
77,5,1257.218726
77,6,1182.414700
78,5,1257.218726
78,6,1182.414700
79,5,1256.620003
79,6,1182.414700
80,5,1256.620003
80,6,1182.414700
81,5,1256.620003
81,6,1182.414700
82,5,1256.620003
82,6,1182.414700
83,5,1256.620003
83,6,1182.414700
84,5,1256.620003
84,6,1182.414700
85,5,1256.620003
85,6,1182.414700
85,7,1181.440193
86,5,1256.620003
86,6,1182.414700
86,7,1181.440193
87,5,1256.620003
87,6,1182.414700
87,7,1181.440193
88,5,1256.620003
88,6,1182.414700
88,7,1181.440193
89,5,1256.620003
89,6,1182.414700
89,7,1181.440193
90,5,1256.620003
90,6,1182.414700
90,7,1181.440193
91,5,1256.620003
91,6,1182.414700
91,7,1181.440193
92,5,1256.620003
92,6,1182.414700
92,7,1181.440193
93,5,1256.620003
93,6,1182.414700
93,7,1181.440193
94,5,1256.620003
94,6,1182.414700
94,7,1181.440193
95,5,1256.620003
95,6,1182.414700
95,7,1181.440193
96,5,1256.620003
96,6,1182.414700
96,7,1181.440193
97,5,1256.620003
97,6,1182.414700
97,7,1181.440193
98,5,1256.620003
98,6,1182.414700
98,7,1181.440193
99,5,1256.620003
99,6,1182.414700
99,7,1181.440193
100,5,1256.620003
100,6,1182.414700
100,7,1181.440193
101,5,1256.620003
101,6,1182.414700
101,7,1181.440193
102,5,1256.620003
102,6,1182.414700
102,7,1181.440193
103,5,1256.620003
103,6,1182.414700
103,7,1181.440193
104,5,1256.620003
104,6,1182.414700
104,7,1181.440193
105,5,1256.620003
105,6,1182.414700
105,7,1181.440193
106,5,1256.620003
106,6,1182.414700
106,7,1181.440193
107,5,1256.620003
107,6,1182.414700
107,7,1181.440193
108,5,1256.620003
108,6,1182.414700
108,7,1181.440193
109,5,1256.620003
109,6,1182.414700
109,7,1181.440193
110,5,1256.620003
110,6,1182.414700
110,7,1181.440193
111,5,1256.620003
111,6,1182.414700
111,7,1181.440193
112,5,1256.620003
112,6,1182.414700
112,7,1181.440193
113,5,1256.620003
113,6,1179.962709
114,5,1256.620003
114,6,1179.962709
115,5,1256.620003
115,6,1179.962709
116,5,1251.870884
116,6,1179.962709
117,5,1251.870884
117,6,1179.962709
118,5,1251.870884
118,6,1179.962709
119,5,1251.870884
119,6,1179.962709
120,5,1251.619202
120,6,1179.962709
121,5,1251.619202
121,6,1179.962709
122,5,1251.619202
122,6,1179.962709
122,7,1178.421256
123,5,1251.619202
123,6,1179.962709
123,7,1178.421256
124,5,1248.829848
124,6,1179.962709
124,7,1178.421256
125,5,1248.829848
125,6,1179.962709
125,7,1178.421256
126,5,1248.829848
126,6,1179.962709
126,7,1178.421256
127,5,1248.829848
127,6,1179.962709
127,7,1178.421256
128,5,1248.829848
128,6,1179.962709
128,7,1178.421256
129,5,1248.829848
129,6,1179.962709
129,7,1178.421256
130,5,1248.829848
130,6,1179.962709
130,7,1178.421256
131,5,1248.829848
131,6,1179.962709
131,7,1178.421256
132,5,1248.829848
132,6,1179.962709
132,7,1178.421256
133,5,1248.829848
133,6,1179.962709
133,7,1178.421256
134,5,1248.829848
134,6,1179.962709
134,7,1178.421256
135,5,1248.829848
135,6,1179.962709
135,7,1178.421256
136,5,1248.829848
136,6,1179.962709
136,7,1178.421256
137,5,1248.829848
137,6,1179.962709
137,7,1178.421256
138,5,1248.829848
138,6,1179.962709
