Generation,NV,TOC
1,8,2390.422824
1,9,1725.804061
1,10,1590.474391
1,11,1435.792491
2,7,1810.903024
2,8,1730.517953
2,9,1667.748687
2,10,1521.779063
2,11,1416.168045
3,7,1810.903024
3,8,1730.517953
3,9,1667.748687
3,10,1501.807325
3,11,1416.168045
4,6,2042.925271
4,7,1810.903024
4,8,1576.406489
4,9,1522.629206
4,10,1499.605591
4,11,1416.168045
4,12,1413.654184
5,6,2042.925271
5,7,1667.978526
5,8,1477.354820
5,10,1476.777573
5,11,1374.055215
6,6,2042.925271
6,7,1667.978526
6,8,1477.354820
6,9,1425.405513
6,10,1382.684236
6,11,1360.151220
7,6,2042.925271
7,7,1645.125873
7,8,1477.354820
7,9,1425.405513
7,10,1382.684236
7,11,1357.672775
8,6,2042.925271
8,7,1619.860694
8,8,1477.354820
8,9,1391.066390
8,10,1350.950574
9,6,2042.925271
9,7,1619.860694
9,8,1465.060386
9,9,1326.040882
9,10,1312.176630
10,6,2042.925271
10,7,1619.860694
10,8,1422.781295
10,9,1326.040882
10,10,1312.176630
11,6,2042.925271
11,7,1518.982995
11,8,1317.664231
11,10,1296.332721
12,6,2042.925271
12,7,1433.181231
12,8,1317.664231
12,10,1275.406369
13,6,1514.186443
13,7,1433.181231
13,8,1317.664231
13,9,1288.850357
13,10,1275.406369
14,6,1513.514266
14,7,1429.111105
14,8,1317.664231
14,9,1276.484051
14,10,1275.406369
15,6,1513.514266
15,7,1429.111105
15,8,1317.664231
15,9,1276.484051
15,10,1253.434409
16,6,1433.694955
16,7,1292.471578
16,9,1276.484051
16,10,1253.434409
17,6,1372.660594
17,7,1292.471578
17,9,1276.484051
17,10,1253.434409
18,6,1330.931371
18,7,1292.471578
18,8,1273.485433
18,9,1265.714741
18,10,1253.434409
19,6,1330.931371
19,7,1292.471578
19,8,1273.485433
19,9,1262.954227
19,10,1253.434409
20,5,1669.277855
20,6,1330.931371
20,7,1274.487197
20,8,1265.292693
20,9,1262.954227
20,10,1253.434409
21,5,1669.277855
21,6,1330.931371
21,7,1274.487197
21,8,1264.888755
21,9,1244.327640
22,5,1669.277855
22,6,1330.931371
22,7,1274.487197
22,8,1264.888755
22,9,1244.327640
23,5,1669.277855
23,6,1330.931371
23,7,1274.392320
23,8,1264.888755
23,9,1244.327640
24,5,1669.277855
24,6,1330.931371
24,7,1239.019538
25,5,1669.277855
25,6,1330.931371
25,7,1239.019538
25,9,1227.734747
26,5,1669.277855
26,6,1330.931371
26,7,1239.019538
26,9,1227.403676
27,5,1669.277855
27,6,1310.804852
27,7,1239.019538
27,9,1227.403676
28,5,1669.277855
28,6,1310.804852
28,7,1239.019538
28,9,1223.563436
29,5,1669.277855
29,6,1310.804852
29,7,1239.019538
29,9,1223.563436
30,5,1639.593670
