Generation,NV,TOC
1,8,2174.129576
1,9,2137.073092
1,13,2118.384572
1,14,2092.158962
1,15,1805.544686
2,8,2174.129576
2,9,2137.073092
2,12,1817.619352
2,13,1781.420532
3,8,2113.666480
3,9,1862.339477
3,12,1817.619352
3,13,1781.420532
3,19,1779.355281
4,8,2113.666480
4,9,1862.339477
4,12,1693.913915
5,7,2834.164156
5,8,2113.666480
5,9,1767.287060
5,12,1693.913915
5,13,1611.547748
6,7,2306.799318
6,8,2045.339596
6,9,1767.287060
6,11,1540.589701
7,7,2306.799318
7,8,2045.339596
7,9,1715.543733
7,10,1558.379123
7,11,1540.589701
8,7,2288.297446
8,8,1869.903314
8,9,1715.543733
8,10,1469.132433
9,7,1905.317840
9,8,1869.903314
9,9,1715.543733
9,10,1469.132433
10,7,1796.185505
10,9,1681.907283
10,10,1469.132433
11,6,2236.622278
11,7,1796.185505
11,8,1718.736572
11,9,1574.821596
11,10,1469.132433
12,6,2236.622278
12,7,1780.066208
12,8,1717.721684
12,9,1574.821596
12,10,1469.132433
13,5,2567.196490
13,6,2236.622278
13,7,1688.924791
13,9,1553.368252
13,10,1460.044000
14,5,2567.196490
14,6,2047.358522
14,7,1688.924791
14,9,1553.368252
14,10,1460.044000
14,11,1455.157002
15,5,2567.196490
15,6,2047.358522
15,7,1688.924791
15,8,1544.586576
15,9,1538.123643
15,10,1460.044000
15,11,1455.157002
16,5,2267.987382
16,6,2047.358522
16,7,1688.924791
16,8,1544.586576
16,9,1479.785133
16,10,1460.044000
16,11,1450.557392
17,5,2267.987382
17,6,2047.358522
17,7,1688.924791
17,8,1544.586576
17,9,1479.785133
17,10,1460.044000
17,11,1450.557392
18,5,2259.836974
18,6,2047.358522
18,7,1688.924791
18,8,1541.434299
18,9,1472.025661
18,10,1426.641689
19,5,2259.836974
19,6,1985.857051
19,7,1688.924791
19,8,1541.434299
19,9,1472.025661
19,10,1426.641689
20,5,2259.836974
20,6,1985.857051
20,7,1688.924791
20,8,1541.434299
20,9,1461.234151
20,10,1426.641689
21,5,2259.836974
21,6,1950.743561
21,7,1688.924791
21,8,1541.434299
21,9,1461.234151
21,10,1426.641689
22,5,2259.836974
22,6,1863.990374
22,7,1688.924791
22,8,1541.434299
22,9,1432.104327
22,10,1426.641689
23,5,2259.836974
23,6,1825.368299
23,7,1688.924791
23,8,1509.539014
23,9,1418.742000
24,5,2247.748874
24,6,1825.368299
24,7,1631.202385
24,8,1509.539014
24,9,1418.742000
24,10,1415.027111
25,5,2247.748874
25,6,1825.368299
25,7,1631.202385
25,8,1509.539014
25,9,1418.742000
25,10,1414.641574
26,5,2247.748874
26,6,1825.368299
26,7,1631.202385
26,8,1509.539014
26,9,1406.342259
27,5,2247.748874
27,6,1825.368299
27,7,1631.202385
27,8,1509.539014
27,9,1406.342259
28,5,2246.310691
28,6,1825.368299
28,7,1611.422143
28,8,1501.276659
28,9,1406.342259
29,5,2246.310691
29,6,1807.995162
29,7,1535.138485
29,8,1501.276659
29,9,1406.342259
30,5,2184.644162
30,6,1695.291747
30,7,1395.399019
31,5,2184.644162
31,6,1668.640355
31,7,1395.399019
32,5,2184.644162
32,6,1638.575604
32,7,1395.399019
33,5,2184.644162
33,6,1638.575604
33,7,1395.399019
33,9,1387.619931
34,5,2067.724998
34,6,1638.575604
34,7,1395.399019
34,8,1366.628389
35,5,2023.751935
35,6,1638.575604
35,7,1395.399019
35,8,1366.628389
36,5,2023.751935
36,6,1638.575604
36,7,1395.399019
36,8,1366.628389
37,5,1945.067990
37,6,1637.853987
37,7,1395.399019
37,8,1366.628389
38,5,1945.067990
38,6,1637.853987
38,7,1395.399019
38,8,1366.628389
39,5,1829.690850
39,6,1569.252884
39,7,1395.399019
39,8,1366.628389
40,5,1829.690850
40,6,1469.485083
40,7,1395.399019
40,8,1366.628389
41,5,1829.690850
41,6,1469.485083
41,7,1395.399019
41,8,1366.628389
42,5,1829.690850
42,6,1466.105302
42,7,1395.399019
42,8,1366.628389
43,5,1829.690850
43,6,1466.105302
43,7,1395.399019
43,8,1366.628389
44,5,1829.690850
44,6,1445.310691
44,7,1395.399019
44,8,1366.628389
45,5,1829.690850
45,6,1436.568322
45,7,1395.399019
45,8,1366.628389
46,5,1829.690850
46,6,1436.568322
46,7,1395.399019
46,8,1366.628389
47,5,1829.690850
47,6,1436.568322
47,7,1391.573654
47,8,1366.628389
48,5,1795.378010
48,6,1436.568322
48,7,1391.573654
48,8,1366.628389
49,5,1795.378010
49,6,1436.568322
49,7,1391.573654
49,8,1366.628389
50,5,1795.378010
50,6,1436.568322
50,7,1382.477159
50,8,1366.628389
51,5,1772.857462
51,6,1436.568322
51,7,1382.477159
51,8,1366.628389
52,5,1772.857462
52,6,1436.568322
52,7,1382.477159
52,8,1366.628389
53,5,1772.857462
53,6,1436.568322
53,7,1382.477159
53,8,1366.528850
54,5,1772.857462
54,6,1436.568322
54,7,1382.477159
54,8,1366.528850
55,5,1772.857462
55,6,1436.568322
55,7,1382.477159
55,8,1366.528850
56,5,1772.857462
56,6,1436.568322
56,7,1382.477159
56,8,1366.528850
57,5,1772.857462
57,6,1436.568322
57,7,1382.477159
57,8,1366.528850
58,5,1772.857462
58,6,1430.022058
58,7,1382.477159
58,8,1366.528850
59,5,1772.857462
59,6,1430.022058
59,7,1379.713644
59,8,1366.528850
60,5,1768.933826
60,6,1430.022058
60,7,1379.713644
60,8,1366.528850
61,5,1768.933826
61,6,1430.022058
61,7,1379.713644
61,8,1366.528850
62,5,1768.933826
62,6,1430.022058
62,7,1379.713644
62,8,1366.528850
63,5,1756.777088
63,6,1430.022058
63,7,1377.828247
63,8,1366.528850
64,5,1755.026142
64,6,1430.022058
64,7,1377.828247
64,8,1366.528850
65,5,1755.026142
65,6,1429.897018
65,7,1377.828247
65,8,1357.483450
66,5,1755.026142
66,6,1423.640908
66,7,1377.828247
66,8,1355.430324
67,5,1754.467655
67,6,1423.640908
67,7,1377.828247
67,8,1355.430324
68,5,1730.913030
68,6,1423.640908
68,7,1377.828247
68,8,1355.430324
69,4,2078.466502
69,5,1730.913030
69,6,1423.640908
69,7,1377.828247
69,8,1355.430324
70,4,2078.466502
70,5,1730.913030
70,6,1408.248651
70,7,1373.543794
70,8,1353.829449
71,4,2078.466502
71,5,1730.913030
71,6,1408.248651
71,7,1373.543794
71,8,1353.829449
72,4,2078.466502
