Generation,NV,TOC
1,8,2798.075204
1,11,2195.719301
1,12,1675.926998
2,8,2401.128679
2,9,2085.995321
2,11,1909.316591
2,12,1675.926998
3,7,2829.917396
3,8,2401.128679
3,9,2085.995321
3,10,1934.680630
3,11,1909.316591
3,12,1675.926998
4,7,2829.917396
4,8,2389.737929
4,9,2045.866286
4,10,1934.680630
4,11,1909.316591
4,12,1675.926998
5,7,2829.917396
5,8,2249.651027
5,9,1662.922175
6,7,2829.917396
6,8,1807.514130
6,9,1662.922175
7,6,2703.139593
7,8,1807.514130
7,9,1662.922175
8,6,2703.139593
8,7,2416.093904
8,8,1696.036602
8,9,1662.922175
8,12,1607.448676
9,6,2703.139593
9,7,2143.354252
9,8,1696.036602
9,9,1662.922175
9,11,1601.537826
10,6,2703.139593
10,7,2054.610724
10,8,1696.036602
10,9,1662.922175
10,11,1591.309492
11,6,2703.139593
11,7,1792.543482
11,8,1696.036602
11,9,1662.922175
11,11,1591.309492
12,6,2016.465865
12,7,1792.543482
12,8,1649.551610
12,11,1591.309492
13,6,1867.182622
13,7,1792.543482
13,8,1649.551610
13,11,1591.309492
13,12,1543.302809
14,6,1867.182622
14,7,1776.143372
14,8,1649.551610
14,11,1589.002840
14,12,1530.928110
15,6,1867.182622
15,7,1642.779338
15,9,1446.218186
16,6,1867.182622
16,7,1642.779338
16,8,1498.336262
16,9,1446.218186
17,6,1867.182622
17,7,1642.779338
17,8,1498.336262
17,9,1446.218186
18,6,1867.182622
18,7,1642.779338
18,8,1498.336262
18,9,1446.218186
19,6,1793.866696
19,7,1642.779338
19,8,1498.336262
19,9,1446.218186
20,6,1688.705371
20,7,1642.779338
20,8,1453.446606
20,9,1446.218186
21,6,1674.057856
21,7,1640.281484
21,8,1453.446606
21,9,1446.218186
22,6,1674.057856
22,7,1640.281484
22,8,1453.446606
22,9,1446.218186
23,6,1674.057856
23,7,1640.281484
23,8,1453.446606
23,9,1446.218186
24,6,1653.044263
24,7,1640.281484
24,8,1453.446606
24,9,1441.600855
25,6,1653.044263
25,7,1640.281484
25,8,1453.446606
25,9,1441.600855
26,6,1653.044263
26,7,1620.224538
26,8,1418.170225
27,6,1623.667823
27,7,1581.028516
27,8,1418.170225
28,6,1623.667823
28,7,1581.028516
28,8,1418.170225
29,6,1623.667823
29,7,1559.058708
29,8,1418.170225
30,6,1610.419527
30,7,1559.058708
30,8,1418.170225
31,6,1544.002571
31,8,1418.170225
32,6,1544.002571
32,8,1418.170225
33,6,1544.002571
33,8,1418.170225
34,6,1544.002571
34,8,1418.170225
35,6,1544.002571
35,7,1529.645451
35,8,1418.170225
36,6,1544.002571
36,7,1494.015984
36,8,1399.187129
37,6,1544.002571
37,7,1489.580181
37,8,1379.912869
38,5,2053.369275
38,6,1473.802905
38,7,1465.936620
38,8,1379.912869
39,5,2053.369275
39,6,1473.802905
39,7,1464.019351
39,8,1379.912869
40,5,2053.369275
40,6,1473.143010
40,7,1464.019351
40,8,1379.912869
41,5,2031.689198
41,6,1473.143010
41,7,1464.019351
41,8,1379.912869
42,5,2031.689198
42,6,1461.192297
42,8,1379.912869
43,5,2031.689198
43,6,1461.192297
