Generation,NV,TOC
1,8,3289.732029
1,9,3166.337463
1,10,2760.619302
1,11,2638.843256
1,12,2461.691070
1,13,2450.350575
1,14,2296.882722
1,15,2296.581354
1,16,2149.926425
1,17,2138.807882
2,8,3114.458194
2,10,2760.619302
2,11,2638.843256
2,12,2373.488780
2,13,2353.008334
2,14,2296.882722
2,15,2224.909193
2,16,2149.926425
2,17,2138.807882
3,8,3113.083733
3,9,2945.124338
3,10,2637.509168
3,11,2362.562923
3,12,2274.356996
3,14,2238.694056
3,15,2224.909193
3,16,2149.926425
3,17,2114.400642
4,8,3113.083733
4,9,2902.846399
4,10,2503.294201
4,11,2362.562923
4,12,2270.891830
4,14,2238.694056
4,15,2224.909193
4,16,2149.926425
4,17,2114.400642
5,7,3311.400335
5,8,2964.940805
5,9,2814.518837
5,10,2503.294201
5,11,2362.562923
5,12,2270.891830
5,14,2179.124815
5,16,2149.926425
5,17,2114.400642
6,7,3311.400335
6,8,2954.951405
6,9,2797.356040
6,10,2503.294201
6,11,2362.562923
6,12,2270.891830
6,14,2179.124815
6,16,2119.813188
6,17,2114.400642
7,7,3311.400335
7,8,2954.951405
7,9,2769.177834
7,10,2462.629513
7,11,2362.562923
7,12,2261.596994
7,13,2226.274037
7,14,2179.124815
7,16,2119.813188
7,17,2114.400642
8,7,3231.068053
8,8,2954.951405
8,9,2769.177834
8,10,2462.629513
8,11,2362.562923
8,12,2261.596994
8,13,2226.274037
8,14,2179.124815
8,16,2119.813188
8,17,2114.400642
9,7,3192.712871
9,8,2954.951405
9,9,2769.177834
9,10,2462.629513
9,11,2362.562923
9,12,2225.084474
9,13,2208.920690
9,14,2172.247321
9,16,2119.813188
9,17,2114.400642
10,7,3192.712871
10,8,2791.977614
10,9,2769.177834
10,10,2462.629513
10,11,2320.868192
10,12,2225.084474
10,13,2208.920690
10,14,2172.247321
10,16,2119.813188
10,17,2114.400642
11,7,3192.712871
11,8,2791.977614
11,9,2660.102328
11,10,2462.629513
11,11,2320.868192
11,12,2225.084474
11,13,2208.920690
11,14,2172.247321
11,16,2119.813188
11,17,2103.420843
12,7,3192.712871
12,8,2791.977614
12,9,2660.102328
12,10,2462.629513
12,11,2320.868192
12,12,2225.084474
12,13,2176.323060
12,14,2172.247321
12,15,2164.281731
12,16,2119.813188
12,17,2103.420843
13,7,3192.712871
13,8,2702.083050
13,9,2415.325491
13,11,2320.868192
13,12,2225.084474
13,13,2176.323060
13,14,2172.247321
13,15,2128.719537
13,16,2119.813188
13,17,2103.420843
14,7,3192.712871
14,8,2702.083050
14,9,2415.325491
14,11,2320.868192
14,12,2225.084474
14,13,2176.323060
14,14,2172.247321
14,15,2128.719537
14,16,2119.813188
14,17,2103.420843
15,6,3434.558730
15,7,3192.712871
15,8,2702.083050
15,9,2415.325491
15,11,2320.868192
15,12,2225.084474
15,13,2176.323060
15,14,2136.334070
15,15,2128.719537
15,16,2119.813188
15,17,2103.420843
15,18,2100.141553
16,6,3434.558730
16,7,3192.712871
16,8,2702.083050
16,9,2415.325491
16,11,2320.868192
16,12,2225.084474
16,13,2108.415204
16,16,2092.305272
17,6,3434.558730
17,7,3033.083857
17,8,2702.083050
17,9,2415.325491
17,11,2320.868192
17,12,2225.084474
17,13,2108.415204
17,16,2092.305272
18,6,3434.558730
18,7,2944.562052
18,8,2683.643401
18,9,2394.156106
18,10,2203.002620
18,12,2076.263299
19,6,3429.402045
19,7,2910.571985
19,8,2683.643401
19,9,2394.156106
19,10,2203.002620
19,12,2076.263299
20,6,3045.287257
20,7,2802.701091
20,8,2430.550175
20,9,2394.156106
20,10,2203.002620
20,12,2076.263299
21,6,3045.287257
21,7,2802.701091
21,8,2430.550175
21,9,2394.156106
21,10,2203.002620
21,11,2188.010056
21,12,2076.263299
22,6,3045.287257
22,7,2685.089521
22,8,2430.550175
22,9,2394.156106
22,10,2203.002620
22,11,2188.010056
22,12,2076.263299
23,6,2987.227869
23,7,2604.126118
23,8,2430.550175
23,9,2154.908329
23,11,2120.686067
23,12,2067.701564
24,6,2987.227869
24,7,2604.126118
24,8,2430.550175
24,9,2141.726236
24,11,2120.686067
24,12,2067.701564
25,6,2987.227869
25,7,2604.126118
25,8,2430.550175
25,9,2141.726236
25,11,2120.686067
25,12,2067.701564
26,6,2987.227869
26,7,2604.126118
26,8,2430.550175
26,9,2141.726236
26,11,2120.686067
26,12,2067.701564
27,6,2987.227869
27,7,2604.126118
27,8,2430.550175
27,9,2141.726236
27,11,2120.686067
27,12,2067.701564
28,6,2821.306314
28,7,2391.179815
28,8,2128.017975
28,11,2120.686067
28,12,2067.701564
29,5,3409.250358
29,6,2821.306314
29,7,2391.179815
29,8,2124.542552
29,11,2110.082089
29,12,2067.701564
30,5,3409.250358
30,6,2821.306314
30,7,2391.179815
30,8,2124.542552
30,9,2123.629522
30,11,2110.082089
30,12,2067.701564
31,5,3409.250358
31,6,2821.306314
31,7,2391.179815
31,8,2124.542552
31,9,2123.629522
31,11,2110.082089
31,12,2067.701564
32,5,3409.250358
32,6,2821.306314
32,7,2391.179815
32,8,2124.542552
32,9,2123.629522
32,11,2073.223264
32,12,2067.701564
33,5,3153.072797
33,6,2804.224694
33,7,2185.464094
33,8,2124.542552
33,9,2063.498595
33,11,2040.132348
34,5,3153.072797
34,6,2780.962007
34,7,2185.464094
34,8,2117.618088
34,9,2063.498595
34,11,2040.132348
35,5,3153.072797
35,6,2780.962007
35,7,2185.464094
35,8,2117.618088
35,9,2063.498595
35,11,2040.132348
36,5,3153.072797
36,6,2780.962007
36,7,2185.464094
36,8,2117.618088
36,9,2063.498595
36,11,2040.132348
37,5,3153.072797
37,6,2780.962007
37,7,2185.464094
37,8,2117.618088
37,9,2063.498595
37,11,2040.132348
37,12,2036.151844
38,5,2977.867984
38,6,2566.364321
38,7,2172.534211
38,8,2079.868357
38,9,2063.498595
38,11,2029.972778
39,5,2977.867984
39,6,2566.364321
39,7,2172.534211
39,8,2075.512789
39,9,2063.498595
39,10,2059.134862
39,11,2029.972778
39,12,2025.992274
40,5,2977.867984
40,6,2531.569206
40,7,2172.534211
40,8,2075.512789
40,9,2063.498595
40,10,2059.134862
40,11,2029.972778
40,12,2025.992274
41,5,2977.867984
41,6,2531.569206
41,7,2172.534211
41,8,2075.512789
41,9,2063.498595
41,10,2059.134862
41,11,2029.972778
41,12,2025.992274
42,5,2977.867984
42,6,2531.569206
42,7,2172.534211
42,8,2075.512789
42,9,2062.138504
42,10,2056.588479
42,11,2029.972778
42,12,2025.992274
43,5,2977.867984
43,6,2531.569206
43,7,2172.534211
43,8,2075.512789
43,9,2033.679589
43,11,2029.972778
43,12,2025.992274
44,5,2967.803408
44,6,2531.569206
44,7,2172.534211
44,8,2075.512789
44,9,2033.679589
44,11,2029.972778
44,12,2025.992274
45,5,2885.626007
45,6,2531.569206
45,7,2172.534211
45,8,2075.512789
45,9,2033.679589
45,11,2029.972778
45,12,2025.992274
46,5,2885.626007
46,6,2531.569206
46,7,2172.534211
46,8,2075.512789
46,9,2033.679589
46,11,2029.972778
46,12,2025.992274
47,5,2885.626007
47,6,2531.569206
47,7,2172.534211
47,8,2075.512789
47,9,2033.679589
47,11,2029.972778
47,12,2025.992274
48,5,2885.626007
48,6,2462.870569
48,7,2169.326673
48,8,2001.442855
49,5,2885.626007
49,6,2462.870569
49,7,2134.070874
49,8,2001.442855
50,5,2885.626007
50,6,2462.870569
50,7,2134.070874
50,8,2001.442855
51,5,2885.626007
51,6,2462.870569
51,7,2134.070874
51,8,2001.442855
52,5,2885.626007
52,6,2462.870569
52,7,2134.070874
52,8,2001.442855
53,5,2885.626007
53,6,2446.915812
53,7,2134.070874
53,8,1999.785117
54,5,2885.626007
54,6,2446.915812
54,7,2134.070874
54,8,1999.785117
55,5,2885.626007
55,6,2446.915812
55,7,2134.070874
55,8,1999.785117
56,5,2885.626007
56,6,2446.915812
56,7,2132.807937
56,8,1999.785117
57,5,2885.626007
57,6,2446.915812
57,7,2132.807937
57,8,1999.785117
58,5,2831.620357
58,6,2431.658696
58,7,2080.151035
58,8,1985.402996
59,5,2831.620357
