Generation,NV,TOC
1,8,3153.873337
1,9,3041.189059
1,10,2721.008539
1,11,2566.562567
1,12,2281.197743
1,15,2138.640176
2,8,3153.873337
2,9,3034.843352
2,10,2721.008539
2,11,2561.387722
2,12,2281.197743
2,15,2138.640176
2,17,2091.200350
2,19,2080.666692
3,8,3050.601770
3,9,2886.694054
3,10,2713.640319
3,11,2419.621031
3,12,2281.197743
3,15,2138.640176
3,17,2083.561069
3,19,2080.666692
4,8,2966.034614
4,9,2748.518545
4,10,2701.596727
4,11,2419.621031
4,12,2281.197743
4,14,2168.524501
4,15,2138.640176
4,16,2053.596037
5,8,2775.929788
5,9,2618.976911
5,11,2419.621031
5,12,2281.197743
5,14,2168.524501
5,15,2046.315427
6,8,2775.929788
6,9,2569.631056
6,10,2480.696748
6,11,2419.621031
6,12,2281.197743
6,13,2263.785964
6,14,2156.176057
6,15,2046.315427
6,16,2029.941353
7,7,2835.187384
7,8,2571.688223
7,9,2536.831621
7,10,2303.908928
7,11,2294.528822
7,12,2209.567500
7,13,2186.958359
7,14,2027.695327
8,7,2835.187384
8,8,2571.688223
8,9,2536.831621
8,10,2303.908928
8,11,2284.873726
8,12,2209.567500
8,13,2186.958359
8,14,2027.695327
9,7,2835.187384
9,8,2571.688223
9,9,2536.831621
9,10,2303.908928
9,11,2268.323512
9,12,2209.567500
9,13,2185.655273
9,14,2027.695327
10,7,2799.407354
10,8,2571.688223
10,9,2504.778567
10,10,2303.908928
10,11,2262.349175
10,12,2209.567500
10,13,2185.193372
10,14,2027.695327
11,7,2799.407354
11,8,2571.688223
11,9,2504.778567
11,10,2303.908928
11,11,2246.215278
11,12,2186.559721
11,13,2167.983935
11,14,2027.695327
12,7,2799.407354
12,8,2556.050904
12,9,2458.533938
12,10,2258.183164
12,11,2128.038997
12,12,2111.819778
12,14,2019.361010
13,6,2860.401057
13,7,2799.407354
13,8,2556.050904
13,9,2458.533938
13,10,2258.183164
13,11,2128.038997
13,12,2111.819778
13,14,2019.361010
14,6,2860.401057
14,7,2603.509764
14,8,2419.915989
14,10,2188.981169
14,11,2124.160601
14,12,2111.819778
14,14,2019.361010
15,6,2860.401057
15,7,2603.509764
15,8,2419.248004
15,10,2188.981169
15,11,2104.283882
15,14,2019.361010
16,6,2860.401057
16,7,2558.090930
16,8,2419.248004
16,10,2151.120249
16,11,2104.283882
16,14,2019.361010
16,17,2015.974344
17,6,2860.401057
17,7,2541.200844
17,8,2419.248004
17,9,2111.279436
17,10,2087.080634
17,12,2081.367252
17,13,2045.975970
17,14,2019.361010
17,17,2015.974344
18,6,2860.401057
18,7,2174.713132
18,9,2111.279436
18,10,2087.080634
18,12,2081.367252
18,13,2045.975970
18,14,2019.361010
18,17,2015.974344
19,6,2860.401057
19,7,2174.713132
19,9,2084.744649
19,10,2072.458399
19,11,2052.296688
19,12,2037.081441
19,14,2019.361010
19,17,2015.974344
20,6,2498.351498
20,7,2174.713132
20,9,2084.744649
20,10,2072.458399
20,11,2052.296688
20,12,2037.081441
20,14,2019.361010
20,17,2015.974344
21,6,2498.351498
21,7,2174.713132
21,8,2144.707231
21,9,2058.594029
21,11,2052.296688
21,12,2037.081441
21,14,2019.361010
21,17,2015.974344
22,6,2372.796862
22,7,2174.713132
22,8,2144.707231
22,9,2058.594029
22,11,2052.296688
22,12,2037.081441
22,14,2014.525705
23,6,2290.209070
23,7,2174.713132
23,8,2144.707231
23,9,2058.594029
23,11,2052.296688
23,12,2037.081441
23,14,2014.525705
24,6,2282.073086
24,7,2147.309711
24,8,2143.806638
24,9,2052.345578
24,11,2052.296688
24,12,2037.081441
24,14,2008.918903
25,6,2282.073086
25,7,2147.309711
25,8,2066.877305
25,9,2043.695909
25,10,2006.412219
26,6,2251.822037
26,7,2147.309711
26,8,2032.647329
26,10,2006.412219
26,14,1993.451391
27,6,2251.822037
27,7,2147.309711
27,8,2032.647329
27,9,2016.089393
27,10,2006.412219
27,14,1993.451391
28,6,2251.822037
28,7,2147.309711
28,8,2032.647329
28,9,2016.089393
28,10,2006.412219
28,14,1993.451391
29,5,2457.386827
29,6,2239.659479
29,7,2141.020027
29,8,2029.837927
29,9,1995.483067
29,12,1987.786381
30,5,2455.427006
30,6,2213.822430
30,7,2051.315106
30,8,2029.837927
30,9,1995.483067
30,12,1987.786381
31,5,2455.427006
31,6,2213.822430
31,7,2051.315106
31,8,2029.837927
31,9,1995.483067
31,12,1987.786381
32,5,2455.427006
32,6,2213.822430
32,7,2043.395436
32,8,2029.837927
32,9,1992.584844
32,12,1987.786381
33,5,2455.427006
33,6,2156.082412
33,7,2043.395436
33,8,2029.837927
33,9,1992.584844
33,12,1987.786381
34,5,2455.427006
34,6,2124.303267
34,7,2037.058726
34,8,2014.496728
34,9,1992.584844
34,12,1984.443492
35,5,2455.427006
35,6,2124.303267
35,7,2037.058726
35,8,2014.496728
35,9,1992.584844
35,12,1984.443492
36,5,2455.427006
36,6,2124.303267
36,7,2037.058726
36,8,2014.496728
36,9,1990.254580
36,12,1984.443492
37,5,2348.952955
37,6,2124.303267
37,7,2037.058726
37,8,2014.496728
37,9,1990.254580
37,12,1984.443492
38,5,2348.952955
38,6,2124.303267
38,7,2037.058726
38,8,2014.496728
38,9,1990.254580
38,12,1984.443492
39,5,2312.607509
39,6,2030.846949
39,8,2014.496728
