Generation,NV,TOC
1,8,3454.319645
1,9,2916.872823
1,10,2782.659233
1,11,2581.918852
1,12,2535.322819
1,13,2352.428810
1,14,2250.295763
1,15,2201.763185
1,17,2184.537606
1,18,2121.719477
2,8,3440.615314
2,9,2916.872823
2,10,2576.620829
2,11,2372.582434
2,12,2354.394692
2,13,2352.428810
2,14,2222.500099
2,15,2201.763185
2,16,2175.133850
2,17,2124.631955
2,18,2121.719477
3,8,3440.615314
3,9,2720.978260
3,10,2576.620829
3,11,2372.582434
3,12,2354.394692
3,13,2335.365160
3,14,2119.004805
4,8,3000.298556
4,9,2720.978260
4,10,2478.699963
4,11,2372.582434
4,12,2334.226789
4,13,2218.998186
4,14,2119.004805
4,16,2104.686535
5,8,2905.949302
5,9,2576.317028
5,10,2478.699963
5,11,2372.582434
5,12,2334.226789
5,13,2171.758336
5,14,2119.004805
5,16,2104.686535
6,8,2772.963346
6,9,2576.317028
6,10,2453.402269
6,11,2329.151209
6,13,2171.758336
6,14,2119.004805
6,16,2076.564766
7,7,3247.846277
7,8,2371.319812
7,10,2300.630992
7,12,2143.495419
7,13,2097.552967
7,14,2096.700909
7,16,2064.024103
8,7,3247.846277
8,8,2371.319812
8,10,2300.630992
8,12,2143.495419
8,13,2097.552967
8,14,2096.700909
8,16,2064.024103
9,7,3247.846277
9,8,2326.440314
9,10,2300.630992
9,11,2158.766025
9,12,2094.097270
9,15,2093.872095
9,16,2064.024103
10,7,3247.846277
10,8,2326.440314
10,10,2300.630992
10,11,2158.766025
10,12,2094.097270
10,15,2093.872095
10,16,2064.024103
11,7,3247.846277
11,8,2326.440314
11,10,2300.630992
11,11,2158.766025
11,12,2094.097270
11,15,2093.872095
11,16,2064.024103
12,7,2923.694780
12,8,2286.252513
12,9,2211.256659
12,11,2158.766025
12,12,2078.152514
12,16,2064.024103
13,7,2858.054161
13,8,2286.252513
13,9,2211.256659
13,11,2062.953034
14,6,3723.666740
14,7,2858.054161
14,8,2286.252513
14,9,2211.256659
14,11,2055.835045
15,6,3723.666740
15,7,2572.156569
15,8,2286.252513
15,9,2211.256659
15,10,2097.537874
15,11,2055.650887
15,12,2051.703626
16,6,2931.699626
16,7,2572.156569
16,8,2286.252513
16,9,2152.348406
16,10,2053.827112
16,11,2023.785221
17,6,2497.716152
17,8,2274.649040
17,9,2151.873456
17,10,2023.903582
17,11,2021.120022
18,6,2497.716152
18,8,2274.649040
18,9,2151.873456
18,10,2023.903582
18,11,2021.120022
19,6,2497.716152
19,8,2274.649040
19,9,2132.765643
19,10,2023.903582
19,11,2021.120022
20,6,2497.716152
20,8,2197.834674
20,9,2097.421700
20,10,2023.903582
20,11,2021.120022
20,12,2018.068207
21,6,2497.716152
21,8,2184.373073
21,9,2097.421700
21,10,2023.903582
21,11,2021.120022
21,12,2018.068207
22,5,2937.648374
22,6,2486.909967
22,8,2072.028911
22,10,1980.877884
23,5,2937.648374
23,6,2486.909967
23,7,2444.755834
23,8,2072.028911
23,10,1980.877884
24,5,2937.648374
24,6,2486.909967
24,7,2444.755834
24,8,2072.028911
24,10,1980.877884
25,5,2929.778991
25,6,2486.909967
25,7,2444.755834
25,8,2072.028911
25,10,1980.877884
26,5,2929.778991
26,6,2486.909967
26,7,2444.755834
26,8,2072.028911
26,9,2060.895524
26,10,1980.877884
27,5,2799.497454
27,6,2486.722251
27,7,2198.357408
27,8,2071.890637
27,9,2045.920758
27,10,1977.007542
28,5,2799.497454
28,6,2486.722251
28,7,2198.357408
28,8,2065.811026
28,9,2045.920758
28,10,1977.007542
28,11,1974.798090
29,5,2799.497454
29,6,2486.722251
29,7,2198.357408
29,8,2065.811026
29,9,2035.280018
29,10,1977.007542
29,11,1974.798090
30,5,2799.497454
30,6,2486.722251
30,7,2198.357408
30,8,2065.089060
30,9,2027.458179
30,10,1977.007542
30,11,1974.798090
31,5,2759.506774
31,6,2486.722251
31,7,2198.357408
31,8,2058.872204
31,9,2027.458179
31,10,1977.007542
31,11,1974.798090
32,5,2637.712725
32,6,2486.722251
32,7,2184.605441
32,8,1996.717430
32,10,1969.367109
33,5,2637.712725
33,6,2486.722251
33,7,2184.605441
33,8,1996.717430
33,10,1969.367109
34,5,2637.712725
34,6,2486.722251
34,7,1993.951620
34,10,1969.367109
35,5,2637.712725
35,6,2486.722251
35,7,1993.951620
35,8,1983.226858
35,10,1969.367109
36,5,2581.888287
36,6,2486.722251
36,7,1993.951620
36,8,1983.226858
36,10,1969.367109
37,5,2501.815700
37,6,2430.591286
37,7,1992.940756
37,8,1969.123812
37,9,1949.680148
38,5,2501.815700
38,6,2239.527296
38,7,1992.940756
38,8,1969.123812
38,9,1949.680148
39,5,2501.815700
39,6,2210.757282
39,7,1992.940756
39,8,1969.123812
39,9,1949.680148
40,5,2501.815700
40,6,2210.757282
40,7,1992.940756
40,8,1969.123812
40,9,1949.680148
41,5,2501.815700
41,6,2210.757282
41,7,1968.359211
41,9,1949.680148
42,5,2483.408099
42,6,2210.757282
42,7,1968.359211
42,9,1949.175624
43,5,2385.071719
43,6,2210.757282
43,7,1968.359211
43,9,1949.175624
44,5,2385.071719
44,6,2210.757282
44,7,1968.359211
44,8,1961.270115
44,9,1949.175624
45,5,2385.071719
45,6,2210.757282
45,7,1966.576917
45,8,1959.801591
45,9,1949.175624
46,5,2385.071719
46,6,2210.757282
46,7,1966.576917
46,8,1947.817195
47,5,2363.856584
47,6,2206.602492
47,7,1966.576917
47,8,1947.817195
48,5,2363.856584
48,6,2206.602492
48,7,1966.576917
48,8,1947.817195
49,5,2363.856584
49,6,2102.486323
49,7,1966.576917
49,8,1944.768318
50,5,2363.856584
50,6,2102.486323
50,7,1965.376049
50,8,1938.662362
51,5,2316.410078
51,6,2102.486323
51,7,1965.376049
51,8,1938.662362
52,5,2315.340012
52,6,2073.007655
