Generation,NV,TOC
1,44,16480.074355
1,45,16291.305378
1,46,16064.652083
1,59,14793.619088
1,61,14667.922120
1,62,14646.414021
1,67,14398.097090
1,68,14384.067872
1,73,14313.681700
1,75,14207.155808
2,44,16356.914075
2,45,16291.305378
2,46,16064.652083
2,49,15987.621736
2,57,15868.761143
2,59,14793.619088
2,61,14667.922120
2,62,14646.414021
2,67,14398.097090
2,68,14384.067872
2,73,14313.681700
2,74,14215.959808
2,75,14140.948782
3,44,16274.479706
3,45,16134.336730
3,46,16064.652083
3,49,15987.621736
3,52,15226.144227
3,59,14793.619088
3,61,14667.922120
3,62,14646.414021
3,63,14538.574782
3,67,14395.828438
3,68,14384.067872
3,69,14269.311604
3,74,14215.959808
3,75,14140.948782
4,43,17093.894690
4,44,16274.479706
4,45,16134.336730
4,46,16064.652083
4,47,15926.939043
4,52,15226.144227
4,56,15107.993031
4,58,14673.689980
4,61,14667.922120
4,62,14646.414021
4,63,14538.574782
4,65,14441.239479
4,67,14395.828438
4,68,14384.067872
4,69,14269.311604
4,74,14215.959808
4,75,14140.948782
5,43,17093.894690
5,44,16198.796064
5,45,15997.235249
5,47,15648.601414
5,51,15533.044699
5,52,15226.144227
5,56,15107.993031
5,58,14673.689980
5,61,14581.107961
5,63,14538.574782
5,64,14480.752964
5,65,14441.239479
5,66,14288.108711
5,69,14269.311604
5,72,14223.311662
5,74,14215.959808
5,75,14140.948782
6,42,16672.687355
6,43,16318.379549
6,44,16198.796064
6,45,15997.235249
6,47,15648.601414
6,48,15622.667402
6,49,15367.776619
6,50,15356.555098
6,52,14964.748770
6,58,14673.689980
6,61,14581.107961
6,63,14538.574782
6,64,14480.752964
6,65,14309.520640
6,66,14250.462867
6,72,14223.311662
6,74,14215.959808
6,75,14140.948782
7,42,16672.687355
7,43,16318.379549
7,44,15875.664350
7,47,15459.123374
7,48,15204.728596
7,50,15105.893023
7,52,14964.748770
7,56,14584.976140
7,58,14374.621698
7,61,14209.756954
7,65,13967.305640
7,66,13947.951062
8,42,16672.687355
8,43,16318.379549
8,44,15875.664350
8,46,15711.357122
8,47,15459.123374
8,48,15204.728596
8,50,15105.893023
8,52,14964.748770
8,53,14775.752271
8,54,14391.345912
8,58,14374.621698
8,59,14313.498826
8,61,14209.756954
8,65,13967.305640
8,66,13947.951062
8,74,13905.104791
9,42,16630.809440
9,43,16301.246924
9,44,15875.664350
9,45,15540.958620
9,47,15459.123374
9,48,15204.728596
9,49,15033.582093
9,52,14889.574807
9,53,14678.947475
9,54,14391.345912
9,56,14237.539812
9,61,14209.756954
9,65,13967.305640
9,66,13947.951062
9,74,13905.104791
10,42,16630.809440
10,43,16301.246924
10,44,15875.664350
10,45,15540.958620
10,47,15459.123374
10,48,14896.991889
10,52,14889.574807
10,53,14602.264843
10,54,14391.345912
10,56,14237.539812
10,61,14209.756954
10,62,14184.756733
10,65,13967.305640
10,66,13947.951062
10,74,13776.351148
11,42,16630.809440
11,43,16285.448118
11,44,15875.664350
11,45,15484.729972
11,47,15459.123374
11,48,14896.991889
11,51,14549.969957
11,53,14527.376340
11,54,14391.345912
11,55,14053.065239
11,65,13869.868340
11,73,13697.311084
12,42,16630.809440
12,43,16032.328370
12,44,15875.664350
12,45,15484.729972
12,46,15238.071684
12,48,14896.991889
12,51,14549.969957
12,53,14527.376340
12,54,14391.345912
12,55,14053.065239
