Generation,NV,TOC
1,12,5872.380452
1,13,4665.464837
1,16,4359.053561
1,17,4270.751486
1,18,3560.745000
1,23,3489.277184
2,12,5232.758111
2,13,4665.464837
2,14,4186.699685
2,16,3270.802740
2,18,3238.609555
3,10,5065.882908
3,11,4253.098893
3,13,3830.046623
3,14,3498.729247
3,16,2853.547221
3,19,2679.165901
4,10,5065.882908
4,11,4253.098893
4,12,3997.492505
4,13,3623.313508
4,14,3498.729247
4,15,2652.510679
5,10,4241.955540
5,12,3695.695616
5,13,3623.313508
5,14,3226.336299
5,15,2627.068678
5,19,2602.200412
6,10,3782.258044
6,11,3015.688430
6,15,2627.068678
6,19,2602.200412
7,9,4343.003718
7,10,3782.258044
7,11,3015.688430
7,13,2692.848376
7,14,2676.599652
7,15,2627.068678
7,16,2612.090224
7,18,2547.540993
8,9,4343.003718
8,10,2963.136177
8,13,2692.848376
8,14,2676.599652
8,15,2627.068678
8,16,2382.061845
9,9,3163.617080
9,10,2963.136177
9,13,2692.848376
9,14,2502.304110
9,16,2382.061845
10,8,3538.868177
10,9,2867.988185
10,11,2840.852816
10,13,2674.224744
10,14,2502.304110
10,16,2382.061845
11,8,3452.759608
11,9,2737.745321
11,12,2451.105614
11,16,2382.061845
12,8,3452.759608
12,9,2737.745321
12,11,2506.699526
12,12,2451.105614
12,13,2388.927120
12,16,2382.061845
13,8,3024.217030
13,9,2701.017496
13,11,2506.699526
13,12,2451.105614
13,13,2388.927120
13,16,2382.061845
14,8,3024.217030
14,9,2701.017496
14,10,2558.432583
14,11,2444.655901
14,13,2388.927120
14,16,2382.061845
15,8,2564.989196
15,9,2542.980939
15,11,2401.623422
15,13,2388.927120
15,16,2382.061845
15,18,2359.417143
16,8,2564.989196
16,9,2513.016760
16,10,2476.423051
16,11,2401.623422
16,13,2388.927120
16,14,2368.936547
16,16,2231.990484
17,8,2524.627984
17,9,2410.581764
17,10,2329.808592
17,16,2207.784014
18,8,2524.627984
18,9,2410.581764
18,10,2329.808592
18,12,2306.785980
18,13,2302.023791
18,14,2263.240100
18,15,2239.976826
18,16,2207.784014
19,8,2524.627984
19,9,2410.581764
19,10,2329.808592
19,12,2306.785980
19,13,2302.023791
19,14,2263.240100
19,15,2239.976826
19,16,2207.784014
20,7,2795.935644
20,8,2524.627984
20,9,2410.581764
20,10,2329.808592
20,12,2306.785980
20,13,2302.023791
20,14,2263.240100
20,15,2239.976826
20,16,2207.784014
21,7,2795.935644
21,8,2511.089349
21,9,2370.891484
21,10,2329.808592
21,12,2306.001172
21,13,2302.023791
21,14,2263.240100
21,15,2204.040632
22,7,2795.935644
22,8,2511.089349
22,9,2370.891484
22,10,2329.808592
22,12,2293.891392
22,13,2270.717351
22,14,2263.240100
22,15,2204.040632
23,7,2795.935644
23,8,2511.089349
23,9,2370.891484
23,10,2329.808592
23,11,2327.281843
23,12,2293.891392
23,13,2270.717351
23,14,2263.240100
23,15,2183.974808
24,7,2795.935644
24,8,2511.089349
24,9,2370.891484
24,10,2324.451329
24,12,2256.635691
24,14,2255.796717
24,15,2180.287618
25,7,2583.992429
25,8,2511.089349
25,9,2370.891484
25,10,2324.451329
25,12,2240.465031
25,13,2239.388778
25,15,2180.287618
26,7,2453.601858
26,9,2328.137537
26,10,2324.451329
26,11,2213.304654
26,15,2180.287618
27,7,2389.340179
27,9,2320.647571
27,10,2265.683190
27,11,2161.714354
28,7,2389.340179
