Generation,NV,TOC
1,11,4419.428226
1,12,3793.512151
1,18,3750.850732
1,19,3740.135111
2,11,4419.428226
2,12,3793.512151
2,15,3573.816869
2,18,3507.852169
3,11,4419.428226
3,12,3793.512151
3,13,3766.803136
3,14,3388.504433
3,18,3388.179941
4,11,4419.428226
4,12,3478.416355
4,14,3388.504433
4,15,3378.602902
4,16,3348.625539
4,17,3157.848565
4,22,3021.288333
5,11,4419.428226
5,12,3478.416355
5,13,3104.782096
5,15,3098.488116
5,17,3023.948955
5,22,3021.288333
6,9,4266.751280
6,11,3618.831077
6,12,3478.416355
6,13,2972.845100
6,14,2942.415025
7,9,4266.751280
7,11,3582.802348
7,12,3168.281647
7,13,2972.845100
7,14,2942.415025
7,16,2898.422664
8,9,4048.017985
8,11,3413.029373
8,12,3168.281647
8,13,2899.795479
8,14,2800.589602
8,15,2766.847936
9,9,3964.766032
9,11,2964.025706
9,13,2806.698796
9,14,2783.206923
9,15,2752.376200
10,9,3964.766032
10,10,3207.152697
10,11,2672.738913
10,14,2644.874816
10,16,2643.889826
11,9,3964.766032
11,10,3207.152697
11,11,2672.738913
11,14,2564.196013
12,9,3045.955507
12,11,2672.738913
12,14,2564.196013
13,9,3045.955507
13,10,2866.349738
13,11,2672.738913
13,14,2562.279723
13,18,2560.052368
14,9,3045.955507
14,10,2862.763192
14,11,2672.738913
14,13,2501.745562
15,8,4259.927582
15,9,2906.623961
15,10,2716.863792
15,11,2592.891177
15,13,2488.732885
16,8,4259.927582
16,9,2906.623961
16,10,2676.586366
16,11,2577.712465
16,13,2488.732885
17,8,4259.927582
17,9,2906.623961
17,10,2676.586366
17,11,2577.712465
17,13,2488.732885
18,8,4259.927582
18,9,2906.623961
18,10,2613.641821
18,11,2577.712465
18,13,2488.732885
19,8,4259.927582
19,9,2906.623961
19,10,2613.641821
19,11,2577.712465
19,13,2488.732885
20,7,3874.200082
20,9,2906.623961
20,10,2613.641821
20,11,2522.826958
20,13,2488.732885
20,14,2470.662187
20,15,2390.498065
21,7,3874.200082
21,8,3092.758812
21,9,2906.623961
21,10,2613.641821
21,11,2522.826958
21,13,2449.630295
21,14,2447.643875
21,15,2390.498065
22,7,3874.200082
22,8,3092.758812
22,9,2906.623961
22,10,2575.504719
22,11,2522.826958
22,13,2449.630295
22,14,2447.643875
22,15,2390.498065
23,7,3874.200082
23,8,3075.458645
23,9,2756.855499
23,10,2575.504719
23,11,2522.826958
23,13,2449.630295
23,14,2447.643875
23,15,2390.498065
24,7,3874.200082
24,8,3075.458645
24,9,2756.855499
24,10,2575.504719
24,11,2522.826958
24,12,2520.742899
24,13,2449.630295
24,14,2447.643875
24,15,2390.498065
25,7,3874.200082
25,8,2885.669615
25,9,2756.855499
25,10,2575.504719
25,11,2505.064087
25,12,2428.142323
25,13,2414.043445
25,15,2390.498065
26,7,3874.200082
26,8,2885.669615
26,9,2756.855499
26,10,2575.504719
26,11,2505.064087
26,12,2388.975939
27,7,3874.200082
27,8,2885.669615
27,9,2756.855499
27,10,2575.504719
27,11,2454.371654
27,12,2388.975939
28,7,3874.200082
28,8,2885.669615
28,9,2756.855499
28,10,2575.504719
28,11,2449.191019
28,12,2388.975939
29,7,3874.200082
29,8,2885.669615
29,9,2756.855499
29,10,2575.504719
29,11,2449.191019
29,12,2388.975939
30,7,3228.318420
30,8,2885.669615
